horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0012bf	1996	62	15	5	83	7	7	1	16	1	60	5	39	4	44	3	0.33299999999999996	1.83	24242.6	1850.0	1700.0	1992190005.0
000a0012bf	1995	71	8	6	43	10	8	3	12	1	23	6	29	7	14	3	0.75	3.1	21611.5	1571.4	1566.7	1992107519.0
000a0012bf	1994	247	3	2	10	2	2	0	2	0	6	2	9	2	1	0	0.667	1.96	5078.8	1400.0	0.0	1992107519.0
000a0012bf	1993	496	3	1	23	1	0	0	3	0	20	1	17	1	6	0	0.33299999999999996	0.45	1189.0	1800.0	0.0	1989106222.0
000a0012bf	1992	610	2	1	6	1	0	0	0	0	6	1	5	1	1	0	0.5	0.31	559.0	2000.0	0.0	1989106222.0
000a00175b	2015	679	1	0	4	0	0	0	4	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2009106752.0
000a00175b	2014	286	4	1	13	1	0	0	7	0	6	1	6	1	6	0	0.25	1.3	3166.2	1600.0	0.0	2008102895.0
000a00175b	2013	205	6	0	28	0	0	0	15	0	13	0	13	0	15	0	0.0	1.45	5199.2	0.0	0.0	2008102895.0
000a00175b	2012	189	7	2	42	2	1	0	23	2	18	0	21	1	21	1	0.28600000000000003	1.6	6630.8	1800.0	1600.0	2005103586.0
000a00175b	2011	141	13	3	57	3	1	0	35	3	21	0	19	2	37	1	0.231	1.18	9388.4	1600.0	1700.0	2005103586.0
000a00175b	2010	135	17	6	81	7	0	0	19	0	62	7	21	2	60	5	0.353	1.01	10664.5	1500.0	1480.0	2005103586.0
000a00175b	2009	88	26	9	122	12	3	0	30	2	89	10	41	5	78	7	0.34600000000000003	1.16	19003.1	1480.0	1600.0	2004103218.0
000a00175b	2008	70	31	8	134	9	10	2	26	0	98	7	64	4	61	4	0.258	1.13	22003.8	1750.0	1625.0	1998100265.0
000a00175b	2007	38	38	10	201	13	14	2	52	3	135	8	84	5	113	8	0.263	1.4	34808.2	1520.0	1575.0	1998100265.0
000a00175b	2006	25	43	17	200	27	19	2	51	7	130	18	83	11	114	16	0.395	1.87	52664.5	1809.1	1665.6	2000101369.0
000a00175b	2005	28	48	16	240	20	16	2	52	5	172	13	91	4	136	15	0.33299999999999996	1.48	47145.7	1550.0	1550.0	2000101369.0
000a00175b	2004	15	60	17	295	25	29	3	64	8	202	14	112	6	151	17	0.28300000000000003	1.66	67745.1	1900.0	1611.8	2001110155.0
000a00175b	2003	24	62	20	347	26	22	1	94	5	231	20	135	5	172	19	0.32299999999999995	1.18	51222.1	1680.0	1584.2	1998100265.0
000a00175b	2002	10	63	19	346	29	27	4	88	5	231	20	166	13	148	16	0.302	1.67	76800.0	1730.8	1500.0	1998101572.0
000a00175b	2001	24	66	24	322	29	17	2	80	9	225	18	150	15	156	13	0.364	1.01	50846.4	1560.0	1623.1	1998101572.0
000a00175b	2000	26	59	21	324	27	16	2	80	6	228	19	136	13	184	14	0.35600000000000004	1.08	51986.3	1700.0	1507.1	1996110304.0
000a00175b	1999	20	59	25	369	30	7	0	88	7	274	23	157	11	210	18	0.424	1.06	52483.8	1636.4	1505.6	1995105483.0
000a00175b	1998	29	48	17	264	22	18	2	59	4	187	16	123	8	136	14	0.354	1.08	44897.2	1750.0	1485.7	1992103668.0
000a00175b	1997	20	37	16	207	20	24	2	61	5	122	13	106	9	96	11	0.4320000000000001	1.6	51661.7	1877.8	1545.5	1992103668.0
000a00175b	1996	12	30	19	177	31	20	2	69	16	88	13	94	16	76	13	0.633	2.65	70133.3	1700.0	1469.2	1993101059.0
000a00175b	1995	44	18	9	119	17	8	1	34	5	77	11	72	10	47	7	0.5	2.28	35764.3	1680.0	1328.6	1992106217.0
000a00175b	1994	85	15	7	76	10	3	1	20	3	53	6	44	6	32	4	0.467	1.46	18896.8	1433.3	1325.0	1992110101.0
000a00175b	1993	127	10	6	46	8	2	0	17	4	27	4	24	5	22	3	0.6	1.25	10971.0	1640.0	1266.7	1989103380.0
000a00175b	1992	247	6	3	36	4	0	0	6	0	30	4	21	1	15	3	0.5	0.81	4357.0	1800.0	1266.7	1989103380.0
000a0017da	2014	687	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2009110097.0
000a0017da	2013	702	2	0	3	0	0	0	1	0	2	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2010104930.0
000a0017da	2012	641	2	0	8	0	0	0	6	0	2	0	7	0	1	0	0.0	0.12	140.0	0.0	0.0	2009110097.0
000a0017da	2011	642	3	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	0.13	240.0	0.0	0.0	2009110097.0
000a0017da	2010	696	3	0	9	0	0	0	0	0	9	0	1	0	8	0	0.0	0.08	148.0	0.0	0.0	2006110033.0
000a0017da	2009	363	5	1	19	1	1	0	3	0	15	1	4	0	15	1	0.2	0.72	2259.0	0.0	1800.0	2004102051.0
000a0017da	2008	391	4	2	17	2	0	0	5	0	12	2	5	0	12	2	0.5	0.81	2030.0	0.0	1550.0	2004102051.0
000a0017da	2007	455	3	1	10	1	1	0	1	0	8	1	3	0	7	1	0.33299999999999996	0.89	1740.6	0.0	1600.0	2004102051.0
000a0017da	2006	198	4	1	10	2	3	1	4	1	3	0	3	0	7	2	0.25	2.68	7033.8	0.0	1800.0	2002103050.0
000a0017da	2005	300	2	1	16	3	0	0	8	2	8	1	12	0	4	3	0.5	3.0	3994.4	0.0	1733.3	2002103050.0
000a0017da	2004	320	4	1	19	2	0	0	12	2	7	0	16	2	3	0	0.25	1.36	3716.6	1200.0	0.0	1996110148.0
000a0017da	2003	402	3	1	21	1	0	0	6	0	15	1	19	1	2	0	0.33299999999999996	1.29	2698.4	1200.0	0.0	1996110148.0
000a0017da	2002	627	6	1	21	1	0	0	5	0	16	1	16	1	5	0	0.16699999999999998	0.2	869.0	1200.0	0.0	2000104002.0
000a0017da	2001	782	4	0	23	0	0	0	6	0	17	0	16	0	7	0	0.0	0.08	258.0	0.0	0.0	1996110288.0
000a0017da	2000	735	4	0	14	0	0	0	10	0	4	0	11	0	3	0	0.0	0.14	440.0	0.0	0.0	1996110288.0
000a0017da	1999	357	8	1	40	1	0	0	3	0	37	1	19	0	21	1	0.125	0.47	3124.0	0.0	1000.0	1996107075.0
000a0017da	1998	284	6	3	30	3	0	0	9	1	21	2	23	2	7	1	0.5	0.9	4692.0	1800.0	1200.0	1994102996.0
000a0017da	1997	274	6	3	30	3	2	0	13	1	15	2	20	2	10	1	0.5	0.97	5076.8	1700.0	1000.0	1994102996.0
000a0017da	1996	295	6	3	30	3	0	0	13	0	17	3	27	3	3	0	0.5	0.75	3960.6	1266.7	0.0	1991106598.0
000a0017da	1995	279	5	3	34	4	0	0	13	1	21	3	23	3	11	1	0.6	0.98	4283.3	1400.0	1200.0	1992100003.0
000a0017da	1994	366	4	3	20	3	0	0	4	0	16	3	14	2	6	1	0.75	0.75	2590.0	1600.0	1400.0	1991106598.0
000a0017da	1993	515	2	1	13	1	0	0	6	0	7	1	12	1	1	0	0.5	0.62	1090.0	1000.0	0.0	1990104237.0
000a0017da	1992	593	1	1	3	1	2	0	0	0	1	1	3	1	0	0	1.0	0.66	590.0	1000.0	0.0	1990104237.0
000a001a8e	2007	768	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.24	160.0	0.0	0.0	2000110257.0
000a001a8e	2006	547	1	1	5	1	0	0	4	1	1	0	4	1	1	0	1.0	1.66	1089.2	1000.0	0.0	2000110257.0
000a001a8e	2005	779	1	0	7	0	0	0	5	0	2	0	7	0	0	0	0.0	0.29	190.0	0.0	0.0	2000110257.0
000a001a8e	2004	718	2	0	18	0	0	0	14	0	4	0	18	0	0	0	0.0	0.32	432.5	0.0	0.0	1996110280.0
000a001a8e	2003	569	2	1	22	1	0	0	11	0	11	1	19	1	3	0	0.5	0.78	1092.0	1400.0	0.0	2000110257.0
000a001a8e	2002	710	2	0	7	0	1	0	4	0	2	0	7	0	0	0	0.0	0.36	525.0	0.0	0.0	1996110280.0
000a001a8e	2001	276	2	2	17	3	2	0	12	3	3	0	16	3	1	0	1.0	2.99	4574.7	1333.3	0.0	1996110280.0
000a001a8e	2000	260	3	2	21	3	0	0	17	2	4	1	19	3	2	0	0.667	2.15	5256.9	1400.0	0.0	1997110228.0
000a001a8e	1999	662	2	1	5	1	0	0	1	0	4	1	3	1	2	0	0.5	0.45	750.0	1600.0	0.0	1997110228.0
000a001a8e	1998	797	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.17	150.0	0.0	0.0	1996110051.0
000a001a8e	1997	703	3	0	14	0	0	0	1	0	13	0	6	0	8	0	0.0	0.17	445.6	0.0	0.0	1992101099.0
000a001a8e	1996	382	1	1	8	1	1	0	7	1	0	0	8	1	0	0	1.0	2.91	2574.8	1200.0	0.0	1992101099.0
000a001a8e	1995	264	1	1	12	3	0	0	7	2	5	1	7	2	5	1	1.0	5.12	4456.9	1300.0	1200.0	1992101099.0
000a001a8e	1994	813	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1990101089.0
000a001a8e	1993	457	1	1	12	1	0	0	3	0	9	1	9	1	3	0	1.0	1.69	1490.0	1800.0	0.0	1990101089.0
000a001a8e	1992	547	1	1	4	1	1	0	1	0	2	1	4	1	0	0	1.0	0.93	830.0	1000.0	0.0	1990101089.0
000a00135e	2018	669	2	0	5	0	0	0	1	0	4	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	2015104069.0
000a00135e	2017	516	2	1	10	1	0	0	0	0	10	1	5	1	5	0	0.5	0.59	740.0	2600.0	0.0	2014106251.0
000a00135e	2016	553	2	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.39	490.0	0.0	0.0	2011104128.0
000a00135e	2015	397	2	1	12	1	0	0	2	0	10	1	12	1	0	0	0.5	1.28	1579.5	1600.0	0.0	2011104128.0
000a00135e	2014	501	2	0	9	0	0	0	1	0	8	0	9	0	0	0	0.0	0.67	820.0	0.0	0.0	2011104128.0
000a00135e	2013	413	3	2	12	2	0	0	4	0	8	2	12	2	0	0	0.667	0.83	1496.0	1800.0	0.0	2010104368.0
000a00135e	2012	201	6	1	20	2	4	0	8	2	8	0	18	2	2	0	0.16699999999999998	1.7	6032.5	2300.0	0.0	2008110046.0
000a00135e	2011	247	5	1	26	3	2	0	11	1	13	2	25	2	1	1	0.2	1.44	4407.5	1800.0	1200.0	2008110046.0
000a00135e	2010	213	7	1	32	2	0	0	15	1	17	1	29	2	3	0	0.14300000000000002	1.38	5977.5	1900.0	0.0	2007103917.0
000a00135e	2009	207	8	3	33	5	4	0	7	1	22	4	25	4	8	1	0.375	1.18	5921.4	1950.0	1800.0	2006103964.0
000a00135e	2008	477	7	0	27	0	2	0	8	0	17	0	20	0	7	0	0.0	0.31	1371.3	0.0	0.0	2004103073.0
000a00135e	2007	82	9	4	31	6	10	2	5	2	16	2	20	5	11	1	0.444	2.98	17588.8	2120.0	1700.0	2002100991.0
000a00135e	2006	154	8	3	43	3	9	0	3	0	31	3	32	3	11	0	0.375	1.85	9686.0	2066.7	0.0	2002100991.0
000a00135e	2005	132	8	2	40	2	6	1	9	0	25	1	29	2	11	0	0.25	2.06	10939.9	1900.0	0.0	2002100991.0
000a00135e	2004	260	5	3	16	4	3	0	2	1	11	3	13	4	3	0	0.6	1.63	5535.8	2000.0	0.0	2002100991.0
000a00135e	2003	135	9	2	51	2	11	1	6	0	34	1	35	2	6	0	0.222	1.76	11088.9	2200.0	0.0	1998101861.0
000a00135e	2002	369	8	0	32	0	10	0	7	0	15	0	23	0	3	0	0.0	0.51	2957.6	0.0	0.0	1998101861.0
000a00135e	2001	43	7	3	39	5	9	2	5	0	25	3	25	2	7	0	0.429	5.84	31231.1	1500.0	0.0	1998101861.0
000a00135e	2000	178	11	3	75	3	5	0	21	0	49	3	47	2	10	0	0.273	0.94	8402.3	1600.0	0.0	1996100286.0
000a00135e	1999	97	12	3	79	7	6	0	41	5	32	2	53	6	26	1	0.25	1.53	15450.3	2250.0	1700.0	1993107878.0
000a00135e	1998	176	9	3	59	5	3	0	22	1	34	4	45	3	11	2	0.33299999999999996	1.07	8405.3	1133.3	1300.0	1996100286.0
000a00135e	1997	158	8	5	58	7	1	0	16	1	41	6	41	5	17	2	0.625	1.39	9716.1	1980.0	1550.0	1994106638.0
000a00135e	1996	297	5	3	37	3	2	0	6	0	29	3	23	1	14	2	0.6	0.89	3950.0	2000.0	1500.0	1993107878.0
000a00135e	1995	178	3	2	16	4	2	0	9	3	5	1	13	4	3	0	0.667	3.01	7854.6	1200.0	0.0	1992110217.0
000a00135e	1994	487	6	2	18	2	0	0	1	0	17	2	10	1	8	1	0.33299999999999996	0.26	1369.0	1200.0	1400.0	1990108266.0
000a00135e	1993	623	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	0.67	590.0	1800.0	0.0	1990108266.0
000a00135e	1992	775	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1990105073.0
000a0007e5	2015	679	2	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	0.0	0.0	0.0	0.0	2009100767.0
000a0007e5	2014	687	5	0	17	0	0	0	3	0	14	0	1	0	16	0	0.0	0.0	0.0	0.0	0.0	2009100767.0
000a0007e5	2013	514	4	1	19	1	1	0	4	0	14	1	3	0	16	1	0.25	0.29	702.0	0.0	1200.0	2010104879.0
000a0007e5	2012	341	8	1	30	1	2	0	4	0	24	1	1	0	25	1	0.125	0.43	2053.0	0.0	1150.0	2008110051.0
000a0007e5	2011	152	12	3	55	5	2	0	6	2	47	3	16	1	33	3	0.25	1.2	8849.6	1800.0	1233.3	2008110051.0
000a0007e5	2010	176	10	3	56	3	5	0	19	2	32	1	31	1	20	1	0.3	1.25	7786.3	1800.0	1900.0	2006101225.0
000a0007e5	2009	141	12	4	64	7	6	0	5	2	53	5	18	1	38	4	0.33299999999999996	1.37	10363.7	2000.0	1575.0	2006101225.0
000a0007e5	2008	210	20	2	92	2	5	0	4	0	83	2	34	0	48	2	0.1	0.52	6570.9	0.0	1800.0	2001110116.0
000a0007e5	2007	175	15	2	84	4	1	0	24	1	59	3	37	0	40	1	0.133	0.89	8719.9	0.0	1700.0	2001110116.0
000a0007e5	2006	133	21	5	99	6	3	0	28	2	68	4	32	2	58	3	0.23800000000000002	0.84	11559.4	1200.0	1500.0	2001103731.0
000a0007e5	2005	150	19	3	120	3	1	0	33	0	86	3	41	1	73	2	0.158	0.75	9507.7	2000.0	1450.0	2001103731.0
000a0007e5	2004	91	16	5	108	9	3	0	29	2	76	7	30	1	76	7	0.313	1.53	16683.6	1200.0	1557.1	2001100707.0
000a0007e5	2003	86	17	6	78	10	0	0	40	4	38	6	31	2	47	8	0.353	1.52	18116.9	1200.0	1562.5	1996100756.0
000a0007e5	2002	65	16	6	97	9	4	0	37	5	56	4	31	3	62	6	0.375	1.92	22406.8	1600.0	1316.7	1999110018.0
000a0007e5	2001	107	18	6	112	8	3	0	39	1	70	7	36	1	67	7	0.33299999999999996	1.08	14785.4	1800.0	1314.3	1995108870.0
000a0007e5	2000	62	17	7	77	13	0	0	38	7	39	6	34	3	36	10	0.41200000000000003	1.63	22562.9	1733.3	1290.0	1996100756.0
000a0007e5	1999	121	14	3	69	4	2	0	26	0	41	4	35	1	31	2	0.214	1.07	12555.0	2000.0	1200.0	1992101546.0
000a0007e5	1998	95	14	6	89	10	2	0	30	1	57	9	53	2	36	8	0.429	1.3	15842.6	1400.0	1487.5	1992101546.0
000a0007e5	1997	182	10	5	91	5	5	0	28	0	58	5	52	3	39	2	0.5	0.97	8480.2	1200.0	1750.0	1992101546.0
000a0007e5	1996	138	7	5	55	7	2	0	26	3	27	4	29	5	26	2	0.7140000000000001	1.82	11237.1	1320.0	1400.0	1993109879.0
000a0007e5	1995	169	6	3	49	4	0	0	16	0	33	4	33	3	16	1	0.5	1.6	8356.4	1333.3	1700.0	1990104389.0
000a0007e5	1994	292	2	1	26	1	0	0	11	0	15	1	20	1	6	0	0.5	2.26	3918.2	1200.0	0.0	1990104389.0
000a0007e5	1993	474	2	0	19	0	0	0	15	0	4	0	16	0	3	0	0.0	0.76	1340.0	0.0	0.0	1990104389.0
000a0007e5	1992	343	2	2	18	3	1	0	10	1	7	2	14	1	4	2	1.0	1.43	2565.0	1000.0	1650.0	1989108559.0
000a0012c8	2014	687	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2010102628.0
000a0012c8	2013	540	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	1.0	600.0	0.0	1400.0	2010102628.0
000a0012c8	2012	703	2	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.0	0.0	0.0	0.0	2004104308.0
000a0012c8	2011	723	2	0	10	0	0	0	5	0	5	0	9	0	1	0	0.0	0.0	0.0	0.0	0.0	2007105387.0
000a0012c8	2010	440	3	2	22	2	0	0	1	0	21	2	7	1	15	1	0.667	0.71	1330.0	2000.0	1000.0	2007100247.0
000a0012c8	2009	489	7	1	28	1	1	0	5	0	22	1	14	0	13	1	0.14300000000000002	0.25	1085.9	0.0	1200.0	2006100911.0
000a0012c8	2008	444	11	1	44	1	0	0	1	0	43	1	17	0	26	1	0.091	0.23	1605.0	0.0	1200.0	2005105224.0
000a0012c8	2007	201	12	1	46	2	1	0	12	1	33	1	13	0	27	0	0.083	0.9	7047.6	0.0	0.0	2003101614.0
000a0012c8	2006	266	11	4	63	4	0	0	14	0	49	4	15	1	46	2	0.364	0.66	4793.0	1200.0	1400.0	2000105123.0
000a0012c8	2005	394	13	1	51	1	1	0	15	0	35	1	13	1	36	0	0.077	0.29	2539.0	2200.0	0.0	2000105123.0
000a0012c8	2004	62	14	3	65	8	7	3	13	0	45	5	19	0	36	2	0.214	2.36	22518.7	0.0	1800.0	1998110269.0
000a0012c8	2003	81	12	6	80	9	0	0	30	5	50	4	13	0	67	9	0.5	2.26	18999.6	0.0	1533.3	1998110269.0
000a0012c8	2002	109	13	6	76	9	0	0	16	3	60	6	21	0	55	9	0.462	1.58	14947.3	0.0	1477.8	1998110269.0
000a0012c8	2001	128	17	6	86	8	3	0	22	1	61	7	36	0	50	8	0.353	0.98	12755.4	0.0	1500.0	1998110263.0
000a0012c8	2000	198	18	4	71	4	0	0	16	1	55	3	44	1	27	3	0.222	0.5	7373.6	1600.0	1133.3	1996104774.0
000a0012c8	1999	170	14	6	83	6	0	0	13	1	70	5	42	3	41	3	0.429	0.74	8721.6	1600.0	1466.7	1995108586.0
000a0012c8	1998	294	14	4	74	4	1	0	5	0	68	4	34	1	40	3	0.28600000000000003	0.36	4421.0	1000.0	1400.0	1995109018.0
000a0012c8	1997	139	14	4	82	7	0	0	14	3	68	4	29	4	51	3	0.28600000000000003	0.92	11235.3	1275.0	1133.3	1992110150.0
000a0012c8	1996	270	6	2	32	3	1	0	13	2	18	1	19	3	12	0	0.333	0.84	4451.7	1466.7	0.0	1992110150.0
000a0012c8	1995	268	14	1	63	1	3	0	14	0	46	1	36	0	27	1	0.071	0.36	4423.6	0.0	1000.0	1990101608.0
000a0012c8	1994	188	10	5	53	5	0	0	21	1	32	4	31	3	22	2	0.5	0.83	7228.1	1866.7	1300.0	1990101608.0
000a0012c8	1993	192	5	1	27	2	0	0	17	2	10	0	25	2	2	0	0.2	1.53	6714.0	1600.0	0.0	1990101608.0
000a0012c8	1992	264	4	4	15	5	2	0	4	1	9	4	15	5	0	0	1.0	1.07	3829.0	1440.0	0.0	1989107114.0
