horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a000fc8	1968	100	2	2	12	4	0	0	0	0.0	12	4.0	11	4.0	1	0	1.0	3.44	1626.0	1550.0	0.0	1966z00304			
000a000fc8	1967	294	1	1	3	2	0	0	0	0.0	3	2.0	3	2.0	0	0	1.0	1.09	220.0	1100.0	0.0	000a000af4			
000a000e53	1988	443	1	1	3	1	0	0	3		0		0		3	1	1.0	1.41	1080.0	0.0	1200.0	1984105406	1.0	0.0	0.0
000a000e53	1987	329	2	1	8	2	0	0	4		4		1		7	2	0.5	1.3	1930.0	0.0	1700.0	1984105406	1.0	1.0	0.0
000a000e53	1986	656	2	0	9	0	0	0	0		9		4		5	0	0.0	0.06	78.0	0.0	0.0	1983102863	0.0	0.0	0.0
000a000e53	1985	705	2	0	4	0	0	0	0		4		0		4	0	0.0	0.0	0.0	0.0	0.0	1981105081	0.0	0.0	0.0
000a000e53	1984	577	3	1	11	1	0	0	0		11		0		11	1	0.333	0.23	456.0	0.0	2000.0	1982103587	0.0	1.0	0.0
000a000e53	1983	572	3	0	14	0	0	0	0		14		0		14	0	0.0	0.23	460.0	0.0	0.0	1980105501	0.0	0.0	0.0
000a000e53	1982	231	4	3	39	3	0	0	0		39		2		37	3	0.75	1.35	3666.0	0.0	1533.3	1980105501	0.0	3.0	0.0
000a000e53	1981	66	6	3	25	5	0	0	0		25		14		11	2	0.5	3.44	13905.0	1866.7	1700.0	1978102784	0.0	5.0	3.0
000a000e53	1980	184	7	3	33	4	0	0	0		33		20		13	1	0.429	0.87	3880.0	1366.7	1700.0	1976102159	0.0	4.0	3.0
000a000e53	1979	290	5	2	28	2	0	0	0		28		19		9	1	0.4	0.63	1876.0	1700.0	1200.0	1955107090	0.0	2.0	1.0
000a000e53	1978	247	6	2	32	3	0	0	0		32		17		15	1	0.333	0.64	2468.0	1500.0	1700.0	1976102159	0.0	3.0	2.0
000a000e53	1977	403	8	0	32	0	0	0	0		32		9		23	0	0.0	0.15	737.0	0.0	0.0	1974z01060	0.0	0.0	0.0
000a000e53	1976	170	4	2	24	3	0	0	0		24		17		7	1	0.5	1.5	3758.0	1300.0	1700.0	1974z00188	0.0	3.0	2.0
000a000e53	1975	139	4	3	42	4	0	0	0		42		29		13	2	0.75	1.74	4141.0	1700.0	1450.0	1972z01041	0.0	4.0	2.0
000a000e53	1974	143	7	4	46	7	0	0	0		46		30		16	1	0.5710000000000001	0.98	3330.0	1600.0	1900.0	1971z01058	0.0	7.0	6.0
000a000e53	1973	294	6	1	47	1	0	0	0		47		36		11	0	0.16699999999999998	0.4	1106.0	1800.0	0.0	1955104713	0.0	1.0	1.0
000a000e53	1972	333	2	1	9	2	0	0	0		9		5		4	0	0.5	0.73	605.0	1750.0	0.0	1969z00994	0.0	2.0	2.0
000a000e53	1971	189	4	2	22	3	0	0	0		22		11		11	2	0.5	1.16	1814.0	2000.0	1700.0	000a004a75	0.0	3.0	1.0
000a000e53	1970	225	3	3	23	3	0	0	0		23		15		8	1	1.0	1.11	1203.0	1700.0	1600.0	000a004737	0.0	3.0	2.0
000a000e53	1969	224	1	1	6	2	0	0	0		6		2		4	2	1.0	2.28	788.0	0.0	1650.0	1965z00607	0.0	2.0	0.0
000a000e53	1968	308	1	1	4	1	0	0	0		4		3		1	1	1.0	0.94	223.0	0.0	1700.0	1965z00607	0.0	1.0	0.0
000a000e53	1967	309	1	1	4	1	0	0	0		4		3		1	0	1.0	0.93	189.0	1000.0	0.0	1965z00607	0.0	1.0	1.0
