horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a000fc8	1975	96	7	3	30	7	0.0	0.0	0.0	0.0	30.0	7.0	15.0	4.0	15.0	3.0	0.429	1.47	6132.0	1750.0	1700.0	1971z00491										
000a000fc8	1974	82	7	5	61	9	0.0	0.0	0.0	0.0	61.0	9.0	38.0	3.0	23.0	6.0	0.7140000000000001	1.72	5815.0	1400.0	1550.0	1971z01145										
000a000fc8	1973	148	8	3	43	4	0.0	0.0	0.0	0.0	43.0	4.0	29.0	3.0	14.0	1.0	0.375	0.85	3145.0	1633.3	1200.0	1955103861										
000a000fc8	1972	89	7	5	47	11	0.0	0.0	0.0	0.0	47.0	11.0	30.0	9.0	17.0	2.0	0.7140000000000001	1.62	4725.5	1322.2	1650.0	1970z00380										
000a000fc8	1971	130	6	3	45	7	0.0	0.0	0.0	0.0	45.0	7.0	33.0	6.0	12.0	1.0	0.5	1.15	2691.0	1633.3	1200.0	000a000af4										
000a000fc8	1970	195	3	1	15	2	0.0	0.0	0.0	0.0	15.0	2.0	11.0	2.0	4.0	0.0	0.333	1.34	1457.0	1700.0	0.0	000a000af4										
000a000fc8	1969	83	3	3	25	6	0.0	0.0	0.0	0.0	25.0	6.0	19.0	5.0	6.0	1.0	1.0	3.33	3450.0	1760.0	2000.0	1967z00348										
000a000fc8	1968	100	2	2	12	4	0.0	0.0	0.0	0.0	12.0	4.0	11.0	4.0	1.0	0.0	1.0	3.44	1626.0	1550.0	0.0	1966z00304										
000a000fc8	1967	294	1	1	3	2	0.0	0.0	0.0	0.0	3.0	2.0	3.0	2.0	0.0	0.0	1.0	1.09	220.0	1100.0	0.0	000a000af4										
000a000e53	1988	443	1	1	3	1	0.0	0.0	3.0		0.0		0.0		3.0	1.0	1.0	1.41	1080.0	0.0	1200.0	1984105406	1.0	0.0	0.0							
000a000e53	1987	329	2	1	8	2	0.0	0.0	4.0		4.0		1.0		7.0	2.0	0.5	1.3	1930.0	0.0	1700.0	1984105406	1.0	1.0	0.0							
000a000e53	1986	656	2	0	9	0	0.0	0.0	0.0		9.0		4.0		5.0	0.0	0.0	0.06	78.0	0.0	0.0	1983102863	0.0	0.0	0.0							
000a000e53	1985	705	2	0	4	0	0.0	0.0	0.0		4.0		0.0		4.0	0.0	0.0	0.0	0.0	0.0	0.0	1981105081	0.0	0.0	0.0							
000a000e53	1984	577	3	1	11	1	0.0	0.0	0.0		11.0		0.0		11.0	1.0	0.33299999999999996	0.23	456.0	0.0	2000.0	1982103587	0.0	1.0	0.0							
000a000e53	1983	572	3	0	14	0	0.0	0.0	0.0		14.0		0.0		14.0	0.0	0.0	0.23	460.0	0.0	0.0	1980105501	0.0	0.0	0.0							
000a000e53	1982	231	4	3	39	3	0.0	0.0	0.0		39.0		2.0		37.0	3.0	0.75	1.35	3666.0	0.0	1533.3	1980105501	0.0	3.0	0.0							
000a000e53	1981	66	6	3	25	5	0.0	0.0	0.0		25.0		14.0		11.0	2.0	0.5	3.44	13905.0	1866.7	1700.0	1978102784	0.0	5.0	3.0							
000a000e53	1980	184	7	3	33	4	0.0	0.0	0.0		33.0		20.0		13.0	1.0	0.429	0.87	3880.0	1366.7	1700.0	1976102159	0.0	4.0	3.0							
000a000e53	1979	290	5	2	28	2	0.0	0.0	0.0		28.0		19.0		9.0	1.0	0.4	0.63	1876.0	1700.0	1200.0	1955107090	0.0	2.0	1.0							
000a000e53	1978	247	6	2	32	3	0.0	0.0	0.0		32.0		17.0		15.0	1.0	0.33299999999999996	0.64	2468.0	1500.0	1700.0	1976102159	0.0	3.0	2.0							
000a000e53	1977	403	8	0	32	0	0.0	0.0	0.0		32.0		9.0		23.0	0.0	0.0	0.15	737.0	0.0	0.0	1974z01060	0.0	0.0	0.0							
000a000e53	1976	170	4	2	24	3	0.0	0.0	0.0		24.0		17.0		7.0	1.0	0.5	1.5	3758.0	1300.0	1700.0	1974z00188	0.0	3.0	2.0							
000a000e53	1975	139	4	3	42	4	0.0	0.0	0.0		42.0		29.0		13.0	2.0	0.75	1.74	4141.0	1700.0	1450.0	1972z01041	0.0	4.0	2.0							
000a000e53	1974	143	7	4	46	7	0.0	0.0	0.0		46.0		30.0		16.0	1.0	0.5710000000000001	0.98	3330.0	1600.0	1900.0	1971z01058	0.0	7.0	6.0							
000a000e53	1973	294	6	1	47	1	0.0	0.0	0.0		47.0		36.0		11.0	0.0	0.16699999999999998	0.4	1106.0	1800.0	0.0	1955104713	0.0	1.0	1.0							
000a000e53	1972	333	2	1	9	2	0.0	0.0	0.0		9.0		5.0		4.0	0.0	0.5	0.73	605.0	1750.0	0.0	1969z00994	0.0	2.0	2.0							
000a000e53	1971	189	4	2	22	3	0.0	0.0	0.0		22.0		11.0		11.0	2.0	0.5	1.16	1814.0	2000.0	1700.0	000a004a75	0.0	3.0	1.0							
000a000e53	1970	225	3	3	23	3	0.0	0.0	0.0		23.0		15.0		8.0	1.0	1.0	1.11	1203.0	1700.0	1600.0	000a004737	0.0	3.0	2.0							
000a000e53	1969	224	1	1	6	2	0.0	0.0	0.0		6.0		2.0		4.0	2.0	1.0	2.28	788.0	0.0	1650.0	1965z00607	0.0	2.0	0.0							
000a000e53	1968	308	1	1	4	1	0.0	0.0	0.0		4.0		3.0		1.0	1.0	1.0	0.94	223.0	0.0	1700.0	1965z00607	0.0	1.0	0.0							
000a000e53	1967	309	1	1	4	1	0.0	0.0	0.0		4.0		3.0		1.0	0.0	1.0	0.93	189.0	1000.0	0.0	1965z00607	0.0	1.0	1.0							
000a0004a5	1996	811	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1989102345	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a0004a5	1995	663	2	1	5	1											0.5	0.32	550.0	0.0	1700.0	1992104024	0.0	1.0	0.0	0.0	0.0	1.0	4.0	1.0	4.0	1.0
000a0004a5	1994	490	3	0	20	0											0.0	0.52	1354.1	0.0	0.0	1990104313	0.0	0.0	0.0	0.0	0.0	2.0	18.0	7.0	13.0	0.0
000a0004a5	1993	316	3	1	27	1											0.333	1.2	3178.0	0.0	1700.0	1990104313	0.0	1.0	0.0	0.0	0.0	2.0	25.0	12.0	15.0	1.0
000a0004a5	1992	276	5	2	35	2											0.4	0.83	3693.0	1800.0	0.0	1988107625	0.0	2.0	1.0	1.0	0.0	3.0	31.0	12.0	12.0	0.0
000a0004a5	1991	207	4	2	20	6											0.5	1.61	5582.0	1960.0	1200.0	1988100968	2.0	4.0	5.0	0.0	0.0	4.0	16.0	11.0	9.0	1.0
000a0004a5	1990	357	5	2	46	2											0.4	0.55	2238.0	1600.0	1200.0	1983104177	0.0	2.0	1.0	0.0	0.0	9.0	37.0	29.0	17.0	1.0
000a0004a5	1989	336	9	2	41	2											0.222	0.32	2243.0	1200.0	0.0	1987102164	0.0	2.0	2.0	0.0	0.0	13.0	28.0	29.0	12.0	0.0
000a0004a5	1988	305	9	2	51	2											0.222	0.37	2588.0	1700.0	0.0	1985106974	0.0	2.0	2.0	0.0	0.0	8.0	43.0	25.0	26.0	0.0
000a0004a5	1987	106	15	4	114	8											0.267	0.94	10498.5	1428.6	1200.0	1983104177	2.0	6.0	7.0	0.0	0.0	18.0	96.0	60.0	54.0	1.0
000a0004a5	1986	122	16	5	117	6											0.313	0.74	8200.0	1600.0	0.0	1981100614	0.0	6.0	4.0	0.0	0.0	5.0	112.0	63.0	45.0	0.0
000a0004a5	1985	189	19	5	100	5											0.263	0.36	4587.5	0.0	1720.0	1981100494	0.0	5.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	5.0
000a0004a5	1984	94	25	9	137	11											0.36	0.6	10066.0	0.0	1572.7	1981100614	0.0	11.0	0.0	0.0	0.0	0.0	137.0	0.0	137.0	11.0
000a0004a5	1983	67	25	6	141	10											0.24	0.78	13089.5	0.0	1600.0	1978103384	0.0	10.0	0.0	0.0	0.0	0.0	141.0	0.0	141.0	10.0
000a0004a5	1982	69	30	7	155	10											0.233	0.67	13635.0	0.0	2346.0	1978103384	0.0	10.0	0.0	0.0	0.0	0.0	155.0	15.0	140.0	10.0
000a0004a5	1981	43	30	13	196	18											0.433	1.0	20199.0	1860.0	1623.1	1978102769	0.0	18.0	5.0	0.0	0.0	0.0	196.0	53.0	143.0	13.0
000a0004a5	1980	149	35	4	168	4											0.114	0.25	5687.0	1600.0	1450.0	1977106812	0.0	4.0	2.0	0.0	0.0	0.0	168.0	70.0	98.0	2.0
000a0004a5	1979	54	31	14	175	21											0.452	0.78	14356.0	1400.0	1736.4	000a005eee	0.0	21.0	10.0	0.0	0.0	0.0	175.0	71.0	104.0	11.0
000a0004a5	1978	53	32	7	165	12											0.219	0.69	14110.0	1800.0	1688.9	1955106810	0.0	12.0	3.0	0.0	0.0	0.0	165.0	59.0	106.0	9.0
000a0004a5	1977	64	26	7	139	10											0.269	0.67	10668.0	1200.0	2233.3	000a0101c6	0.0	10.0	4.0	0.0	0.0	0.0	139.0	62.0	77.0	6.0
000a0004a5	1976	53	21	9	117	14											0.429	0.99	13096.0	1222.2	1260.0	000a0101c6	0.0	14.0	9.0	0.0	0.0	0.0	117.0	46.0	71.0	5.0
000a0004a5	1975	111	18	8	83	10											0.444	0.51	5453.0	1550.0	1375.0	1970z00448	0.0	10.0	6.0	0.0	0.0	0.0	83.0	35.0	48.0	4.0
000a0004a5	1974	95	10	7	69	8											0.7	1.07	5179.0	1750.0	1600.0	1971z01039	0.0	8.0	2.0	0.0	0.0	0.0	69.0	29.0	40.0	6.0
000a0004a5	1973	150	8	4	50	7											0.5	0.83	3062.0	1700.0	1440.0	1955103314	0.0	7.0	2.0	0.0	0.0	0.0	50.0	24.0	26.0	5.0
000a0004a5	1972	299	5	2	24	2											0.4	0.35	736.0	1100.0	0.0	1970z00448	0.0	2.0	2.0	0.0	0.0	0.0	24.0	17.0	7.0	0.0
000a0004a5	1971	126	7	2	44	5											0.28600000000000003	1.03	2828.0	2400.0	2260.0	000a00490c	0.0	5.0	3.0	0.0	0.0	0.0	44.0	22.0	22.0	2.0
000a0004a5	1970	133	7	3	58	6											0.429	0.92	2323.0	1300.0	2050.0	000a00436e	0.0	6.0	2.0	0.0	0.0	0.0	58.0	28.0	30.0	4.0
000a0004a5	1969	74	4	4	28	11											1.0	2.77	3822.0	1433.3	1620.0	1967z00479	0.0	11.0	6.0	0.0	0.0	0.0	28.0	20.0	8.0	5.0
000a0004a5	1968	147	4	3	33	7											0.75	1.14	1080.0	1340.0	1800.0	1965z00664	0.0	7.0	5.0	0.0	0.0	0.0	33.0	22.0	11.0	2.0
000a0004a5	1967	304	2	1	9	5											0.5	0.49	200.0	1700.0	1700.0	1964z00732	0.0	5.0	2.0	0.0	0.0	0.0	9.0	4.0	5.0	3.0
