horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a002090	2010	364	2	2	9	3	0	0	2	0.0	7	3.0	5	1.0	4	2	1.0	1.65	2050.0	1600.0	1700.0	2007105252.0			
000a002090	2009	741	3	0	12	0	0	0	5	0.0	7	0.0	7	0.0	5	0	0.0	0.04	70.0	0.0	0.0	2004110206.0			
000a002090	2008	723	3	0	12	0	0	0	3	0.0	9	0.0	10	0.0	2	0	0.0	0.1	180.0	0.0	0.0	2004110206.0			
000a002090	2007	598	3	1	7	1	0	0	0	0.0	7	1.0	4	1.0	2	0	0.333	0.43	845.0	1200.0	0.0	2004110206.0			
000a002090	2006	861	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2004100058.0			
000a002161	2021	201	5	0	18	0	0	0	6	0.0	12	0.0	4	0.0	14	0	0.0	1.38	3222.2	0.0	0.0	2015101404.0			
000a002161	2020	220	5	2	23	4	0	0	11	2.0	12	2.0	7	3.0	16	1	0.4	1.78	5491.1	1133.3	1600.0	2017100434.0			
000a002161	2019	299	7	2	30	2	0	0	4	0.0	26	2.0	6	1.0	22	1	0.28600000000000003	0.75	3236.1	1600.0	1600.0	2015104010.0			
000a002161	2018	300	7	1	41	2	0	0	8	0.0	33	2.0	17	0.0	24	2	0.14300000000000002	0.72	3119.6	0.0	1400.0	2015104010.0			
000a002161	2017	223	6	2	34	2	0	0	10	1.0	24	1.0	10	0.0	24	2	0.333	1.36	5080.6	0.0	1700.0	2012103874.0			
000a002161	2016	251	6	1	27	2	0	0	6	0.0	21	2.0	11	0.0	16	2	0.16699999999999998	1.1	4099.8	0.0	1500.0	2012103874.0			
000a002161	2015	251	6	1	23	1	1	0	6	1.0	16	0.0	3	0.0	20	1	0.16699999999999998	1.11	4112.8	0.0	1800.0	2011102826.0			
000a002161	2014	178	9	2	41	5	1	0	6	2.0	34	3.0	6	0.0	34	5	0.222	1.34	7314.0	0.0	1600.0	2011102826.0			
000a002161	2013	268	9	3	50	3	0	0	5	0.0	45	3.0	1	0.0	49	3	0.333	0.65	3488.0	0.0	1333.3	2009100368.0			
000a002161	2012	213	12	2	62	4	0	0	5	1.0	57	3.0	17	0.0	41	4	0.16699999999999998	0.77	5505.5	0.0	1550.0	2009105592.0			
000a002161	2011	362	8	1	40	1	0	0	1	0.0	39	1.0	15	0.0	25	1	0.125	0.41	2027.0	0.0	1400.0	2008102436.0			
000a002161	2010	380	8	1	41	1	0	0	9	0.0	32	1.0	14	0.0	27	1	0.125	0.37	1830.0	0.0	1800.0	2007101598.0			
000a002161	2009	326	8	2	29	2	0	0	2	0.0	27	2.0	12	1.0	17	1	0.25	0.54	2711.0	1200.0	1200.0	2007102535.0			
000a002161	2008	424	5	2	23	2	0	0	4	0.0	19	2.0	9	1.0	14	1	0.4	0.55	1734.0	1200.0	1000.0	2005100803.0			
000a002161	2007	625	3	1	8	1	0	0	0	0.0	8	1.0	3	0.0	5	1	0.333	0.37	720.0	0.0	1000.0	2004101335.0			
000a002161	2006	861	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2003101330.0			
000a002072	2021	535	4	0	13	0	0	0	5	0.0	8	0.0	0	0.0	13	0	0.0	0.14	260.0	0.0	0.0	2016100805.0			
000a002072	2020	351	5	2	19	2	0	0	1	0.0	18	2.0	0	0.0	19	2	0.4	0.75	2330.0	0.0	1400.0	2016100805.0			
000a002072	2019	258	7	2	29	2	9	0	3	0.0	17	2.0	5	0.0	24	2	0.28600000000000003	0.97	4169.0	0.0	1600.0	2013101999.0			
000a002072	2018	242	5	2	27	2	9	0	1	0.0	17	2.0	7	0.0	20	2	0.4	1.54	4802.0	0.0	1550.0	2012110113.0			
000a002072	2017	114	5	2	27	3	9	2	3	1.0	15	0.0	5	2.0	22	1	0.4	4.23	13203.9	1700.0	1700.0	2013101999.0			
000a002072	2016	192	6	1	28	3	5	0	10	2.0	13	1.0	5	0.0	23	3	0.16699999999999998	1.68	6262.9	0.0	1633.3	2013101999.0			
000a002072	2015	147	14	4	64	7	1	0	15	3.0	48	4.0	24	4.0	40	3	0.28600000000000003	1.14	9846.6	1600.0	1466.7	2012110113.0			
000a002072	2014	226	12	4	46	5	0	0	11	1.0	35	4.0	23	2.0	23	3	0.33299999999999996	0.67	4877.4	1400.0	1200.0	2011101647.0			
000a002072	2013	331	6	2	20	2	0	0	2	0.0	18	2.0	5	1.0	15	1	0.33299999999999996	0.71	2535.0	1000.0	1200.0	2010106157.0			
000a002072	2012	462	4	1	12	1	0	0	0	0.0	12	1.0	6	0.0	6	1	0.25	0.44	1036.0	0.0	1800.0	2005100696.0			
000a002072	2011	380	5	0	18	0	1	0	4	0.0	13	0.0	3	0.0	15	0	0.0	0.59	1820.0	0.0	0.0	2005100696.0			
000a002072	2010	300	4	2	17	2	0	0	6	1.0	11	1.0	1	0.0	16	2	0.5	1.33	3299.1	0.0	1800.0	2005100696.0			
000a002072	2009	275	2	1	7	2	1	0	6	2.0	0	0.0	3	1.0	4	1	0.5	2.78	3499.6	2400.0	2100.0	2005100696.0			
000a002072	2008	433	3	1	11	1	0	0	2	0.0	9	1.0	8	1.0	3	0	0.33299999999999996	0.89	1678.0	2400.0	0.0	2005100696.0			
000a002072	2007	512	2	1	7	1	0	0	0	0.0	7	1.0	7	1.0	0	0	0.5	0.98	1290.0	1800.0	0.0	2005100696.0			
000a002072	2006	813	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.17	110.0	0.0	0.0	2004104993.0			
000a002130	2021	618	2	0	6	0	0	0	4	0.0	2	0.0	0	0.0	6	0	0.0	0.0	0.0	0.0	0.0	2014104161.0			
000a002130	2020	496	2	0	6	0	0	0	4	0.0	2	0.0	1	0.0	5	0	0.0	0.72	889.2	0.0	0.0	2013106218.0			
000a002130	2019	338	4	1	18	1	0	0	12	1.0	6	0.0	4	0.0	11	1	0.25	0.98	2403.6	0.0	2100.0	2013106218.0			
000a002130	2018	616	4	0	13	0	0	0	6	0.0	7	0.0	1	0.0	12	0	0.0	0.07	185.0	0.0	0.0	2012103932.0			
000a002130	2017	448	4	0	23	0	2	0	5	0.0	16	0.0	1	0.0	19	0	0.0	0.46	1154.0	0.0	0.0	2012103932.0			
000a002130	2016	177	5	2	31	5	1	0	13	2.0	17	3.0	10	0.0	21	5	0.4	2.3	7151.2	0.0	1680.0	2013106218.0			
000a002130	2015	128	6	5	33	6	9	1	7	2.0	17	3.0	16	2.0	17	4	0.833	3.18	11717.8	1600.0	1450.0	2011103957.0			
000a002130	2014	133	5	2	23	3	9	2	2	0.0	12	1.0	8	1.0	15	2	0.4	3.17	9638.3	1600.0	1600.0	2011103957.0			
000a002130	2013	349	5	2	15	2	4	0	1	0.0	10	2.0	8	0.0	7	2	0.4	0.78	2320.0	0.0	1800.0	2011103957.0			
000a002130	2012	58	3	2	20	6	4	3	4	1.0	12	2.0	13	6.0	7	0	0.667	14.2	25241.0	1633.3	0.0	2009106230.0			
000a002130	2011	549	2	0	13	0	0	0	5	0.0	8	0.0	10	0.0	3	0	0.0	0.58	713.6	0.0	0.0	2008103226.0			
000a002130	2010	462	3	1	13	1	0	0	0	0.0	13	1.0	11	1.0	2	0	0.33299999999999996	0.62	1155.0	1400.0	0.0	2007103249.0			
000a002130	2009	739	2	0	7	0	0	0	1	0.0	6	0.0	5	0.0	2	0	0.0	0.06	72.0	0.0	0.0	2004102942.0			
000a002130	2008	804	3	0	8	0	0	0	1	0.0	7	0.0	6	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2005107001.0			
000a002130	2007	829	1	0	7	0	0	0	4	0.0	3	0.0	6	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2004107180.0			
000a002130	2006	607	1	1	5	1	0	0	2	0.0	3	1.0	5	1.0	0	0	1.0	1.23	810.0	1400.0	0.0	2004102942.0			
000a001e6f	2009	758	1	0	1	0	0	0	1	0.0	0	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2003110221.0			
000a001e6f	2007	829	1	0	2	0	0	0	2	0.0	0	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2003110221.0			
000a001e6f	2006	332	1	1	10	3	0	0	5	2.0	5	1.0	10	3.0	0	0	1.0	5.17	3393.7	1066.7	0.0	2003110221.0			
000a00007c	2021	23	35	13	114	14	11	3	36	2.0	67	9.0	66	8.0	48	6	0.371	2.24	36476.4	1762.5	1200.0	2017101419.0			
000a00007c	2020	31	44	16	205	23	11	0	68	9.0	126	14.0	112	11.0	93	12	0.364	1.67	45535.6	1654.6	1633.3	2016106263.0			
000a00007c	2019	24	48	15	220	22	15	1	50	5.0	155	16.0	102	9.0	115	13	0.313	1.67	49508.2	1533.3	1280.8	2013102955.0			
000a00007c	2018	49	47	14	187	17	7	0	46	4.0	134	13.0	86	10.0	95	6	0.298	1.08	31485.6	1340.0	1233.3	2014101520.0			
000a00007c	2017	32	41	11	188	17	8	1	54	6.0	126	10.0	80	10.0	100	6	0.268	1.51	38611.8	1610.0	1383.3	2013102955.0			
000a00007c	2016	40	51	16	224	19	15	1	45	3.0	164	15.0	98	7.0	123	11	0.314	1.03	32662.6	1314.3	1295.5	2011101395.0			
000a00007c	2015	42	48	11	228	14	14	2	36	1.0	178	11.0	108	6.0	116	8	0.22899999999999998	1.12	33118.2	1433.3	1512.5	2011101395.0			
000a00007c	2014	47	46	11	208	12	15	1	46	1.0	147	10.0	106	7.0	102	5	0.239	1.15	32145.1	1285.7	1360.0	2011101395.0			
