horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1994109686	2009	106	43	8	199	8	7	0	32	0	160	8	117	5	81	3	0.18600000000000005	0.55	14986.3	1680.0	1533.3	2006102238.0
1994109686	2008	105	30	6	117	10	9	1	13	2	95	7	76	8	41	2	0.2	0.8	15165.8	1700.0	1300.0	2005106435.0
1994109686	2007	309	8	2	31	2	1	0	3	0	27	2	20	1	11	1	0.25	0.68	3578.4	1600.0	1800.0	2005106435.0
1994109686	2006	717	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.58	380.0	0.0	0.0	2004102248.0
000a00013a	2021	8	196	41	630	50	36	2	159	13	435	35	235	19	364	28	0.209	1.03	94079.3	1568.4	1528.6	2016104426.0
000a00013a	2020	7	291	72	1230	93	43	1	313	25	874	67	504	32	696	59	0.247	0.98	175595.3	1675.0	1574.6	2016105188.0
000a00013a	2019	7	290	66	1229	80	54	1	276	17	899	62	533	28	657	49	0.228	0.95	169321.4	1700.0	1524.5	2013106119.0
000a00013a	2018	3	301	82	1306	103	51	3	269	22	986	78	580	50	692	50	0.272	1.12	209128.4	1752.0	1597.0	2013106183.0
000a00013a	2017	2	298	79	1397	105	54	3	287	22	1056	80	575	37	787	67	0.265	1.17	216984.4	1624.3	1594.8	2013106119.0
000a00013a	2016	2	293	83	1371	109	68	7	309	23	994	79	606	48	741	60	0.28300000000000003	1.32	241318.1	1629.2	1599.2	2013105788.0
000a00013a	2015	2	259	86	1237	106	56	4	333	27	848	75	635	56	579	49	0.332	1.4	223651.9	1610.7	1517.4	2011103584.0
000a00013a	2014	4	226	72	1179	94	41	3	268	16	870	75	591	46	575	48	0.319	1.24	171106.5	1678.3	1552.1	2011103584.0
000a00013a	2013	5	177	67	832	86	40	2	204	20	588	64	409	43	419	43	0.379	1.33	140251.7	1600.0	1583.7	2010105896.0
000a00013a	2012	12	125	49	530	62	24	0	104	15	402	47	258	35	269	27	0.392	1.08	80158.6	1554.3	1588.9	2009106130.0
000a00013a	2011	23	84	28	346	33	23	1	60	1	263	31	167	14	176	19	0.333	1.04	53381.3	1557.1	1584.2	2008103136.0
000a00013a	2010	35	43	13	161	18	17	1	28	1	116	16	75	6	86	12	0.302	1.35	36171.7	1600.0	1533.3	2007103393.0
000a00013a	2009	46	18	6	78	10	13	2	10	3	55	5	40	6	38	4	0.333	2.51	28401.4	1533.3	1400.0	2004104345.0
000a00013a	2008	238	5	1	15	1	2	0	6	0	7	1	11	1	4	0	0.2	1.67	5269.2	1600.0	0.0	2006110007.0
000a00013a	2007	299	1	1	8	2	2	0	5	1	1	1	8	2	0	0	1.0	6.01	3934.7	1600.0	0.0	2004104345.0
000a00013a	2006	654	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	1.04	680.0	1600.0	0.0	2004104345.0
