horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0016eb	2002	11	72	22	385	29	40	3	91	8	254	18	237	17	138	12	0.306	1.41	73849.6	1564.7	1533.3	1997102034.0
000a0016eb	2001	11	68	28	352	39	30	4	87	12	235	23	212	27	136	11	0.412	1.61	83640.8	1614.8	1381.8	1997102034.0
000a0016eb	2000	22	54	27	282	38	15	0	64	14	203	24	164	22	114	16	0.5	1.4	61320.2	1668.2	1418.8	1997102034.0
000a0016eb	1999	53	34	13	170	18	6	0	32	3	132	15	98	11	72	7	0.382	0.97	27764.2	1472.7	1385.7	1995108150.0
000a0016eb	1998	30	22	11	111	15	6	3	18	1	87	11	38	9	66	6	0.5	2.32	44321.9	1544.4	1650.0	1994109686.0
000a0016eb	1997	23	21	9	123	17	4	4	13	3	106	10	36	5	87	12	0.429	2.61	47889.8	1480.0	1600.0	1994109686.0
000a0016eb	1996	156	14	7	83	8	0	0	16	0	67	8	39	1	44	7	0.5	0.79	9719.0	1200.0	1428.6	1993109975.0
000a0016eb	1995	255	7	3	42	4	2	0	16	0	24	4	25	1	17	3	0.429	0.76	4616.4	1000.0	1266.7	1991102746.0
000a0016eb	1994	430	2	1	10	2	0	0	2	1	8	1	8	1	2	1	0.5	1.09	1880.0	1600.0	1000.0	1991102746.0
000a0016eb	1993	701	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.24	209.0	0.0	0.0	1991102746.0
1980101425	2013	702	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2007104906.0
1980101425	2012	703	2	0	6	0	0	0	0	0	6	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	2007104906.0
1980101425	2011	628	6	0	23	0	0	0	3	0	20	0	8	0	11	0	0.0	0.09	327.0	0.0	0.0	2007104906.0
1980101425	2010	328	15	2	79	2	2	0	11	0	66	2	39	1	33	1	0.133	0.28	2651.0	1200.0	1700.0	2004103765.0
1980101425	2009	213	15	1	86	1	3	0	23	1	60	0	57	1	25	0	0.067	0.58	5455.1	1800.0	0.0	2004100713.0
1980101425	2008	268	15	2	64	3	1	0	11	0	52	3	44	1	17	0	0.133	0.45	4268.0	1600.0	0.0	2000101773.0
1980101425	2007	176	20	4	89	5	2	0	22	1	65	4	54	2	25	1	0.2	0.66	8655.4	1200.0	1400.0	2000101773.0
1980101425	2006	113	23	6	113	8	4	0	25	0	84	8	65	4	35	1	0.261	0.87	13193.4	1800.0	1400.0	1998104123.0
1980101425	2005	176	23	5	126	6	4	0	26	0	96	6	70	6	51	0	0.217	0.54	8255.0	1816.7	0.0	2001105538.0
1980101425	2004	129	26	6	124	6	4	0	24	2	96	4	66	3	55	3	0.231	0.71	12600.0	1666.7	1700.0	1998101193.0
1980101425	2003	100	37	8	177	9	6	0	43	2	128	7	97	7	76	2	0.21600000000000005	0.59	15378.6	1914.3	1650.0	1998104123.0
1980101425	2002	76	31	8	194	10	2	0	69	4	123	6	110	5	75	3	0.258	0.87	19633.1	1860.0	1533.3	1998104123.0
1980101425	2001	71	31	10	163	14	6	1	38	3	119	10	81	11	82	3	0.32299999999999995	0.91	21596.4	1654.6	1533.3	1998100647.0
1980101425	2000	128	26	8	141	8	3	0	20	1	118	7	64	3	77	5	0.308	0.56	11935.0	1533.3	1380.0	1998100647.0
1980101425	1999	156	25	3	149	4	1	0	26	1	122	3	61	2	85	2	0.12	0.45	9351.8	1800.0	1200.0	1995100234.0
1980101425	1998	240	22	3	129	3	0	0	25	0	104	3	41	1	87	2	0.136	0.3	5780.4	1400.0	1350.0	1995100234.0
1980101425	1997	263	16	3	93	3	2	0	12	0	79	3	54	1	39	2	0.188	0.39	5373.5	1200.0	1200.0	1993105025.0
1980101425	1996	120	19	8	99	10	1	0	16	1	82	9	57	6	42	4	0.421	0.77	12863.5	1466.7	1250.0	1992109037.0
1980101425	1995	216	9	3	64	4	2	0	10	0	52	4	32	2	32	2	0.333	0.79	6188.6	1200.0	1600.0	1992109037.0
1980101425	1994	406	7	3	30	3	1	0	2	0	27	3	26	1	4	2	0.429	0.36	2154.0	1200.0	1300.0	1992109037.0
1980101425	1993	726	2	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.09	150.0	0.0	0.0	1991102365.0
000a0012be	2000	875	1	0	6	0	0	0	6	0	0	0	2	0	4	0	0.0	0.0	0.0	0.0	0.0	1993109913.0
000a0012be	1999	725	1	0	11	0	0	0	11	0	0	0	6	0	5	0	0.0	0.54	455.6	0.0	0.0	1993109913.0
000a0012be	1998	289	4	2	22	3	0	0	3	2	19	1	7	0	15	3	0.5	1.31	4545.3	0.0	1066.7	1993109913.0
000a0012be	1997	449	3	1	24	1	0	0	14	0	10	1	19	1	5	0	0.333	0.7	1820.0	1200.0	0.0	1993110054.0
000a0012be	1996	190	4	3	30	4	7	1	10	1	13	2	22	3	8	1	0.75	2.27	8014.6	1400.0	1000.0	1993110001.0
000a0012be	1995	456	3	2	7	2	0	0	2	0	5	2	6	2	1	0	0.667	0.67	1758.0	1500.0	0.0	1993110054.0
000a0012be	1993	327	1	1	8	2	2	0	3	1	3	1	8	2	0	0	1.0	3.4	2990.0	1900.0	0.0	1990109128.0
