horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0017b6	2000	291	10	3	51	3	1	0	11	0	39	3	16	0	35	3	0.3	0.55	4475.9	0.0	1433.3	1997110250.0
000a0017b6	1999	102	12	6	74	9	3	1	24	3	47	5	29	5	45	4	0.5	1.51	15197.3	1560.0	1400.0	1996110112.0
000a0017b6	1998	217	18	4	103	4	4	0	31	1	68	3	52	2	51	2	0.222	0.42	6569.6	1200.0	1700.0	1995108824.0
000a0017b6	1997	99	15	9	74	11	3	0	13	2	58	9	35	5	35	6	0.6	1.19	15632.1	1200.0	1433.3	1995106502.0
000a0017b6	1996	150	10	5	67	6	1	0	25	2	41	4	32	2	35	4	0.5	1.16	10248.9	1800.0	1650.0	1991109956.0
000a0017b6	1995	225	7	2	53	3	0	0	15	2	38	1	20	1	32	2	0.28600000000000003	0.94	5705.0	1200.0	1600.0	1992110164.0
000a0017b6	1994	303	5	3	26	3	0	0	7	0	19	3	6	1	20	2	0.6	0.84	3657.9	2000.0	1400.0	1991109956.0
000a0017b6	1993	685	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.27	240.0	0.0	0.0	1991109956.0
000a0017d3	2011	723	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2008106633.0
000a0017d3	2008	589	1	1	7	1	0	0	0	0	7	1	0	0	7	1	1.0	1.11	700.0	0.0	1700.0	2005106954.0
000a0017d3	2007	746	3	0	6	0	0	0	0	0	6	0	1	0	4	0	0.0	0.1	205.0	0.0	0.0	2001100034.0
000a0017d3	2006	752	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.4	264.0	0.0	0.0	2001100034.0
000a0017d3	2005	813	2	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.08	110.0	0.0	0.0	2000104127.0
000a0017d3	2004	554	2	1	6	1	0	0	3	0	3	1	4	0	2	1	0.5	0.86	1176.6	0.0	1700.0	2001100034.0
000a0017d3	2003	470	2	1	10	1	0	0	0	0	10	1	9	1	1	0	0.5	1.33	1860.0	1600.0	0.0	1998104689.0
000a0017d3	2002	608	2	0	14	0	0	0	3	0	11	0	12	0	2	0	0.0	0.65	939.6	0.0	0.0	1998104689.0
000a0017d3	2001	743	3	0	7	0	0	0	4	0	3	0	6	0	1	0	0.0	0.21	470.0	0.0	0.0	1998104689.0
000a0017d3	2000	568	6	1	23	1	0	0	8	0	15	1	13	1	10	0	0.16699999999999998	0.25	1200.0	1600.0	0.0	1998104689.0
000a0017d3	1999	280	5	2	34	3	1	0	8	0	25	3	12	0	22	3	0.4	1.09	4575.4	0.0	1066.7	1995101651.0
000a0017d3	1998	223	6	3	34	3	4	0	11	1	19	2	17	1	16	2	0.5	1.22	6388.9	1600.0	1100.0	1995108948.0
000a0017d3	1997	171	5	3	35	5	1	0	1	0	33	5	11	4	14	1	0.6	2.07	9014.0	1650.0	1200.0	1995108948.0
000a0017d3	1996	781	3	0	19	0	0	0	4	0	15	0	7	0	11	0	0.0	0.04	100.0	0.0	0.0	1993103487.0
000a0017d3	1995	538	2	1	11	1	0	0	1	0	10	1	3	1	8	0	0.5	0.6	1039.0	1000.0	0.0	1993103487.0
000a0017d3	1994	459	2	2	10	2	1	0	0	0	9	2	5	1	5	1	1.0	0.91	1579.0	1200.0	1200.0	1992105217.0
000a0017d3	1993	685	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.27	240.0	0.0	0.0	1991100554.0
1978106598	2016	669	2	0	4	0	0	0	1	0	3	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	2009104907.0
1978106598	2015	307	2	1	12	1	2	0	8	1	2	0	12	1	0	0	0.5	2.38	2931.8	2600.0	0.0	2010102263.0
1978106598	2014	252	4	2	22	3	2	0	9	1	11	2	8	1	8	0	0.5	1.63	3964.2	2000.0	0.0	2010106350.0
1978106598	2013	265	4	2	29	3	1	0	6	0	22	3	4	0	23	3	0.5	1.48	3533.6	0.0	1800.0	2010102263.0
1978106598	2012	519	5	0	22	0	0	0	2	0	20	0	2	0	13	0	0.0	0.24	717.0	0.0	0.0	2005104418.0
1978106598	2011	432	2	1	7	2	1	0	3	0	3	2	2	0	5	2	0.5	1.1	1347.0	0.0	1750.0	2008104714.0
1978106598	2010	626	2	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.32	400.0	0.0	0.0	2008104714.0
1978106598	2009	758	5	0	11	0	0	0	2	0	9	0	2	0	9	0	0.0	0.0	0.0	0.0	0.0	2005104418.0
1978106598	2008	232	5	2	27	3	4	1	1	0	22	2	2	0	14	1	0.4	1.71	5374.0	0.0	1000.0	2004100564.0
1978106598	2007	426	5	1	37	1	0	0	0	0	37	1	11	0	21	1	0.2	0.62	2022.0	0.0	1000.0	2004103756.0
1978106598	2006	457	6	1	27	1	0	0	1	0	26	1	7	1	20	0	0.16699999999999998	0.44	1733.0	2600.0	0.0	2003104108.0
1978106598	2005	427	8	1	37	1	0	0	3	0	34	1	12	1	25	0	0.125	0.41	2180.0	1800.0	0.0	2002101917.0
1978106598	2004	456	6	1	23	1	0	0	1	0	22	1	4	0	19	1	0.16699999999999998	0.49	1995.0	0.0	1800.0	2001102057.0
1978106598	2003	758	6	0	17	0	0	0	1	0	16	0	7	0	10	0	0.0	0.06	250.0	0.0	0.0	2001102057.0
1978106598	2002	569	2	0	19	0	0	0	8	0	11	0	12	0	7	0	0.0	0.78	1134.5	0.0	0.0	1997101269.0
1978106598	2001	539	4	0	22	0	0	0	4	0	18	0	11	0	11	0	0.0	0.44	1348.0	0.0	0.0	1998107237.0
1978106598	2000	423	1	1	12	2	1	0	2	1	9	1	11	2	1	0	1.0	2.83	2304.5	2000.0	0.0	1997101269.0
1978106598	1999	775	2	0	12	0	0	0	0	0	12	0	3	0	9	0	0.0	0.15	252.0	0.0	0.0	1996109152.0
1978106598	1998	854	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1996109152.0
1978106598	1997	832	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.0	0.0	0.0	0.0	1995105882.0
1978106598	1993	796	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1990104285.0
000a0001af	2012	703	1	0	3	0	0	0	0	0	3	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2008106400.0
000a0001af	2011	718	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.08	48.0	0.0	0.0	2008106400.0
000a0001af	2008	804	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2003105959.0
000a0001af	2007	730	1	0	7	0	0	0	1	0	6	0	0	0	7	0	0.0	0.4	265.0	0.0	0.0	2002105262.0
000a0001af	2006	487	2	1	8	2	0	0	1	0	7	2	1	0	7	2	0.5	1.13	1480.0	0.0	1600.0	2002105262.0
000a0001af	2005	450	3	2	13	2	0	0	3	0	10	2	8	0	1	1	0.667	0.97	1930.0	0.0	1700.0	2002105262.0
000a0001af	2004	615	2	0	11	0	0	0	0	0	11	0	1	0	3	0	0.0	0.59	810.0	0.0	0.0	2000107089.0
000a0001af	2003	644	6	0	31	0	0	0	1	0	30	0	4	0	26	0	0.0	0.17	712.0	0.0	0.0	1999102797.0
000a0001af	2002	404	10	2	61	2	0	0	1	0	60	2	17	0	40	2	0.2	0.34	2466.0	0.0	1350.0	1999103729.0
000a0001af	2001	553	13	1	60	1	0	0	3	0	57	1	27	1	29	0	0.077	0.12	1214.0	1200.0	0.0	1995103712.0
000a0001af	2000	254	11	2	76	4	1	0	13	1	62	3	42	4	33	0	0.182	0.62	5578.1	1725.0	0.0	1995103712.0
000a0001af	1999	319	12	1	73	1	0	0	11	0	62	1	41	0	32	1	0.083	0.38	3850.8	0.0	1200.0	1995103712.0
000a0001af	1998	343	10	3	55	3	0	0	0	0	55	3	16	1	39	2	0.3	0.41	3535.0	1200.0	1400.0	1995103712.0
000a0001af	1997	392	6	1	41	1	0	0	1	0	40	1	13	0	28	1	0.16699999999999998	0.47	2448.0	0.0	1600.0	1995103712.0
000a0001af	1996	585	6	0	33	0	0	0	0	0	33	0	17	0	16	0	0.0	0.16	859.0	0.0	0.0	1994103225.0
000a0001af	1995	354	7	2	51	2	0	0	6	1	45	1	32	2	15	0	0.28600000000000003	0.48	2929.6	1300.0	0.0	1991105392.0
000a0001af	1994	431	4	1	19	1	0	0	6	0	13	1	16	1	3	0	0.25	0.54	1877.6	1700.0	0.0	1991105392.0
000a0001af	1993	565	1	1	8	1	0	0	1	0	7	1	7	1	1	0	1.0	0.97	853.0	1200.0	0.0	1991105392.0
000a0019a8	2013	702	1	0	9	0	0	0	1	0	8	0	4	0	5	0	0.0	0.0	0.0	0.0	0.0	2010102427.0
000a0019a8	2012	703	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2007109287.0
000a0019a8	2010	699	2	0	8	0	0	0	1	0	7	0	3	0	5	0	0.0	0.12	145.0	0.0	0.0	2006106444.0
000a0019a8	2009	758	3	0	7	0	0	0	3	0	4	0	2	0	5	0	0.0	0.0	0.0	0.0	0.0	2004104153.0
000a0019a8	2008	470	3	1	18	1	0	0	2	0	16	1	5	0	13	1	0.333	0.75	1410.0	0.0	1700.0	2004104153.0
000a0019a8	2007	307	7	2	32	3	0	0	7	0	25	3	9	1	23	2	0.28600000000000003	0.79	3637.0	1600.0	1700.0	2004104153.0
000a0019a8	2006	204	9	4	58	4	3	0	24	2	31	2	29	1	29	3	0.444	1.13	6677.3	1800.0	1383.3	2000107342.0
000a0019a8	2005	145	12	4	70	6	3	0	27	1	40	5	30	2	38	4	0.333	1.26	10045.4	1500.0	1225.0	2000110179.0
000a0019a8	2004	121	13	6	79	7	2	0	25	2	52	5	33	3	46	4	0.462	1.48	13107.4	1533.3	1500.0	1999100661.0
000a0019a8	2003	105	15	4	88	7	4	0	25	3	59	4	28	1	52	6	0.267	1.42	14899.2	1200.0	1533.3	1997105426.0
000a0019a8	2002	168	16	5	79	7	0	0	23	2	56	5	38	1	40	6	0.313	0.79	9223.5	1200.0	1350.0	1999100661.0
000a0019a8	2001	105	10	4	53	7	1	0	35	4	17	3	32	3	21	4	0.4	1.98	15098.6	1400.0	1200.0	1997107429.0
000a0019a8	2000	109	13	6	84	8	3	0	40	2	41	6	56	4	27	4	0.462	1.32	13978.4	2100.0	1425.0	1995107973.0
000a0019a8	1999	153	14	5	73	6	3	0	21	2	49	4	36	4	37	2	0.35700000000000004	0.83	9697.6	1800.0	1400.0	1995107973.0
