horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000253	1997	47	39	10	231	13	13	0	60	4	158	9	93	4	133	9	0.256	0.79	26801.5	2175.0	1300.0	1993104907.0
000a000253	1996	39	44	18	235	20	9	1	51	3	175	16	100	6	121	11	0.409	0.84	32478.3	1533.3	1454.6	1993107991.0
000a000253	1995	21	41	15	265	20	9	2	63	6	193	12	114	8	149	12	0.366	1.47	52408.9	1925.0	1425.0	1991109852.0
000a000253	1994	11	41	19	259	32	12	6	62	6	185	20	121	15	125	17	0.463	2.23	79297.6	1600.0	1529.4	1991109852.0
000a000253	1993	50	35	13	184	15	5	1	39	2	140	12	92	7	90	8	0.371	0.93	28718.0	1685.7	1425.0	1991109852.0
000a000253	1992	85	17	9	106	14	6	0	22	3	78	11	60	8	44	6	0.529	1.25	19001.0	1700.0	1516.7	1989108594.0
000a000253	1991	457	8	1	33	1	0	0	1	0	32	1	18	0	15	1	0.125	0.17	1211.0	0.0	1800.0	1988106823.0
000a000253	1990	669	3	0	7	0	0	0	0	0	7	0	4	0	3	0	0.0	0.05	124.0	0.0	0.0	1987105198.0
000a00062c	2005	569	1	0	7	0	0	0	5	0	2	0	6	0	1	0	0.0	1.43	950.7	0.0	0.0	2001110165.0
000a00062c	2004	417	1	1	5	1	2	0	2	1	1	0	5	1	0	0	1.0	3.49	2379.4	1200.0	0.0	2001110165.0
000a00062c	2003	556	2	1	10	1	0	0	2	0	8	1	4	0	6	1	0.5	0.85	1188.4	0.0	1200.0	2001110165.0
000a00062c	2002	879	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1996106715.0
000a00062c	1997	832	1	0	7	0	0	0	0	0	7	0	5	0	2	0	0.0	0.0	0.0	0.0	0.0	1994108106.0
000a00062c	1996	786	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.08	75.0	0.0	0.0	1993106243.0
000a00062c	1995	825	1	0	2	0	0	0	2	0	0	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1991104453.0
000a00062c	1994	813	3	0	7	0	0	0	1	0	6	0	1	0	6	0	0.0	0.0	0.0	0.0	0.0	1991109936.0
000a00062c	1993	361	4	1	27	1	0	0	21	0	6	1	11	0	16	1	0.25	0.69	2429.0	0.0	1000.0	1987105807.0
000a00062c	1992	139	3	2	42	5	0	0	20	3	22	2	25	2	17	3	0.667	3.87	10377.0	1700.0	1666.7	1987105807.0
000a00062c	1991	290	2	2	17	2	0	0	4	1	13	1	6	0	11	2	1.0	2.05	3560.0	0.0	1450.0	1987105807.0
000a00062c	1990	422	1	1	12	2	1	0	2	0	9	2	7	0	5	2	1.0	1.68	1373.0	0.0	1700.0	1987105807.0
