horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0017c9	1999	62	20	9	122	11	14	1	24	2	84	8	67	6	44	4	0.45	1.48	24815.9	1650.0	1150.0	1993109909.0
000a0017c9	1998	71	16	8	93	11	13	0	21	2	59	9	55	2	34	8	0.5	1.54	21457.3	1600.0	1362.5	1993108428.0
000a0017c9	1997	65	8	4	52	5	11	1	18	3	23	1	40	5	12	0	0.5	3.09	21534.7	1440.0	0.0	1993108428.0
000a0017c9	1996	73	10	5	51	10	7	1	18	4	26	5	33	5	18	5	0.5	2.34	20633.7	1640.0	1200.0	1993109909.0
000a0017c9	1995	160	9	5	45	7	3	0	10	2	32	5	27	6	18	1	0.556	1.17	9167.5	1600.0	1000.0	1993109909.0
000a0017c9	1994	239	5	1	15	2	2	0	5	2	8	0	8	2	7	0	0.2	1.23	5328.0	1800.0	0.0	1990109702.0
000a0017c9	1993	517	3	1	5	1	1	0	1	0	3	1	2	1	3	0	0.333	0.41	1070.0	1200.0	0.0	1991105873.0
000a0017c9	1992	364	2	1	12	2	0	0	3	0	9	2	5	0	7	2	0.5	1.27	2280.0	0.0	1400.0	1989106457.0
000a0017c9	1991	489	2	0	10	0	0	0	2	0	8	0	7	0	3	0	0.0	0.59	1021.0	0.0	0.0	1989106457.0
000a0017c9	1990	695	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.08	69.0	0.0	0.0	1987100098.0
000a001340	2014	687	2	0	4	0	1	0	1	0	2	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	2005101116.0
000a001340	2013	428	3	1	18	1	0	0	4	0	14	1	1	0	17	1	0.333	0.74	1319.0	0.0	1400.0	2005101116.0
000a001340	2012	153	6	2	28	5	5	0	8	1	15	4	7	1	16	2	0.333	2.36	8400.7	2400.0	1800.0	2007105621.0
000a001340	2011	128	8	3	41	4	3	0	14	3	24	1	21	2	20	2	0.375	2.2	10823.4	1900.0	1300.0	2005101116.0
000a001340	2010	114	6	2	38	4	2	0	22	3	14	1	15	0	23	4	0.333	3.42	12753.3	0.0	1475.0	2006100013.0
000a001340	2009	136	10	4	35	5	1	0	16	2	18	3	11	1	24	4	0.4	1.76	11071.0	1800.0	1400.0	2005101116.0
000a001340	2008	171	10	4	41	5	4	0	14	2	23	3	21	1	20	4	0.4	1.36	8534.5	1600.0	1550.0	2005101116.0
000a001340	2007	142	13	2	61	4	5	0	25	2	31	2	36	3	25	1	0.154	1.34	11447.6	1600.0	1600.0	2003101246.0
000a001340	2006	95	18	4	87	8	6	0	30	4	51	4	48	6	39	2	0.222	1.28	15125.2	2166.7	1400.0	2001100473.0
000a001340	2005	65	21	6	80	8	9	0	22	2	49	6	43	3	35	5	0.28600000000000003	1.43	19926.3	1733.3	1520.0	1999110010.0
000a001340	2004	157	25	4	106	6	3	0	17	3	86	3	67	5	35	1	0.16	0.57	9690.2	1480.0	1700.0	1998101795.0
000a001340	2003	26	30	10	172	17	18	3	38	6	116	8	94	8	73	9	0.333	2.43	50889.8	1725.0	1666.7	1999110010.0
000a001340	2002	49	29	8	124	11	11	0	31	3	82	8	69	6	51	4	0.276	1.33	28120.1	1433.3	1525.0	1998105997.0
000a001340	2001	9	32	12	188	18	18	3	57	6	113	9	121	13	64	5	0.375	3.98	97298.3	1800.0	1580.0	1996100292.0
000a001340	2000	4	38	14	200	26	21	9	53	6	126	11	122	20	73	6	0.368	4.9	151482.6	2015.0	1300.0	1996100292.0
000a001340	1999	10	34	16	242	27	15	2	77	10	150	15	153	16	85	11	0.471	2.82	80422.1	1737.5	1454.6	1996100292.0
000a001340	1998	44	31	11	193	17	9	0	60	4	124	13	119	12	74	5	0.355	1.3	35154.3	2066.7	1680.0	1995109024.0
000a001340	1997	22	27	12	127	21	4	3	40	4	83	14	91	14	36	7	0.444	2.05	48372.2	2100.0	1628.6	1992102988.0
000a001340	1996	28	25	10	147	12	7	1	37	5	103	6	93	9	54	3	0.4	1.96	43195.5	1855.6	1733.3	1992102988.0
000a001340	1995	20	19	9	109	16	7	2	23	2	79	12	63	10	46	6	0.474	3.18	52641.3	1650.0	1366.7	1992102988.0
000a001340	1994	99	15	6	83	10	0	0	28	4	55	6	55	7	28	3	0.4	1.13	14641.2	1842.9	1266.7	1991109910.0
000a001340	1993	25	12	4	60	7	7	3	25	1	28	3	47	7	13	0	0.333	4.2	44306.0	1642.9	0.0	1988101069.0
000a001340	1992	30	10	9	70	15	11	1	29	6	30	8	51	9	19	6	0.9	4.75	42453.0	1533.3	1316.7	1988101069.0
000a001340	1991	131	7	4	30	8	3	1	8	1	19	6	18	4	12	4	0.5710000000000001	1.73	10489.0	1750.0	1200.0	1989107791.0
000a001340	1990	314	3	3	9	4	0	0	2	1	7	3	8	4	1	0	1.0	1.11	2728.0	1375.0	0.0	1987102365.0
000a001607	2021	415	1	1	3	1	0	0	1	0	2	1	0	0	3	1	1.0	1.63	760.0	0.0	1800.0	2017101802.0
000a001607	2020	460	2	1	10	1	0	0	0	0	10	1	4	0	6	1	0.5	0.89	1101.0	0.0	1800.0	2017101802.0
000a001607	2019	643	2	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.11	130.0	0.0	0.0	2016103348.0
000a001607	2018	615	2	0	8	0	0	0	2	0	6	0	0	0	8	0	0.0	0.15	190.0	0.0	0.0	2014100587.0
000a001607	2017	545	12	0	44	0	0	0	9	0	35	0	24	0	18	0	0.0	0.08	590.0	0.0	0.0	2008104812.0
000a001607	2016	198	16	3	64	4	1	0	16	0	47	4	31	0	33	4	0.188	0.59	5862.1	0.0	1250.0	2008104812.0
000a001607	2015	95	14	9	78	11	3	0	27	2	48	9	43	5	35	6	0.643	1.97	16939.0	1840.0	1300.0	2008104812.0
000a001607	2014	73	25	7	108	10	5	0	41	6	62	4	55	8	47	2	0.28	1.37	20902.9	1450.0	1400.0	2009102666.0
000a001607	2013	80	33	8	150	10	10	1	31	1	109	8	72	5	75	5	0.242	0.98	19406.6	1600.0	1520.0	2006102983.0
000a001607	2012	54	41	14	179	17	9	0	30	3	140	14	80	8	97	9	0.341	1.11	26912.7	1650.0	1566.7	2006104773.0
000a001607	2011	31	52	13	210	20	7	0	74	9	129	11	95	9	111	11	0.25	1.29	41289.6	1888.9	1463.6	2004106867.0
000a001607	2010	39	65	17	250	22	5	0	75	6	170	16	106	8	135	14	0.262	0.86	34819.2	1875.0	1628.6	2004106867.0
000a001607	2009	26	83	24	357	32	19	0	95	5	243	27	143	7	195	21	0.289	0.94	49116.8	1714.3	1528.6	2004106867.0
000a001607	2008	21	101	29	459	33	22	0	132	4	305	29	183	9	247	21	0.287	0.86	54403.8	1444.4	1395.2	2004106867.0
000a001607	2007	12	97	27	486	34	36	2	167	5	283	27	249	14	220	17	0.278	1.1	70197.3	1800.0	1444.1	2004106867.0
000a001607	2006	6	101	35	541	50	52	4	162	11	327	35	319	25	215	23	0.34700000000000003	1.57	103750.7	1708.0	1552.2	2003110015.0
000a001607	2005	8	95	36	419	49	43	1	136	19	240	29	243	28	165	20	0.379	1.56	98728.8	1875.0	1447.5	1998105900.0
000a001607	2004	9	101	32	499	48	31	2	125	16	343	30	252	24	222	22	0.317	1.43	98545.9	1541.7	1627.3	2001103439.0
000a001607	2003	9	93	36	511	57	32	2	118	13	361	42	246	30	230	25	0.387	1.5	97273.2	1500.0	1592.0	1998102844.0
000a001607	2002	9	75	26	421	35	35	4	116	8	270	23	220	22	176	12	0.34700000000000003	1.78	97375.6	1663.6	1266.7	1999104198.0
000a001607	2001	15	67	26	359	35	25	1	118	12	216	22	187	17	164	17	0.388	1.39	71266.8	1652.9	1382.4	1996107150.0
000a001607	2000	10	72	28	362	45	31	5	87	14	244	26	191	20	171	25	0.389	1.51	88415.1	1490.0	1396.0	1996107418.0
000a001607	1999	9	63	29	374	47	26	2	103	13	245	32	217	30	149	17	0.46	1.57	82779.7	1636.7	1482.4	1996107418.0
000a001607	1998	11	64	31	375	45	15	2	101	9	259	34	173	17	198	27	0.484	1.29	71895.0	1505.9	1463.0	1995108680.0
000a001607	1997	41	48	19	211	23	0	0	64	4	147	19	87	8	119	15	0.396	0.82	34283.7	1500.0	1506.7	1993102162.0
000a001607	1996	37	35	15	223	23	7	0	47	3	169	20	81	7	134	15	0.429	1.12	34624.4	1657.1	1453.3	1993109882.0
000a001607	1995	30	40	20	230	29	12	1	34	4	184	24	81	6	124	21	0.5	1.25	43627.0	1633.3	1390.5	1991100848.0
000a001607	1994	28	28	12	146	19	9	1	30	4	107	14	54	7	90	12	0.429	1.83	44279.7	1657.1	1333.3	1991100848.0
000a001607	1993	37	18	10	96	18	11	3	27	3	58	12	46	6	46	12	0.556	2.37	37515.0	1766.7	1325.0	1989107949.0
000a001607	1992	130	11	7	68	8	7	0	22	1	39	7	37	2	31	6	0.636	1.14	11252.5	1600.0	1466.7	1989107949.0
000a001607	1991	179	8	5	36	6	2	0	9	2	25	4	16	3	20	3	0.625	1.01	6994.0	1400.0	1533.3	1989107796.0
000a001607	1990	379	3	1	9	2	2	0	2	1	5	1	8	1	1	1	0.333	0.76	1859.0	1000.0	1400.0	1988107258.0
000a0000d3	2021	618	2	0	5	0	0	0	3	0	2	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	2012104602.0
000a0000d3	2020	343	6	2	18	2	0	0	10	0	8	2	10	1	8	1	0.333	0.67	2504.9	2000.0	1200.0	2016103684.0
000a0000d3	2019	403	10	1	38	1	1	0	6	0	31	1	15	0	23	1	0.1	0.27	1672.5	0.0	1150.0	2012104602.0
000a0000d3	2018	232	14	3	58	3	5	0	15	0	38	3	39	0	17	3	0.214	0.59	5170.0	0.0	1400.0	2013100787.0
000a0000d3	2017	206	17	1	70	2	2	0	19	1	49	1	41	2	29	0	0.059	0.6	6357.8	1200.0	0.0	2012104602.0
000a0000d3	2016	111	22	3	127	4	6	0	34	3	87	1	66	3	53	1	0.136	1.01	13859.2	1666.7	1200.0	2010100356.0
000a0000d3	2015	75	32	9	159	12	1	0	42	5	116	7	68	5	86	7	0.281	1.14	22372.6	1400.0	1364.3	2009103743.0
000a0000d3	2014	72	37	10	168	13	1	0	44	2	123	11	83	6	75	5	0.27	0.94	21165.1	1766.7	1360.0	2005110011.0
000a0000d3	2013	77	46	9	183	11	9	0	35	2	139	9	68	1	108	9	0.196	0.72	19761.3	1800.0	1388.9	2009103743.0
000a0000d3	2012	46	55	14	249	17	14	2	49	1	186	14	100	8	148	9	0.255	0.95	30833.2	1737.5	1611.1	2005110011.0
000a0000d3	2011	43	59	12	242	13	24	1	39	3	179	9	88	4	151	9	0.203	0.87	31448.3	1550.0	1588.9	2006104463.0
000a0000d3	2010	27	78	15	320	21	21	2	62	6	237	13	149	9	158	12	0.192	0.88	42436.5	1622.2	1325.0	2006104463.0
000a0000d3	2009	23	91	23	417	30	25	2	118	6	274	22	200	17	202	11	0.253	0.97	55422.6	1670.6	1440.9	2002104686.0
000a0000d3	2008	20	120	24	495	28	13	1	157	8	325	19	222	15	266	13	0.2	0.72	54544.4	1586.7	1430.8	2001101529.0
000a0000d3	2007	11	120	37	567	50	17	1	176	12	374	37	238	16	326	33	0.308	1.11	87252.6	1450.0	1380.3	2002100600.0
000a0000d3	2006	9	105	36	525	59	20	2	135	16	370	41	239	20	283	39	0.343	1.43	98874.1	1740.0	1435.9	2001102414.0
000a0000d3	2005	15	118	28	556	39	15	1	135	11	406	27	271	17	281	22	0.237	1.04	81934.9	1552.9	1522.7	2002100600.0
