horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000d6c	2010	61	18	3	67	5	6	1	19	3	42	1	50	5	15	0	0.16699999999999998	2.18	24376.7	1880.0	0.0	2006102424.0
000a000d6c	2009	107	15	3	66	3	6	1	13	1	47	1	32	3	33	0	0.2	1.54	14524.2	1666.7	0.0	2006102424.0
000a000d6c	2008	99	16	5	93	7	2	1	33	2	58	4	52	5	41	2	0.313	1.68	16925.4	1680.0	1750.0	2006102424.0
000a000d6c	2007	156	17	3	72	4	1	0	25	2	46	2	51	4	21	0	0.17600000000000002	0.88	9802.7	1500.0	0.0	2004102404.0
000a000d6c	2006	194	16	4	60	6	0	0	16	3	44	3	33	6	25	0	0.25	0.68	7098.1	1533.3	0.0	2001103714.0
000a000d6c	2005	197	14	5	95	6	0	0	10	1	85	5	41	3	54	3	0.35700000000000004	0.78	7257.3	1866.7	1666.7	2001103599.0
000a000d6c	2004	499	11	2	36	2	0	0	3	0	33	2	26	2	10	0	0.182	0.22	1615.0	1800.0	0.0	2001103599.0
000a000d6c	2003	701	5	0	27	0	0	0	0	0	27	0	11	0	16	0	0.0	0.14	488.0	0.0	0.0	2000102065.0
000a000d6c	2002	879	2	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.0	0.0	0.0	0.0	1999100371.0
000a000d6c	2001	877	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1999103600.0
000a000d53	2012	703	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2008109257.0
000a000d53	2009	758	3	0	8	0	0	0	5	0	3	0	7	0	1	0	0.0	0.0	0.0	0.0	0.0	2004103389.0
000a000d53	2008	453	5	1	14	1	0	0	9	1	5	0	10	1	4	0	0.2	0.48	1523.4	1200.0	0.0	2004102491.0
000a000d53	2007	361	6	2	17	2	0	0	9	1	8	1	15	2	1	0	0.333	0.67	2647.2	1600.0	0.0	2004102491.0
000a000d53	2006	214	5	2	24	2	2	0	1	0	21	2	4	0	3	0	0.4	1.9	6238.2	0.0	0.0	2001102684.0
000a000d53	2005	567	2	0	18	0	0	0	3	0	15	0	13	0	2	0	0.0	0.72	961.0	0.0	0.0	2001102684.0
000a000d53	2004	537	2	1	12	1	0	0	0	0	12	1	5	0	7	1	0.5	0.97	1325.0	0.0	1800.0	2001102684.0
000a000d53	2003	706	2	0	15	0	0	0	0	0	15	0	4	0	9	0	0.0	0.34	470.0	0.0	0.0	2000100945.0
000a000d53	2002	879	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2000100766.0
000a000d53	2001	877	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1998103846.0
