horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001d7e	2004	105	15	3	75	3	7	1	15	0	53	2	54	3	21	0	0.2	1.45	14843.1	1933.3	0.0	2001103890.0
000a001d7e	2003	168	8	4	55	7	2	0	12	1	41	6	34	5	21	2	0.5	1.63	9107.4	1560.0	1800.0	1999104256.0
000a001d7e	2002	300	4	3	27	4	0	0	3	0	24	4	15	1	12	3	0.75	1.62	4704.0	2200.0	1533.3	1999100298.0
000a001d7e	2001	877	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1999107069.0
000a00025e	2021	569	2	0	6	0	0	0	5	0	1	0	1	0	5	0	0.0	0.16	150.0	0.0	0.0	2016102066.0
000a00025e	2020	205	10	2	41	3	0	0	8	1	33	2	17	2	19	1	0.2	1.02	6310.1	1200.0	1800.0	2016104198.0
000a00025e	2019	271	12	3	68	3	0	0	5	0	63	3	24	1	32	2	0.25	0.52	3828.0	1400.0	1450.0	2014105116.0
000a00025e	2018	378	10	1	44	1	0	0	7	0	37	1	20	0	16	1	0.1	0.29	1806.1	0.0	1800.0	2014105116.0
000a00025e	2017	323	13	1	52	1	0	0	8	0	44	1	20	1	31	0	0.077	0.32	2617.1	1000.0	0.0	2014105116.0
000a00025e	2016	275	18	4	70	4	0	0	6	0	64	4	11	0	50	3	0.222	0.32	3637.0	0.0	1700.0	2012102257.0
000a00025e	2015	209	21	5	93	5	3	0	8	1	82	4	23	0	56	5	0.238	0.45	5814.7	0.0	1460.0	2010104151.0
000a00025e	2014	110	26	4	111	7	5	0	20	2	86	5	40	0	64	7	0.154	0.77	12162.3	0.0	1357.1	2006103226.0
000a00025e	2013	87	25	8	102	10	7	0	13	2	82	8	40	2	59	8	0.32	1.05	15717.2	1500.0	1293.8	2006103226.0
000a00025e	2012	99	27	5	106	7	8	1	19	1	79	5	52	2	54	5	0.185	0.98	15681.3	1300.0	1620.0	2008103175.0
000a00025e	2011	65	23	6	92	8	7	0	15	5	70	3	27	3	65	5	0.261	1.61	22784.4	1833.3	1360.0	2006103226.0
000a00025e	2010	75	37	8	150	12	4	0	42	5	104	7	65	7	83	5	0.21600000000000005	0.93	21476.2	1657.1	1420.0	2006103226.0
000a00025e	2009	81	45	9	183	10	5	0	37	2	141	8	92	3	82	6	0.2	0.7	19944.3	1466.7	1466.7	2006103226.0
000a00025e	2008	110	41	7	182	9	4	0	31	1	147	8	84	3	94	6	0.171	0.56	14417.2	1466.7	1300.0	2006103226.0
000a00025e	2007	51	37	8	197	10	9	1	35	3	153	6	94	7	100	3	0.21600000000000005	1.12	27122.5	1342.9	1200.0	2004105897.0
000a00025e	2006	105	29	12	110	13	3	0	26	1	81	12	55	5	55	8	0.414	0.75	14355.4	1480.0	1587.5	2002103847.0
000a00025e	2005	166	16	6	66	6	4	0	12	1	50	5	26	2	40	4	0.375	0.82	8726.6	1400.0	1250.0	1998110029.0
000a00025e	2004	123	14	4	56	6	2	0	16	1	38	5	21	1	31	5	0.28600000000000003	1.37	13043.3	1200.0	1520.0	1998110029.0
000a00025e	2003	118	14	6	81	8	4	0	19	3	58	5	23	3	58	5	0.429	1.28	12517.4	1266.7	1200.0	1998110029.0
000a00025e	2002	141	10	4	54	7	1	0	9	3	44	4	16	3	38	4	0.4	1.48	10772.0	1333.3	1200.0	1998110029.0
000a00025e	2001	248	4	4	20	6	0	0	3	2	17	4	2	0	18	6	1.0	1.81	5531.3	0.0	1100.0	1998110029.0
000a001d37	2021	146	15	3	49	4	2	0	8	1	39	3	11	0	38	4	0.2	0.67	4695.1	0.0	1750.0	2018100684.0
000a001d37	2020	157	24	5	94	5	2	0	6	0	86	5	35	0	58	5	0.208	0.55	8186.3	0.0	1620.0	2017100044.0
000a001d37	2019	80	36	4	182	8	15	0	12	0	155	8	72	0	109	8	0.111	0.88	19566.0	0.0	1537.5	2013104496.0
000a001d37	2018	70	36	9	160	11	11	0	29	4	120	7	69	6	91	5	0.25	1.02	22809.8	1800.0	1800.0	2015110077.0
000a001d37	2017	70	35	11	145	15	8	0	35	3	102	12	51	5	92	10	0.314	1.0	21906.1	1480.0	1670.0	2013104496.0
000a001d37	2016	66	34	4	157	8	6	0	44	3	107	5	76	3	81	5	0.118	1.1	23231.8	1733.3	1740.0	2011102464.0
000a001d37	2015	47	41	8	183	8	15	1	66	2	102	5	105	3	77	5	0.195	1.24	31226.0	1800.0	1760.0	2009104264.0
000a001d37	2014	32	50	16	257	20	23	1	79	6	155	13	141	15	110	5	0.32	1.36	41502.2	1833.3	1680.0	2008103192.0
000a001d37	2013	21	56	22	286	34	12	2	93	14	181	18	113	14	155	20	0.393	1.97	65855.7	1614.3	1610.0	2008103192.0
000a001d37	2012	29	55	23	248	33	8	0	74	8	166	25	81	6	165	27	0.418	1.49	48400.0	1766.7	1655.6	2008102865.0
000a001d37	2011	35	49	18	220	26	9	0	42	5	169	21	87	8	127	18	0.3670000000000001	1.21	36482.0	1900.0	1655.6	2007101429.0
000a001d37	2010	59	43	11	187	12	9	1	36	1	142	10	90	7	88	5	0.256	0.92	24593.1	1771.4	1400.0	2006103241.0
000a001d37	2009	63	43	13	205	16	9	0	26	4	170	12	89	7	112	9	0.302	0.9	24227.7	1857.1	1661.1	2006103241.0
000a001d37	2008	84	33	9	160	12	3	0	31	2	126	10	68	4	89	8	0.273	0.95	19665.2	1650.0	1700.0	2004101876.0
000a001d37	2007	67	33	9	163	14	3	0	28	3	132	11	83	3	77	11	0.273	1.01	21782.7	1666.7	1504.6	2004101876.0
000a001d37	2006	142	33	8	122	9	0	0	24	0	98	9	55	3	59	5	0.242	0.49	10706.0	1533.3	1190.0	2003110180.0
000a001d37	2005	157	22	5	104	5	3	0	24	2	77	3	65	4	35	1	0.227	0.63	9238.0	1500.0	1200.0	2001110158.0
000a001d37	2004	149	17	6	69	9	3	0	14	3	52	6	47	7	22	2	0.353	0.89	10356.1	1428.6	1300.0	2001110158.0
000a001d37	2003	340	8	2	27	2	1	0	4	0	22	2	15	2	12	0	0.25	0.63	3513.3	1800.0	0.0	2000101326.0
000a001d37	2002	548	6	0	25	0	0	0	0	0	25	0	14	0	11	0	0.0	0.28	1245.0	0.0	0.0	1999109147.0
000a001d37	2001	722	2	0	8	0	0	0	0	0	8	0	4	0	4	0	0.0	0.34	520.0	0.0	0.0	1999110176.0
