horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000134	2004	68	21	6	101	10	6	0	33	7	62	3	48	3	48	7	0.28600000000000003	1.45	20750.4	1133.3	1300.0	1999102317.0
000a000134	2003	107	13	6	59	8	7	0	26	3	26	5	27	4	32	4	0.462	1.63	14829.4	1500.0	1450.0	1999102317.0
000a000134	2002	131	16	5	82	7	2	0	27	1	53	6	27	0	55	7	0.313	1.0	11666.3	0.0	1285.7	1999102317.0
000a000134	2001	126	13	7	70	11	2	0	25	3	43	8	40	4	30	7	0.5379999999999999	1.29	12826.3	1350.0	1142.9	1999102317.0
000a000134	2000	183	6	2	25	5	2	1	4	0	19	4	11	2	14	3	0.33299999999999996	1.68	8183.1	1200.0	1066.7	1998105299.0
000a000134	1999	530	4	1	28	1	0	0	3	0	25	1	23	1	5	0	0.25	0.44	1463.0	1400.0	0.0	1996110053.0
000a000134	1998	679	1	0	10	0	0	0	1	0	9	0	8	0	2	0	0.0	0.67	582.0	0.0	0.0	1996110053.0
000a001b4f	2012	625	2	0	8	0	0	0	2	0	6	0	2	0	3	0	0.0	0.15	180.0	0.0	0.0	2006110134.0
000a001b4f	2011	462	2	0	14	0	1	0	7	0	6	0	12	0	2	0	0.0	0.95	1169.2	0.0	0.0	2006110134.0
000a001b4f	2010	349	2	2	8	2	0	0	4	0	4	2	7	1	1	1	1.0	1.82	2258.0	1400.0	1800.0	2006110134.0
000a001b4f	2009	298	1	1	11	2	0	0	2	0	9	2	5	1	6	1	1.0	4.99	3137.2	1200.0	1200.0	2006110134.0
000a001b4f	2008	640	2	0	4	0	0	0	1	0	3	0	0	0	4	0	0.0	0.38	480.0	0.0	0.0	2006110134.0
000a001b4f	2007	429	3	1	17	2	0	0	1	0	16	2	3	0	14	2	0.33299999999999996	1.02	2008.0	0.0	1650.0	2003102551.0
000a001b4f	2006	251	4	1	25	1	4	0	10	1	11	0	11	0	14	1	0.25	2.02	5304.7	0.0	1800.0	1999106769.0
000a001b4f	2005	313	3	0	16	0	2	0	9	0	5	0	12	0	4	0	0.0	1.91	3817.2	0.0	0.0	1998101571.0
000a001b4f	2004	69	4	3	23	8	2	2	16	4	5	2	18	4	5	4	0.75	7.56	20598.9	1825.0	1925.0	1999106769.0
000a001b4f	2003	139	4	3	26	4	1	0	16	2	9	2	19	2	7	2	0.75	3.89	10869.9	1800.0	1700.0	1999106769.0
000a001b4f	2002	412	3	1	13	2	7	0	1	1	5	1	9	0	4	2	0.33299999999999996	1.06	2324.3	0.0	1700.0	1999106769.0
000a001b4f	2001	158	4	3	27	4	1	1	9	1	17	2	11	3	12	1	0.75	3.15	9629.5	1733.3	1800.0	1997103458.0
000a001b4f	2000	248	1	1	9	2	4	0	2	1	3	1	8	2	1	0	1.0	7.02	5711.3	2000.0	0.0	1997103458.0
000a001b4f	1999	561	2	1	20	1	0	0	1	0	19	1	15	1	5	0	0.5	0.73	1233.0	1700.0	0.0	1996100107.0
000a001b4f	1998	854	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1996100107.0
000a001bda	2021	107	13	3	35	3	2	0	13	1	20	2	8	0	24	2	0.231	1.14	6923.9	0.0	1600.0	2014100618.0
000a001bda	2020	131	24	3	88	4	7	0	32	3	49	1	41	4	35	0	0.125	0.73	10884.7	2000.0	0.0	2016104452.0
000a001bda	2019	69	24	10	111	13	7	0	28	4	76	9	60	8	47	5	0.417	1.57	23198.0	1750.0	1720.0	2014100618.0
000a001bda	2018	84	23	7	93	12	2	0	35	3	56	9	43	8	48	4	0.304	1.23	17683.3	1725.0	1600.0	2013106131.0
000a001bda	2017	43	30	5	152	6	13	2	44	0	95	4	85	3	59	3	0.16699999999999998	1.67	31206.0	1466.7	1633.3	2011103565.0
000a001bda	2016	31	38	9	178	16	11	0	64	7	103	9	101	6	74	10	0.237	1.84	43418.5	1433.3	1650.0	2011103565.0
000a001bda	2015	29	41	13	191	16	10	1	54	4	127	11	111	10	77	5	0.317	1.57	39664.1	1740.0	1620.0	2011103565.0
000a001bda	2014	20	40	8	178	11	22	4	54	2	102	5	100	6	68	4	0.2	2.61	63453.6	1900.0	1650.0	2011103565.0
000a001bda	2013	52	39	9	155	12	12	1	53	4	90	7	99	10	51	1	0.231	1.26	29287.6	1660.0	1700.0	2011103565.0
000a001bda	2012	41	37	9	189	13	13	1	68	3	108	9	104	7	78	4	0.243	1.53	33540.6	1542.9	1650.0	2009106383.0
000a001bda	2011	53	36	9	168	13	20	1	47	3	101	9	98	6	68	7	0.25	1.24	27304.2	1533.3	1614.3	2009106383.0
000a001bda	2010	68	31	10	135	11	23	0	39	5	73	6	86	8	44	3	0.32299999999999995	1.2	23104.6	1650.0	1333.3	2006105518.0
000a001bda	2009	50	19	8	85	12	9	1	20	3	56	8	54	9	31	3	0.421	2.33	27851.8	1533.3	1666.7	2006105518.0
000a001bda	2008	188	19	4	83	5	3	0	7	0	73	5	39	3	44	2	0.211	0.61	7324.8	1333.3	1800.0	2005103162.0
000a001bda	2007	132	15	2	60	2	8	1	5	0	47	1	44	1	16	1	0.133	1.24	12203.4	2000.0	1800.0	2002107509.0
000a001bda	2006	98	20	5	72	6	6	0	13	0	53	6	49	4	22	2	0.25	1.14	14940.7	1700.0	1200.0	2002107509.0
000a001bda	2005	257	14	2	61	3	3	0	10	1	48	2	39	3	22	0	0.14300000000000002	0.55	5097.7	1666.7	0.0	2002107509.0
000a001bda	2004	177	11	4	41	6	0	0	16	4	25	2	33	5	8	1	0.364	1.12	8356.9	1440.0	1200.0	1999102657.0
000a001bda	2003	258	8	3	39	4	0	0	12	2	27	2	33	4	6	0	0.375	1.01	5628.1	1200.0	0.0	1999102657.0
000a001bda	2002	293	11	3	48	5	1	0	4	1	43	4	25	4	23	1	0.273	0.62	4943.3	1200.0	1000.0	1999102657.0
000a001bda	2001	300	4	2	24	2	0	0	11	1	13	1	22	2	2	0	0.5	1.35	4138.8	1200.0	0.0	1998105901.0
000a001bda	2000	377	4	2	17	2	0	0	3	1	14	1	9	2	8	0	0.5	0.86	2784.4	1200.0	0.0	1998110232.0
000a001bda	1999	591	2	1	5	1	0	0	2	0	3	1	5	1	0	0	0.5	0.66	1110.2	2000.0	0.0	1994109747.0
000a001bda	1998	797	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.17	150.0	0.0	0.0	1994109747.0
000a001beb	2021	218	7	1	29	2	0	0	5	0	24	2	9	0	20	2	0.14300000000000002	0.91	2951.0	0.0	1800.0	2018100474.0
000a001beb	2020	206	10	3	50	3	0	0	8	1	42	2	16	0	34	3	0.3	1.02	6303.4	0.0	1333.3	2015110068.0
000a001beb	2019	272	13	2	55	2	0	0	7	0	48	2	29	0	26	2	0.154	0.48	3810.7	0.0	1200.0	2015110068.0
000a001beb	2018	354	16	1	64	1	0	0	11	0	53	1	37	0	27	1	0.063	0.22	2170.0	0.0	1200.0	2015110068.0
000a001beb	2017	229	23	3	129	3	1	0	38	0	90	3	68	1	56	2	0.13	0.34	4950.0	2000.0	1300.0	2014105187.0
000a001beb	2016	114	32	8	143	10	3	0	50	1	90	9	84	4	53	5	0.25	0.66	13215.1	1450.0	1540.0	2011100024.0
000a001beb	2015	91	43	9	187	9	3	0	63	2	121	7	114	5	56	3	0.209	0.66	17460.2	1800.0	1400.0	2009106017.0
000a001beb	2014	61	56	13	268	14	8	0	76	5	184	9	151	9	92	3	0.232	0.8	27173.8	1577.8	1300.0	2009102838.0
000a001beb	2013	30	83	19	425	23	6	0	115	8	304	15	228	14	171	9	0.229	0.9	44533.6	1671.4	1500.0	2008100629.0
000a001beb	2012	21	92	25	421	32	10	1	115	5	296	26	194	15	179	9	0.272	1.12	60983.7	1666.7	1611.1	2008100961.0
000a001beb	2011	17	109	33	522	42	5	0	116	9	401	33	226	12	266	27	0.303	0.93	62256.4	1633.3	1566.7	2007106601.0
000a001beb	2010	24	104	27	510	31	11	0	139	3	360	28	224	10	259	17	0.26	0.78	50597.3	1720.0	1523.5	2006104233.0
000a001beb	2009	15	113	35	492	45	25	1	102	7	365	37	209	16	256	25	0.31	1.01	72026.9	1687.5	1538.0	2004106028.0
000a001beb	2008	10	114	27	490	34	25	5	120	6	345	23	242	22	236	11	0.237	1.18	84902.8	1572.7	1600.0	2002102706.0
000a001beb	2007	10	99	27	498	43	27	4	115	14	356	25	254	25	232	15	0.273	1.49	96320.7	1624.0	1520.0	2004103323.0
000a001beb	2006	15	113	35	522	49	18	2	122	13	382	34	304	29	210	19	0.31	1.03	76401.1	1534.5	1423.7	2004103323.0
000a001beb	2005	18	99	35	490	43	10	0	121	4	359	39	267	21	202	19	0.354	0.9	58987.9	1676.2	1526.3	2000101477.0
000a001beb	2004	28	79	24	403	32	10	0	90	7	303	25	228	17	167	15	0.304	0.94	50804.4	1635.3	1473.3	2000105245.0
000a001beb	2003	27	76	16	370	27	13	1	69	9	288	17	211	19	159	8	0.211	0.92	48894.7	1573.7	1575.0	2000110099.0
000a001beb	2002	43	61	16	272	25	3	0	58	6	211	19	160	16	111	9	0.262	0.8	35593.3	1450.0	1488.9	1998105075.0
000a001beb	2001	57	41	18	205	21	4	0	40	1	161	20	117	11	88	10	0.439	0.83	26082.4	1454.6	1420.0	1998100766.0
000a001beb	2000	87	23	6	140	10	9	0	23	3	108	7	83	6	57	4	0.261	0.99	18511.4	1483.3	1400.0	1997110257.0
000a001beb	1999	229	10	5	38	6	2	0	1	0	35	6	28	6	10	0	0.5	0.74	6207.7	1633.3	0.0	1996102936.0
000a001beb	1998	805	2	0	9	0	0	0	0	0	9	0	4	0	5	0	0.0	0.08	141.0	0.0	0.0	1996105468.0
000a00033b	2017	682	2	0	5	0	0	0	0	0	5	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	2013100492.0
000a00033b	2016	633	4	0	14	0	0	0	1	0	13	0	2	0	9	0	0.0	0.06	150.0	0.0	0.0	2013100492.0
000a00033b	2015	593	6	0	24	0	0	0	5	0	19	0	6	0	18	0	0.0	0.07	255.0	0.0	0.0	2013104067.0
000a00033b	2014	597	5	0	21	0	0	0	4	0	17	0	4	0	17	0	0.0	0.1	292.0	0.0	0.0	2009102750.0
000a00033b	2013	319	6	2	36	3	0	0	5	0	31	3	14	2	22	1	0.333	0.76	2731.0	2400.0	1400.0	2010105422.0
000a00033b	2012	486	6	1	21	1	0	0	5	0	16	1	6	0	15	1	0.16699999999999998	0.25	880.0	0.0	1800.0	2009102750.0
000a00033b	2011	222	13	2	45	4	0	0	6	0	39	4	25	0	19	4	0.154	0.68	5412.0	0.0	1200.0	2007101058.0
000a00033b	2010	307	10	2	43	2	1	0	11	0	31	2	24	1	19	1	0.2	0.52	3234.0	1400.0	1400.0	2007101058.0
000a00033b	2009	227	11	2	58	2	1	0	15	0	42	2	39	2	19	0	0.182	0.74	5098.2	1100.0	0.0	2004103876.0
000a00033b	2008	328	7	2	35	2	0	0	6	0	29	2	21	2	14	0	0.28600000000000003	0.65	2883.0	1200.0	0.0	2003110171.0
000a00033b	2007	419	10	2	32	2	1	0	4	0	27	2	16	2	16	0	0.2	0.32	2113.0	1600.0	0.0	2004100197.0
000a00033b	2006	356	9	1	36	1	3	0	5	0	28	1	24	0	9	0	0.111	0.49	2885.0	0.0	0.0	2001110249.0
000a00033b	2005	464	6	2	30	2	4	0	10	0	16	2	21	2	9	0	0.333	0.46	1840.0	1800.0	0.0	2003110171.0
000a00033b	2004	210	6	3	32	4	4	0	5	1	23	3	24	4	6	0	0.5	1.66	6790.8	1850.0	0.0	2001110249.0
000a00033b	2003	220	11	2	54	3	3	1	5	0	46	2	40	2	14	1	0.182	0.88	6765.0	1500.0	1400.0	2001110249.0
000a00033b	2002	487	6	1	30	1	0	0	6	0	24	1	26	1	4	0	0.16699999999999998	0.38	1665.2	1700.0	0.0	1998106529.0
000a00033b	2001	499	3	1	13	1	0	0	2	0	11	1	10	1	3	0	0.333	0.7	1603.6	1600.0	0.0	1998106529.0
000a00033b	2000	636	3	0	13	0	0	0	0	0	13	0	6	0	7	0	0.0	0.36	874.0	0.0	0.0	1997100400.0
000a00033b	1998	854	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	1995101726.0
