horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000134	2003	107	13	6	59	8	7	0	26	3	26	5	27	4	32	4	0.462	1.63	14829.4	1500.0	1450.0	1999102317.0
000a000134	2002	131	16	5	82	7	2	0	27	1	53	6	27	0	55	7	0.313	1.0	11666.3	0.0	1285.7	1999102317.0
000a000134	2001	126	13	7	70	11	2	0	25	3	43	8	40	4	30	7	0.5379999999999999	1.29	12826.3	1350.0	1142.9	1999102317.0
000a000134	2000	183	6	2	25	5	2	1	4	0	19	4	11	2	14	3	0.333	1.68	8183.1	1200.0	1066.7	1998105299.0
000a000134	1999	530	4	1	28	1	0	0	3	0	25	1	23	1	5	0	0.25	0.44	1463.0	1400.0	0.0	1996110053.0
000a000134	1998	679	1	0	10	0	0	0	1	0	9	0	8	0	2	0	0.0	0.67	582.0	0.0	0.0	1996110053.0
000a001b4f	2012	625	2	0	8	0	0	0	2	0	6	0	2	0	3	0	0.0	0.15	180.0	0.0	0.0	2006110134.0
000a001b4f	2011	462	2	0	14	0	1	0	7	0	6	0	12	0	2	0	0.0	0.95	1169.2	0.0	0.0	2006110134.0
000a001b4f	2010	349	2	2	8	2	0	0	4	0	4	2	7	1	1	1	1.0	1.82	2258.0	1400.0	1800.0	2006110134.0
000a001b4f	2009	298	1	1	11	2	0	0	2	0	9	2	5	1	6	1	1.0	4.99	3137.2	1200.0	1200.0	2006110134.0
000a001b4f	2008	640	2	0	4	0	0	0	1	0	3	0	0	0	4	0	0.0	0.38	480.0	0.0	0.0	2006110134.0
000a001b4f	2007	429	3	1	17	2	0	0	1	0	16	2	3	0	14	2	0.333	1.02	2008.0	0.0	1650.0	2003102551.0
000a001b4f	2006	251	4	1	25	1	4	0	10	1	11	0	11	0	14	1	0.25	2.02	5304.7	0.0	1800.0	1999106769.0
000a001b4f	2005	313	3	0	16	0	2	0	9	0	5	0	12	0	4	0	0.0	1.91	3817.2	0.0	0.0	1998101571.0
000a001b4f	2004	69	4	3	23	8	2	2	16	4	5	2	18	4	5	4	0.75	7.56	20598.9	1825.0	1925.0	1999106769.0
000a001b4f	2003	139	4	3	26	4	1	0	16	2	9	2	19	2	7	2	0.75	3.89	10869.9	1800.0	1700.0	1999106769.0
000a001b4f	2002	412	3	1	13	2	7	0	1	1	5	1	9	0	4	2	0.333	1.06	2324.3	0.0	1700.0	1999106769.0
000a001b4f	2001	158	4	3	27	4	1	1	9	1	17	2	11	3	12	1	0.75	3.15	9629.5	1733.3	1800.0	1997103458.0
000a001b4f	2000	248	1	1	9	2	4	0	2	1	3	1	8	2	1	0	1.0	7.02	5711.3	2000.0	0.0	1997103458.0
000a001b4f	1999	561	2	1	20	1	0	0	1	0	19	1	15	1	5	0	0.5	0.73	1233.0	1700.0	0.0	1996100107.0
000a001b4f	1998	854	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1996100107.0
