horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	出走/重賞	勝利/重賞	出走/特別	出走/平場	出走/芝	出走/ダート
000a0008d5	1969	1	154	89	1266	157	0.0	0.0	0.0	0	1266.0	157	1044.0	123	222.0	34	0.578	1.26	66885.0	1678.9	1832.4	000a003dd3						
000a0008d5	1968	1	133	78	1056	131	0.0	0.0	0.0	0	1056.0	131	938.0	114	118.0	17	0.586	1.24	38841.5	1614.0	1829.4	1964z00390						
000a0008d5	1967	1	96	45	649	81	0.0	0.0	0.0	0	649.0	81	562.0	70	87.0	11	0.469	1.28	24806.0	1577.9	2048.2	1955100198						
000a0008d5	1966	2	85	63	702	106	0.0	0.0	0.0	0	702.0	106	685.0	104	17.0	2	0.741	1.29	17421.0	1584.1	2700.0	1964100971						
000a0008d5	1965	6	60	33	505	61	0.0	0.0	0.0	0	505.0	61	496.0	60	9.0	1	0.55	1.21	8677.7	1654.2	1700.0	000a0035d2						
000a0008d5	1964	10	38	25	335	42	0.0	0.0	0.0	0	335.0	42	335.0	42	0.0	0	0.6579999999999999	0.97	3647.0	1395.2	0.0	000a0031e4						
000a0008d5	1963	29	22	10	185	17	0.0	0.0	0.0	0	185.0	17	184.0	17	1.0	0	0.455	0.71	1360.0	1476.5	0.0	000a003a13						
000a0008d5	1962	82	7	3	53	6	0.0	0.0	0.0	0	53.0	6	52.0	6	1.0	0	0.429	0.8	437.0	1600.0	0.0	1959100344						
000a0008d5	1961	272	2	0	6	0	0.0	0.0	0.0	0	6.0	0	6.0	0	0.0	0	0.0	0.01	2.0	0.0	0.0	1958z00287						
000a000338	1974	527	1	0	4	0				0		0		0		0	0.0	0.17	84.0	0.0	0.0	1969z00842	0.0	0.0	0.0	4.0	2.0	2.0
000a000338	1973	369	1	0	17	0				0		0		0		0	0.0	1.19	551.0	0.0	0.0	1969z00842	0.0	0.0	0.0	17.0	8.0	9.0
000a000338	1972	231	2	1	23	2				0		2		1		1	0.5	1.46	1219.0	2000.0	1600.0	1969z00842	0.0	0.0	0.0	23.0	13.0	10.0
000a000338	1971	256	1	1	10	1				0		1		1		0	1.0	2.57	1006.0	2000.0	0.0	1955102808	0.0	0.0	0.0	10.0	10.0	0.0
000a000338	1970	239	1	1	18	2				0		2		2		0	1.0	3.14	1137.0	1800.0	0.0	1955102808	0.0	0.0	0.0	18.0	18.0	0.0
000a000338	1969	353	3	1	20	1				0		1		1		0	0.333	0.26	269.0	1200.0	0.0	1966z00110	0.0	0.0	0.0	20.0	20.0	0.0
000a000338	1968	227	2	1	20	2				0		2		2		0	0.5	0.99	470.0	1100.0	0.0	1966z00110	0.0	0.0	0.0	20.0	20.0	0.0
000a000338	1967	224	3	1	15	2				0		2		2		0	0.333	0.73	446.0	1600.0	0.0	1963z00563	0.0	0.0	0.0	15.0	13.0	2.0
000a000338	1966	209	2	2	31	3				0		3		3		0	1.0	1.18	374.5	1733.3	0.0	1963z00563	0.0	0.0	0.0	31.0	31.0	0.0
000a000338	1965	268	1	0	19	0				0		0		0		0	0.0	1.07	128.5	0.0	0.0	000a003806	0.0	0.0	0.0	19.0	19.0	0.0
000a000338	1964	220	2	1	12	1				0		1		1		0	0.5	0.66	131.0	1200.0	0.0	000a003806	0.0	0.0	0.0	12.0	12.0	0.0
000a000338	1963	155	1	1	15	2				0		2		2		0	1.0	2.35	205.5	1400.0	0.0	000a00331d	0.0	0.0	0.0	15.0	15.0	0.0
000a000338	1962	174	1	1	13	2				0		2		2		0	1.0	1.53	118.5	1400.0	0.0	1959z00080	0.0	0.0	0.0	13.0	13.0	0.0
000a000338	1961	270	1	0	2	0				0		0		0		0	0.0	0.05	3.5	0.0	0.0	1959z00080	0.0	0.0	0.0	2.0	2.0	0.0
000a0004e0	1983	710	1	0	1	0				0		0		0		0	0.0	0.0	0.0	0.0	0.0	1976z01761	0.0	0.0	0.0	1.0	0.0	1.0
000a0004e0	1982	375	1	1	4	2				0		2		0		2	1.0	2.39	1630.0	0.0	1700.0	1976z01761	0.0	0.0	0.0	4.0	0.0	4.0
000a0004e0	1981	468	2	1	10	1				0		1		0		1	0.5	0.61	820.0	0.0	1800.0	1978102023	0.0	0.0	0.0	10.0	2.0	8.0
000a0004e0	1980	250	5	2	35	2				0		2		0		2	0.4	0.79	2532.0	0.0	1750.0	1976101407	0.0	0.0	0.0	35.0	13.0	22.0
000a0004e0	1979	103	11	2	53	4				0		4		1		3	0.182	1.06	6867.0	2000.0	3230.0	1977101315	0.0	0.0	0.0	53.0	11.0	42.0
000a0004e0	1978	60	13	7	81	10				0		10		6		4	0.538	1.56	13010.0	1716.7	1950.0	1955107641	0.0	0.0	0.0	81.0	30.0	51.0
000a0004e0	1977	85	14	4	74	7				0		7		0		7	0.286	0.97	8275.0	0.0	2057.1	1955106917	0.0	0.0	0.0	74.0	27.0	47.0
000a0004e0	1976	49	15	7	142	12				0		12		6		6	0.467	1.54	14480.0	1733.3	2273.3	1955107487	0.0	0.0	0.0	142.0	47.0	95.0
000a0004e0	1975	41	18	7	146	11				0		11		3		8	0.389	1.3	13892.5	1800.0	2077.5	1955107487	0.0	0.0	0.0	146.0	47.0	99.0
000a0004e0	1974	32	21	9	137	16				0		16		7		9	0.429	1.32	13448.0	1600.0	1860.0	000a0101f7	0.0	0.0	0.0	137.0	47.0	90.0
000a0004e0	1973	47	27	12	193	18				0		18		5		13	0.444	0.69	8625.5	1420.0	1894.6	1955102963	0.0	0.0	0.0	193.0	89.0	104.0
000a0004e0	1972	25	44	15	282	24				0		24		16		8	0.341	0.77	14177.0	1575.0	2038.8	000a004f03	0.0	0.0	0.0	282.0	169.0	113.0
000a0004e0	1971	11	40	20	305	37				0		37		30		7	0.5	1.5	23467.0	1863.3	1785.7	000a004906	0.0	0.0	0.0	305.0	237.0	68.0
000a0004e0	1970	8	43	21	370	38				0		38		23		15	0.488	1.6	24946.5	1669.6	2093.3	1955100710	0.0	0.0	0.0	370.0	258.0	112.0
000a0004e0	1969	6	45	25	430	53				0		53		43		10	0.556	1.59	24697.0	1686.1	2200.0	000a0044a8	0.0	0.0	0.0	430.0	334.0	96.0
000a0004e0	1968	6	41	28	439	56				0		56		45		11	0.683	1.59	15419.5	1644.4	2057.3	1955100701	0.0	0.0	0.0	439.0	364.0	75.0
000a0004e0	1967	22	33	19	322	27				0		27		24		3	0.576	1.02	6839.0	1610.4	2676.7	000a003db0	0.0	0.0	0.0	322.0	264.0	58.0
000a0004e0	1966	15	29	18	319	37				0		37		33		4	0.621	1.31	6060.5	1600.0	2325.0	1964z00034	0.0	0.0	0.0	319.0	311.0	8.0
000a0004e0	1965	19	23	12	230	27				0		27		26		1	0.522	1.12	3098.0	1550.0	2700.0	000a0039ae	0.0	0.0	0.0	230.0	227.0	3.0
000a0004e0	1964	92	8	2	80	5				0		5		5		0	0.25	0.69	542.0	1680.0	0.0	000a00363d	0.0	0.0	0.0	80.0	80.0	0.0
000a0004e0	1963	113	3	2	33	4				0		4		4		0	0.667	1.2	316.0	1650.0	0.0	1961z00095	0.0	0.0	0.0	33.0	33.0	0.0
000a0004e0	1962	143	1	1	23	2				0		2		2		0	1.0	2.21	172.0	1700.0	0.0	000a00363d	0.0	0.0	0.0	23.0	23.0	0.0
000a0004e0	1961	257	1	0	4	0				0		0		0		0	0.0	0.23	15.6	0.0	0.0	000a00363d	0.0	0.0	0.0	4.0	4.0	0.0
000a000fbf	1974	582	1	0	2	0				0		0		0		0	0.0	0.0	0.0	0.0	0.0	1970z00205	0.0	0.0	0.0	2.0	1.0	1.0
000a000fbf	1973	353	1	1	10	1				0		1		0		1	1.0	1.31	608.0	0.0	1700.0	1970z00205	0.0	0.0	0.0	10.0	6.0	4.0
000a000fbf	1972	559	1	0	1	0				0		0		0		0	0.0	0.0	0.0	0.0	0.0	1970z00205	0.0	0.0	0.0	1.0	1.0	0.0
000a000fbf	1967	259	2	1	11	1				0		1		1		0	0.5	0.74	300.0	1400.0	0.0	1964z00580	0.0	0.0	0.0	11.0	11.0	0.0
000a000fbf	1966	149	2	2	15	3				0		3		3		0	1.0	1.89	601.0	1533.3	0.0	1962z00039	0.0	0.0	0.0	15.0	15.0	0.0
000a000fbf	1965	167	4	2	14	2				0		2		2		0	0.5	0.68	324.5	1550.0	0.0	1962z00039	0.0	0.0	0.0	14.0	14.0	0.0
000a000fbf	1964	31	3	2	24	5				0		5		5		0	0.667	4.87	1441.0	1940.0	0.0	000a003707	0.0	0.0	0.0	24.0	24.0	0.0
000a000fbf	1963	24	3	3	28	8				0		8		8		0	1.0	5.66	1485.0	1662.5	0.0	1959z00188	0.0	0.0	0.0	28.0	28.0	0.0
000a000fbf	1962	97	2	2	28	3				0		3		3		0	1.0	2.2	341.5	1533.3	0.0	1959z00188	0.0	0.0	0.0	28.0	28.0	0.0
000a000fbf	1961	282	1	0	3	0				0		0		0		0	0.0	0.0	0.0	0.0	0.0	1959z00188	0.0	0.0	0.0	3.0	3.0	0.0
