着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
4	7	7	---	2	1995102608	牝	4	478.0	-8.0	50.0	118.8	1			05078	a0092	x000f2	1.0	199838072006
5	4	4	---	1	1995102075	牡	4	426.0	-2.0	54.0	118.9	1/2			00414	a0091	x00275	0.8	199838072006
6	6	6	---	5	1995106187	牝	4	434.0	-4.0	53.0	118.9	ハナ			00804	a0092	076007	0.0	199838072006
7	3	3	---	7	1995101816	牝	4	384.0	-10.0	53.0	119.0	1/2			05146	05153	758006	0.0	199838072006
8	8	9	---	6	1995105545	牝	4	416.0	-8.0	53.0	119.7	4			00429	05124	x0022f	0.0	199838072006
9	8	8	---	8	1995102872	牝	4	446.0	-20.0	53.0	119.8	1/2			05000	05034	x002da	0.0	199838072006
1	3	3	---	2	1994101392	牝	5	418.0	-2.0	53.0	106.9	0			00984	05103	367800	20.0	199838072007
2	1	1	---	1	1993107306	牝	6	400.0	-6.0	50.0	108.6	9			05078	a0090	x00003	6.0	199838072007
3	2	2	---	4	1994100438	牡	5	486.0	0.0	54.0	108.9	1.1/2			05290	05218	746006	2.2	199838072007
4	6	6	---	6	1993103016	牡	6	462.0	-2.0	54.0	109.0	3/4			05191	00962	x0025d	1.0	199838072007
5	4	4	---	3	1994102625	牡	5	444.0	6.0	54.0	110.2	6			00429	05267	x0022f	0.8	199838072007
6	8	8	---	8	1990200068	牡	9	464.0	-10.0	54.0	110.5	1.1/2			05143	a0091	455009	0.0	199838072007
7	7	7	---	5	1994101850	セ	5	482.0	-4.0	54.0	110.5	クビ			a014a	00855	x005f6	0.0	199838072007
8	5	5	---	7	1994107634	牝	5	470.0	0.0	53.0	110.6	1/2			a0070	a0093	x0131c	0.0	199838072007
1	5	5	---	4	1993105515	牡	6	546.0	-2.0	54.0	115.7	0			05065	a010c	x0060a	20.0	199838072008
2	2	2	---	2	1994105398	牡	5	504.0	-6.0	54.0	115.8	3/4			00413	05027	x005fc	6.0	199838072008
3	8	9	---	10	1994109058	牡	5	460.0	-2.0	54.0	115.9	1/2			00414	00962	x0139a	2.2	199838072008
4	7	7	---	9	1994108872	牝	5	460.0	-8.0	53.0	116.7	4			05290	05027	x01308	1.0	199838072008
5	8	10	---	6	1993105146	牡	6	444.0	-4.0	54.0	116.9	1			05146	a0096	x0025e	0.8	199838072008
6	4	4	---	1	1994104102	牡	5	464.0	-2.0	54.0	117.0	クビ			00984	05073	x01496	0.0	199838072008
7	3	3	---	5	1994102608	牡	5	442.0	-6.0	51.0	117.1	3/4			05078	05073	x00612	0.0	199838072008
8	1	1	---	7	1994104620	牡	5	444.0	0.0	54.0	117.4	1.1/2			a0070	a0095	x008ad	0.0	199838072008
9	6	6	---	8	1994100801	牡	5	466.0	0.0	54.0	118.5	6			00423	05124	x0022b	0.0	199838072008
10	7	8	---	3	1994105473	牝	5	472.0	0.0	53.0	119.9	7			05191	a0092	x00607	0.0	199838072008
1	3	3	---	2	1996103990	牡	3	454.0	-18.0	54.0	79.9	0			00413	05028	x005bf	20.0	199838072009
2	5	5	---	1	1996103126	牡	3	464.0	2.0	54.0	80.2	1.1/2			00410	00853	219006	6.0	199838072009
3	4	4	---	6	1996106380	セ	3	490.0	-2.0	54.0	80.8	3			05146	05153	x016c6	2.2	199838072009
4	8	8	---	9	1996104803	牡	3	444.0	0.0	54.0	80.9	3/4			00984	05073	367800	1.0	199838072009
5	2	2	---	8	1996104737	牡	3	394.0	-10.0	54.0	81.4	2.1/2			00414	00855	x012f1	0.8	199838072009
6	1	1	---	4	1996103546	牝	3	432.0	-10.0	53.0	81.4	アタマ			05000	05218	746006	0.0	199838072009
7	7	7	---	5	1996106321	牝	3	426.0	-10.0	53.0	82.1	4			05029	05028	570002	0.0	199838072009
8	8	9	---	2	1996105254	牡	3	450.0	0.0	54.0	82.2	1/2			05107	05026	577001	0.0	199838072009
9	6	6	---	7	1996104316	牡	3	406.0	4.0	54.0	83.1	5			05123	05146	x00227	0.0	199838072009
1	5	5	---	1	1995105103	牡	4	462.0	-2.0	56.0	115.7	0			05000	05000	500006	28.0	199838072010
2	2	2	---	8	1995100883	牝	4	458.0	0.0	53.0	116.2	2.1/2			a0070	05001	495007	8.4	199838072010
3	8	10	---	10	1995104233	牝	4	380.0	-4.0	53.0	116.4	1			05107	05001	x0022a	3.0	199838072010
4	7	7	---	4	1995103210	牝	4	384.0	-6.0	55.0	117.1	4			00413	05028	758006	1.4	199838072010
5	1	1	---	6	1995100285	セ	4	460.0	0.0	54.0	117.1	クビ			05065	05043	004005	1.1	199838072010
6	7	8	---	9	1995103591	セ	4	464.0	0.0	53.0	117.1	ハナ			05191	05026	x0061a	0.0	199838072010
7	6	6	---	5	1995104514	牝	4	462.0	-4.0	55.0	117.4	1.1/2			00804	05241	x00236	0.0	199838072010
8	4	4	---	7	1995106627	牡	4	424.0	0.0	55.5	117.4	クビ			00423	05001	373004	0.0	199838072010
9	8	9	---	3	1995104714	牝	4	426.0	2.0	54.0	117.5	1/2			05028	05211	x005fa	0.0	199838072010
10	3	3	---	2	1995100737	牡	4	500.0	0.0	55.0	118.5	5			00410	05027	x00254	0.0	199838072010
