着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
3	2	2	---	1	1995502163	牝	4	402.0	-3.0	54	98.5	2.1/2			05001	a0135	x01164	4.6	199839052701
4	5	5	---	6	1995502024	牡	4	400.0	-4.0	55	98.5	ハナ			a0164	a0138	x00c47	4.2	199839052701
5	1	1	---	5	1995501299	牝	4	371.0	0.0	54	99.5	5			a00ed	a0134	x00afe	3.8	199839052701
6	4	4	---	7	1995501151	牝	4	376.0	1.0	54	100.3	4			05298	a0130	x00afb	0.0	199839052701
7	3	3	---	2	1995501537	牝	4	397.0	-3.0	54	100.4	1/2			05358	a0139	x00c63	0.0	199839052701
8	6	6	---	7	1995502038	牝	4	430.0	1.0	54	101.4	5			00443	a0135	x00d66	0.0	199839052701
1	6	6	---	1	1994108213	牝	5	424.0	11.0	54	94.1	0			05012	05338	x00c61	30.0	199839052702
2	7	7	---	5	1991105924	牝	8	433.0	-5.0	54	94.3	3/4			05001	a013b	147008	9.6	199839052702
3	4	4	---	2	1994102990	牝	5	432.0	-1.0	54	94.7	2			a00f1	a013c	x016a0	3.6	199839052702
4	1	1	---	6	1993101313	牝	6	460.0	20.0	54	94.9	3/4			05298	05371	373004	3.3	199839052702
5	5	5	---	3	1993108180	牝	6	470.0	3.0	54	95.0	1/2			a00f3	a013e	x0029d	3.0	199839052702
6	3	3	---	4	1994103289	牝	5	448.0	12.0	54	95.2	1			05024	a0147	x00d62	0.0	199839052702
7	8	8	---	7	1993107127	牡	6	509.0	24.0	55	95.2	クビ			a00ea	a0137	509009	0.0	199839052702
8	2	2	---	8	1994105246	牝	5	451.0	1.0	53	95.8	3			05342	05012	x00d56	0.0	199839052702
1	5	5	---	3	1995106274	牡	4	484.0	4.0	55	95.1	0			05248	05483	160800	35.0	199839052703
2	8	8	---	1	1995105190	牝	4	414.0	-6.0	54	95.1	クビ			05315	05426	x00b05	11.2	199839052703
3	6	6	---	4	1995100350	牝	4	454.0	-6.0	54	97.0	9			a00ec	a0133	x00b2b	4.2	199839052703
4	2	2	---	6	1995101090	牝	4	467.0	1.0	54	97.1	クビ			a00ed	a0134	x00315	3.9	199839052703
5	3	3	---	4	1995105465	牝	4	403.0	11.0	54	97.1	クビ			a00f6	a0141	x00c5c	3.5	199839052703
6	7	7	---	8	1995103808	牝	4	377.0	2.0	54	97.1	アタマ			a00ea	a0148	406002	0.0	199839052703
7	4	4	---	2	1995100594	牝	4	422.0	-3.0	54	98.1	5			05024	a0147	x00f71	0.0	199839052703
8	1	1	---	6	1995107728	牝	4	451.0	-4.0	54	98.8	3			a0164	a0143	x00f6f	0.0	199839052703
1	4	4	---	5	1994104488	牝	5	410.0	0.0	53	94.2	0			05342	a0142	x00b86	30.0	199839052704
2	7	7	---	1	1993106476	牝	6	421.0	1.0	54	94.3	クビ			a00f3	a0130	x00b8b	9.6	199839052704
3	6	6	---	7	1993110105	牡	6	377.0	5.0	55	94.3	アタマ			00443	a013b	x00b18	3.6	199839052704
4	3	3	---	1	1994106767	牡	5	432.0	-1.0	55	94.7	2			a00f1	05426	x00b05	3.3	199839052704
5	2	2	---	4	1994105259	牝	5	467.0	4.0	54	94.8	1/2			a00ec	a0133	x00b71	3.0	199839052704
6	8	8	---	6	1993108672	牝	6	393.0	-1.0	54	95.1	1.1/2			a00ea	05019	x00c54	0.0	199839052704
7	1	1	---	8	1994108815	牡	5	436.0	-7.0	55	95.5	2			a00ef	a0146	x00b91	0.0	199839052704
8	5	5	---	3	1994102753	牝	5	435.0	5.0	54	96.1	3			a00f0	a0138	x00a5c	0.0	199839052704
1	5	5	---	1	1995101010	牝	4	430.0	-6.0	54	86.8	0			05312	a014a	x00dcf	35.0	199839052705
2	2	2	---	2	1995103946	牡	4	444.0	2.0	55	87.5	3			a00ed	a0134	x00afe	11.2	199839052705
3	1	1	---	8	1995106249	牡	4	412.0	2.0	55	88.0	2.1/2			05315	05426	x00f6e	4.2	199839052705
4	6	6	---	5	1995107813	牝	4	440.0	-3.0	53	88.6	3			05342	05019	x00644	3.9	199839052705
5	4	4	---	7	1995105426	牡	4	428.0	-6.0	55	89.0	2			00443	a0131	x00631	3.5	199839052705
6	7	7	---	4	1995106103	牡	4	428.0	7.0	55	89.2	1.1/2			05298	a0147	x00b10	0.0	199839052705
7	8	8	---	6	1995102568	牝	4	417.0	-3.0	54	92.3	大			a00ef	a0146	x00b17	0.0	199839052705
8	3	3	---	3	1995103931	牝	4	407.0	7.0	54	92.8	2.1/2			a00ec	a0133	873007	0.0	199839052705
1	3	3	---	1	1996102384	牡	3	461.0	1.0	54	50.2	0			a00f6	a0138	251007	55.0	199839062301
2	1	1	---	2	1996105455	牝	3	398.0	-5.0	54	50.5	1.1/2			05298	05371	x00fa0	17.6	199839062301
3	4	4	---	3	1996102724	牝	3	428.0	-7.0	54	50.5	クビ			a00f0	a0138	x00e2f	6.6	199839062301
4	7	7	---	6	1996103849	牡	3	452.0	2.0	54	51.7	6			05001	a0143	x008bc	6.1	199839062301
5	5	5	---	5	1996104249	牝	3	421.0	1.0	53	52.3	3			05342	05012	x00d56	5.5	199839062301
6	6	6	---	4	1996102127	牡	3	383.0	0.0	54	52.4	3/4			a00ea	a0130	x00afb	0.0	199839062301
7	2	2	---	6	1996104154	牝	3	450.0	-5.0	54	53.2	4			05315	05426	x00e20	0.0	199839062301
1	3	3	---	7	1994501212	牝	5	398.0	-8.0	54	93.6	0			a00ee	a0135	x00220	30.0	199839062302
2	7	7	---	4	1994501989	牡	5	413.0	0.0	55	93.7	1/2			a00f3	a0142	x00c60	9.6	199839062302
3	1	1	---	5	1992501609	牝	7	440.0	-2.0	54	94.0	1.1/2			05298	a0140	x00e1b	3.6	199839062302
4	6	6	---	6	1994500233	牝	5	393.0	0.0	54	94.5	2.1/2			05215	a013e	x00d50	3.3	199839062302
5	8	8	---	2	1994501365	牝	5	430.0	-3.0	54	94.5	ハナ			05248	a0131	x00b13	3.0	199839062302
6	4	4	---	1	1993501999	牡	6	422.0	1.0	55	94.7	1			a00ed	a0137	505001	0.0	199839062302
7	2	2	---	8	1992501258	牝	7	449.0	1.0	54	95.0	1.1/2			a00f1	a013e	x00d4f	0.0	199839062302
8	5	5	---	3	1994500386	牝	5	411.0	-2.0	53	95.3	1.1/2			05342	a0134	x00315	0.0	199839062302
1	7	7	---	2	1995104862	牡	4	512.0	-7.0	55	92.9	0			05358	05477	022002	40.0	199839062303
2	6	6	---	3	1995104351	牡	4	417.0	-1.0	55	93.0	1/2			05215	05319	x005bf	12.8	199839062303
3	1	1	---	1	1995101010	牝	4	430.0	-5.0	54	94.0	5			05312	a014a	x00dcf	4.8	199839062303
4	4	4	---	8	1995106658	牝	4	408.0	-3.0	54	95.0	5			05315	a0137	x00b15	4.4	199839062303
5	8	8	---	4	1995107307	牝	4	412.0	-1.0	54	95.0	アタマ			05001	a0143	x008bc	4.0	199839062303
6	2	2	---	5	1995106053	牝	4	398.0	-2.0	51	95.2	1.1/2			a00f5	05336	355007	0.0	199839062303
7	3	3	---	5	1995102091	牡	4	420.0	-2.0	55	95.3	クビ			05024	05012	x0051e	0.0	199839062303
8	5	5	---	7	1995104619	牝	4	429.0	-1.0	54	96.7	7			a00ec	a0133	x00b96	0.0	199839062303
1	1	1	---	3	1996109109	牡	3	423.0	0.0	54	51.1	0			05215	05477	261009	70.0	199839090101
2	2	2	---	7	1996103901	牡	3	433.0	0.0	54	51.1	クビ			05315	05426	x00b1b	22.4	199839090101
3	5	5	---	1	1996106203	牡	3	442.0	0.0	54	51.9	4			05012	a0139	x00e3b	8.4	199839090101
4	7	7	---	4	1996106528	牝	3	407.0	0.0	54	52.3	2			a00f0	a0138	x00b81	7.7	199839090101
5	4	4	---	5	1996105218	牝	3	453.0	0.0	54	52.3	クビ			05024	a0131	x01169	7.0	199839090101
6	3	3	---	6	1996105076	牝	3	465.0	0.0	54	52.3	クビ			a00f7	05421	x00c65	0.0	199839090101
7	6	6	---	2	1996102445	牡	3	393.0	0.0	54	52.7	2			05298	a0147	x01872	0.0	199839090101
1	3	3	---	2	1996100010	牝	3	429.0	5.0	54	50.7	0			a00f3	05501	295005	55.0	199839090102
2	6	6	---	5	1996104701	牡	3	446.0	13.0	54	50.9	1			a00f1	a013c	x00b38	17.6	199839090102
3	7	7	---	1	1996106423	牝	3	403.0	-7.0	54	51.1	1.1/2			a00ef	05255	x00b03	6.6	199839090102
4	5	5	---	4	1996104154	牝	3	447.0	-3.0	54	51.3	1			05248	05426	x00e20	6.1	199839090102
5	4	4	---	7	1996106124	牝	3	421.0	1.0	54	51.8	2.1/2			05024	a0147	x00b31	5.5	199839090102
6	2	2	---	6	1996103558	牝	3	393.0	3.0	54	52.0	1			a00f6	a0142	452002	0.0	199839090102
7	1	1	---	3	1996103922	牝	3	449.0	7.0	54	52.0	アタマ			05012	05012	x00d56	0.0	199839090102
1	7	7	---	4	1996500850	牡	3	435.0	2.0	54	49.4	0			05215	05336	136006	45.0	199839090201
2	2	2	---	5	1996500118	牝	3	445.0	-1.0	54	49.5	クビ			05012	05338	x002b8	14.4	199839090201
3	1	1	---	2	1996500963	牝	3	415.0	8.0	54	49.6	クビ			05315	05426	x00f6e	5.4	199839090201
4	5	5	---	6	1996500210	牡	3	459.0	-3.0	54	49.9	1.1/2			a00f1	a0147	057008	5.0	199839090201
5	8	8	---	3	1996501166	牡	3	432.0	-1.0	54	50.4	2.1/2			05001	05175	535007	4.5	199839090201
6	4	4	---	7	1996500937	牝	3	377.0	-6.0	54	50.6	1			a00f0	a0138	x00b88	0.0	199839090201
7	6	6	---	1	1996500059	牝	3	430.0	0.0	54	50.6	クビ			05024	05338	x002b8	0.0	199839090201
8	3	3	---	8	1996501066	牝	3	428.0	5.0	54	50.7	クビ			05298	05371	x00b82	0.0	199839090201
1	3	3	---	1	1996101590	牡	3	438.0	-7.0	54	49.4	0			05215	05336	136006	55.0	199839090202
2	8	8	---	2	1996102394	牡	3	441.0	8.0	54	50.1	3			a00f7	a014d	x00869	17.6	199839090202
3	7	7	---	8	1996107802	牡	3	437.0	4.0	54	50.2	クビ			05312	a014b	506006	6.6	199839090202
4	6	6	---	7	1996102939	牝	3	412.0	-8.0	54	50.2	ハナ			05024	05338	x00c61	6.1	199839090202
5	1	1	---	9	1996107574	牝	3	482.0	7.0	54	50.4	1			a00f3	05501	295005	5.5	199839090202
6	4	4	---	3	1996105340	牝	3	460.0	-8.0	54	50.6	1.1/2			05001	05175	535007	0.0	199839090202
7	5	5	---	4	1996109192	牝	3	446.0	-4.0	54	50.7	クビ			00443	a0136	x011ef	0.0	199839090202
8	2	2	---	5	1996100619	牝	3	402.0	2.0	54	50.9	1.1/2			a00ee	05319	x012a0	0.0	199839090202
9	8	9	---	6	1996109571	牡	3	423.0	6.0	54	52.5	8			a00f6	a0135	873007	0.0	199839090202
1	7	7	---	8	1995101451	牡	4	388.0	6.0	55	91.6	0			05298	a0145	413002	40.0	199839090203
2	4	4	---	3	1995106290	牝	4	475.0	6.0	53	91.7	クビ			05342	a013d	160800	12.8	199839090203
3	2	2	---	2	1995100973	牡	4	493.0	8.0	55	91.7	アタマ			05024	a0145	413002	4.8	199839090203
4	6	6	---	8	1995104286	牝	4	448.0	-2.0	52	91.8	クビ			a00f5	05336	033008	4.4	199839090203
5	1	1	---	6	1995106836	牡	4	475.0	7.0	55	92.7	4			05248	05483	672008	4.0	199839090203
6	5	5	---	1	1995101598	牡	4	475.0	7.0	55	93.4	3			a00ee	05261	658006	0.0	199839090203
7	8	10	---	5	1995104568	牡	4	478.0	1.0	55	93.6	1			05312	05261	x00ddd	0.0	199839090203
8	7	8	---	4	1995104803	牡	4	420.0	7.0	55	93.6	クビ			00443	05483	106030	0.0	199839090203
9	8	9	---	7	1995102614	牝	4	439.0	-1.0	54	94.0	2			a00f1	a0147	x002a6	0.0	199839090203
10	3	3	---	10	1995106196	牝	4	492.0	16.0	54	94.2	1			05315	a013e	x00d50	0.0	199839090203
1	5	5	---	4	1995502087	牡	4	434.0	1.0	55	95.0	0			a00f0	a0144	x00d51	40.0	199839090204
2	8	9	---	2	1995502207	牡	4	445.0	10.0	55	95.0	アタマ			05215	a0130	x00535	12.8	199839090204
3	7	7	---	1	1995501454	牝	4	470.0	0.0	54	95.0	アタマ			05001	a014d	x01188	4.8	199839090204
4	1	1	---	3	1995500968	牝	4	393.0	0.0	54	95.0	アタマ			05315	05426	x00f76	4.4	199839090204
5	6	6	---	8	1995500531	牝	4	390.0	-3.0	54	95.2	1			a00ee	05319	x005bf	4.0	199839090204
6	4	4	---	6	1995502163	牝	4	400.0	3.0	54	95.6	2			a00ec	a0135	x01164	0.0	199839090204
7	2	2	---	7	1995501537	牝	4	397.0	7.0	54	95.7	3/4			a00ed	a0139	x00c63	0.0	199839090204
8	3	3	---	5	1995500626	牝	4	440.0	0.0	54	96.2	2.1/2			a00f6	a0143	x00b71	0.0	199839090204
9	8	10	---	8	1995501268	牡	4	420.0	-6.0	53	96.5	1.1/2			a00f5	a0132	x008d1	0.0	199839090204
10	7	8	---	10	1995501284	牝	4	440.0	2.0	54	97.2	3			a00ef	a0146	x00761	0.0	199839090204
1	7	7	---	3	1994107712	牝	5	446.0	0.0	54	92.2	0			a00f7	05421	x00a9a	30.0	199839090205
2	7	8	---	2	1994107146	牝	5	470.0	0.0	54	92.4	1			a00ec	a0136	355003	9.6	199839090205
3	3	3	---	5	1994103450	牡	5	402.0	0.0	55	92.5	3/4			05248	a0131	x00e1c	3.6	199839090205
4	1	1	---	5	1994106767	牡	5	432.0	9.0	55	92.7	1			00443	05426	x00b05	3.3	199839090205
5	8	10	---	1	1992109289	牡	7	477.0	1.0	54	92.9	1			05342	05012	x01551	3.0	199839090205
6	8	9	---	10	1991200115	牡	8	478.0	3.0	55	93.2	1.1/2			a00f6	a0143	x00d54	0.0	199839090205
7	4	4	---	8	1994102583	牝	5	384.0	-4.0	52	93.3	1/2			a00f5	05483	461009	0.0	199839090205
8	2	2	---	8	1994108818	牡	5	478.0	4.0	55	93.5	1			05298	05019	341006	0.0	199839090205
9	6	6	---	7	1993101606	牝	6	438.0	8.0	54	93.6	1/2			05012	a0139	x00c63	0.0	199839090205
10	5	5	---	4	1994107486	牡	5	461.0	-1.0	55	93.7	クビ			05215	05336	636007	0.0	199839090205
1	7	7	---	5	1995103198	牝	4	465.0	1.0	54	91.8	0			05024	05338	x01119	45.0	199839090206
2	6	6	---	2	1995103619	牡	4	483.0	13.0	55	91.9	1/2			05315	05426	158007	14.4	199839090206
3	2	2	---	1	1995101010	牝	4	438.0	5.0	54	92.1	1.1/2			05312	a014a	x00dcf	5.4	199839090206
4	1	1	---	10	1995102632	牡	4	440.0	9.0	54	92.3	1			05342	05371	x00b23	5.0	199839090206
5	8	9	---	7	1995102951	牡	4	425.0	9.0	55	92.5	1			a00f1	a0148	165007	4.5	199839090206
6	3	3	---	4	1995102969	牡	4	461.0	-9.0	55	92.6	3/4			a00ee	05261	x00b8a	0.0	199839090206
7	5	5	---	8	1995100313	牡	4	440.0	4.0	55	92.7	クビ			05012	a0131	010007	0.0	199839090206
8	8	10	---	9	1995100281	牡	4	405.0	5.0	55	93.3	3			a00ed	a0130	x00d5e	0.0	199839090206
9	7	8	---	6	1995105181	牝	4	404.0	-6.0	54	93.3	クビ			a00f6	a0143	147008	0.0	199839090206
10	4	4	---	3	1995103749	牝	4	404.0	7.0	54	94.1	4			05001	a0143	147008	0.0	199839090206
1	5	5	---	3	1996501796	牝	3	444.0	0.0	54	51.3	0			05012	a0148	165007	55.0	199839092201
2	4	4	---	1	1996500542	牡	3	489.0	0.0	54	51.9	3			05315	05426	x00f76	17.6	199839092201
3	8	9	---	8	1996501854	牝	3	436.0	0.0	54	51.9	クビ			a00ef	05255	x00d68	6.6	199839092201
4	8	8	---	6	1996502159	牡	3	482.0	0.0	54	52.2	1.1/2			05298	a0148	x008c3	6.1	199839092201
5	7	7	---	5	1996501270	牝	3	400.0	0.0	54	52.6	2			a00ea	a0134	x00b76	5.5	199839092201
6	3	3	---	7	1996501132	牝	3	381.0	0.0	54	52.8	1			a00f1	a013f	x00b18	0.0	199839092201
7	1	1	---	8	1996502106	牝	3	436.0	0.0	54	52.9	1/2			a00f0	a0138	x00387	0.0	199839092201
8	2	2	---	2	1996501438	牡	3	415.0	0.0	54	53.0	1/2			05312	a01ca	x00d51	0.0	199839092201
9	6	6	---	4	1996502157	牡	3	430.0	-2.0	54	54.3	6			a00ed	a0134	x013a0	0.0	199839092201
1	5	5	---	3	1996109345	牡	3	467.0	0.0	54	50.4	0			a00f1	a013c	x00b03	70.0	199839092202
2	7	7	---	2	1996109490	牝	3	417.0	0.0	54	52.0	8			a00ed	a0134	x013a0	22.4	199839092202
3	2	2	---	8	1996102996	牝	3	442.0	0.0	52	52.3	1.1/2			a00f5	a0143	147008	8.4	199839092202
4	8	8	---	7	1996105526	牝	3	446.0	0.0	54	52.4	1/2			05215	a0149	x00e27	7.7	199839092202
5	4	4	---	5	1996105292	牡	3	423.0	0.0	54	52.4	ハナ			a00ea	a0137	804002	7.0	199839092202
6	3	3	---	1	1996103932	牡	3	463.0	0.0	51	52.4	クビ			05342	05019	x00f71	0.0	199839092202
7	6	6	---	4	1996109266	牡	3	452.0	0.0	54	52.9	2.1/2			05024	05338	x008c3	0.0	199839092202
8	1	1	---	6	1996109187	牡	3	453.0	0.0	54	54.0	5			05315	05426	x00b1b	0.0	199839092202
1	1	1	---	2	1995101123	牡	4	474.0	-8.0	55	93.4	0			05298	05371	x00ba2	30.0	199839092203
2	8	8	---	1	1995103086	牝	4	488.0	-1.0	54	93.4	クビ			05024	a0147	x00b8b	9.6	199839092203
3	3	3	---	6	1995103921	牡	4	444.0	-1.0	55	94.2	4			05215	a013f	x00ea3	3.6	199839092203
4	2	2	---	3	1995105190	牝	4	423.0	0.0	54	94.2	アタマ			05315	05426	x00b05	3.3	199839092203
5	5	5	---	5	1995106192	牡	4	445.0	-3.0	55	94.8	3			a0164	a0143	x008bc	3.0	199839092203
6	7	7	---	4	1995103946	牡	4	450.0	7.0	55	95.5	3			05248	a0134	x00afe	0.0	199839092203
7	4	4	---	8	1995101603	牝	4	414.0	7.0	54	96.8	6			05012	a0139	x00b84	0.0	199839092203
8	6	6	---	7	1995101021	牡	4	429.0	-7.0	55	96.8	クビ			a00ec	a0133	x00b7e	0.0	199839092203
1	4	4	---	1	1995107813	牝	4	442.0	4.0	54	94.0	0			05012	05019	x00644	30.0	199839092204
2	8	8	---	1	1995101599	牡	4	501.0	8.0	55	94.9	4			a00f3	05501	029006	9.6	199839092204
3	7	7	---	7	1995107151	牝	4	408.0	-2.0	54	95.0	クビ			a00f6	a0142	509009	3.6	199839092204
4	5	5	---	4	1995100350	牝	4	462.0	5.0	54	95.2	1			a00ec	a0133	x00b2b	3.3	199839092204
5	3	3	---	5	1995100868	牝	4	383.0	2.0	54	95.2	アタマ			a00ea	a0137	804002	3.0	199839092204
6	2	2	---	5	1995107089	牝	4	404.0	6.0	54	95.6	2			05215	a013e	x00b0e	0.0	199839092204
7	8	9	---	1	1995106274	牡	4	485.0	3.0	55	96.5	4			05248	05483	160800	0.0	199839092204
8	1	1	---	8	1995106263	牝	4	403.0	2.0	54	96.7	3/4			a00ed	a013b	x0124b	0.0	199839092204
9	6	6	---	8	1995105577	牝	4	436.0	6.0	54	97.1	2			a00f0	a0138	x00b81	0.0	199839092204
1	1	1	---	1	1995101010	牝	4	438.0	0.0	54	92.8	0			05312	a014a	x00dcf	31.0	199839092205
2	4	4	---	5	1995100313	牡	4	438.0	-2.0	55	93.9	5			05024	a0131	010007	10.0	199839092205
3	2	2	---	4	1995107085	牡	4	450.0	-5.0	55	93.9	クビ			05358	05075	x00e1c	3.8	199839092205
4	5	5	---	3	1995106290	牝	4	471.0	-4.0	54	94.5	3			05248	a013d	160800	3.5	199839092205
5	8	8	---	6	1995102632	牡	4	444.0	4.0	55	94.8	1.1/2			a00ea	05371	x00b23	3.1	199839092205
6	8	9	---	2	1995104635	セ	4	443.0	7.0	55	95.0	1			05001	a0132	x00afc	0.0	199839092205
7	7	7	---	8	1995102969	牡	4	462.0	1.0	55	95.3	1.1/2			a00ee	05261	x00b8a	0.0	199839092205
8	3	3	---	9	1995100281	牡	4	407.0	2.0	55	95.5	1			a00ed	a0130	x00d5e	0.0	199839092205
9	6	6	---	7	1995100166	牡	4	447.0	4.0	55	95.9	2			a00f1	a0148	165007	0.0	199839092205
1	7	7	---	4	1996107772	牡	3	466.0	7.0	54	51.2	0			05312	a0136	x00b87	50.0	199839092501
2	2	2	---	6	1996109532	牝	3	464.0	-6.0	54	51.3	1/2			a0164	a0138	x00e1e	16.0	199839092501
3	3	3	---	7	1996102129	牝	3	425.0	-4.0	54	51.8	2.1/2			a00f1	a013b	x00afb	6.0	199839092501
4	4	4	---	2	1996102723	牡	3	525.0	0.0	54	51.9	3/4			05001	a0143	x008bc	5.5	199839092501
5	1	1	---	1	1996100988	牡	3	498.0	4.0	54	52.4	2.1/2			05024	a0142	x0110a	5.0	199839092501
6	5	5	---	3	1996103015	牝	3	382.0	2.0	54	52.5	クビ			05315	a013b	x00afb	0.0	199839092501
7	6	6	---	4	1996103792	牡	3	423.0	2.0	54	52.7	1			05215	05319	x00d65	0.0	199839092501
1	2	2	---	4	1996104944	牡	3	470.0	6.0	54	93.5	0			a00ee	05421	x00d5f	60.0	199839092502
2	6	6	---	3	1996102337	牝	3	447.0	-2.0	54	93.6	3/4			05215	a013f	057008	19.2	199839092502
3	4	4	---	5	1996103849	牡	3	455.0	-5.0	54	94.4	4			05001	a0143	x008bc	7.2	199839092502
4	5	5	---	1	1996101808	牝	3	427.0	-7.0	54	94.4	ハナ			05315	05426	x00b05	6.6	199839092502
5	1	1	---	6	1996102924	牡	3	488.0	2.0	54	94.5	1/2			05298	05371	x00d55	6.0	199839092502
6	8	8	---	7	1996103558	牝	3	386.0	-7.0	54	95.1	3			a00f6	a0142	452002	0.0	199839092502
7	7	7	---	8	1996106132	牡	3	431.0	-8.0	52	95.2	クビ			a00f5	a0143	147008	0.0	199839092502
8	3	3	---	2	1996101190	牝	3	440.0	18.0	54	97.1	9			a00ea	a0147	873007	0.0	199839092502
1	7	8	---	6	1995501575	牝	4	422.0	-1.0	54	95.4	0			05358	a014b	x00d53	30.0	199839112101
2	2	2	---	1	1995501630	牝	4	420.0	0.0	54	95.4	クビ			05024	a0147	x00b31	9.6	199839112101
3	1	1	---	8	1995500531	牝	4	398.0	-7.0	54	96.0	3			a00ee	05319	x005bf	3.6	199839112101
4	5	5	---	4	1994501208	牡	5	421.0	-4.0	55	96.5	2.1/2			a00f7	05525	x00c62	3.3	199839112101
5	8	10	---	1	1993501642	牡	6	410.0	7.0	55	96.6	1/2			a00f1	a0148	x00fbc	3.0	199839112101
