着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
3	2	2	---	2	1992106418	牡	7	464.0	-16.0	56.0	84.2	1/2			05330	a0068	x001ab	2.1	199857011803
4	4	4	---	4	1993105639	牡	6	456.0	2.0	56.0	84.5	1.1/2			a0051	05334	948007	1.1	199857011803
5	1	1	---	7	1992105339	牝	7	430.0	2.0	55.0	85.8	6			05224	a0066	x00123	0.0	199857011803
6	8	8	---	7	1994106110	牡	5	436.0	0.0	56.0	85.9	1/2			05276	05278	130008	0.0	199857011803
7	6	6	---	5	1994100270	牝	5	464.0	-2.0	53.0	87.1	6			05350	05333	x001ac	0.0	199857011803
8	7	7	---	5	1993104392	牝	6	414.0	2.0	53.0	87.3	1			05211	a0062	x001b4	0.0	199857011803
1	2	2	---	2	1994500679	牡	5	398.0	2.0	56.0	85.2	0			05102	05107	431007	16.0	199857011804
2	7	7	---	1	1991501429	牡	8	486.0	10.0	56.0	85.5	1.1/2			05273	a0061	x001af	5.6	199857011804
3	1	1	---	4	1994501179	牝	5	428.0	4.0	55.0	85.5	アタマ			a0052	a0066	839004	2.1	199857011804
4	4	4	---	7	1992500472	牝	7	458.0	4.0	55.0	86.5	5			05286	a0061	x00192	1.1	199857011804
5	3	3	---	3	1994501062	牡	5	418.0	2.0	56.0	86.6	1/2			05330	a0068	x001b3	0.0	199857011804
6	6	6	---	5	1992502339	牝	7	430.0	2.0	53.0	86.7	1/2			05350	a0064	x00503	0.0	199857011804
7	5	5	---	5	1994501444	牝	5	400.0	0.0	55.0	86.8	1/2			a0053	05343	106009	0.0	199857011804
1	7	7	---	1	1994106127	牝	5	410.0	2.0	55.0	83.8	0			a0052	05333	346006	16.0	199857011805
2	4	4	---	6	1990109018	牡	9	470.0	-4.0	56.0	84.1	1.1/2			a0050	05107	431007	5.6	199857011805
3	8	8	---	2	1994100421	牡	5	496.0	4.0	56.0	84.9	4			a0051	05343	x009f7	2.1	199857011805
4	6	6	---	3	1991108384	牡	8	504.0	6.0	56.0	84.9	ハナ			05273	a0061	x00195	1.1	199857011805
5	5	5	---	6	1993100755	牡	6	454.0	-2.0	56.0	85.9	5			05286	a0061	x00509	0.0	199857011805
6	3	3	---	5	1991108114	牡	8	426.0	-2.0	56.0	86.0	1/2			05276	05278	605009	0.0	199857011805
7	2	2	---	4	1994104884	牡	5	494.0	0.0	56.0	86.3	1.1/2			05102	a0064	x001ad	0.0	199857011805
8	1	1	---	8	1993102313	牝	6	446.0	0.0	55.0	87.6	6			05330	a0063	152006	0.0	199857011805
1	8	8	---	3	1995501359	牝	4	426.0	-2.0	54.0	77.5	0			05102	05278	x001a8	15.0	199857013101
2	2	2	---	1	1993501455	セ	6	498.0	-16.0	55.0	77.5	ハナ			05286	a0065	x0019c	5.2	199857013101
3	6	6	---	3	1993500589	牝	6	464.0	-6.0	55.0	78.7	6			a0052	a0066	x001ac	1.9	199857013101
4	3	3	---	3	1995500788	牝	4	404.0	-4.0	54.0	79.0	1.1/2			05224	05107	x001b8	1.0	199857013101
5	5	5	---	6	1994500784	牝	5	398.0	-2.0	53.0	79.1	1/2			05211	a0068	x001b3	0.0	199857013101
6	4	4	---	8	1994501974	牝	5	396.0	-6.0	55.0	79.8	3			05273	05334	x004fe	0.0	199857013101
7	7	7	---	2	1995501092	牝	4	390.0	-4.0	54.0	80.2	2			05276	a0060	656007	0.0	199857013101
8	1	1	---	6	1995501952	牡	4	410.0	-10.0	55.0	80.9	3			a0051	05278	x0050d	0.0	199857013101
1	3	3	---	1	1994103643	牝	5	426.0	-2.0	55.0	82.3	0			05286	00885	423009	16.0	199857013102
2	2	2	---	2	1992104243	牡	7	514.0	-2.0	56.0	84.2	9			05330	a0061	043004	5.6	199857013102
3	1	1	---	3	1992105587	牡	7	430.0	0.0	56.0	84.6	2			05273	a0062	656006	2.1	199857013102
4	5	5	---	5	1992106822	牡	7	462.0	-6.0	56.0	84.9	1.1/2			a0051	a0066	335006	1.1	199857013102
5	6	6	---	5	1993103311	牡	6	448.0	-2.0	56.0	85.3	2			a0053	a0066	x00123	0.0	199857013102
6	8	8	---	4	1994200070	牝	5	436.0	-6.0	55.0	85.4	1/2			05102	05334	x001a4	0.0	199857013102
7	4	4	---	5	1993104871	牡	6	448.0	2.0	56.0	85.6	1			05224	a0065	x001a2	0.0	199857013102
8	7	7	---	5	1994100070	牡	5	426.0	4.0	56.0	85.9	1.1/2			05276	a0060	656007	0.0	199857013102
1	4	4	---	1	1993501750	牝	6	428.0	0.0	55.0	85.0	0			a0050	05107	431007	16.0	199857013103
2	6	6	---	6	1991501324	牝	8	426.0	-2.0	55.0	85.7	3			a0052	a0066	839004	5.6	199857013103
3	2	2	---	4	1993500721	牝	6	380.0	-4.0	55.0	85.8	1/2			05102	a0064	x00504	2.1	199857013103
4	5	5	---	3	1992502396	牝	7	440.0	0.0	55.0	85.9	1/2			a0053	a0064	x001b9	1.1	199857013103
5	7	7	---	2	1992501096	牡	7	500.0	-4.0	56.0	86.5	3			05330	05278	x0034d	0.0	199857013103
6	8	8	---	4	1993501683	牝	6	440.0	-2.0	53.0	87.0	2.1/2			05211	05343	x001ab	0.0	199857013103
7	1	1	---	6	1993501427	牝	6	466.0	0.0	55.0	87.0	ハナ			05224	a0065	x001a1	0.0	199857013103
8	3	3	---	8	1994500239	牝	5	476.0	-4.0	55.0	87.5	2.1/2			05286	a0060	x001a3	0.0	199857013103
1	3	3	---	1	1992501376	牡	7	526.0	-6.0	56.0	84.2	0			05090	a0129	x01118	16.0	199857013104
2	1	1	---	1	1995500979	牝	4	430.0	-4.0	54.0	84.7	2.1/2			a0051	05278	x001a8	5.6	199857013104
3	2	2	---	3	1995501749	牝	4	388.0	-4.0	54.0	85.8	5			05276	a0060	x001b2	2.1	199857013104
4	7	7	---	6	1990501650	牡	9	418.0	-6.0	56.0	86.2	2			a0052	a0066	839004	1.1	199857013104
5	8	8	---	4	1994500053	牡	5	446.0	-8.0	56.0	86.3	1/2			05273	05334	948007	0.0	199857013104
6	6	6	---	6	1993502234	牝	6	402.0	0.0	55.0	86.6	1.1/2			05286	a0067	x001a5	0.0	199857013104
7	4	4	---	6	1994501780	牝	5	406.0	0.0	53.0	86.7	クビ			05350	a0067	x004ae	0.0	199857013104
8	5	5	---	4	1994500955	牝	5	430.0	2.0	53.0	86.8	クビ			05211	a0068	088002	0.0	199857013104
1	5	5	---	3	1993500068	牝	6	400.0	0.0	55.0	84.9	0			a0053	a0064	x009f4	18.0	199857013105
2	3	3	---	4	1990501568	牡	9	446.0	-4.0	56.0	84.9	アタマ			05330	a0060	x001a3	6.3	199857013105
3	1	1	---	6	1992500310	牡	7	476.0	-8.0	56.0	85.0	1/2			05090	a0065	948007	2.3	199857013105
4	7	7	---	2	1992500813	牝	7	474.0	-10.0	55.0	85.7	3			a0052	a0066	x001ac	1.3	199857013105
5	4	4	---	1	1993501627	牡	6	440.0	0.0	56.0	86.5	4			05102	a0066	x00123	0.0	199857013105
6	6	6	---	5	1994501859	牝	5	426.0	-4.0	55.0	86.9	2			05276	a0060	x009f5	0.0	199857013105
7	2	2	---	7	1994501474	牝	5	432.0	0.0	55.0	87.4	2.1/2			05224	a0061	x00195	0.0	199857013105
1	4	4	---	1	1993501169	牝	6	392.0	-2.0	55.0	85.2	0			a0051	a0067	088002	16.0	199857013106
2	5	5	---	8	1992500472	牝	7	456.0	-2.0	55.0	85.2	アタマ			05224	a0061	x00192	5.6	199857013106
3	2	2	---	6	1992502339	牝	7	424.0	-6.0	55.0	85.6	2			a0053	a0064	x00503	2.1	199857013106
4	3	3	---	3	1993501791	牝	6	402.0	-4.0	53.0	85.9	1.1/2			05350	a0067	088002	1.1	199857013106
5	1	1	---	4	1992502246	牡	7	426.0	2.0	56.0	86.0	クビ			05102	a0064	x00506	0.0	199857013106
6	6	6	---	4	1994501179	牝	5	420.0	-8.0	55.0	86.0	ハナ			a0052	a0066	839004	0.0	199857013106
7	8	8	---	2	1994501062	牡	5	420.0	2.0	56.0	86.1	クビ			05330	a0068	x001b3	0.0	199857013106
8	7	7	---	6	1994501444	牝	5	400.0	0.0	55.0	87.5	7			05273	05343	106009	0.0	199857013106
1	1	1	---	1	1994103642	牡	5	470.0	-2.0	56.0	83.7	0			05090	00885	423009	16.0	199857013107
2	8	8	---	2	1993103235	牡	6	466.0	2.0	54.0	84.5	4			05350	05333	x007f2	5.6	199857013107
3	3	3	---	3	1991108822	牡	8	470.0	0.0	56.0	84.7	1			05224	a0064	x001b9	2.1	199857013107
4	4	4	---	6	1991107403	牡	8	460.0	0.0	56.0	84.8	クビ			05330	a0068	x00507	1.1	199857013107
5	2	2	---	6	1993100330	牝	6	412.0	-4.0	53.0	85.1	1.1/2			05211	05333	x001a6	0.0	199857013107
6	5	5	---	6	1994102743	牝	5	480.0	2.0	55.0	85.1	ハナ			05273	a0060	x001a3	0.0	199857013107
7	6	6	---	4	1994103252	牝	5	416.0	8.0	55.0	85.4	1.1/2			a0053	a0061	x00506	0.0	199857013107
8	7	7	---	5	1993106467	牝	6	474.0	4.0	55.0	85.7	1.1/2			05276	a0060	x007ea	0.0	199857013107
1	3	3	---	5	1991105086	牡	8	488.0	0.0	56.0	106.0	0			05276	a0061	497005	30.0	199857013108
2	1	1	---	2	1991110007	牝	8	490.0	-4.0	55.0	106.1	1/2			05273	05334	948007	10.5	199857013108
3	4	4	---	1	1991108759	牡	8	468.0	0.0	56.0	106.3	1			05090	05343	975002	3.9	199857013108
4	8	8	---	4	1991108551	牡	8	470.0	-2.0	56.0	106.6	1.1/2			a0052	a0068	x001a5	2.1	199857013108
5	5	5	---	3	1992109977	牝	7	446.0	-4.0	55.0	106.9	1.1/2			a0051	05334	x001a6	0.0	199857013108
6	7	7	---	6	1993106824	牡	6	458.0	2.0	54.0	107.3	2			05350	a0063	x007ec	0.0	199857013108
7	6	6	---	7	1993108738	牝	6	416.0	4.0	55.0	107.8	2.1/2			05224	a0065	x00508	0.0	199857013108
8	2	2	---	8	1992103583	牡	7	456.0	-4.0	56.0	108.0	1			05286	a0067	x004ae	0.0	199857013108
1	5	5	---	4	1989104562	牡	10	476.0	-6.0	56.0	113.6	0			05276	05343	106009	60.0	199857013109
2	2	2	---	3	1991102231	牡	8	470.0	2.0	56.0	113.7	1/2			05330	a0063	152006	21.0	199857013109
3	1	1	---	2	1991106495	セ	8	464.0	10.0	56.0	113.7	ハナ			a0052	a0068	x004ae	7.8	199857013109
4	7	7	---	7	1992109962	牡	7	446.0	0.0	56.0	114.1	2			a0053	05343	x00510	4.2	199857013109
5	6	6	---	4	1993106298	牡	6	476.0	2.0	56.0	114.7	3			a0051	05343	677009	0.0	199857013109
6	4	4	---	4	1993107534	牡	6	512.0	6.0	56.0	115.2	2.1/2			05102	a0064	x001b0	0.0	199857013109
7	3	3	---	8	1990109021	牡	9	516.0	-4.0	56.0	115.4	1			05286	05334	x001a9	0.0	199857013109
8	8	8	---	1	1989105822	牡	10	438.0	2.0	56.0	115.5	1/2			05273	05333	x007f3	0.0	199857013109
1	5	5	---	1	1994106127	牝	5	414.0	4.0	55.0	82.9	0			a0052	05333	346006	16.0	199857013110
2	1	1	---	2	1993103716	牝	6	430.0	-6.0	53.0	83.1	1			05350	05333	x001ad	5.6	199857013110
3	4	4	---	3	1994100421	牡	5	490.0	-6.0	56.0	84.0	4			a0051	05343	x009f7	2.1	199857013110
4	3	3	---	4	1992109191	牝	7	386.0	0.0	55.0	84.3	1.1/2			05330	a0063	x001a2	1.1	199857013110
5	7	7	---	6	1991102738	牡	8	490.0	2.0	56.0	84.5	1			05286	a0066	x00123	0.0	199857013110
6	2	2	---	6	1991108114	牡	8	424.0	-2.0	56.0	84.7	1			05276	05278	605009	0.0	199857013110
7	6	6	---	6	1994104884	牡	5	496.0	2.0	56.0	85.5	4			05102	a0064	x001ad	0.0	199857013110
8	8	8	---	5	1993100755	牡	6	452.0	-2.0	56.0	85.6	1/2			a0053	a0061	x00509	0.0	199857013110
1	1	1	---	2	1995501952	牡	4	408.0	-2.0	55.0	83.5	0			05102	05278	x0050d	15.0	199857021401
2	6	6	---	5	1995500788	牝	4	396.0	-8.0	54.0	84.0	2.1/2			a0050	05107	x001b8	5.2	199857021401
3	2	2	---	3	1995502050	牝	4	434.0	-20.0	54.0	84.4	2			05286	a0063	x0018d	1.9	199857021401
4	7	7	---	6	1995501162	牡	4	438.0	-16.0	55.0	84.9	2.1/2			a0052	05107	431007	1.0	199857021401
5	4	4	---	1	1995501279	牡	4	436.0	0.0	55.0	85.7	4			05273	05278	x001a8	0.0	199857021401
6	5	5	---	7	1995501886	牡	4	440.0	-8.0	55.0	86.5	4			a009a	a00c6	x0040e	0.0	199857021401
7	3	3	---	4	1995501092	牝	4	392.0	2.0	54.0	87.2	3			05276	a0060	656007	0.0	199857021401
1	8	8	---	1	1993501736	牝	6	396.0	-7.0	55.0	89.2	0			a0051	05278	130008	16.0	199857021402
2	3	3	---	3	1993500345	牝	6	454.0	-13.0	55.0	90.1	4			a009a	a00c6	x003fa	5.6	199857021402
3	7	7	---	4	1993500589	牝	6	466.0	2.0	55.0	90.4	1.1/2			a0052	a0066	x001ac	2.1	199857021402
4	5	5	---	5	1995501330	牝	4	412.0	-9.0	54.0	90.5	1/2			a0097	a00c6	x003f5	1.1	199857021402
5	2	2	---	2	1995500701	牡	4	410.0	-6.0	55.0	92.2	8			a0050	05107	x0018d	0.0	199857021402
6	4	4	---	6	1994500784	牝	5	402.0	4.0	53.0	92.5	1.1/2			05211	a0068	x001b3	0.0	199857021402
7	6	6	---	7	1993500090	牡	6	404.0	0.0	56.0	92.5	アタマ			a0053	a0064	x001a7	0.0	199857021402
取	1	1	---	0	1994501974	牝	5			55.0					a0099	05334	x004fe	0.0	199857021402
1	2	2	---	6	1994502059	牡	5	426.0	-2.0	56.0	89.1	0			05286	a0060	948007	16.0	199857021403
2	4	4	---	7	1994500053	牡	5	446.0	0.0	56.0	89.4	1.1/2			05273	05334	948007	5.6	199857021403
3	7	7	---	2	1993501350	牝	6	350.0	-7.0	55.0	89.8	2			05348	a00c4	x00742	2.1	199857021403
4	8	8	---	1	1994500189	牝	5	390.0	-6.0	55.0	89.8	アタマ			05330	05278	x001a8	1.1	199857021403
5	5	5	---	4	1992502124	牡	7	460.0	-3.0	56.0	90.8	5			05102	a00c6	x00747	0.0	199857021403
6	3	3	---	3	1992502024	牡	7	412.0	4.0	56.0	90.9	1/2			a009a	a00c6	x0074a	0.0	199857021403
7	6	6	---	8	1993500815	牝	6	388.0	4.0	55.0	91.1	1			05224	a0060	x001a3	0.0	199857021403
8	1	1	---	5	1992500674	牝	7	402.0	0.0	55.0	92.0	4			a0053	a0064	x001ae	0.0	199857021403
1	3	3	---	1	1993500357	牡	6	474.0	2.0	56.0	88.6	0			05330	a0061	x00195	16.0	199857021404
2	7	7	---	4	1993501560	牡	6	422.0	-2.0	56.0	88.7	1/2			a00df	a0067	x001aa	5.6	199857021404
3	8	8	---	2	1991500745	牡	8	432.0	2.0	56.0	88.8	クビ			05348	a0068	x007f0	2.1	199857021404
4	4	4	---	4	1994500955	牝	5	428.0	-2.0	55.0	89.8	5			05273	a0068	088002	1.1	199857021404
5	5	5	---	7	1990501650	牡	9	420.0	2.0	56.0	90.2	2			a0052	a0066	839004	0.0	199857021404
6	6	6	---	3	1993500354	牝	6	444.0	2.0	55.0	91.6	7			05276	a0060	200004	0.0	199857021404
7	2	2	---	8	1993502234	牝	6	398.0	-4.0	55.0	91.9	1.1/2			a0051	a0067	x001a5	0.0	199857021404
8	1	1	---	6	1993501450	牡	6	458.0	2.0	56.0	93.2	6			05090	a0065	x009f3	0.0	199857021404
1	4	4	---	3	1995104316	牡	4	432.0	0.0	55.0	88.5	0			05102	05278	605009	16.0	199857021405
2	7	7	---	1	1993108538	牝	6	406.0	-8.0	55.0	88.6	クビ			05276	a0060	948007	5.6	199857021405
3	3	3	---	5	1994101855	牡	5	454.0	-6.0	56.0	89.1	2.1/2			05273	a0061	x00192	2.1	199857021405
4	1	1	---	4	1995102316	牝	4	430.0	-6.0	54.0	89.6	2.1/2			05224	05112	625006	1.1	199857021405
5	2	2	---	5	1994103152	牝	5	386.0	-2.0	55.0	89.6	アタマ			05090	00885	422002	0.0	199857021405
6	6	6	---	8	1995104059	牡	4	458.0	2.0	55.0	90.0	2			a0053	a0064	552007	0.0	199857021405
7	8	8	---	7	1994100519	牝	5	422.0	-10.0	55.0	90.9	4			a0050	05107	x0018d	0.0	199857021405
8	5	5	---	2	1994104710	牝	5	456.0	-2.0	53.0	91.2	1.1/2			05211	05107	975002	0.0	199857021405
1	7	7	---	4	1993500285	牡	6	450.0	-3.0	56.0	88.2	0			a0099	a00cc	x0041a	16.0	199857021406
2	8	8	---	1	1992500372	牡	7	446.0	-4.0	56.0	88.3	クビ			05276	a0060	x001b2	5.6	199857021406
3	5	5	---	8	1993501427	牝	6	466.0	0.0	55.0	88.8	2.1/2			05224	a0065	x001a1	2.1	199857021406
4	2	2	---	3	1992502396	牝	7	440.0	0.0	55.0	89.3	2.1/2			05102	a0064	x001b9	1.1	199857021406
5	3	3	---	7	1993500721	牝	6	376.0	-4.0	55.0	89.4	クビ			a0097	a0064	x00504	0.0	199857021406
6	4	4	---	5	1994500734	牡	5	440.0	-10.0	56.0	89.4	アタマ			05330	05278	x00190	0.0	199857021406
7	6	6	---	5	1992501096	牡	7	500.0	0.0	54.0	90.1	3			05350	05278	x0034d	0.0	199857021406
8	1	1	---	2	1991501324	牝	8	424.0	-2.0	55.0	90.8	3			a0052	a0066	839004	0.0	199857021406
1	8	8	---	6	1994101909	牡	5	426.0	-2.0	56.0	87.6	0			a0051	a0061	x00193	16.0	199857021407
2	3	3	---	1	1994105740	牡	5	466.0	-2.0	56.0	88.0	2			05102	05278	x00190	5.6	199857021407
3	2	2	---	2	1994103203	牝	5	422.0	-4.0	53.0	88.3	1.1/2			05350	05278	x001a8	2.1	199857021407
4	7	7	---	3	1994103648	牝	5	430.0	2.0	55.0	88.3	アタマ			05286	00885	423009	1.1	199857021407
5	6	6	---	4	1993101917	牝	6	468.0	-8.0	55.0	88.3	ハナ			05090	00885	422002	0.0	199857021407
6	1	1	---	5	1995100805	牝	4	364.0	-6.0	54.0	88.8	2.1/2			a009a	a00cc	x00417	0.0	199857021407
7	5	5	---	7	1993104848	牝	6	440.0	-8.0	55.0	89.9	5			05273	a0061	x001b9	0.0	199857021407
8	4	4	---	7	1993102990	牝	6	410.0	0.0	55.0	90.7	4			a0053	a0064	x0019a	0.0	199857021407
1	3	3	---	1	1994501039	牝	5	424.0	-4.0	53.0	112.5	0			05350	05343	656006	25.0	199857021408
2	6	6	---	2	1994501036	牝	5	404.0	-2.0	55.0	112.8	1.1/2			05330	05107	431007	8.7	199857021408
