horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a001cd0	1999	73	7	5	46	10	7	1	21	5.0	18	4.0	27	6.0	19	4	0.7140000000000001	3.96	23279.6	1333.3	1750.0	1996110344.0			
000a001cd0	1998	220	7	4	29	5	1	0	13	1.0	15	4.0	19	3.0	10	2	0.5710000000000001	0.95	5791.3	1533.3	1750.0	1995109063.0			
000a001cd0	1997	238	3	1	22	2	0	0	8	2.0	14	0.0	12	0.0	10	2	0.33299999999999996	2.06	5393.7	0.0	1800.0	1994109667.0			
000a001cd0	1996	427	2	2	9	2	0	0	2	0.0	7	2.0	6	1.0	3	1	1.0	0.72	1280.0	1600.0	1400.0	1994109667.0			
000a0001aa	2013	382	3	0	9	0	1	0	6	0.0	2	0.0	6	0.0	3	0	0.0	0.0	0.0	0.0	0.0	2006101842.0			
000a0001aa	2012	166	6	1	28	1	2	0	16	1.0	10	0.0	14	1.0	7	0	0.16699999999999998	0.94	3336.2	1000.0	0.0	2005106060.0			
000a0001aa	2011	169	11	2	50	2	5	0	19	0.0	26	2.0	16	0.0	21	1	0.182	0.54	3628.0	0.0	1200.0	2005106060.0			
000a0001aa	2010	88	17	7	87	7	1	0	26	2.0	60	5.0	27	1.0	52	5	0.41200000000000003	1.26	13306.4	1200.0	1460.0	2005106060.0			
000a0001aa	2009	82	35	8	161	12	6	0	29	2.0	126	10.0	33	3.0	125	9	0.22899999999999998	0.76	16740.0	1266.7	1455.6	2005106060.0			
000a0001aa	2008	71	55	10	232	13	8	0	43	3.0	181	10.0	51	3.0	172	9	0.182	0.65	22576.2	1200.0	1427.8	2004100932.0			
000a0001aa	2007	67	63	9	281	12	6	1	37	3.0	238	8.0	94	6.0	178	6	0.14300000000000002	0.58	23818.3	1266.7	1466.7	2005102980.0			
000a0001aa	2006	49	71	14	327	18	0	0	74	6.0	253	12.0	80	5.0	242	13	0.19699999999999998	0.65	30265.9	1560.0	1503.9	2000104131.0			
000a0001aa	2005	51	77	17	432	20	0	0	92	4.0	340	16.0	92	4.0	329	16	0.221	0.68	34952.5	2000.0	1481.3	2001100592.0			
000a0001aa	2004	33	103	28	524	33	5	0	93	5.0	426	28.0	145	6.0	355	24	0.272	0.77	53665.1	1266.7	1525.0	2000104065.0			
000a0001aa	2003	30	98	26	495	33	12	0	89	5.0	394	28.0	122	10.0	349	21	0.265	0.81	55396.9	1540.0	1342.9	2000103914.0			
000a0001aa	2002	20	104	23	599	42	5	0	75	8.0	519	34.0	194	7.0	382	34	0.221	0.92	69505.9	1685.7	1417.7	1998102709.0			
000a0001aa	2001	47	79	21	442	26	2	0	42	2.0	398	24.0	141	8.0	298	18	0.266	0.58	34917.1	1550.0	1366.7	1998102362.0			
000a0001aa	2000	219	29	4	92	4	2	0	11	0.0	79	4.0	47	1.0	42	3	0.138	0.2	4737.0	1200.0	1133.3	1998105986.0			
000a0001aa	1999	420	2	0	7	0	1	0	4	0.0	2	0.0	3	0.0	4	0	0.0	0.6	1008.5	0.0	0.0	1994109449.0			
000a0001aa	1998	179	2	1	12	2	4	1	6	1.0	2	0.0	6	1.0	6	1	0.5	4.63	8051.5	1000.0	1200.0	1994109449.0			
000a0001aa	1997	196	2	2	13	3	3	0	7	2.0	3	1.0	8	1.0	5	2	1.0	4.47	7788.9	1600.0	1200.0	1994109449.0			
000a0001aa	1996	384	2	2	6	2	0	0	2	0.0	4	2.0	4	0.0	2	2	1.0	0.95	1673.5	0.0	1300.0	1994109449.0			
000a000d6c	2007	263	3	1	9	1	1	0	7	1.0	1	0.0	4	0.0	1	0	0.33299999999999996	1.06	2091.5	0.0	0.0	2000102319.0			
000a000d6c	2006	314	4	1	27	1	2	0	14	0.0	11	1.0	9	0.0	9	1	0.25	0.5	1308.0	0.0	1700.0	2001106869.0			
000a000d6c	2005	260	7	0	27	0	1	0	7	0.0	19	0.0	10	0.0	14	0	0.0	0.41	1917.9	0.0	0.0	2001106869.0			
000a000d6c	2004	154	11	4	43	5	1	0	21	1.0	21	4.0	27	3.0	13	1	0.364	0.95	7091.4	1866.7	1700.0	2000100172.0			
000a000d6c	2003	167	27	0	113	0	6	0	10	0.0	97	0.0	49	0.0	64	0	0.0	0.31	5764.4	0.0	0.0	1999102303.0			
000a000d6c	2002	138	28	4	164	6	2	0	27	2.0	135	4.0	66	3.0	96	3	0.14300000000000002	0.46	9470.4	1533.3	1200.0	2000100172.0			
000a000d6c	2001	133	39	4	205	4	0	0	55	1.0	150	3.0	79	1.0	120	3	0.10300000000000001	0.35	10297.8	1800.0	1300.0	1996104696.0			
000a000d6c	2000	58	55	18	297	20	4	0	66	2.0	227	18.0	144	10.0	149	10	0.327	0.7	31284.5	1570.0	1460.0	1995100783.0			
000a000d6c	1999	43	62	20	324	26	5	0	63	5.0	256	21.0	151	6.0	159	17	0.32299999999999995	0.71	37166.2	1433.3	1435.3	1995100783.0			
000a000d6c	1998	33	49	16	344	25	6	1	59	9.0	279	15.0	176	13.0	166	12	0.327	1.05	44754.4	1669.2	1341.7	1994101769.0			
000a000d6c	1997	100	33	11	208	12	0	0	32	0.0	176	12.0	119	7.0	89	5	0.33299999999999996	0.62	17860.4	1542.9	1580.0	1994109180.0			
000a000d6c	1996	293	8	3	26	3	1	0	4	0.0	21	3.0	22	2.0	4	1	0.375	0.5	3503.2	1400.0	1800.0	1994106883.0			
000a00006e	2010	422	1	0	5	0	0	0	0	0.0	5	0.0	0	0.0	5	0	0.0	0.0	0.0	0.0	0.0	2002102938.0			
000a00006e	2009	293	6	0	19	0	2	0	10	0.0	7	0.0	1	0.0	18	0	0.0	0.31	1160.8	0.0	0.0	2002102938.0			
000a00006e	2008	183	15	1	80	1	3	0	34	0.0	43	1.0	21	0.0	47	1	0.067	0.46	4359.4	0.0	1800.0	2002102938.0			
000a00006e	2007	102	22	6	132	6	2	0	42	1.0	88	5.0	33	2.0	77	3	0.273	0.85	12292.6	1300.0	1833.3	2002102938.0			
000a00006e	2006	80	31	7	189	8	3	0	53	4.0	133	4.0	70	6.0	105	2	0.226	0.82	16754.7	1416.7	1500.0	2002102938.0			
000a00006e	2005	70	71	13	353	15	0	0	49	2.0	304	13.0	104	7.0	212	5	0.183	0.5	23758.6	1485.7	1620.0	2000103611.0			
000a00006e	2004	62	80	15	382	15	0	0	60	3.0	322	12.0	133	4.0	228	10	0.188	0.47	25431.0	1550.0	1570.0	1998110218.0			
000a00006e	2003	39	101	25	575	30	5	0	57	1.0	513	29.0	191	6.0	354	23	0.248	0.64	45207.6	1333.3	1552.2	2000103611.0			
000a00006e	2002	40	113	27	625	27	14	0	52	2.0	559	25.0	263	11.0	357	16	0.239	0.49	39995.7	1490.9	1475.0	2000102300.0			
000a00006e	2001	122	44	10	149	10	11	0	13	0.0	125	10.0	92	6.0	57	4	0.227	0.33	11258.4	1366.7	1400.0	1994109632.0			
000a00006e	2000	211	5	1	11	1	3	0	3	1.0	5	0.0	2	0.0	9	1	0.2	1.25	5097.6	0.0	1600.0	1996190007.0			
000a00006e	1999	188	7	2	40	2	4	1	4	0.0	32	1.0	17	0.0	22	2	0.28600000000000003	1.24	7295.3	0.0	1450.0	1994109632.0			
000a00006e	1998	106	9	4	61	4	6	1	6	0.0	49	3.0	29	1.0	32	3	0.444	2.11	16515.8	1400.0	1200.0	1994109632.0			
000a00006e	1997	81	7	5	55	9	6	2	8	2.0	41	5.0	20	4.0	35	5	0.7140000000000001	3.67	22420.8	1200.0	1300.0	1994109632.0			
000a00006e	1996	440	4	1	16	1	0	0	0	0.0	16	1.0	11	0.0	5	1	0.25	0.32	1148.0	0.0	1200.0	1994109632.0			
000a000303	2009	238	1	1	11	1	0	0	7	1.0	4	0.0	11	1.0	0	0	1.0	3.21	2021.0	1200.0	0.0	2004110237.0			
000a000303	2008	464	1	0	4	0	0	0	1	0.0	3	0.0	3	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2004110237.0			
000a000303	2007	369	1	1	7	1	0	0	2	0.0	5	1.0	5	1.0	2	0	1.0	1.24	812.5	1600.0	0.0	2004110237.0			
000a000303	2006	456	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.17	110.0	0.0	0.0	2004110237.0			
000a000303	2005	476	2	0	6	0	0	0	1	0.0	5	0.0	1	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1998110020.0			
000a000303	2004	442	2	0	6	0	0	0	2	0.0	4	0.0	2	0.0	4	0	0.0	0.08	110.0	0.0	0.0	1998110020.0			
000a000303	2003	320	2	1	8	1	0	0	4	1.0	4	0.0	4	1.0	4	0	0.5	1.04	1458.4	1200.0	0.0	1999110140.0			
000a000303	2002	476	1	0	3	0	0	0	3	0.0	0	0.0	1	0.0	2	0	0.0	0.2	145.0	0.0	0.0	1999110140.0			
000a000303	2001	249	3	2	15	3	0	0	5	1.0	10	2.0	6	1.0	9	2	0.667	1.5	3442.8	1200.0	1650.0	1999110140.0			
000a000303	2000	470	1	0	6	0	1	0	5	0.0	0	0.0	6	0.0	0	0	0.0	0.33	270.0	0.0	0.0	1994109368.0			
000a000303	1999	239	1	1	13	2	3	0	10	2.0	0	0.0	13	2.0	0	0	1.0	5.59	4695.1	1500.0	0.0	1994109368.0			
000a000303	1998	266	2	1	13	2	0	0	6	1.0	7	1.0	10	2.0	3	0	0.5	2.12	3686.2	1300.0	0.0	1994109368.0			
000a000303	1997	473	1	1	8	1	0	0	0	0.0	8	1.0	4	1.0	4	0	1.0	0.84	735.0	1200.0	0.0	1994109368.0			
000a000303	1996	577	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.1	89.0	0.0	0.0	1994109368.0			
000a001f59	2000	875	1	0	2	0	0	0	2	0.0	0	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1995109011.0			
000a001f59	1999	419	1	1	9	1	0	0	9	1.0	0	0.0	7	1.0	2	0	1.0	2.8	2351.0	1200.0	0.0	1995109011.0			
000a001f59	1998	357	2	1	9	3	1	0	5	1.0	3	2.0	2	0.0	7	3	0.5	1.85	3214.1	0.0	1066.7	1995109011.0			
000a001f59	1997	688	1	1	3	1	0	0	1	0.0	2	1.0	0	0.0	3	1	1.0	0.57	500.0	0.0	1200.0	1994109699.0			
000a001f59	1996	736	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.27	239.0	0.0	0.0	1994109699.0			
000a001f5a	2007	494	1	0	4	0	0	0	4	0.0	0	0.0	0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	2001106161.0			
000a001f5a	2006	287	1	1	10	1	0	0	9	0.0	1	1.0	0	0.0	10	1	1.0	2.49	1636.0	0.0	1200.0	2001106161.0			
000a001f5a	2005	168	2	1	21	2	0	0	12	0.0	9	2.0	4	0.0	17	2	0.5	3.59	4776.8	0.0	1200.0	2001106161.0			
000a001f5a	2004	197	10	2	52	2	1	0	18	0.0	33	2.0	18	0.0	34	2	0.2	0.65	4398.5	0.0	1200.0	2001106161.0			
000a001f5a	2003	151	12	3	51	3	2	0	27	1.0	22	2.0	19	1.0	32	2	0.25	0.81	6768.7	1200.0	1100.0	2000110189.0			
000a001f5a	2002	91	15	4	85	8	4	0	43	5.0	38	3.0	30	4.0	52	4	0.267	1.55	16908.6	1200.0	1150.0	1998110190.0			
000a001f5a	2001	125	12	5	57	7	1	0	28	2.0	28	5.0	19	0.0	36	7	0.417	1.18	10839.4	0.0	1200.0	1998110119.0			
000a001f5a	2000	113	14	9	60	11	3	0	33	4.0	24	7.0	22	2.0	38	9	0.643	1.24	14153.0	1300.0	1133.3	1997110168.0			
000a001f5a	1999	105	12	7	51	9	2	0	21	2.0	28	7.0	12	2.0	39	7	0.583	1.48	14873.1	1200.0	1200.0	1996110134.0			
000a001f5a	1998	148	7	5	42	8	1	0	17	2.0	24	6.0	15	3.0	27	5	0.7140000000000001	1.83	11166.5	1133.3	1280.0	1995109031.0			
000a001f5a	1997	264	3	2	16	4	0	0	2	0.0	14	4.0	6	0.0	10	4	0.667	1.69	4422.4	0.0	1200.0	1994109731.0			
000a001f5a	1996	539	1	0	3	0	0	0	0	0.0	3	0.0	2	0.0	1	0	0.0	0.31	278.0	0.0	0.0	1994109537.0			
1989109102	2005	476	1	0	4	0	0	0	4	0.0	0	0.0	3	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1999106055.0			
1989109102	2004	428	2	0	6	0	0	0	3	0.0	3	0.0	6	0.0	0	0	0.0	0.13	180.0	0.0	0.0	1996101794.0			
1989109102	2003	256	9	1	35	1	0	0	25	0.0	10	1.0	27	0.0	3	0	0.111	0.42	2656.4	0.0	0.0	1996107433.0			
1989109102	2002	123	13	4	51	5	2	0	28	2.0	21	3.0	42	4.0	2	0	0.308	1.19	11256.9	1900.0	0.0	1997104445.0			
1989109102	2001	77	31	7	161	9	5	0	70	3.0	86	6.0	108	8.0	31	0	0.226	0.95	22550.6	1512.5	0.0	1997102342.0			
1989109102	2000	20	87	28	505	40	12	0	128	20.0	365	20.0	336	36.0	169	4	0.322	0.96	67972.2	1777.8	1200.0	1996101794.0			
1989109102	1999	22	86	28	494	34	17	0	122	8.0	355	26.0	344	34.0	148	0	0.326	0.79	57229.6	1697.1	0.0	1995105502.0			
1989109102	1998	16	76	28	421	38	24	1	101	12.0	296	25.0	271	31.0	144	6	0.368	1.11	73276.8	1706.5	1150.0	1994108709.0			
1989109102	1997	31	50	25	286	36	12	2	37	7.0	237	27.0	181	32.0	105	4	0.5	1.08	46909.4	1581.3	1250.0	1995102745.0			
1989109102	1996	205	13	3	50	3	0	0	6	0.0	44	3.0	40	3.0	10	0	0.231	0.64	7306.1	1400.0	0.0	1994108350.0			
000a001fa3	2012	390	1	0	1	0	1	0	0	0.0	0	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2005102603.0			
000a001fa3	2011	193	2	1	11	1	5	0	5	1.0	1	0.0	0	0.0	9	1	0.5	2.21	2712.0	0.0	1900.0	2005102603.0			
000a001fa3	2010	205	2	1	14	1	3	0	6	0.0	5	1.0	0	0.0	8	0	0.5	2.25	2795.0	0.0	0.0	2004102893.0			
000a001fa3	2009	127	4	2	20	4	0	0	10	3.0	10	1.0	0	0.0	20	4	0.5	2.86	7204.6	0.0	1612.5	2005102603.0			
000a001fa3	2008	169	2	2	14	4	0	0	5	1.0	9	3.0	5	0.0	9	4	1.0	3.75	4724.3	0.0	1725.0	2005102603.0			
000a001fa3	2007	201	4	2	17	3	3	0	6	0.0	8	3.0	9	1.0	5	2	0.5	1.47	3862.1	1800.0	1800.0	2004102893.0			
000a001fa3	2006	229	9	1	31	1	1	0	10	0.0	20	1.0	9	1.0	11	0	0.111	0.44	2580.0	1600.0	0.0	1998110029.0			
000a001fa3	2005	207	10	1	30	1	2	0	10	0.0	18	1.0	11	0.0	16	0	0.1	0.49	3255.6	0.0	0.0	1998110029.0			
000a001fa3	2004	88	16	5	77	7	9	0	34	5.0	34	2.0	41	3.0	35	4	0.313	1.55	16836.7	1600.0	1250.0	1998110029.0			
000a001fa3	2003	70	15	8	82	11	3	0	29	5.0	50	6.0	31	1.0	51	10	0.5329999999999999	2.2	23080.9	1200.0	1260.0	1998110029.0			
000a001fa3	2002	82	14	6	66	8	3	1	17	3.0	46	4.0	27	4.0	39	4	0.429	1.85	18843.1	1300.0	1150.0	1998110029.0			
000a001fa3	2001	120	10	5	49	8	3	0	29	5.0	17	3.0	21	4.0	28	4	0.5	1.49	11364.6	1750.0	1150.0	1998110067.0			
000a001fa3	2000	184	10	5	59	5	3	0	17	0.0	39	5.0	20	2.0	39	3	0.5	0.8	6548.2	1400.0	1533.3	1995108918.0			
000a001fa3	1999	135	6	4	28	7	1	0	16	4.0	11	3.0	6	1.0	22	6	0.667	2.41	12120.1	2000.0	1266.7	1995108904.0			
000a001fa3	1998	162	4	3	31	6	4	0	12	5.0	15	1.0	8	2.0	23	4	0.75	2.95	10256.9	1800.0	1200.0	1994109672.0			
000a001fa3	1997	237	3	3	15	4	1	0	4	0.0	10	4.0	3	1.0	12	3	1.0	2.06	5395.4	1400.0	1266.7	1994109672.0			
000a001fa3	1996	457	1	1	6	1	0	0	2	0.0	4	1.0	3	0.0	3	1	1.0	1.14	1010.0	0.0	1200.0	1994109650.0			
000a001f3f	2001	520	2	0	7	0	0	0	2	0.0	5	0.0	5	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1998110053.0			
000a001f3f	1998	581	1	0	5	0	0	0	0	0.0	5	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1994109442.0			
000a001f3f	1997	495	1	1	8	1	0	0	0	0.0	8	1.0	1	0.0	7	1	1.0	0.66	575.0	0.0	1700.0	1994109442.0			
000a001f3f	1996	596	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1994109442.0			
000a001fb5	2012	390	2	0	9	0	0	0	0	0.0	9	0.0	5	0.0	4	0	0.0	0.0	0.0	0.0	0.0	2009110027.0			
000a001fb5	2011	342	2	0	5	0	0	0	0	0.0	5	0.0	2	0.0	3	0	0.0	0.31	380.0	0.0	0.0	2008105580.0			
000a001fb5	2009	382	2	0	13	0	0	0	0	0.0	13	0.0	0	0.0	12	0	0.0	0.27	335.0	0.0	0.0	2002110257.0			
000a001fb5	2008	421	5	0	22	0	0	0	5	0.0	17	0.0	6	0.0	12	0	0.0	0.06	183.0	0.0	0.0	2002110257.0			
000a001fb5	2007	194	6	1	30	1	2	0	5	0.0	23	1.0	12	0.0	12	0	0.16699999999999998	1.05	4119.9	0.0	0.0	1999110122.0			
000a001fb5	2006	196	7	2	51	2	1	0	26	0.0	24	2.0	32	1.0	18	1	0.28600000000000003	0.82	3764.5	1800.0	1200.0	2002110174.0			
000a001fb5	2005	178	6	3	43	3	5	0	20	1.0	18	2.0	27	1.0	16	2	0.5	1.07	4272.4	1800.0	1200.0	2002110174.0			
000a001fb5	2004	153	4	3	20	5	4	0	10	4.0	6	1.0	20	5.0	0	0	0.75	2.67	7276.5	1720.0	0.0	1999110122.0			
000a001fb5	2003	285	2	1	9	1	0	0	5	0.0	4	1.0	9	1.0	0	0	0.5	1.36	1908.3	1600.0	0.0	2001110173.0			
000a001fb5	2002	230	3	1	24	2	0	0	11	1.0	13	1.0	15	2.0	9	0	0.33299999999999996	1.61	3513.7	1900.0	0.0	1999110122.0			
000a001fb5	2001	520	2	0	10	0	0	0	8	0.0	2	0.0	5	0.0	5	0	0.0	0.0	0.0	0.0	0.0	1996110119.0			
000a001fb5	2000	418	1	0	9	0	1	0	8	0.0	0	0.0	8	0.0	1	0	0.0	0.93	754.1	0.0	0.0	1997110232.0			
000a001fb5	1999	354	2	1	7	1	2	0	0	0.0	5	1.0	5	0.0	2	1	0.5	1.14	1916.8	0.0	1400.0	1997110232.0			
000a001fb5	1998	334	3	1	17	2	0	0	5	0.0	12	2.0	15	2.0	2	0	0.33299999999999996	0.9	2335.8	1400.0	0.0	1995108856.0			
000a001fb5	1997	543	1	0	6	0	0	0	0	0.0	6	0.0	3	0.0	3	0	0.0	0.32	275.0	0.0	0.0	1994109726.0			
000a001fb5	1996	554	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.24	209.0	0.0	0.0	1994109726.0			
1985109004	2002	507	1	0	5	0	0	0	4		1		4		1	0	0.0	0.0	0.0	0.0	0.0	1996110223.0	0.0	0.0	0.0
1985109004	2001	355	2	1	12	1	0	0	8		4		5		7	1	0.5	0.94	1441.7	0.0	1400.0	1996110223.0	0.0	1.0	0.0
1985109004	2000	344	2	0	19	0	0	0	12		7		4		15	0	0.0	0.99	1612.3	0.0	0.0	1996110223.0	0.0	0.0	0.0
1985109004	1999	311	3	0	26	0	0	0	14		12		16		10	0	0.0	1.05	2645.4	0.0	0.0	1994109543.0	0.0	0.0	0.0
1985109004	1998	332	5	2	37	2	0	0	8		29		15		22	1	0.4	0.55	2372.0	2500.0	1200.0	1993110079.0	0.0	2.0	1.0
1985109004	1997	434	2	0	10	0	0	0	3		7		3		7	0	0.0	0.58	1005.0	0.0	0.0	1994109543.0	0.0	0.0	0.0
1985109004	1996	344	2	1	12	2	0	0	4		8		8		4	1	0.5	1.36	2410.0	1600.0	1700.0	1993110079.0	0.0	2.0	1.0
000a001d13	2003	867	1	0	3	0	0	0	0		3		0		3	0	0.0	0.0	0.0	0.0	0.0	1996110123.0	0.0	0.0	0.0
000a001d13	2002	535	2	1	15	1	0	0	1		14		1		14	1	0.5	0.92	1335.0	0.0	1000.0	1999102728.0	0.0	1.0	0.0
000a001d13	2001	370	2	2	13	2	0	0	3		10		0		13	2	1.0	1.96	3000.1	0.0	1000.0	1997107692.0	0.0	2.0	0.0
000a001d13	2000	560	2	1	13	1	0	0	4		9		9		4	1	0.5	0.76	1238.0	0.0	1000.0	1997107692.0	0.0	1.0	0.0
000a001d13	1999	649	1	1	6	1	0	0	4		2		6		0	0	1.0	0.97	810.0	2000.0	0.0	1996110123.0	0.0	1.0	1.0
000a001d13	1997	778	2	0	11	0	0	0	1		10		4		7	0	0.0	0.1	175.0	0.0	0.0	1993110076.0	0.0	0.0	0.0
000a001d13	1996	399	2	2	17	3	0	0	7		10		13		4	2	1.0	1.34	2360.0	1200.0	1550.0	1993110078.0	0.0	3.0	1.0
