horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2001100650	2020	41	100	19	410	25	2	0	91	6	317	19	135	10	254	13	0.19	0.64	39726.5	1420.0	1453.9	2017102011.0
2001100650	2019	35	123	22	538	26	11	0	107	1	420	25	171	6	331	17	0.179	0.63	47740.5	1300.0	1305.9	2015105970.0
2001100650	2018	36	150	28	730	31	8	0	109	4	613	27	208	8	468	18	0.187	0.57	52902.9	1350.0	1425.0	2014104304.0
2001100650	2017	19	155	34	685	43	13	1	141	9	531	33	185	9	463	30	0.219	0.79	76607.9	1388.9	1401.7	2011105438.0
2001100650	2016	23	170	38	723	45	18	1	99	9	606	35	224	11	452	30	0.224	0.72	76409.0	1400.0	1410.0	2011105438.0
2001100650	2015	31	146	24	609	32	8	0	118	8	483	24	249	9	321	20	0.16399999999999998	0.6	53483.8	1355.6	1432.5	2011105438.0
2001100650	2014	31	105	28	483	37	7	0	110	11	366	26	168	12	287	23	0.267	0.87	55912.5	1500.0	1547.8	2011104563.0
2001100650	2013	48	110	21	458	25	6	0	66	2	386	23	173	4	280	21	0.191	0.5	32783.2	1350.0	1500.0	2010101714.0
2001100650	2012	53	84	16	331	19	8	0	30	4	293	15	111	7	220	12	0.19	0.48	23916.5	1228.6	1366.7	2010101329.0
2001100650	2011	87	40	10	127	11	1	0	7	0	119	11	65	6	62	5	0.25	0.54	13190.2	1400.0	1320.0	2009105382.0
