horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2001100650	2020	41	100	19	410	25	2	0	91	6	317	19	135	10	254	13	0.19	0.64	39726.5	1420.0	1453.9	2017102011.0
2001100650	2019	35	123	22	538	26	11	0	107	1	420	25	171	6	331	17	0.179	0.63	47740.5	1300.0	1305.9	2015105970.0
2001100650	2018	36	150	28	730	31	8	0	109	4	613	27	208	8	468	18	0.187	0.57	52902.9	1350.0	1425.0	2014104304.0
2001100650	2017	19	155	34	685	43	13	1	141	9	531	33	185	9	463	30	0.219	0.79	76607.9	1388.9	1401.7	2011105438.0
2001100650	2016	23	170	38	723	45	18	1	99	9	606	35	224	11	452	30	0.224	0.72	76409.0	1400.0	1410.0	2011105438.0
2001100650	2015	31	146	24	609	32	8	0	118	8	483	24	249	9	321	20	0.16399999999999998	0.6	53483.8	1355.6	1432.5	2011105438.0
2001100650	2014	31	105	28	483	37	7	0	110	11	366	26	168	12	287	23	0.267	0.87	55912.5	1500.0	1547.8	2011104563.0
2001100650	2013	48	110	21	458	25	6	0	66	2	386	23	173	4	280	21	0.191	0.5	32783.2	1350.0	1500.0	2010101714.0
2001100650	2012	53	84	16	331	19	8	0	30	4	293	15	111	7	220	12	0.19	0.48	23916.5	1228.6	1366.7	2010101329.0
2001100650	2011	87	40	10	127	11	1	0	7	0	119	11	65	6	62	5	0.25	0.54	13190.2	1400.0	1320.0	2009105382.0
2000101550	2021	319	2	0	7	0	1	0	6	0	0	0	3	0	4	0	0.0	0.0	0.0	0.0	0.0	2011105967.0
2000101550	2020	264	2	0	19	0	5	0	14	0	0	0	9	0	10	0	0.0	0.91	1124.0	0.0	0.0	2013101315.0
2000101550	2019	143	5	2	30	2	5	0	15	1	10	1	9	0	13	1	0.4	1.54	4749.6	0.0	1400.0	2013103403.0
2000101550	2018	99	14	2	65	3	9	1	29	1	27	1	31	3	26	0	0.14300000000000002	1.19	10360.6	1600.0	0.0	2011105825.0
2000101550	2017	79	24	3	123	4	5	0	63	2	55	2	47	3	69	1	0.125	1.28	19230.0	1266.7	1400.0	2013101315.0
2000101550	2016	49	65	12	299	17	5	0	73	8	221	9	131	8	163	9	0.185	0.84	33800.0	1325.0	1500.0	2011104950.0
2000101550	2015	57	76	14	352	15	5	0	70	1	277	14	159	6	180	9	0.184	0.6	27815.1	1266.7	1533.3	2011105967.0
2000101550	2014	52	57	9	280	14	4	0	57	3	219	11	109	7	160	7	0.158	0.8	27635.5	1514.3	1521.4	2011102076.0
2000101550	2013	55	59	12	283	18	9	1	42	2	232	15	135	10	142	8	0.203	0.81	28485.4	1440.0	1437.5	2009106872.0
2000101550	2012	57	48	11	203	14	8	1	16	1	179	12	104	9	99	5	0.229	0.78	22226.8	1533.3	1260.0	2009106872.0
2000101550	2011	161	19	4	57	4	2	0	5	0	50	4	42	4	15	0	0.211	0.35	4097.7	1450.0	0.0	2009100787.0
2003102991	2021	45	68	7	195	7	10	1	49	1	136	5	116	5	72	1	0.103	0.58	18327.6	1600.0	1200.0	2016102075.0
2003102991	2020	38	99	12	416	17	30	1	90	5	296	11	240	11	144	2	0.121	0.7	42821.8	1327.3	1350.0	2013103817.0
2003102991	2019	26	116	23	476	30	28	0	123	10	325	20	312	18	136	9	0.198	0.85	60841.5	1422.2	1477.8	2013104230.0
2003102991	2018	16	141	25	581	30	56	7	143	8	382	15	389	24	156	3	0.177	1.18	103299.5	1429.2	1400.0	2013100612.0
2003102991	2017	11	129	40	649	60	47	2	223	29	379	29	462	50	163	8	0.31	1.84	148138.1	1480.0	1462.5	2013104230.0
2003102991	2016	13	177	43	790	64	24	0	211	21	555	43	525	48	233	12	0.243	1.11	122336.6	1450.0	1487.5	2012101505.0
2003102991	2015	13	182	37	750	49	22	2	201	20	527	27	525	42	180	2	0.203	0.96	107557.2	1485.7	1450.0	2009103165.0
2003102991	2014	14	166	43	785	57	34	1	174	20	577	36	531	42	216	9	0.259	1.04	105340.8	1500.0	1522.2	2009103165.0
2003102991	2013	15	185	37	803	54	34	6	138	16	631	32	498	36	276	14	0.2	1.05	116666.8	1505.6	1500.0	2009102527.0
2003102991	2012	22	140	36	560	48	36	2	65	8	459	38	396	36	159	11	0.257	0.86	71618.3	1419.4	1636.4	2009102527.0
2003102991	2011	52	42	13	116	16	9	2	12	1	95	13	103	16	13	0	0.31	0.99	25512.8	1500.0	0.0	2009100556.0
1999106738	2021	70	36	5	125	6	6	0	32	1	87	5	88	5	36	1	0.139	0.71	11844.9	1520.0	1800.0	2017106000.0
1999106738	2020	68	56	6	237	10	12	1	91	2	134	7	163	8	74	2	0.107	0.69	23979.3	1500.0	1500.0	2015101105.0
1999106738	2019	46	67	10	318	12	12	0	112	5	194	7	204	8	105	4	0.149	0.84	34733.0	1500.0	1500.0	2014105621.0
1999106738	2018	32	94	22	461	32	13	0	106	10	342	22	286	22	171	10	0.234	0.94	54998.9	1622.7	1510.0	2011103412.0
1999106738	2017	39	101	14	398	16	10	1	48	2	340	13	253	10	145	6	0.139	0.68	43015.3	1740.0	1483.3	2014105621.0
1999106738	2016	51	61	11	195	13	7	2	43	2	145	9	140	11	55	2	0.18	0.82	31076.9	1490.9	1250.0	2010103783.0
1999106738	2015	66	32	6	167	9	9	0	40	2	118	7	120	6	38	2	0.188	1.12	21960.4	1533.3	1100.0	2010103783.0
1999106738	2014	75	37	8	193	9	5	0	34	2	154	7	130	8	58	1	0.21600000000000005	0.78	17503.3	1625.0	1150.0	2011101240.0
1999106738	2013	47	38	5	159	7	9	2	21	2	129	3	119	7	40	0	0.132	1.45	32987.9	1657.1	0.0	2010103783.0
1999106738	2012	62	36	5	141	8	5	1	12	2	124	5	89	8	51	0	0.139	0.9	19237.5	1550.0	0.0	2010103783.0
1999106738	2011	178	26	2	76	2	1	0	3	0	72	2	62	2	14	0	0.077	0.2	3200.0	1500.0	0.0	2009105695.0
000a0114b8	2016	341	3	0	14	0	0	0	0	0	14	0	13	0	1	0	0.0	0.09	170.0	0.0	0.0	2013106110.0
000a0114b8	2015	323	2	0	5	0	0	0	2	0	3	0	5	0	0	0	0.0	0.22	271.0	0.0	0.0	2013106110.0
000a0114b8	2014	296	1	0	8	0	0	0	7	0	1	0	7	0	1	0	0.0	0.84	508.8	0.0	0.0	2009110096.0
000a0114b8	2013	305	3	0	15	0	0	0	5	0	10	0	10	0	5	0	0.0	0.34	611.7	0.0	0.0	2009110096.0
000a0114b8	2012	188	3	3	15	3	0	0	3	0	12	3	8	2	7	1	1.0	1.36	2411.2	1500.0	1000.0	2009106052.0
000a0114b8	2011	401	3	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2009105907.0
000a01139f	2021	319	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2016110030.0
000a01139f	2020	184	1	1	5	2	0	0	1	1	4	1	0	0	0	0	1.0	4.52	2798.1	0.0	0.0	2016110030.0
000a01139f	2019	242	1	1	7	1	0	0	3	0	4	1	6	1	1	0	1.0	1.89	1162.8	1800.0	0.0	2016110030.0
000a01139f	2018	309	2	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.22	280.0	0.0	0.0	2016110030.0
000a01139f	2014	111	4	2	23	3	1	0	9	3	13	0	20	3	3	0	0.5	3.5	8532.5	2533.3	0.0	2010110049.0
000a01139f	2013	114	4	2	24	4	3	0	6	2	15	2	22	4	2	0	0.5	2.97	7102.3	2500.0	0.0	2010110049.0
000a01139f	2012	288	5	1	19	1	0	0	4	0	15	1	18	1	1	0	0.2	0.27	786.0	1800.0	0.0	2009110100.0
000a01139f	2011	401	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2009102684.0
1995190007	2016	318	1	0	8	0	0	0	8	0	0	0	7	0	1	0	0.0	0.57	354.0	0.0	0.0	2009102385.0
1995190007	2015	180	1	1	10	1	0	0	10	1	0	0	10	1	0	0	1.0	4.71	2896.9	1200.0	0.0	2009102385.0
1995190007	2014	166	3	1	12	2	0	0	9	1	3	1	11	2	1	0	0.333	1.9	3471.6	1200.0	0.0	2009104586.0
1995190007	2013	153	6	2	29	2	0	0	14	1	15	1	21	1	8	1	0.333	1.26	4524.6	1200.0	1200.0	2009102385.0
1995190007	2012	140	18	5	88	5	0	0	13	0	75	5	56	3	31	2	0.278	0.47	4978.9	1200.0	1550.0	2009102385.0
1995190007	2011	190	15	2	40	2	1	0	2	0	37	2	27	2	13	0	0.133	0.3	2765.0	1300.0	0.0	2009102385.0
000a01147c	2020	684	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0.0	0.13	79.0	0.0	0.0	2014101962.0
000a01147c	2019	693	1	0	2	0	0	0	0	0	2	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2014101962.0
000a01147c	2018	669	2	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2012101363.0
000a01147c	2017	492	2	0	9	0	0	0	1	0	8	0	1	0	8	0	0.0	0.66	830.0	0.0	0.0	2012101363.0
000a01147c	2016	585	2	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.23	280.0	0.0	0.0	2012101363.0
000a01147c	2015	493	3	1	8	1	0	0	1	0	7	1	2	0	6	1	0.33299999999999996	0.43	800.0	0.0	1800.0	2012101363.0
000a01147c	2014	359	3	1	18	1	0	0	6	0	12	1	9	0	9	1	0.33299999999999996	1.14	2083.4	0.0	1000.0	2010100486.0
000a01147c	2013	592	2	0	11	0	0	0	7	0	4	0	5	0	6	0	0.0	0.32	383.0	0.0	0.0	2010100486.0
000a01147c	2012	306	2	1	9	2	3	0	2	0	4	2	6	0	3	2	0.5	2.15	2550.0	0.0	1400.0	2009102473.0
000a01147c	2011	664	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.28	170.0	0.0	0.0	2009102473.0
000a010db9	2014	338	1	0	6	0	0	0	2	0	4	0	4	0	2	0	0.0	0.25	150.0	0.0	0.0	2010100642.0
000a010db9	2013	319	1	1	9	1	0	0	2	0	7	1	7	1	2	0	1.0	0.84	500.0	2600.0	0.0	2010100642.0
000a010db9	2011	401	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2008103010.0
000a011099	2021	25	86	20	279	24	4	1	35	4	240	19	4	0	275	24	0.233	1.02	40992.8	0.0	1645.8	2017101010.0
000a011099	2020	28	121	27	447	38	10	0	69	5	368	33	17	0	426	37	0.223	0.76	57014.8	0.0	1470.3	2017103504.0
000a011099	2019	31	105	24	430	30	11	0	66	7	353	23	25	0	397	30	0.229	0.8	51865.2	0.0	1516.7	2014104002.0
000a011099	2018	25	107	21	472	29	13	1	86	9	373	19	27	1	438	28	0.196	0.95	63304.9	1200.0	1482.1	2015102846.0
000a011099	2017	20	86	28	379	45	12	3	61	12	306	30	45	2	331	43	0.326	1.4	75193.7	1200.0	1458.1	2010104916.0
000a011099	2016	44	67	20	289	26	8	0	32	7	249	19	25	0	259	25	0.299	0.9	37640.0	0.0	1472.0	2011105960.0
000a011099	2015	53	59	17	255	18	3	1	55	0	197	17	25	0	222	18	0.28800000000000003	0.89	32143.8	0.0	1594.4	2010104916.0
000a011099	2014	45	53	11	250	18	4	1	54	4	192	13	25	0	225	18	0.208	1.06	34199.6	0.0	1533.3	2010104916.0
000a011099	2013	35	53	20	252	32	4	1	41	6	207	25	33	1	219	31	0.377	1.41	44683.4	1200.0	1533.9	2010104916.0
000a011099	2012	64	36	13	157	17	0	0	3	0	154	17	31	0	126	17	0.361	0.86	18366.0	0.0	1505.9	2009101309.0
000a011099	2011	210	15	1	32	1	0	0	1	0	31	1	15	0	17	1	0.067	0.23	2115.0	0.0	1000.0	2009103624.0
