horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00214a	2002	189	3	3	26	5	1	0	16	2	9	3	14	1	10	4	1.0	2.8	6124.6	1200.0	1375.0	1999110158.0
000a00214a	2001	292	3	2	13	2	0	0	2	1	11	1	6	1	7	1	0.667	1.04	2380.8	1200.0	1200.0	1997110137.0
000a00214a	2000	407	1	1	6	1	0	0	2	0	4	1	2	0	4	1	1.0	1.12	910.0	0.0	1200.0	1997110137.0
1993109188	2021	282	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.58	270.0	0.0	0.0	2014105104.0
1993109188	2020	139	3	3	22	3	0	0	15	2	7	1	7	1	11	1	1.0	3.0	5570.1	2200.0	1700.0	2012101232.0
1993109188	2019	189	8	0	36	0	7	0	11	0	18	0	17	0	13	0	0.0	0.52	2554.6	0.0	0.0	2014105104.0
1993109188	2018	83	20	5	104	5	14	0	28	3	62	2	49	3	44	1	0.25	1.16	14487.2	1466.7	1400.0	2012105774.0
1993109188	2017	68	37	5	180	9	16	0	53	4	111	5	106	7	66	1	0.135	1.07	24658.7	1471.4	1300.0	2013104320.0
1993109188	2016	69	55	8	241	9	25	0	46	4	170	5	127	5	97	3	0.145	0.64	22047.7	1600.0	1633.3	2012100636.0
1993109188	2015	41	93	15	430	21	23	0	100	4	307	17	258	14	135	5	0.161	0.77	44265.2	1828.6	1740.0	2011104724.0
1993109188	2014	26	114	20	549	24	34	2	120	7	395	15	355	18	141	4	0.175	0.92	63553.0	2044.4	1725.0	2009105009.0
1993109188	2013	22	138	27	575	34	33	3	125	7	417	24	364	19	159	7	0.196	0.9	74279.0	1831.6	1814.3	2009105009.0
1993109188	2012	19	153	34	744	41	40	1	225	13	479	27	440	26	234	6	0.222	1.13	102636.3	1769.2	1750.0	2007102929.0
1993109188	2011	14	200	41	1037	52	52	3	260	11	725	38	615	29	334	13	0.205	1.06	130517.5	1869.0	1746.2	2007102929.0
1993109188	2010	11	270	44	1298	60	47	4	323	21	928	35	882	45	363	11	0.163	0.9	150298.3	1815.6	1718.2	2006103340.0
1993109188	2009	3	312	85	1496	103	102	8	392	20	1002	75	1080	84	356	17	0.272	1.16	227262.4	1820.2	1729.4	2006103168.0
1993109188	2008	3	280	74	1337	95	101	2	355	29	881	64	985	80	273	10	0.264	1.15	203224.0	1810.0	1660.0	2004102206.0
1993109188	2007	3	296	81	1514	122	102	2	399	41	1013	79	1081	101	322	19	0.27399999999999997	1.28	248846.0	1839.6	1736.8	2001102114.0
1993109188	2006	4	297	82	1435	108	95	3	347	24	993	81	971	71	341	24	0.276	1.13	219278.0	1774.7	1691.7	2003107043.0
1993109188	2005	4	270	68	1363	90	82	6	322	21	959	63	847	61	409	16	0.252	1.13	203125.1	1878.7	1650.0	2000107466.0
1993109188	2004	2	267	83	1381	116	74	4	287	32	1020	80	967	83	375	29	0.311	1.4	254283.0	1847.0	1658.6	2001103389.0
1993109188	2003	3	216	60	1099	83	54	4	258	22	787	57	788	63	283	17	0.278	1.43	215788.3	1831.8	1623.5	2000101398.0
1993109188	2002	9	173	52	853	65	32	4	132	10	689	51	537	46	293	16	0.301	1.0	126503.2	1787.0	1587.5	1998106357.0
1993109188	2001	13	140	49	703	62	30	2	102	7	571	53	446	47	257	15	0.35	0.88	94000.6	1693.6	1566.7	1998106256.0
1993109188	2000	136	46	7	135	8	4	0	8	0	123	8	103	6	32	2	0.152	0.29	10687.0	1400.0	1600.0	1998106357.0
000a001fd8	2006	485	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1998110296.0
000a001fd8	2004	465	2	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1998110296.0
000a001fd8	2002	397	2	0	8	0	0	0	3	0	5	0	8	0	0	0	0.0	0.46	672.2	0.0	0.0	1998110296.0
000a001fd8	2001	372	2	1	16	1	0	0	1	0	15	1	15	1	1	0	0.5	0.85	1299.0	2000.0	0.0	1998110296.0
000a001fd8	2000	357	1	1	14	1	0	0	0	0	14	1	12	1	2	0	1.0	1.82	1481.0	1200.0	0.0	1997106866.0
000a002075	2012	311	1	1	3	1	0	0	1	0	2	1	2	1	1	0	1.0	1.01	600.0	2000.0	0.0	2009102676.0
000a002075	2011	401	2	0	6	0	0	0	2	0	4	0	2	0	4	0	0.0	0.0	0.0	0.0	0.0	2007105737.0
000a002075	2010	214	2	1	8	2	0	0	1	1	7	1	6	2	2	0	0.5	2.04	2532.7	2000.0	0.0	2007110048.0
000a002075	2009	409	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.21	130.0	0.0	0.0	2004110280.0
000a002075	2008	380	2	0	12	0	0	0	3	0	9	0	8	0	4	0	0.0	0.39	485.0	0.0	0.0	2004110280.0
000a002075	2007	367	2	0	9	0	0	0	8	0	1	0	9	0	0	0	0.0	0.63	824.3	0.0	0.0	2000101407.0
000a002075	2006	254	1	0	12	0	1	0	11	0	0	0	12	0	0	0	0.0	3.31	2172.1	0.0	0.0	2000101407.0
000a002075	2005	236	1	1	8	1	0	0	8	1	0	0	8	1	0	0	1.0	3.43	2279.5	2200.0	0.0	2000101407.0
000a002075	2004	247	2	1	11	1	2	0	4	1	5	0	10	1	1	0	0.5	1.87	2546.5	1800.0	0.0	2000101407.0
000a002075	2003	192	2	2	14	4	0	0	4	1	10	3	14	4	0	0	1.0	3.34	4676.1	1675.0	0.0	2000101407.0
000a002075	2002	440	1	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.47	341.0	0.0	0.0	1999106857.0
000a002075	2001	520	2	0	9	0	0	0	0	0	9	0	3	0	6	0	0.0	0.0	0.0	0.0	0.0	1998102812.0
000a002075	2000	502	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.15	120.0	0.0	0.0	1998101428.0
1990101569	2004	465	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2001107213.0
1990101569	2003	485	1	0	5	0	0	0	1	0	4	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	1999103116.0
1990101569	2002	507	2	0	6	0	0	0	3	0	3	0	4	0	2	0	0.0	0.0	0.0	0.0	0.0	1999103116.0
1990101569	2001	374	3	1	9	2	0	0	0	0	9	2	4	2	5	0	0.33299999999999996	0.55	1260.0	1200.0	0.0	1998107191.0
1990101569	2000	440	2	1	12	1	0	0	0	0	12	1	2	0	10	1	0.5	0.34	561.0	0.0	1200.0	1997105955.0
000a0020a2	2001	510	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.1	77.0	0.0	0.0	1998110106.0
000a0020a2	2000	526	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1998110106.0
000a001de5	2003	485	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1997100875.0
000a001de5	2002	366	1	1	3	1	0	0	0	0	3	1	0	0	0	0	1.0	1.3	950.0	0.0	0.0	1997100875.0
000a001de5	2001	502	1	0	6	0	0	0	3	0	3	0	0	0	6	0	0.0	0.14	105.0	0.0	0.0	1997100875.0
000a001de5	2000	526	1	0	8	0	0	0	1	0	7	0	0	0	8	0	0.0	0.0	0.0	0.0	0.0	1997100875.0
000a001f10	2011	723	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	2008106217.0
000a001f10	2010	752	1	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	2007106169.0
000a001f10	2009	758	2	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2006103337.0
000a001f10	2008	804	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2002100938.0
000a001f10	2007	436	1	1	11	1	0	0	6	0	5	1	6	0	5	1	1.0	2.96	1938.4	0.0	1700.0	2002100938.0
000a001f10	2006	770	2	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.16	210.0	0.0	0.0	2003102963.0
000a001f10	2005	722	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.53	350.0	0.0	0.0	2002100938.0
000a001f10	2004	746	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.46	310.0	0.0	0.0	2002100938.0
000a001f10	2003	559	2	0	7	0	0	0	4	0	3	0	7	0	0	0	0.0	0.85	1183.9	0.0	0.0	1998101819.0
000a001f10	2002	345	2	1	14	1	7	0	4	1	3	0	13	1	1	0	0.5	2.36	3433.8	3000.0	0.0	1998101819.0
000a001f10	2001	299	3	1	14	3	3	0	6	2	5	1	13	3	1	0	0.333	1.81	4148.8	1933.3	0.0	1998101819.0
000a001f10	2000	825	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.16	130.0	0.0	0.0	1998110168.0
000a00210a	2001	877	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1998110132.0
000a00210a	2000	875	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1998110132.0
000a00220e	2000	526	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1991190009.0
000a002090	2006	223	1	1	12	1	0	0	12	1	0	0	0	0	12	1	1.0	4.14	2718.0	0.0	2400.0	2001103146.0
000a002090	2005	238	1	1	8	1	0	0	4	1	4	0	0	0	8	1	1.0	3.37	2239.5	0.0	2100.0	2001103146.0
000a002090	2004	353	2	1	4	1	1	0	0	0	3	1	1	0	3	1	0.5	0.59	800.0	0.0	1800.0	2001103146.0
000a002090	2003	476	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.1	70.0	0.0	0.0	1999100060.0
000a002090	2002	463	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.27	200.0	0.0	0.0	1999100060.0
000a002090	2001	475	3	0	10	0	0	0	0	0	10	0	3	0	7	0	0.0	0.12	284.0	0.0	0.0	1998103946.0
000a002090	2000	521	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.07	60.0	0.0	0.0	1998110259.0
000a002109	2014	346	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0.0	0.18	110.0	0.0	0.0	2004110220.0
000a002109	2012	324	1	0	6	0	0	0	1	0	5	0	1	0	0	0	0.0	0.83	490.0	0.0	0.0	2004110220.0
000a002109	2011	318	1	0	7	0	0	0	7	0	0	0	7	0	0	0	0.0	0.97	593.3	0.0	0.0	2004110220.0
000a002109	2010	391	1	0	8	0	0	0	7	0	1	0	7	0	0	0	0.0	0.35	220.0	0.0	0.0	2004110220.0
000a002109	2009	343	1	0	10	0	0	0	9	0	1	0	3	0	7	0	0.0	1.16	728.8	0.0	0.0	2004110220.0
000a002109	2008	244	1	1	8	2	0	0	5	0	3	2	1	0	7	2	1.0	3.66	2302.3	0.0	1750.0	2004110220.0
000a002109	2007	441	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.42	275.0	0.0	0.0	2002110084.0
000a002109	2006	432	2	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.2	264.0	0.0	0.0	2002110084.0
000a002109	2005	351	2	1	12	1	0	0	0	0	12	1	5	0	7	1	0.5	0.62	830.0	0.0	1200.0	2002110084.0
000a002109	2004	465	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1997110024.0
000a002109	2002	434	1	0	8	0	0	0	1	0	7	0	0	0	8	0	0.0	0.51	375.0	0.0	0.0	1997110024.0
000a002109	2001	466	1	0	3	0	0	0	2	0	1	0	1	0	2	0	0.0	0.49	377.2	0.0	0.0	1997110024.0
000a002109	2000	358	1	1	11	1	0	0	1	0	10	1	2	0	9	1	1.0	1.81	1471.0	0.0	1700.0	1997110024.0
000a002161	2011	401	1	0	2	0	0	0	1	0	1	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2005103128.0
000a002161	2010	394	1	0	8	0	0	0	1	0	7	0	6	0	2	0	0.0	0.3	184.0	0.0	0.0	2005103128.0
000a002161	2009	436	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2005103128.0
000a002161	2008	445	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.12	75.0	0.0	0.0	2002110040.0
000a002161	2007	435	1	0	3	0	1	0	0	0	2	0	1	0	0	0	0.0	0.45	295.0	0.0	0.0	2002110040.0
000a002161	2006	345	3	1	13	1	6	0	1	0	6	1	7	0	4	1	0.33299999999999996	0.48	950.0	0.0	1000.0	2000110184.0
000a002161	2005	111	3	2	20	2	8	1	2	0	10	1	9	1	11	1	0.667	5.7	11374.6	1200.0	1000.0	1999110175.0
000a002161	2004	119	4	2	20	2	6	1	3	0	11	1	11	1	9	1	0.5	3.84	10460.8	1200.0	1400.0	1999110175.0
000a002161	2003	236	3	2	4	2	0	0	2	1	2	1	3	2	1	0	0.667	1.49	3124.3	1200.0	0.0	1999110175.0
000a002161	2002	178	2	1	15	2	6	0	7	2	2	0	15	2	0	0	0.5	4.57	6660.2	1100.0	0.0	1999110175.0
000a002161	2001	344	1	1	3	2	0	0	2	1	1	1	1	1	2	1	1.0	2.13	1625.9	1200.0	1200.0	1999110175.0
000a002161	2000	476	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.32	258.0	0.0	0.0	1997110220.0
000a001fee	2003	440	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.39	270.0	0.0	0.0	1999110039.0
000a001fee	2002	292	2	1	11	1	2	0	5	0	4	1	5	0	0	0	0.5	1.15	1679.4	0.0	0.0	1998110177.0
000a001fee	2001	224	2	1	20	2	3	0	1	1	16	1	6	2	12	0	0.5	2.75	4198.3	1400.0	0.0	1999110039.0
000a001fee	2000	509	1	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.09	77.0	0.0	0.0	1998110177.0
000a002072	2010	422	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2001110107.0
000a002072	2009	358	2	0	15	0	0	0	3	0	12	0	0	0	15	0	0.0	0.48	602.0	0.0	0.0	2003110033.0
000a002072	2008	243	2	0	16	0	0	0	5	0	11	0	0	0	16	0	0.0	1.83	2304.8	0.0	0.0	2003110033.0
000a002072	2007	175	4	3	27	4	0	0	8	1	19	3	2	0	20	3	0.75	1.93	5059.8	0.0	1633.3	2003110066.0
000a002072	2006	180	6	3	30	3	0	0	8	1	22	2	2	0	28	3	0.5	1.26	4943.7	0.0	1500.0	2001105215.0
000a002072	2005	147	14	3	75	3	1	0	17	0	57	3	25	1	50	2	0.214	0.68	6307.5	1200.0	1750.0	2001110107.0
000a002072	2004	145	14	4	68	6	0	0	16	0	52	6	20	1	45	5	0.28600000000000003	0.8	7587.0	1200.0	1680.0	2001105215.0
000a002072	2003	175	8	2	49	2	1	0	20	1	28	1	11	1	38	1	0.25	0.95	5314.2	1200.0	1200.0	1998104591.0
000a002072	2002	122	9	7	58	9	4	0	25	3	29	6	26	3	32	6	0.778	1.72	11301.0	1666.7	1433.3	1998104591.0
000a002072	2001	167	6	3	25	4	4	0	15	2	6	2	16	3	9	1	0.5	1.55	7105.5	1266.7	1400.0	1998110041.0
000a002072	2000	228	3	3	9	5	1	0	3	2	5	3	6	3	3	2	1.0	1.83	4456.7	1600.0	1200.0	1998104591.0
000a0021eb	2012	703	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2008103302.0
000a0021eb	2011	407	1	1	6	1	1	0	2	0	3	1	4	0	2	1	1.0	2.49	1528.4	0.0	1800.0	2008103302.0
000a0021eb	2010	752	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2007103321.0
000a0021eb	2007	829	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2003102970.0
000a0021eb	2006	691	2	0	10	0	0	0	1	0	9	0	3	0	7	0	0.0	0.4	525.0	0.0	0.0	2003102970.0
000a0021eb	2005	256	3	2	14	3	4	0	3	1	7	2	12	2	2	1	0.667	2.62	5231.2	1900.0	1800.0	2001103436.0
000a0021eb	2004	448	2	1	11	1	1	0	2	0	8	1	7	1	4	0	0.5	1.51	2055.7	2000.0	0.0	2001103436.0
000a0021eb	2002	798	1	0	4	0	0	0	0	0	4	0	0	0	1	0	0.0	0.32	235.0	0.0	0.0	1998110191.0
000a0021eb	2001	38	2	1	13	4	6	4	1	0	6	0	5	2	8	2	0.5	22.58	34501.5	1800.0	1850.0	1998110135.0
000a0021eb	2000	388	1	1	4	2	1	0	1	1	2	1	4	2	0	0	1.0	3.29	2676.0	2000.0	0.0	1998110135.0
000a002130	2008	265	2	1	13	1	1	0	10	1	2	0	11	1	2	0	0.5	1.48	1860.7	1200.0	0.0	2003110073.0
000a002130	2007	234	2	2	10	3	0	0	6	0	4	3	7	1	3	2	1.0	2.27	2976.5	1200.0	1250.0	2005110206.0
000a002130	2006	317	1	1	10	1	0	0	0	0	10	1	1	0	9	1	1.0	1.93	1265.0	0.0	1200.0	2003110073.0
000a002130	2005	243	1	0	4	0	1	0	3	0	0	0	0	0	4	0	0.0	3.3	2193.8	0.0	0.0	2000110173.0
000a002130	2004	184	1	1	6	1	2	0	4	1	0	0	0	0	6	1	1.0	7.51	5115.2	0.0	1400.0	2000110173.0
000a002130	2003	187	2	1	11	2	4	0	2	1	5	1	5	0	6	2	0.5	3.46	4842.0	0.0	1400.0	2000110173.0
000a002130	2002	360	2	1	10	1	0	0	3	0	7	1	1	0	9	1	0.5	0.67	975.0	0.0	1400.0	2000110173.0
000a002130	2001	387	2	1	14	1	0	0	2	0	12	1	1	0	13	1	0.5	0.72	1100.0	0.0	1200.0	1998110042.0
000a002130	2000	460	1	0	6	0	0	0	0	0	6	0	1	0	5	0	0.0	0.46	374.0	0.0	0.0	1998110042.0
