horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a002071	2010	96	11	4	44	6	3.0	0.0	21.0	4.0	20.0	2.0	21.0	3.0	22.0	3.0	0.364	1.74	11879.0	1200.0	1733.3	2006110090.0										
000a002071	2009	130	10	2	34	3	5.0	0.0	13.0	2.0	16.0	1.0	19.0	2.0	13.0	1.0	0.2	1.1	6931.1	1200.0	1700.0	2006110090.0										
000a002071	2008	177	12	3	34	4	0.0	0.0	5.0	1.0	29.0	3.0	19.0	2.0	15.0	2.0	0.25	0.6	4506.7	1500.0	1400.0	2006110090.0										
000a002071	2007	198	11	2	43	3	1.0	0.0	13.0	0.0	29.0	3.0	26.0	1.0	16.0	2.0	0.182	0.56	4019.4	1600.0	1800.0	2004110028.0										
000a002071	2006	164	11	2	55	2	1.0	0.0	15.0	0.0	39.0	2.0	30.0	1.0	25.0	1.0	0.182	0.81	5837.0	1200.0	1200.0	2000110111.0										
000a002071	2005	182	9	4	32	4	0.0	0.0	6.0	0.0	26.0	4.0	15.0	3.0	17.0	1.0	0.444	0.7	4171.1	1333.3	1150.0	2003110171.0										
000a002071	2004	165	10	2	34	3	0.0	0.0	10.0	1.0	24.0	2.0	17.0	2.0	17.0	1.0	0.2	0.9	6162.1	1600.0	1400.0	2000110111.0										
000a002071	2003	110	8	4	53	5	7.0	0.0	7.0	1.0	39.0	4.0	23.0	3.0	30.0	2.0	0.5	2.09	11666.7	1266.7	1100.0	1999110024.0										
000a002071	2002	127	5	2	24	4	3.0	0.0	4.0	1.0	17.0	3.0	10.0	2.0	14.0	2.0	0.4	2.94	10696.4	1700.0	1000.0	1999110024.0										
000a002071	2001	162	8	3	32	5	2.0	0.0	3.0	2.0	27.0	3.0	17.0	4.0	15.0	1.0	0.375	1.28	7852.3	1250.0	1700.0	1999110024.0										
000a002071	2000	526	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1998101858.0										
000a00214a	2016	366	1	0	4	0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2009110023.0										
000a00214a	2015	194	1	1	6	1	0.0	0.0	6.0	1.0	0.0	0.0	1.0	0.0	5.0	1.0	1.0	3.98	2445.9	0.0	1700.0	2009102658.0										
000a00214a	2014	363	1	0	5	0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2009110023.0										
000a00214a	2013	148	2	1	12	2	1.0	0.0	11.0	2.0	0.0	0.0	0.0	0.0	12.0	2.0	0.5	4.1	4898.2	0.0	1800.0	2009102658.0										
000a00214a	2012	185	3	1	18	3	1.0	0.0	8.0	0.0	9.0	3.0	2.0	0.0	16.0	3.0	0.3329999999999999	1.43	2540.0	0.0	1733.3	2009102658.0										
000a00214a	2011	344	2	0	8	0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0	0.0	0.29	357.0	0.0	0.0	2009102658.0										
000a00214a	2010	231	1	1	7	2	0.0	0.0	5.0	0.0	2.0	2.0	0.0	0.0	7.0	2.0	1.0	3.62	2245.3	0.0	1250.0	2005110150.0										
000a00214a	2009	264	3	1	12	1	0.0	0.0	1.0	0.0	11.0	1.0	2.0	0.0	10.0	1.0	0.3329999999999999	0.81	1530.0	0.0	1200.0	2005110150.0										
000a00214a	2008	464	1	0	2	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2003110088.0										
000a00214a	2007	405	3	1	8	1	0.0	0.0	2.0	0.0	6.0	1.0	3.0	0.0	3.0	1.0	0.3329999999999999	0.25	500.0	0.0	1150.0	2005110150.0										
000a00214a	2006	321	3	1	19	1	0.0	0.0	10.0	0.0	9.0	1.0	5.0	0.0	14.0	1.0	0.3329999999999999	0.61	1198.0	0.0	1800.0	2001105650.0										
000a00214a	2005	217	4	2	23	2	0.0	0.0	11.0	0.0	12.0	2.0	2.0	1.0	21.0	1.0	0.5	1.07	2851.9	1400.0	1800.0	2001105650.0										
000a00214a	2004	186	3	2	25	4	1.0	0.0	2.0	0.0	22.0	4.0	3.0	0.0	22.0	4.0	0.667	2.47	5050.0	0.0	1500.0	2001105650.0										
000a00214a	2003	241	4	1	21	1	0.0	0.0	6.0	0.0	15.0	1.0	5.0	0.0	16.0	1.0	0.25	1.08	3015.8	0.0	1000.0	2000110195.0										
000a00214a	2002	189	3	3	26	5	1.0	0.0	16.0	2.0	9.0	3.0	14.0	1.0	10.0	4.0	1.0	2.8	6124.6	1200.0	1375.0	1999110158.0										
000a00214a	2001	292	3	2	13	2	0.0	0.0	2.0	1.0	11.0	1.0	6.0	1.0	7.0	1.0	0.667	1.04	2380.8	1200.0	1200.0	1997110137.0										
000a00214a	2000	407	1	1	6	1	0.0	0.0	2.0	0.0	4.0	1.0	2.0	0.0	4.0	1.0	1.0	1.12	910.0	0.0	1200.0	1997110137.0										
1993109188	2021	282	1	0	2	0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.58	270.0	0.0	0.0	2014105104.0										
1993109188	2020	139	3	3	22	3	0.0	0.0	15.0	2.0	7.0	1.0	7.0	1.0	11.0	1.0	1.0	3.0	5570.1	2200.0	1700.0	2012101232.0										
1993109188	2019	189	8	0	36	0	7.0	0.0	11.0	0.0	18.0	0.0	17.0	0.0	13.0	0.0	0.0	0.52	2554.6	0.0	0.0	2014105104.0										
1993109188	2018	83	20	5	104	5	14.0	0.0	28.0	3.0	62.0	2.0	49.0	3.0	44.0	1.0	0.25	1.16	14487.2	1466.7	1400.0	2012105774.0										
1993109188	2017	68	37	5	180	9	16.0	0.0	53.0	4.0	111.0	5.0	106.0	7.0	66.0	1.0	0.135	1.07	24658.7	1471.4	1300.0	2013104320.0										
1993109188	2016	69	55	8	241	9	25.0	0.0	46.0	4.0	170.0	5.0	127.0	5.0	97.0	3.0	0.145	0.64	22047.7	1600.0	1633.3	2012100636.0										
1993109188	2015	41	93	15	430	21	23.0	0.0	100.0	4.0	307.0	17.0	258.0	14.0	135.0	5.0	0.161	0.77	44265.2	1828.6	1740.0	2011104724.0										
1993109188	2014	26	114	20	549	24	34.0	2.0	120.0	7.0	395.0	15.0	355.0	18.0	141.0	4.0	0.175	0.92	63553.0	2044.4	1725.0	2009105009.0										
1993109188	2013	22	138	27	575	34	33.0	3.0	125.0	7.0	417.0	24.0	364.0	19.0	159.0	7.0	0.196	0.9	74279.0	1831.6	1814.3	2009105009.0										
1993109188	2012	19	153	34	744	41	40.0	1.0	225.0	13.0	479.0	27.0	440.0	26.0	234.0	6.0	0.222	1.13	102636.3	1769.2	1750.0	2007102929.0										
1993109188	2011	14	200	41	1037	52	52.0	3.0	260.0	11.0	725.0	38.0	615.0	29.0	334.0	13.0	0.205	1.06	130517.5	1869.0	1746.2	2007102929.0										
1993109188	2010	11	270	44	1298	60	47.0	4.0	323.0	21.0	928.0	35.0	882.0	45.0	363.0	11.0	0.163	0.9	150298.3	1815.6	1718.2	2006103340.0										
1993109188	2009	3	312	85	1496	103	102.0	8.0	392.0	20.0	1002.0	75.0	1080.0	84.0	356.0	17.0	0.272	1.16	227262.4	1820.2	1729.4	2006103168.0										
1993109188	2008	3	280	74	1337	95	101.0	2.0	355.0	29.0	881.0	64.0	985.0	80.0	273.0	10.0	0.264	1.15	203224.0	1810.0	1660.0	2004102206.0										
1993109188	2007	3	296	81	1514	122	102.0	2.0	399.0	41.0	1013.0	79.0	1081.0	101.0	322.0	19.0	0.2739999999999999	1.28	248846.0	1839.6	1736.8	2001102114.0										
1993109188	2006	4	297	82	1435	108	95.0	3.0	347.0	24.0	993.0	81.0	971.0	71.0	341.0	24.0	0.276	1.13	219278.0	1774.7	1691.7	2003107043.0										
1993109188	2005	4	270	68	1363	90	82.0	6.0	322.0	21.0	959.0	63.0	847.0	61.0	409.0	16.0	0.252	1.13	203125.1	1878.7	1650.0	2000107466.0										
1993109188	2004	2	267	83	1381	116	74.0	4.0	287.0	32.0	1020.0	80.0	967.0	83.0	375.0	29.0	0.311	1.4	254283.0	1847.0	1658.6	2001103389.0										
1993109188	2003	3	216	60	1099	83	54.0	4.0	258.0	22.0	787.0	57.0	788.0	63.0	283.0	17.0	0.278	1.43	215788.3	1831.8	1623.5	2000101398.0										
1993109188	2002	9	173	52	853	65	32.0	4.0	132.0	10.0	689.0	51.0	537.0	46.0	293.0	16.0	0.301	1.0	126503.2	1787.0	1587.5	1998106357.0										
1993109188	2001	13	140	49	703	62	30.0	2.0	102.0	7.0	571.0	53.0	446.0	47.0	257.0	15.0	0.35	0.88	94000.6	1693.6	1566.7	1998106256.0										
1993109188	2000	136	46	7	135	8	4.0	0.0	8.0	0.0	123.0	8.0	103.0	6.0	32.0	2.0	0.152	0.29	10687.0	1400.0	1600.0	1998106357.0										
000a001fd8	2006	485	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110296.0										
000a001fd8	2004	465	2	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110296.0										
000a001fd8	2002	397	2	0	8	0	0.0	0.0	3.0	0.0	5.0	0.0	8.0	0.0	0.0	0.0	0.0	0.46	672.2	0.0	0.0	1998110296.0										
000a001fd8	2001	372	2	1	16	1	0.0	0.0	1.0	0.0	15.0	1.0	15.0	1.0	1.0	0.0	0.5	0.85	1299.0	2000.0	0.0	1998110296.0										
000a001fd8	2000	357	1	1	14	1	0.0	0.0	0.0	0.0	14.0	1.0	12.0	1.0	2.0	0.0	1.0	1.82	1481.0	1200.0	0.0	1997106866.0										
000a002075	2012	311	1	1	3	1	0.0	0.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	0.0	1.0	1.01	600.0	2000.0	0.0	2009102676.0										
000a002075	2011	401	2	0	6	0	0.0	0.0	2.0	0.0	4.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2007105737.0										
000a002075	2010	214	2	1	8	2	0.0	0.0	1.0	1.0	7.0	1.0	6.0	2.0	2.0	0.0	0.5	2.04	2532.7	2000.0	0.0	2007110048.0										
000a002075	2009	409	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0	0.0	0.0	0.21	130.0	0.0	0.0	2004110280.0										
000a002075	2008	380	2	0	12	0	0.0	0.0	3.0	0.0	9.0	0.0	8.0	0.0	4.0	0.0	0.0	0.39	485.0	0.0	0.0	2004110280.0										
000a002075	2007	367	2	0	9	0	0.0	0.0	8.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	0.63	824.3	0.0	0.0	2000101407.0										
000a002075	2006	254	1	0	12	0	1.0	0.0	11.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	3.31	2172.1	0.0	0.0	2000101407.0										
000a002075	2005	236	1	1	8	1	0.0	0.0	8.0	1.0	0.0	0.0	8.0	1.0	0.0	0.0	1.0	3.43	2279.5	2200.0	0.0	2000101407.0										
000a002075	2004	247	2	1	11	1	2.0	0.0	4.0	1.0	5.0	0.0	10.0	1.0	1.0	0.0	0.5	1.87	2546.5	1800.0	0.0	2000101407.0										
000a002075	2003	192	2	2	14	4	0.0	0.0	4.0	1.0	10.0	3.0	14.0	4.0	0.0	0.0	1.0	3.34	4676.1	1675.0	0.0	2000101407.0										
000a002075	2002	440	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	2.0	0.0	0.0	0.47	341.0	0.0	0.0	1999106857.0										
000a002075	2001	520	2	0	9	0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1998102812.0										
000a002075	2000	502	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	0.15	120.0	0.0	0.0	1998101428.0										
1990101569	2004	465	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2001107213.0										
1990101569	2003	485	1	0	5	0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1999103116.0										
1990101569	2002	507	2	0	6	0	0.0	0.0	3.0	0.0	3.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1999103116.0										
1990101569	2001	374	3	1	9	2	0.0	0.0	0.0	0.0	9.0	2.0	4.0	2.0	5.0	0.0	0.3329999999999999	0.55	1260.0	1200.0	0.0	1998107191.0										
1990101569	2000	440	2	1	12	1	0.0	0.0	0.0	0.0	12.0	1.0	2.0	0.0	10.0	1.0	0.5	0.34	561.0	0.0	1200.0	1997105955.0										
000a0020a2	2001	510	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.1	77.0	0.0	0.0	1998110106.0										
000a0020a2	2000	526	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110106.0										
000a001de5	2003	485	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1997100875.0										
000a001de5	2002	366	1	1	3	1	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	1.3	950.0	0.0	0.0	1997100875.0										
000a001de5	2001	502	1	0	6	0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.14	105.0	0.0	0.0	1997100875.0										
000a001de5	2000	526	1	0	8	0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1997100875.0										
000a001f10	2011	723	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2008106217.0										
000a001f10	2010	752	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2007106169.0										
000a001f10	2009	758	2	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2006103337.0										
000a001f10	2008	804	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2002100938.0										
000a001f10	2007	436	1	1	11	1	0.0	0.0	6.0	0.0	5.0	1.0	6.0	0.0	5.0	1.0	1.0	2.96	1938.4	0.0	1700.0	2002100938.0										
000a001f10	2006	770	2	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	3.0	0.0	0.0	0.16	210.0	0.0	0.0	2003102963.0										
000a001f10	2005	722	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	3.0	0.0	0.0	0.53	350.0	0.0	0.0	2002100938.0										
000a001f10	2004	746	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.46	310.0	0.0	0.0	2002100938.0										
000a001f10	2003	559	2	0	7	0	0.0	0.0	4.0	0.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	0.85	1183.9	0.0	0.0	1998101819.0										
000a001f10	2002	345	2	1	14	1	7.0	0.0	4.0	1.0	3.0	0.0	13.0	1.0	1.0	0.0	0.5	2.36	3433.8	3000.0	0.0	1998101819.0										
000a001f10	2001	299	3	1	14	3	3.0	0.0	6.0	2.0	5.0	1.0	13.0	3.0	1.0	0.0	0.333	1.81	4148.8	1933.3	0.0	1998101819.0										
000a001f10	2000	825	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.16	130.0	0.0	0.0	1998110168.0										
000a00210a	2001	877	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110132.0										
000a00210a	2000	875	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110132.0										
000a00220e	2000	526	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1991190009.0										
000a002090	2006	223	1	1	12	1	0.0	0.0	12.0	1.0	0.0	0.0	0.0	0.0	12.0	1.0	1.0	4.14	2718.0	0.0	2400.0	2001103146.0										
000a002090	2005	238	1	1	8	1	0.0	0.0	4.0	1.0	4.0	0.0	0.0	0.0	8.0	1.0	1.0	3.37	2239.5	0.0	2100.0	2001103146.0										
000a002090	2004	353	2	1	4	1	1.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	3.0	1.0	0.5	0.59	800.0	0.0	1800.0	2001103146.0										
000a002090	2003	476	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.1	70.0	0.0	0.0	1999100060.0										
000a002090	2002	463	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	2.0	0.0	0.0	0.27	200.0	0.0	0.0	1999100060.0										
000a002090	2001	475	3	0	10	0	0.0	0.0	0.0	0.0	10.0	0.0	3.0	0.0	7.0	0.0	0.0	0.12	284.0	0.0	0.0	1998103946.0										
000a002090	2000	521	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0	0.0	0.0	0.07	60.0	0.0	0.0	1998110259.0										
000a002109	2014	346	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18	110.0	0.0	0.0	2004110220.0										
000a002109	2012	324	1	0	6	0	0.0	0.0	1.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.83	490.0	0.0	0.0	2004110220.0										
000a002109	2011	318	1	0	7	0	0.0	0.0	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.97	593.3	0.0	0.0	2004110220.0										
000a002109	2010	391	1	0	8	0	0.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.35	220.0	0.0	0.0	2004110220.0										
000a002109	2009	343	1	0	10	0	0.0	0.0	9.0	0.0	1.0	0.0	3.0	0.0	7.0	0.0	0.0	1.16	728.8	0.0	0.0	2004110220.0										
000a002109	2008	244	1	1	8	2	0.0	0.0	5.0	0.0	3.0	2.0	1.0	0.0	7.0	2.0	1.0	3.66	2302.3	0.0	1750.0	2004110220.0										
000a002109	2007	441	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	1.0	0.0	0.0	0.42	275.0	0.0	0.0	2002110084.0										
000a002109	2006	432	2	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	4.0	0.0	0.0	0.2	264.0	0.0	0.0	2002110084.0										
000a002109	2005	351	2	1	12	1	0.0	0.0	0.0	0.0	12.0	1.0	5.0	0.0	7.0	1.0	0.5	0.62	830.0	0.0	1200.0	2002110084.0										
000a002109	2004	465	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1997110024.0										
000a002109	2002	434	1	0	8	0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	8.0	0.0	0.0	0.51	375.0	0.0	0.0	1997110024.0										
000a002109	2001	466	1	0	3	0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.49	377.2	0.0	0.0	1997110024.0										
000a002109	2000	358	1	1	11	1	0.0	0.0	1.0	0.0	10.0	1.0	2.0	0.0	9.0	1.0	1.0	1.81	1471.0	0.0	1700.0	1997110024.0										
000a002161	2011	401	1	0	2	0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2005103128.0										
000a002161	2010	394	1	0	8	0	0.0	0.0	1.0	0.0	7.0	0.0	6.0	0.0	2.0	0.0	0.0	0.3	184.0	0.0	0.0	2005103128.0										
000a002161	2009	436	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2005103128.0										
000a002161	2008	445	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	3.0	0.0	0.0	0.12	75.0	0.0	0.0	2002110040.0										
000a002161	2007	435	1	0	3	0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.45	295.0	0.0	0.0	2002110040.0										
000a002161	2006	345	3	1	13	1	6.0	0.0	1.0	0.0	6.0	1.0	7.0	0.0	4.0	1.0	0.3329999999999999	0.48	950.0	0.0	1000.0	2000110184.0										
000a002161	2005	111	3	2	20	2	8.0	1.0	2.0	0.0	10.0	1.0	9.0	1.0	11.0	1.0	0.667	5.7	11374.6	1200.0	1000.0	1999110175.0										
000a002161	2004	119	4	2	20	2	6.0	1.0	3.0	0.0	11.0	1.0	11.0	1.0	9.0	1.0	0.5	3.84	10460.8	1200.0	1400.0	1999110175.0										
000a002161	2003	236	3	2	4	2	0.0	0.0	2.0	1.0	2.0	1.0	3.0	2.0	1.0	0.0	0.667	1.49	3124.3	1200.0	0.0	1999110175.0										
000a002161	2002	178	2	1	15	2	6.0	0.0	7.0	2.0	2.0	0.0	15.0	2.0	0.0	0.0	0.5	4.57	6660.2	1100.0	0.0	1999110175.0										
000a002161	2001	344	1	1	3	2	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.13	1625.9	1200.0	1200.0	1999110175.0										
000a002161	2000	476	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.32	258.0	0.0	0.0	1997110220.0										
000a001fee	2003	440	1	0	2	0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.39	270.0	0.0	0.0	1999110039.0										
000a001fee	2002	292	2	1	11	1	2.0	0.0	5.0	0.0	4.0	1.0	5.0	0.0	0.0	0.0	0.5	1.15	1679.4	0.0	0.0	1998110177.0										
000a001fee	2001	224	2	1	20	2	3.0	0.0	1.0	1.0	16.0	1.0	6.0	2.0	12.0	0.0	0.5	2.75	4198.3	1400.0	0.0	1999110039.0										
000a001fee	2000	509	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	4.0	0.0	0.0	0.09	77.0	0.0	0.0	1998110177.0										
000a002072	2010	422	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2001110107.0										
000a002072	2009	358	2	0	15	0	0.0	0.0	3.0	0.0	12.0	0.0	0.0	0.0	15.0	0.0	0.0	0.48	602.0	0.0	0.0	2003110033.0										
000a002072	2008	243	2	0	16	0	0.0	0.0	5.0	0.0	11.0	0.0	0.0	0.0	16.0	0.0	0.0	1.83	2304.8	0.0	0.0	2003110033.0										
000a002072	2007	175	4	3	27	4	0.0	0.0	8.0	1.0	19.0	3.0	2.0	0.0	20.0	3.0	0.75	1.93	5059.8	0.0	1633.3	2003110066.0										
000a002072	2006	180	6	3	30	3	0.0	0.0	8.0	1.0	22.0	2.0	2.0	0.0	28.0	3.0	0.5	1.26	4943.7	0.0	1500.0	2001105215.0										
000a002072	2005	147	14	3	75	3	1.0	0.0	17.0	0.0	57.0	3.0	25.0	1.0	50.0	2.0	0.214	0.68	6307.5	1200.0	1750.0	2001110107.0										
000a002072	2004	145	14	4	68	6	0.0	0.0	16.0	0.0	52.0	6.0	20.0	1.0	45.0	5.0	0.286	0.8	7587.0	1200.0	1680.0	2001105215.0										
000a002072	2003	175	8	2	49	2	1.0	0.0	20.0	1.0	28.0	1.0	11.0	1.0	38.0	1.0	0.25	0.95	5314.2	1200.0	1200.0	1998104591.0										
000a002072	2002	122	9	7	58	9	4.0	0.0	25.0	3.0	29.0	6.0	26.0	3.0	32.0	6.0	0.778	1.72	11301.0	1666.7	1433.3	1998104591.0										
000a002072	2001	167	6	3	25	4	4.0	0.0	15.0	2.0	6.0	2.0	16.0	3.0	9.0	1.0	0.5	1.55	7105.5	1266.7	1400.0	1998110041.0										
000a002072	2000	228	3	3	9	5	1.0	0.0	3.0	2.0	5.0	3.0	6.0	3.0	3.0	2.0	1.0	1.83	4456.7	1600.0	1200.0	1998104591.0										
000a0021eb	2012	703	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2008103302.0										
000a0021eb	2011	407	1	1	6	1	1.0	0.0	2.0	0.0	3.0	1.0	4.0	0.0	2.0	1.0	1.0	2.49	1528.4	0.0	1800.0	2008103302.0										
000a0021eb	2010	752	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2007103321.0										
