horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000ba6	1986	483	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1979106480.0
000a000ba6	1985	176	5	2	27	2	0	0	0	0	27	2	0	0	27	2	0.4	1.35	4560.0	0.0	2000.0	1979106480.0
000a000ba6	1984	70	10	6	76	15	0	0	0	0	76	15	0	0	76	15	0.6	2.46	16533.0	0.0	2000.0	1978105901.0
000a000ba6	1983	88	16	5	99	10	0	0	0	0	99	10	0	0	99	10	0.313	1.13	12132.0	0.0	1950.0	1978105759.0
000a000ba6	1982	58	27	10	203	17	0	0	0	0	203	17	15	1	188	16	0.37	1.1	20304.0	2000.0	1618.8	1978105901.0
000a000ba6	1981	67	25	9	145	17	0	0	0	0	145	17	48	3	97	14	0.36	0.87	14601.0	1633.3	1471.4	1977104307.0
000a000ba6	1980	127	14	6	105	9	0	0	0	0	105	9	37	3	68	6	0.429	0.8	7143.0	1833.3	1633.3	1977104307.0
000a000ba6	1979	216	14	3	62	3	0	0	0	0	62	3	21	1	41	2	0.214	0.33	2762.0	1200.0	1100.0	1977105680.0
000a000e40	2005	859	2	0	7	0	0	0	0	0	7	0	5	0	2	0	0.0	0.0	0.0	0.0	0.0	2000101509.0
000a000e40	2004	871	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2000101509.0
000a000e40	2003	867	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2000101509.0
000a000e40	2002	799	1	0	7	0	0	0	0	0	7	0	7	0	0	0	0.0	0.32	232.0	0.0	0.0	1999107020.0
000a000e40	2001	877	3	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	1997103672.0
000a000e40	2000	414	4	1	18	2	0	0	0	0	18	2	3	0	15	2	0.25	0.74	2410.0	0.0	1800.0	1995107929.0
000a000e40	1999	185	6	2	56	2	5	0	6	1	45	1	23	1	33	1	0.333	1.62	8172.1	2600.0	1700.0	1994108709.0
000a000e40	1998	206	3	2	18	2	4	0	6	1	8	1	14	1	4	1	0.667	2.7	7042.4	2500.0	1400.0	1994108709.0
000a000e40	1997	349	1	1	8	2	0	0	6	2	2	0	8	2	0	0	1.0	3.73	3254.4	2500.0	0.0	1994108709.0
000a000e40	1996	489	2	1	6	1	0	0	2	0	4	1	6	1	0	0	0.5	0.85	1506.4	1600.0	0.0	1994108709.0
000a000e40	1992	655	2	0	13	0	0	0	0	0	13	0	3	0	10	0	0.0	0.2	363.0	0.0	0.0	1987107360.0
000a000e40	1991	570	4	0	18	0	0	0	0	0	18	0	11	0	7	0	0.0	0.17	598.0	0.0	0.0	1988107905.0
000a000e40	1990	716	2	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	1987100315.0
000a000e40	1989	649	1	0	2	0	0	0	1	0	1	0	2	0	0	0	0.0	0.13	100.0	0.0	0.0	1984103326.0
000a000e40	1988	421	2	1	10	1	0	0	4	1	6	0	9	1	1	0	0.5	0.81	1250.0	2200.0	0.0	1984103326.0
000a000e40	1987	508	1	1	4	1	0	0	1	0	3	1	4	1	0	0	1.0	0.79	590.0	2000.0	0.0	1984103326.0
000a000e40	1986	644	2	0	10	0	0	0	0	0	10	0	4	0	6	0	0.0	0.07	102.0	0.0	0.0	1982105083.0
000a000e40	1985	705	2	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	1982106152.0
000a000e40	1984	427	4	1	12	1	0	0	0	0	12	1	0	0	12	1	0.25	0.4	1080.0	0.0	2000.0	1982106152.0
000a000e40	1983	179	2	2	24	2	0	0	0	0	24	2	0	0	24	2	1.0	3.48	4676.0	0.0	1700.0	1978105983.0
000a000e40	1982	181	2	2	24	5	0	0	0	0	24	5	3	2	21	3	1.0	3.59	4888.5	1200.0	1400.0	1978105983.0
000a000e40	1981	251	1	1	16	2	0	0	0	0	16	2	12	1	4	1	1.0	4.03	2715.0	1800.0	1800.0	1978105983.0
000a000e40	1980	497	2	1	8	1	0	0	0	0	8	1	2	0	6	1	0.5	0.45	572.0	0.0	1400.0	1978105087.0
000a000e40	1979	586	1	0	10	0	0	0	0	0	10	0	8	0	2	0	0.0	0.44	263.0	0.0	0.0	1976101146.0
000a000e32	1990	568	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1984109006.0
000a000e32	1989	505	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1984109006.0
000a000e32	1983	280	1	1	8	2	0	0	0	0	8	2	0	0	8	2	1.0	3.18	2140.0	0.0	1900.0	1979105957.0
000a000e32	1982	359	3	1	12	1	0	0	0	0	12	1	1	0	11	1	0.33299999999999996	0.42	850.0	0.0	1700.0	1979105957.0
000a000e32	1981	489	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1977107062.0
000a000e32	1980	451	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.14	90.0	0.0	0.0	1977107062.0
000a000e32	1979	325	1	1	4	1	0	0	0	0	4	1	0	0	4	1	1.0	1.63	964.0	0.0	1400.0	1977107062.0
000a0010e1	1999	881	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1995108912.0
000a0010e1	1998	777	1	0	13	0	0	0	0	0	13	0	5	0	8	0	0.0	0.24	207.0	0.0	0.0	1995108912.0
000a0010e1	1997	790	1	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.16	141.0	0.0	0.0	1995108912.0
000a0010e1	1995	814	1	0	13	0	0	0	0	0	13	0	10	0	3	0	0.0	0.06	50.0	0.0	0.0	1992104852.0
000a0010e1	1994	813	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1992104852.0
000a0010e1	1989	672	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.07	53.0	0.0	0.0	1986105763.0
000a0010e1	1988	470	1	1	5	1	1	0	3	0	1	1	5	1	0	0	1.0	1.17	900.0	1800.0	0.0	1985103569.0
000a0010e1	1987	604	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.27	200.0	0.0	0.0	1985106812.0
000a0010e1	1985	705	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1982104513.0
000a0010e1	1984	376	3	0	17	0	0	0	0	0	17	0	0	0	17	0	0.0	0.7	1419.0	0.0	0.0	1982104513.0
000a0010e1	1983	273	4	2	23	2	0	0	0	0	23	2	0	0	23	2	0.5	1.06	2848.0	0.0	1650.0	1978106857.0
000a0010e1	1982	233	4	3	31	3	0	0	0	0	31	3	2	0	29	3	0.75	1.33	3625.0	0.0	1466.7	1978106857.0
000a0010e1	1981	142	4	4	33	6	0	0	0	0	33	6	24	4	9	2	1.0	2.18	5871.5	1800.0	1750.0	1978106857.0
000a0010e1	1980	304	2	1	11	1	0	0	0	0	11	1	8	0	3	1	0.5	1.42	1812.0	0.0	1200.0	1978106267.0
000a0010e1	1979	327	1	1	5	3	0	0	0	0	5	3	5	3	0	0	1.0	2.37	1403.0	1333.3	0.0	1977101954.0
000a0004c2	1995	212	3	1	15	1	8	1	4	0	3	0	11	0	1	1	0.333	2.4	6271.0	0.0	1600.0	1988107112.0
000a0004c2	1994	217	13	0	60	0	10	0	14	0	36	0	23	0	29	0	0.0	0.51	5765.3	0.0	0.0	1989107634.0
000a0004c2	1993	31	29	13	204	23	17	2	56	8	131	13	86	11	114	10	0.448	1.81	46267.0	2118.2	1630.0	1988102736.0
000a0004c2	1992	31	42	15	282	22	11	0	102	13	169	9	124	8	157	14	0.35700000000000004	1.34	50402.0	1875.0	1707.1	1986102128.0
000a0004c2	1991	22	45	21	301	27	9	0	110	7	182	20	117	9	178	17	0.467	1.52	59179.0	1755.6	1658.8	1987102225.0
000a0004c2	1990	12	55	28	379	43	17	1	98	10	264	32	164	15	188	22	0.509	1.7	76731.0	1680.0	1581.8	1983103889.0
000a0004c2	1989	13	62	25	353	36	18	3	79	6	256	27	146	16	195	18	0.403	1.4	68899.0	1856.3	1544.4	1983103889.0
000a0004c2	1988	22	56	22	391	33	16	0	98	10	277	23	217	17	166	14	0.393	1.17	50288.0	1664.7	1628.6	1983103889.0
000a0004c2	1987	60	37	15	225	18	8	0	48	3	169	15	126	10	90	7	0.405	0.84	23175.0	1480.0	1528.6	1983101170.0
000a0004c2	1986	40	30	14	202	20	20	1	68	7	114	12	95	6	102	14	0.467	1.36	28062.0	1600.0	1392.9	1983103889.0
000a0004c2	1985	57	27	8	176	9	0	0	0	0	176	9	0	0	176	9	0.29600000000000004	1.09	19921.5	0.0	1577.8	1981100681.0
000a0004c2	1984	16	28	18	233	36	0	0	0	0	233	36	0	0	233	36	0.643	2.33	43852.0	0.0	1719.4	1979106655.0
000a0004c2	1983	68	18	9	105	16	0	0	0	0	105	16	0	0	105	16	0.5	1.41	17104.5	0.0	1456.3	1981100786.0
000a0004c2	1982	90	9	6	56	9	0	0	0	0	56	9	2	0	54	9	0.667	1.97	12104.0	0.0	1622.2	1979106660.0
000a0004c2	1981	166	8	3	35	5	0	0	0	0	35	5	20	2	15	3	0.375	1.06	5704.0	1100.0	1400.0	1978106613.0
000a0004c2	1980	106	4	2	22	3	0	0	0	0	22	3	14	3	8	0	0.5	3.27	8379.0	1600.0	0.0	1978106613.0
000a0004c2	1979	211	2	2	9	3	0	0	0	0	9	3	7	2	2	1	1.0	2.43	2873.0	1300.0	1200.0	1977103390.0
000a000eae	1980	473	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1977107061.0
000a000eae	1979	388	1	1	4	1	0	0	0	0	4	1	0	0	4	1	1.0	0.74	436.0	0.0	1200.0	1977107061.0
