horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000f14	1987	441	1	1	4	1	1	0	3	1	0	0	2	0	2	1	1.0	1.26	940.0	0.0	1700.0	1984104350.0
000a000f14	1986	270	2	2	11	3	0	0	1	0	10	3	3	1	3	0	1.0	1.92	2652.0	1200.0	0.0	1982101886.0
000a000f14	1985	627	1	0	8	0	0	0	0	0	8	0	0	0	8	0	0.0	0.3	200.0	0.0	0.0	1982101886.0
000a000f14	1984	550	2	1	5	1	0	0	0	0	5	1	0	0	5	1	0.5	0.4	536.0	0.0	1000.0	1981100551.0
000a000f14	1983	710	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1980101943.0
000a000f14	1982	427	1	1	8	1	0	0	0	0	8	1	1	1	7	0	1.0	1.75	1190.0	2800.0	0.0	1978106785.0
000a000f14	1981	390	1	1	8	2	0	0	0	0	8	2	8	2	0	0	1.0	1.81	1221.0	1450.0	0.0	1978106785.0
000a000f14	1980	712	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1977103813.0
000a000f14	1979	657	1	0	7	0	0	0	0	0	7	0	6	0	1	0	0.0	0.13	78.0	0.0	0.0	1977103813.0
000a0010f9	1998	581	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1994109588.0
000a0010f9	1997	345	1	1	7	2	0	0	5	0	2	2	0	0	7	2	1.0	2.51	2184.8	0.0	1750.0	1994109588.0
000a0010f9	1994	568	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.42	360.0	0.0	0.0	1989107940.0
000a0010f9	1993	473	1	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	1.07	943.0	0.0	0.0	1989107940.0
000a0010f9	1992	591	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.19	170.0	0.0	0.0	1989107940.0
000a0010f9	1991	434	2	1	8	1	1	0	2	0	5	1	6	1	2	0	0.5	0.47	821.0	2000.0	0.0	1989107940.0
000a0010f9	1990	543	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.08	69.0	0.0	0.0	1987100098.0
000a0010f9	1985	415	2	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.26	350.0	0.0	0.0	1981109002.0
000a0010f9	1984	504	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1977107074.0
000a0010f9	1981	465	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.18	120.0	0.0	0.0	1977107089.0
000a0010f9	1980	378	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.75	482.0	0.0	0.0	1977107089.0
000a0010f9	1979	386	1	1	3	1	0	0	0	0	3	1	0	0	3	1	1.0	0.76	451.0	0.0	1400.0	1977107087.0
