horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a000eba	1969	294	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.32	110.0	0.0	0.0	000a004690			
000a000349	1987	369	4	1	15	1	0	0	0		15		1		14	1	0.25	0.24	700.0	0.0	1200.0	1983105395	0.0	1.0	0.0
000a000349	1986	351	4	0	25	0	0	0	3		22		5		20	0	0.0	0.26	729.0	0.0	0.0	1983105395	0.0	0.0	0.0
000a000349	1985	183	9	2	45	2	0	0	0		45		0		45	2	0.222	0.69	4180.0	0.0	1500.0	1979105159	0.0	2.0	0.0
000a000349	1984	140	10	3	66	5	0	0	0		66		0		66	5	0.3	1.11	7439.0	0.0	1900.0	1978103169	0.0	5.0	0.0
000a000349	1983	181	8	3	50	5	0	0	0		50		0		50	5	0.375	0.87	4697.0	0.0	1760.0	1981104306	0.0	5.0	0.0
000a000349	1982	85	17	8	160	9	0	0	0		160		7		153	8	0.471	1.12	12967.0	1500.0	1775.0	1977106757	0.0	9.0	1.0
000a000349	1981	80	22	7	156	11	0	0	0		156		23		133	8	0.318	0.81	11964.0	1633.3	1687.5	1979104410	0.0	11.0	3.0
000a000349	1980	87	24	10	173	10	0	0	0		173		36		137	8	0.417	0.72	11100.0	1800.0	1687.5	1975101315	0.0	10.0	2.0
000a000349	1979	98	22	9	113	12	0	0	0		113		38		75	8	0.409	0.69	8922.0	1200.0	1362.5	1977102758	0.0	12.0	4.0
000a000349	1978	85	16	9	124	15	0	0	0		124		30		94	9	0.563	1.12	11478.0	1466.7	1488.9	1974101770	0.0	15.0	6.0
000a000349	1977	89	19	10	148	13	0	0	0		148		48		100	9	0.526	0.8	9321.0	1350.0	1577.8	1974z00203	0.0	13.0	4.0
000a000349	1976	208	13	4	53	4	0	0	0		53		22		31	4	0.308	0.23	1837.0	0.0	1200.0	1974z00226	0.0	4.0	0.0
000a000349	1975	178	1	1	14	2	0	0	0		14		5		9	2	1.0	3.95	2355.0	0.0	1750.0	1970z01014	0.0	2.0	0.0
000a000349	1974	177	1	1	12	2	0	0	0		12		6		6	1	1.0	3.6	1740.0	1200.0	1700.0	1970z01014	0.0	2.0	1.0
000a000349	1973	191	1	1	9	3	0	0	0		9		5		4	1	1.0	2.46	1141.0	1900.0	1800.0	1970z01014	0.0	3.0	2.0
000a000349	1971	167	1	0	7	0	0	0	0		7		7		0	0	0.0	2.4	940.0	0.0	0.0	1967z00257	0.0	0.0	0.0
000a000349	1970	104	1	1	13	3	0	0	0		13		12		1	0	1.0	5.93	2150.0	1600.0	0.0	1967z00257	0.0	3.0	3.0
000a000349	1969	183	1	1	3	2	0	0	0		3		3		0	0	1.0	1.56	538.0	1300.0	0.0	1967z00257	0.0	2.0	2.0
000a000246	1989	505	1	0	3	0	0	0	3		0		3		0	0	0.0	0.0	0.0	0.0	0.0	1982106212	0.0	0.0	0.0
000a000246	1988	170	2	1	17	2	5	0	8		4		4		6	1	0.5	3.72	5724.0	2000.0	1600.0	1982106920	0.0	2.0	1.0
000a000246	1987	110	8	3	47	7	6	1	20		21		23		15	3	0.375	1.99	11819.0	2000.0	1700.0	1982106920	3.0	3.0	2.0
000a000246	1986	99	16	5	80	7	6	0	22		52		32		35	4	0.313	1.07	11772.0	2100.0	1525.0	1982106920	2.0	5.0	2.0
000a000246	1985	21	41	20	276	27	0	0	0		276		0		276	27	0.488	1.46	40530.0	0.0	2003.7	1982105147	0.0	27.0	0.0
000a000246	1984	18	52	22	373	29	0	0	0		373		0		373	29	0.423	1.2	42034.0	0.0	1789.7	1981104597	0.0	29.0	0.0
000a000246	1983	18	38	15	254	24	0	0	0		254		0		254	24	0.395	1.36	34886.5	0.0	1800.0	1980105266	0.0	24.0	0.0
000a000246	1982	27	45	17	298	24	0	0	0		298		7		291	23	0.37799999999999995	1.08	33103.0	1200.0	1939.1	1978106463	0.0	24.0	1.0
000a000246	1981	15	45	20	325	35	0	0	0		325		82		243	26	0.444	1.28	38782.0	2005.6	1973.1	1978101240	0.0	35.0	9.0
000a000246	1980	18	46	19	334	31	0	0	0		334		136		198	21	0.413	1.23	36236.0	1670.0	1761.9	1976100649	0.0	31.0	10.0
000a000246	1979	8	50	20	345	31	0	0	0		345		125		220	19	0.4	1.65	48870.0	1850.0	2172.1	1975103195	0.0	31.0	12.0
000a000246	1978	7	58	25	432	46	0	0	0		432		151		281	34	0.431	1.46	54319.0	1608.3	2168.5	1955107310	0.0	46.0	12.0
000a000246	1977	6	51	28	433	47	1	0	0		432		150		283	33	0.5489999999999999	1.55	48347.5	1707.1	2066.7	000a0107be	0.0	47.0	14.0
000a000246	1976	14	47	21	374	34	0	0	0		374		110		264	20	0.447	1.22	36121.0	1600.0	2062.0	000a005dbe	0.0	34.0	14.0
000a000246	1975	8	43	23	382	46	0	0	0		382		142		240	30	0.535	1.95	50071.0	1750.0	2039.7	1955104345	0.0	46.0	16.0
000a000246	1974	16	38	27	321	38	0	0	0		321		142		179	21	0.711	1.48	27168.0	1605.9	1652.4	1955104193	0.0	38.0	17.0
000a000246	1973	88	22	12	103	15	0	0	0		103		73		30	4	0.545	0.6	6155.0	1163.6	1300.0	000a005c66	0.0	15.0	11.0
000a000246	1972	162	2	1	13	2	0	0	0		13		4		9	1	0.5	1.65	1369.0	1900.0	1600.0	1969z00193	0.0	2.0	1.0
000a000246	1971	235	2	1	12	1	0	0	0		12		12		0	0	0.5	0.51	400.0	1000.0	0.0	1967z00252	0.0	1.0	1.0
000a000246	1970	235	1	1	16	2	0	0	0		16		10		6	2	1.0	0.95	345.0	0.0	1650.0	1967z00252	0.0	2.0	0.0
000a000246	1969	311	1	0	8	0	0	0	0		8		8		0	0	0.0	0.22	76.0	0.0	0.0	1967z00252	0.0	0.0	0.0
000a0003eb	1992	497	1	0	7	0	1	0	1		5		2		0	0	0.0	0.75	670.0	0.0	0.0	1984106785	0.0	0.0	0.0
000a0003eb	1991	246	1	1	7	1	4	0	2		1		6		0	0	1.0	4.22	3660.0	0.0	0.0	1984106785	0.0	1.0	0.0
000a0003eb	1990	237	2	1	15	1	8	0	6		1		14		1	0	0.5	2.18	3570.0	2500.0	0.0	1984106785	1.0	0.0	1.0
000a0003eb	1989	186	4	1	16	2	8	0	4		4		14		2	0	0.25	1.62	5134.0	2200.0	0.0	1985106266	1.0	1.0	2.0
000a0003eb	1988	103	9	4	34	6	6	2	10		18		24		10	0	0.444	2.03	14073.0	1950.0	0.0	1982104716	2.0	2.0	6.0
000a0003eb	1987	106	24	3	94	5	4	2	12		78		46		44	1	0.125	0.7	12503.0	1850.0	1700.0	1982104716	1.0	2.0	4.0
000a0003eb	1986	67	26	10	132	14	4	0	44		84		74		46	4	0.385	1.04	18751.0	1714.3	1575.0	1981104025	1.0	13.0	7.0
000a0003eb	1985	49	29	10	185	15	0	0	0		185		0		185	15	0.345	1.13	22071.0	0.0	1566.7	1979104429	0.0	15.0	0.0
000a0003eb	1984	37	42	15	254	23	0	0	0		254		0		254	23	0.35700000000000004	1.07	30330.0	0.0	1569.6	1982104716	0.0	23.0	0.0
000a0003eb	1983	23	54	18	348	27	0	0	0		348		0		348	27	0.333	0.93	33785.0	0.0	1847.4	1980104613	0.0	27.0	0.0
000a0003eb	1982	10	49	23	323	38	0	0	0		323		32		291	36	0.469	1.23	41151.0	1400.0	1777.8	1979105412	0.0	38.0	2.0
000a0003eb	1981	24	46	18	256	27	0	0	0		256		108		148	17	0.391	1.07	33239.0	1730.0	1623.5	1979103717	0.0	27.0	10.0
000a0003eb	1980	24	48	22	272	33	0	0	0		272		125		147	21	0.458	1.03	31536.0	1733.3	1590.5	1976103153	0.0	33.0	12.0
000a0003eb	1979	13	53	21	327	30	0	0	0		327		157		170	20	0.396	1.2	37526.0	1690.0	1905.0	1976106437	0.0	30.0	10.0
000a0003eb	1978	6	54	41	430	64	0	0	0		430		208		222	36	0.759	1.82	62963.0	1750.0	1780.8	000a005f2b	0.0	64.0	28.0
000a0003eb	1977	10	44	30	315	48	1	0	0		314		171		144	25	0.682	1.5	40162.5	1717.4	1548.0	000a0107bb	0.0	48.0	23.0
000a0003eb	1976	27	34	22	263	42	0	0	0		263		108		155	25	0.647	1.18	25253.0	1676.5	1580.0	1955105380	0.0	42.0	17.0
000a0003eb	1975	298	10	0	29	0	0	0	0		29		14		15	0	0.0	0.09	539.0	0.0	0.0	1973z00119	0.0	0.0	0.0
000a0003eb	1970	282	1	1	9	1	0	0	0		9		3		6	1	1.0	0.49	177.0	0.0	1700.0	000a004696	0.0	1.0	0.0
000a0003eb	1969	332	1	0	4	0	0	0	0		4		3		1	0	0.0	0.1	34.0	0.0	0.0	000a004696	0.0	0.0	0.0
