horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001a98	2007	153	7	2	31	2	5	0	14	0	12	2	10	0	21	2	0.28600000000000003	1.39	6368.4	0.0	1250.0	2001110220.0
000a001a98	2006	69	8	4	36	6	4	0	19	1	13	5	10	0	26	6	0.5	4.07	21385.3	0.0	1733.3	2001110220.0
000a001a98	2005	74	6	3	32	7	3	0	19	4	10	3	13	3	19	4	0.5	5.02	20023.3	1466.7	1700.0	2001110220.0
000a001a98	2004	84	6	4	29	8	3	2	15	2	11	4	20	6	9	2	0.667	4.36	17809.5	1466.7	1400.0	2001110220.0
000a001a98	2003	183	6	4	26	4	1	0	12	1	13	3	17	3	9	1	0.667	1.19	4994.1	1266.7	1600.0	2000110052.0
000a001a98	2002	214	8	3	22	3	3	0	6	0	13	3	11	2	11	1	0.375	0.75	4341.5	1200.0	1800.0	2000110031.0
000a001a98	2001	180	5	2	21	3	4	0	8	1	9	2	9	2	12	1	0.4	1.59	6056.3	1200.0	1200.0	1995109015.0
000a001a98	2000	112	9	5	50	6	2	0	25	2	23	4	18	2	32	4	0.556	1.95	14293.3	1300.0	1200.0	1995109015.0
000a001a98	1999	89	18	9	91	12	6	0	58	5	27	7	43	3	48	9	0.5	1.26	19065.8	1466.7	1211.1	1995109015.0
000a001a98	1998	68	20	12	123	16	7	0	44	4	72	12	55	7	67	9	0.6	1.51	26282.0	1442.9	1366.7	1994109610.0
000a001a98	1997	76	22	14	133	21	10	0	40	5	83	16	71	10	62	11	0.636	1.23	23535.2	1360.0	1336.4	1994109659.0
000a001a98	1996	150	9	5	55	7	5	0	23	1	27	6	27	1	28	6	0.556	1.48	11744.4	1200.0	1233.3	1994109505.0
000a001a98	1995	218	4	3	26	4	0	0	8	2	18	2	14	2	12	2	0.75	1.76	6137.6	1500.0	1200.0	1992110164.0
000a001a98	1994	422	2	1	9	1	0	0	3	0	6	1	1	0	8	1	0.5	0.8	1390.4	0.0	1000.0	1992110164.0
000a001a98	1993	508	2	1	9	1	0	0	1	0	8	1	4	0	5	1	0.5	0.44	772.0	0.0	1000.0	1990105783.0
000a001cb4	2004	416	1	0	2	0	1	0	1	0	0	0	2	0	0	0	0.0	0.35	240.0	0.0	0.0	1996110002.0
000a001cb4	2003	206	2	1	7	2	2	0	5	2	0	0	7	2	0	0	0.5	2.81	3926.5	2500.0	0.0	1996110002.0
000a001cb4	2002	303	2	1	6	1	0	0	2	1	4	0	5	1	1	0	0.5	1.08	1577.7	2400.0	0.0	1996110002.0
000a001cb4	2001	330	2	1	11	1	0	0	1	0	10	1	11	1	0	0	0.5	1.21	1850.0	2400.0	0.0	1996110002.0
000a001cb4	2000	347	2	1	16	1	0	0	0	0	16	1	4	1	12	0	0.5	0.98	1589.5	1800.0	0.0	1997104349.0
000a001cb4	1999	341	3	2	11	2	0	0	7	1	4	1	9	2	2	0	0.667	0.86	2173.6	1800.0	0.0	1995108965.0
000a001cb4	1998	329	3	1	12	2	1	0	3	1	8	1	7	2	5	0	0.33299999999999996	0.94	2458.4	1600.0	0.0	1995108965.0
000a001cb4	1995	521	2	0	6	0	0	0	2	0	4	0	3	0	3	0	0.0	0.27	463.0	0.0	0.0	1992110277.0
000a001cb4	1994	376	3	1	10	1	0	0	7	0	3	1	10	1	0	0	0.33299999999999996	0.8	2073.4	1700.0	0.0	1990109202.0
000a001cb4	1993	314	2	1	5	3	0	0	1	1	4	2	5	3	0	0	0.5	1.6	2819.0	1400.0	0.0	1990109202.0
000a0000d1	2011	401	1	0	3	0	1	0	0	0	2	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2003110194.0
000a0000d1	2010	422	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2003110194.0
000a0000d1	2009	147	3	1	21	3	0	0	15	2	6	1	15	1	0	0	0.33299999999999996	2.95	5565.4	2500.0	0.0	2004110247.0
000a0000d1	2008	178	7	3	32	3	0	0	15	1	17	2	20	1	5	1	0.429	1.02	4497.7	1200.0	1700.0	1997105482.0
000a0000d1	2007	136	14	3	65	4	4	0	16	2	45	2	47	3	16	1	0.214	0.84	7743.6	1600.0	1700.0	2003110195.0
000a0000d1	2006	144	18	6	74	6	9	0	31	1	34	5	60	5	12	1	0.33299999999999996	0.6	7139.8	1440.0	1400.0	2002110035.0
000a0000d1	2005	105	21	5	97	7	12	0	39	3	46	4	84	7	13	0	0.23800000000000002	0.89	12462.1	1500.0	0.0	1999110170.0
000a0000d1	2004	61	25	5	121	5	22	1	61	1	38	3	92	3	29	2	0.2	1.5	25544.6	1866.7	1550.0	1999110187.0
000a0000d1	2003	18	33	15	208	22	33	4	93	9	82	9	152	16	56	6	0.455	3.49	80441.7	1581.3	1650.0	1998110210.0
000a0000d1	2002	12	34	18	213	28	36	5	87	12	90	11	149	25	58	2	0.529	3.66	90662.6	1712.0	1200.0	1999110187.0
000a0000d1	2001	12	53	21	281	39	18	3	128	22	135	14	195	31	80	8	0.396	2.35	95013.8	1741.9	1637.5	1998110210.0
000a0000d1	2000	11	82	34	488	52	10	2	134	14	344	36	275	33	210	19	0.415	1.47	98300.1	1548.5	1473.7	1995190008.0
000a0000d1	1999	60	36	12	153	16	8	0	42	3	103	13	112	10	40	6	0.33299999999999996	0.95	28783.5	1500.0	1166.7	1993109951.0
000a0000d1	1998	80	11	6	81	9	6	1	34	3	41	5	50	5	31	4	0.545	2.38	22798.1	1360.0	1375.0	1993109951.0
000a0000d1	1997	47	9	6	76	11	13	1	34	8	29	2	61	11	15	0	0.667	4.43	34798.1	1545.5	0.0	1993109767.0
000a0000d1	1996	82	11	6	68	6	9	1	15	2	44	3	35	4	33	2	0.545	2.28	22109.0	1550.0	1550.0	1993109951.0
000a0000d1	1995	163	7	4	35	4	7	0	14	1	14	3	24	3	11	1	0.5710000000000001	1.5	9146.7	1666.7	1200.0	1991109959.0
000a0000d1	1994	209	4	2	14	5	2	0	6	4	6	1	8	4	6	1	0.5	1.88	6526.5	1975.0	1700.0	1991109959.0
000a0000d1	1993	535	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	0.67	590.0	1600.0	0.0	1991109959.0
000a0019db	1999	811	1	0	5	0	0	0	1	0	4	0	2	0	3	0	0.0	0.22	181.0	0.0	0.0	1996110308.0
000a0019db	1996	660	1	0	4	0	0	0	2	0	2	0	3	0	1	0	0.0	0.64	565.4	0.0	0.0	1992110250.0
000a0019db	1995	673	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	0.57	500.0	1600.0	0.0	1992110250.0
000a0019db	1994	813	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1991104456.0
000a0019db	1993	762	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.1	89.0	0.0	0.0	1990108108.0
000a001d0f	2001	877	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1997190004.0
000a001d0f	1998	854	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	1995109036.0
000a001d0f	1993	409	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	2.27	2000.0	0.0	0.0	1989109107.0
000a001607	2006	348	1	0	9	0	0	0	0	0	9	0	3	0	6	0	0.0	1.42	930.0	0.0	0.0	2000101270.0
000a001607	2005	241	1	1	6	2	0	0	0	0	6	2	0	0	6	2	1.0	3.32	2210.0	0.0	1300.0	2000101270.0
000a001607	2003	485	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2000110049.0
000a001607	2002	377	3	0	8	0	0	0	5	0	3	0	4	0	4	0	0.0	0.38	837.2	0.0	0.0	1995108554.0
000a001607	2001	175	7	2	36	3	0	0	27	2	9	1	28	2	8	1	0.28600000000000003	1.19	6369.5	1600.0	1200.0	1995108554.0
000a001607	2000	109	7	6	57	8	1	0	41	3	15	5	42	5	15	3	0.857	2.6	14806.6	1620.0	1200.0	1995108804.0
000a001607	1999	142	7	6	47	8	5	0	22	2	20	6	26	3	21	5	0.857	1.88	11071.8	1733.3	1260.0	1994109501.0
000a001607	1998	130	5	4	36	6	5	0	22	3	9	3	29	4	7	2	0.8	2.9	12626.3	1450.0	1200.0	1994109501.0
000a001607	1997	97	11	5	49	9	10	1	24	4	15	4	28	4	21	5	0.455	1.91	18317.3	1675.0	1320.0	1991109835.0
000a001607	1996	60	8	5	48	8	13	1	22	3	13	4	31	4	17	4	0.625	4.17	29455.4	1550.0	1625.0	1991109835.0
000a001607	1995	102	7	5	37	9	6	1	16	5	15	3	26	7	11	2	0.7140000000000001	2.76	16796.1	1528.6	1200.0	1992110285.0
000a001607	1994	234	5	4	10	6	1	0	2	1	7	5	7	4	3	2	0.8	1.2	5207.1	1350.0	1000.0	1991109835.0
000a001607	1993	642	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.07	59.0	0.0	0.0	1991109865.0
000a00110c	1994	545	1	0	6	0	6	0	0	0	0	0	6	0	0	0	0.0	1.07	930.0	0.0	0.0	1991104047.0
000a00110c	1993	243	1	1	8	2	2	0	4	1	2	1	8	2	0	0	1.0	5.88	5170.0	1400.0	0.0	1991104047.0
000a000082	2019	374	4	0	14	0	0	0	11	0	3	0	8	0	6	0	0.0	0.0	0.0	0.0	0.0	2012103443.0
000a000082	2018	109	12	3	60	3	2	0	31	1	27	2	21	1	35	1	0.25	1.02	7601.2	1200.0	2400.0	2013104884.0
000a000082	2017	104	19	3	104	3	8	0	47	0	49	3	46	1	58	2	0.158	0.92	10856.9	1200.0	2000.0	2013104884.0
000a000082	2016	40	47	11	236	13	19	1	77	4	140	8	78	6	148	6	0.23399999999999999	1.33	38949.7	1633.3	1650.0	2013104475.0
000a000082	2015	27	80	19	407	27	19	1	112	8	276	18	138	10	264	16	0.23800000000000002	1.12	55188.4	1460.0	1634.4	2008104812.0
000a000082	2014	18	114	26	556	43	12	0	150	17	394	26	151	14	398	29	0.228	1.11	77162.3	1785.7	1572.4	2006101448.0
000a000082	2013	20	124	32	596	38	24	0	128	7	444	31	157	7	429	29	0.258	1.01	75201.6	1542.9	1584.5	2010101344.0
000a000082	2012	20	125	38	597	47	23	1	159	7	415	39	182	14	406	32	0.304	1.31	96731.8	1885.7	1610.9	2007104556.0
000a000082	2011	18	134	42	612	56	26	0	152	15	434	41	144	8	451	43	0.313	1.28	105173.9	1825.0	1604.7	2004106867.0
000a000082	2010	22	163	40	774	49	24	2	186	10	564	37	209	6	540	41	0.245	0.95	95920.2	1666.7	1648.8	2004106867.0
000a000082	2009	14	180	54	849	71	36	1	216	14	597	56	270	18	564	48	0.3	1.2	135945.3	1850.0	1579.2	2004103984.0
000a000082	2008	6	195	66	1010	81	67	4	301	16	642	61	329	21	654	59	0.33799999999999997	1.49	183509.8	1838.1	1571.2	2005105526.0
000a000082	2007	4	204	83	1092	117	53	4	319	34	720	79	392	28	651	83	0.40700000000000003	1.68	224779.5	1692.9	1673.5	2004102884.0
000a000082	2006	3	236	81	1195	113	58	4	368	40	769	69	481	41	691	70	0.34299999999999997	1.46	225881.5	1675.6	1572.1	1998101683.0
000a000082	2005	2	252	95	1242	137	66	2	342	41	834	94	511	43	702	92	0.377	1.48	247204.8	1741.9	1581.0	1998101683.0
000a000082	2004	3	233	77	1160	101	50	5	308	22	802	74	488	30	633	65	0.33	1.35	213944.9	1613.3	1676.9	1998101683.0
000a000082	2003	2	227	86	1183	118	62	5	326	29	795	84	550	45	608	72	0.379	1.42	225566.0	1773.3	1663.9	1997104549.0
000a000082	2002	3	209	72	1106	100	72	7	264	25	770	68	502	45	592	54	0.344	1.67	254032.8	1797.8	1659.3	1999100226.0
000a000082	2001	3	171	73	996	97	54	2	239	21	703	74	457	43	519	52	0.4270000000000001	1.49	194717.9	1837.2	1571.2	1998103058.0
000a000082	2000	3	144	65	783	96	67	4	199	22	517	70	361	42	392	52	0.451	1.71	199818.7	1702.4	1490.4	1997105204.0
000a000082	1999	3	117	45	673	70	60	5	154	14	459	51	316	25	333	44	0.385	1.5	146795.7	1788.0	1506.8	1995104721.0
000a000082	1998	3	107	43	612	60	47	7	148	11	417	42	291	22	301	36	0.402	1.65	153522.1	1850.0	1483.3	1995105092.0
000a000082	1997	2	105	43	568	67	58	9	176	22	334	36	298	33	264	34	0.41	2.32	212890.3	1842.4	1526.5	1994106592.0
000a000082	1996	2	103	50	671	79	28	6	182	16	461	57	340	30	315	48	0.485	1.83	166432.3	1553.3	1479.2	1992102988.0
000a000082	1995	3	73	42	503	67	48	4	146	17	309	46	267	27	233	40	0.575	2.57	163011.7	1922.2	1542.5	1992102988.0
000a000082	1994	4	46	31	276	51	19	7	55	6	202	38	149	22	127	29	0.674	3.26	129652.6	1854.6	1648.3	1991108889.0
000a000082	1993	117	16	4	49	7	5	1	4	2	40	4	41	7	8	0	0.25	0.94	13236.0	1385.7	0.0	1991108889.0
000a00025e	2012	390	1	0	2	0	0	0	2	0	0	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2003104006.0
000a00025e	2011	401	1	0	9	0	0	0	9	0	0	0	1	0	8	0	0.0	0.0	0.0	0.0	0.0	2004102652.0
000a00025e	2010	224	1	1	11	1	0	0	7	0	4	1	0	0	11	1	1.0	3.79	2351.6	0.0	1800.0	2003104006.0
000a00025e	2009	321	5	0	27	0	0	0	5	0	22	0	1	0	21	0	0.0	0.29	917.0	0.0	0.0	2003104006.0
000a00025e	2008	261	13	0	59	0	2	0	13	0	44	0	18	0	41	0	0.0	0.24	1945.0	0.0	0.0	2003104006.0
000a00025e	2007	100	19	6	72	8	1	0	17	2	54	6	14	0	58	8	0.316	1.05	13066.4	0.0	1406.3	2000102393.0
000a00025e	2006	126	31	3	124	4	3	0	19	1	102	3	30	0	82	4	0.097	0.45	9131.0	0.0	1675.0	2000102393.0
000a00025e	2005	67	42	8	200	13	2	0	41	4	157	9	47	1	141	11	0.19	0.89	24717.1	1200.0	1436.4	2000102393.0
000a00025e	2004	77	47	10	229	14	1	0	41	0	187	14	46	0	177	13	0.213	0.61	19672.0	0.0	1192.3	1999105956.0
000a00025e	2003	67	59	11	298	13	3	0	65	2	230	11	79	2	199	11	0.18600000000000005	0.59	24512.5	1500.0	1200.0	1998102702.0
000a00025e	2002	49	67	14	374	20	3	0	75	3	296	17	119	6	250	14	0.209	0.72	34952.5	1300.0	1385.7	1997102788.0
000a00025e	2001	33	83	23	441	29	5	0	99	6	337	23	156	7	280	22	0.277	0.77	48967.4	1542.9	1372.7	1998103632.0
000a00025e	2000	36	81	17	433	23	15	1	62	3	356	19	130	7	299	16	0.21	0.67	43947.5	1314.3	1337.5	1996110274.0
000a00025e	1999	87	33	9	118	12	4	1	20	1	94	10	46	6	72	6	0.273	0.72	19955.1	1233.3	1400.0	1996110274.0
000a00025e	1998	182	13	5	65	7	4	0	11	0	50	7	22	2	43	5	0.385	0.69	7799.0	1200.0	1680.0	1993109741.0
000a00025e	1997	77	13	7	86	9	6	2	27	2	53	5	35	3	51	6	0.5379999999999999	2.07	23436.4	1700.0	1416.7	1993109741.0
000a00025e	1996	52	14	8	71	15	9	1	24	4	38	10	37	7	34	8	0.5710000000000001	2.59	32034.5	1700.0	1425.0	1991109929.0
000a00025e	1995	149	9	5	39	7	5	0	16	3	18	4	24	4	15	3	0.556	1.41	11014.2	1300.0	1266.7	1991109929.0
000a00025e	1994	105	4	3	19	5	5	1	6	2	8	2	12	3	7	2	0.75	4.36	15086.5	1200.0	1300.0	1991109929.0
000a00025e	1993	403	2	2	7	2	1	0	0	0	6	2	3	1	4	1	1.0	0.85	1495.0	1200.0	1000.0	1990109124.0
000a001bda	2013	351	1	0	3	0	0	0	3	0	0	0	3	0	0	0	0.0	0.35	210.0	0.0	0.0	2008110079.0
000a001bda	2012	221	1	1	4	1	2	0	2	1	0	0	4	1	0	0	1.0	2.94	1739.2	1400.0	0.0	2008110079.0
000a001bda	2011	136	3	1	16	4	2	0	9	2	5	2	8	4	8	0	0.333	3.26	6008.9	1500.0	0.0	2008110079.0
000a001bda	2010	272	5	0	17	0	0	0	6	0	11	0	3	0	14	0	0.0	0.47	1460.5	0.0	0.0	2004100717.0
000a001bda	2009	188	9	2	28	3	0	0	11	0	17	3	10	0	13	2	0.222	0.63	3558.0	0.0	1550.0	2004100717.0
000a001bda	2008	179	10	1	40	1	7	0	17	1	16	0	31	1	7	0	0.1	0.71	4489.3	1200.0	0.0	2004110114.0
000a001bda	2007	58	14	6	75	9	9	1	23	5	43	3	49	6	26	3	0.429	3.05	28019.4	1533.3	1633.3	2004110114.0
000a001bda	2006	103	17	5	67	5	6	0	12	1	49	4	36	4	31	1	0.294	1.01	11313.5	1450.0	1200.0	2003110138.0
000a001bda	2005	123	18	5	108	7	8	0	42	1	58	6	68	4	40	3	0.278	0.81	9642.1	1500.0	1566.7	2000101449.0
000a001bda	2004	81	22	8	107	12	5	0	36	5	66	7	53	8	52	4	0.364	1.25	18670.7	1375.0	1325.0	1999110001.0
000a001bda	2003	90	17	6	94	9	8	0	31	2	55	7	63	7	28	2	0.353	1.35	16043.1	1457.1	1700.0	2000101449.0
000a001bda	2002	29	23	10	124	18	19	5	43	4	62	9	80	15	32	3	0.435	3.4	56985.1	1333.3	1266.7	1996106512.0
000a001bda	2001	57	22	10	127	16	14	0	36	8	77	8	89	13	33	1	0.455	1.86	31295.4	1323.1	1200.0	1998102365.0
000a001bda	2000	122	11	6	61	9	6	0	25	4	30	5	38	6	14	3	0.545	1.39	12407.7	1366.7	1366.7	1997110228.0
000a001bda	1999	136	13	7	80	8	4	0	20	2	56	6	45	5	22	2	0.5379999999999999	1.05	11467.5	1560.0	1800.0	1994109551.0
000a001bda	1998	66	8	3	40	5	10	2	15	1	15	2	35	5	2	0	0.375	3.84	26739.0	1680.0	0.0	1992110191.0
000a001bda	1997	75	6	4	62	6	12	2	19	1	31	3	52	5	10	1	0.667	4.58	23974.3	1600.0	1800.0	1992110191.0
000a001bda	1996	224	5	2	23	2	5	0	10	2	8	0	17	2	6	0	0.4	1.35	5953.6	1500.0	0.0	1993110064.0
000a001bda	1995	164	4	2	19	3	4	2	12	0	3	1	14	3	5	0	0.5	2.61	9068.7	1733.3	0.0	1992110191.0
000a001bda	1994	168	4	2	27	2	7	0	6	0	14	2	26	2	1	0	0.5	2.41	8358.2	1600.0	0.0	1992110191.0
000a001bda	1993	263	2	1	5	1	3	0	1	0	1	1	5	1	0	0	0.5	2.32	4090.0	1600.0	0.0	1991109888.0
000a001beb	2010	422	1	0	5	0	1	0	2	0	2	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2003110192.0
000a001beb	2009	262	2	1	12	1	0	0	0	0	12	1	0	0	2	0	0.5	1.25	1568.0	0.0	0.0	2003110192.0
000a001beb	2008	398	2	0	7	0	1	0	2	0	4	0	0	0	3	0	0.0	0.27	340.0	0.0	0.0	2003110192.0
000a001beb	2007	172	5	2	25	3	1	0	10	2	14	1	3	0	18	2	0.4	1.61	5277.4	0.0	1750.0	2003110192.0
000a001beb	2006	139	10	2	57	4	0	0	16	1	41	3	23	0	30	4	0.2	1.15	7567.9	0.0	1350.0	2003110192.0
000a001beb	2005	171	11	2	49	2	1	0	11	1	37	1	18	1	20	0	0.182	0.65	4720.3	1200.0	0.0	1997103640.0
