horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1985103538	2014	327	1	0	9	0	0	0	0	0.0	9	0.0	6	0.0	1	0	0.0	0.34	208.0	0.0	0.0	2011106242.0			
1985103538	2013	345	6	0	15	0	1	0	3	0.0	11	0.0	10	0.0	5	0	0.0	0.08	280.0	0.0	0.0	2008103449.0			
1985103538	2012	255	8	0	42	0	4	0	22	0.0	16	0.0	30	0.0	12	0	0.0	0.24	1140.6	0.0	0.0	2007104731.0			
1985103538	2011	135	15	3	76	3	6	0	22	1.0	48	2.0	50	1.0	21	1	0.2	0.65	6014.8	1800.0	1800.0	2004105617.0			
1985103538	2010	65	26	5	113	8	2	0	34	5.0	77	3.0	77	6.0	19	0	0.192	1.27	20562.7	1966.7	0.0	2007104731.0			
1985103538	2009	78	40	5	175	8	5	0	38	6.0	132	2.0	118	7.0	50	1	0.125	0.69	17442.9	1857.1	1700.0	2005106739.0			
1985103538	2008	55	52	12	241	16	5	0	49	2.0	187	14.0	177	11.0	60	3	0.231	0.91	29682.1	1818.2	1800.0	2000101573.0			
1985103538	2007	52	67	14	312	16	5	1	39	1.0	268	14.0	226	9.0	79	7	0.209	0.7	30900.3	2233.3	1592.9	2000101573.0			
1985103538	2006	38	71	15	345	16	8	1	52	3.0	285	12.0	223	14.0	104	1	0.21100000000000002	0.86	39942.5	2135.7	1800.0	2000101573.0			
1985103538	2005	69	64	5	285	6	8	0	54	1.0	223	5.0	199	2.0	69	3	0.078	0.56	23997.0	2300.0	1633.3	2000101573.0			
1985103538	2004	27	73	15	361	22	28	2	79	6.0	254	14.0	237	16.0	105	4	0.205	1.19	58926.3	1956.3	1925.0	1998100595.0			
1985103538	2003	16	83	22	455	31	26	2	78	11.0	351	18.0	306	26.0	138	4	0.265	1.4	81498.4	2084.6	1750.0	1999104693.0			
1985103538	2002	11	75	24	379	37	31	6	75	9.0	273	22.0	258	29.0	106	6	0.32	1.96	107139.9	1979.3	1750.0	1996102442.0			
1985103538	2001	27	62	13	349	18	12	1	67	1.0	270	16.0	225	13.0	120	5	0.21	1.13	53665.9	2061.5	1580.0	1996102442.0			
1985103538	2000	24	70	16	404	23	14	1	91	6.0	299	16.0	244	13.0	144	8	0.22899999999999998	1.11	63402.7	1900.0	1725.0	1997104234.0			
1985103538	1999	11	71	21	434	27	17	3	88	8.0	329	16.0	252	18.0	159	8	0.29600000000000004	1.42	84900.1	2061.1	1587.5	1996102442.0			
1985103538	1998	54	67	15	363	21	7	0	75	4.0	281	17.0	197	11.0	164	10	0.22399999999999998	0.57	32927.4	1836.4	1840.0	1991109345.0			
1985103538	1997	25	70	23	409	34	10	0	90	9.0	309	25.0	266	24.0	139	10	0.32899999999999996	0.81	49626.4	1841.7	1500.0	1991109345.0			
1985103538	1996	19	57	22	375	28	20	1	99	7.0	256	20.0	231	14.0	144	14	0.386	1.15	57864.5	1685.7	1585.7	1991109345.0			
1985103538	1995	10	52	22	335	39	23	5	108	15.0	204	19.0	239	28.0	96	11	0.423	1.9	85964.7	1921.4	1800.0	1991105141.0			
1985103538	1994	46	30	16	194	24	10	1	45	5.0	139	18.0	124	18.0	70	6	0.5329999999999999	1.41	36693.1	1744.4	1683.3	1991105440.0			
1985103538	1993	180	15	4	50	5	1	0	5	1.0	44	4.0	46	5.0	4	0	0.267	0.58	7600.0	1360.0	0.0	1991105440.0			
000a00032c	2006	485	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1995102216.0			
000a00032c	2005	476	1	0	6	0	0	0	1	0.0	5	0.0	3	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1997102151.0			
000a00032c	2004	427	1	0	5	0	0	0	0	0.0	5	0.0	4	0.0	1	0	0.0	0.28	190.0	0.0	0.0	1997102151.0			
000a00032c	2003	467	3	0	11	0	0	0	0	0.0	11	0.0	6	0.0	5	0	0.0	0.04	75.0	0.0	0.0	1997104474.0			
000a00032c	2002	260	4	2	31	2	0	0	9	0.0	22	2.0	17	1.0	14	1	0.5	0.79	2305.0	1200.0	1700.0	1997102151.0			
000a00032c	2001	341	5	0	54	0	0	0	3	0.0	51	0.0	31	0.0	20	0	0.0	0.43	1645.0	0.0	0.0	1995102216.0			
000a00032c	2000	265	16	3	72	3	1	0	8	0.0	63	3.0	28	2.0	42	1	0.188	0.24	3104.0	1200.0	1700.0	1997102151.0			
000a00032c	1999	160	30	5	160	6	5	0	16	1.0	139	5.0	76	4.0	83	2	0.16699999999999998	0.37	9380.4	2000.0	1100.0	1996104896.0			
000a00032c	1998	122	22	7	114	8	1	0	21	0.0	92	8.0	51	3.0	62	5	0.318	0.72	13680.5	1933.3	1420.0	1994109007.0			
000a00032c	1997	221	29	6	127	6	0	0	3	0.0	124	6.0	53	1.0	74	5	0.207	0.24	6077.0	1800.0	1160.0	1995103787.0			
000a00032c	1996	547	10	0	21	0	0	0	0	0.0	21	0.0	9	0.0	12	0	0.0	0.03	237.0	0.0	0.0	1994109085.0			
000a00032c	1994	651	1	0	5	0	0	0	0	0.0	5	0.0	2	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1991107507.0			
000a00032c	1993	564	1	0	6	0	0	0	0	0.0	6	0.0	3	0.0	3	0	0.0	0.52	454.0	0.0	0.0	1991107507.0			
000a001353	2003	219	2	0	5	0	3	0	1	0.0	1	0.0	2	0.0	3	0	0.0	2.58	3611.8	0.0	0.0	1997110161.0			
000a001353	2002	137	2	1	12	1	6	0	2	1.0	4	0.0	5	0.0	7	1	0.5	6.53	9508.5	0.0	1700.0	1997110161.0			
000a001353	2001	83	3	2	18	4	10	2	3	1.0	5	1.0	12	3.0	4	1	0.667	9.32	21362.6	1733.3	1400.0	1997110161.0			
000a001353	2000	137	2	1	14	2	5	2	2	0.0	7	0.0	8	2.0	3	0	0.5	6.51	10592.5	1600.0	0.0	1997110161.0			
000a001353	1999	191	2	2	15	3	1	1	2	0.0	12	2.0	8	2.0	7	1	1.0	4.31	7232.2	1600.0	1400.0	1997110161.0			
000a001353	1998	561	2	0	9	0	0	0	0	0.0	9	0.0	5	0.0	4	0	0.0	0.06	102.0	0.0	0.0	1991109928.0			
000a001353	1997	536	1	0	5	0	0	0	0	0.0	5	0.0	1	0.0	1	0	0.0	0.34	300.0	0.0	0.0	1994109719.0			
000a001353	1996	307	2	2	12	2	0	0	9	1.0	3	1.0	7	1.0	5	1	1.0	1.82	3210.8	1400.0	1200.0	1992110248.0			
000a001353	1995	252	5	2	24	3	1	0	15	1.0	8	2.0	15	1.0	8	2	0.4	1.11	4823.6	2000.0	1500.0	1991109928.0			
000a001353	1994	248	6	4	38	5	0	0	6	1.0	32	4.0	19	4.0	18	1	0.667	0.93	4836.0	1300.0	1200.0	1991109916.0			
000a001353	1993	654	1	0	5	0	0	0	0	0.0	5	0.0	1	0.0	4	0	0.0	0.0	0.0	0.0	0.0	1990106105.0			
000a00193b	2011	401	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2005103846.0			
000a00193b	2010	370	5	0	23	0	0	0	14	0.0	9	0.0	14	0.0	8	0	0.0	0.12	375.0	0.0	0.0	2004102821.0			
000a00193b	2009	222	4	2	23	2	0	0	13	0.0	10	2.0	15	2.0	7	0	0.5	0.92	2319.5	1300.0	0.0	2003110106.0			
000a00193b	2008	145	6	3	39	4	0	0	22	1.0	17	3.0	16	1.0	23	3	0.5	1.67	6323.5	1600.0	1600.0	2003110108.0			
000a00193b	2007	166	7	3	38	3	0	0	17	1.0	21	2.0	16	2.0	22	1	0.429	1.25	5716.1	1400.0	1200.0	2004110188.0			
000a00193b	2006	151	9	5	34	6	0	0	10	1.0	24	5.0	13	1.0	21	5	0.556	1.16	6840.8	1800.0	1440.0	2001110151.0			
000a00193b	2005	117	9	4	48	6	1	0	23	2.0	24	4.0	16	0.0	32	6	0.444	1.76	10528.6	0.0	1516.7	2001103351.0			
000a00193b	2004	123	10	5	59	5	0	0	28	2.0	31	3.0	35	2.0	24	3	0.5	1.46	9932.7	1300.0	1183.3	1999110137.0			
000a00193b	2003	83	13	4	56	5	4	1	24	1.0	28	3.0	28	2.0	28	3	0.308	1.93	17586.3	1500.0	1266.7	1997110025.0			
000a00193b	2002	66	15	7	81	10	3	1	35	1.0	43	8.0	44	3.0	35	7	0.467	2.3	25110.1	1533.3	1271.4	1997110025.0			
000a00193b	2001	54	17	7	98	11	6	1	35	3.0	57	7.0	43	4.0	55	7	0.41200000000000003	2.5	32411.5	1400.0	1442.9	1997110025.0			
000a00193b	2000	43	18	7	111	11	15	2	41	5.0	55	4.0	39	6.0	72	5	0.389	2.66	39023.0	1466.7	1460.0	1997110025.0			
000a00193b	1999	74	17	8	114	11	4	0	56	4.0	54	7.0	45	5.0	69	6	0.47100000000000003	1.6	22875.3	1440.0	1433.3	1995108825.0			
000a00193b	1998	57	18	10	105	18	11	0	63	9.0	31	9.0	44	4.0	60	14	0.556	1.83	28695.8	1300.0	1457.1	1995108825.0			
000a00193b	1997	53	12	7	63	15	10	2	33	10.0	20	3.0	29	8.0	34	7	0.583	2.95	30900.8	1250.0	1442.9	1993110081.0			
000a00193b	1996	76	10	8	58	12	13	1	23	5.0	22	6.0	36	4.0	22	8	0.8	2.59	22922.1	1450.0	1325.0	1993109918.0			
000a00193b	1995	269	4	4	14	5	2	0	3	1.0	9	4.0	10	3.0	4	2	1.0	1.24	4323.7	1400.0	1200.0	1993110081.0			
000a00193b	1994	305	1	1	5	1	1	0	4	1.0	0	0.0	5	1.0	0	0	1.0	4.13	3580.0	1400.0	0.0	1991109923.0			
000a00193b	1993	356	1	1	3	2	1	0	1	1.0	1	1.0	3	2.0	0	0	1.0	2.38	2090.0	1100.0	0.0	1991109923.0			
000a000d48	2018	344	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2009101915.0			
000a000d48	2017	363	1	0	7	0	0	0	0	0.0	7	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2009101915.0			
000a000d48	2016	366	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2009101915.0			
000a000d48	2015	306	2	0	9	0	0	0	0	0.0	9	0.0	0	0.0	4	0	0.0	0.33	400.0	0.0	0.0	2009101915.0			
000a000d48	2014	259	4	1	19	1	0	0	1	0.0	18	1.0	5	0.0	14	1	0.25	0.39	942.0	0.0	1800.0	2011105169.0			
000a000d48	2013	337	3	0	17	0	0	0	0	0.0	17	0.0	9	0.0	8	0	0.0	0.19	340.0	0.0	0.0	2009101915.0			
000a000d48	2012	212	7	2	26	2	3	0	7	0.0	16	2.0	10	0.0	10	1	0.28600000000000003	0.45	1876.0	0.0	1700.0	2006109231.0			
000a000d48	2011	279	9	1	42	1	0	0	10	0.0	32	1.0	17	0.0	25	1	0.111	0.18	987.0	0.0	1200.0	2008104658.0			
000a000d48	2010	402	13	0	48	0	2	0	11	0.0	35	0.0	10	0.0	38	0	0.0	0.02	175.0	0.0	0.0	2002107254.0			
000a000d48	2009	94	13	2	58	3	6	2	19	0.0	33	1.0	10	0.0	48	3	0.154	1.69	13834.2	0.0	2066.7	2002107254.0			
000a000d48	2008	84	26	4	117	6	4	1	38	3.0	75	2.0	26	3.0	84	3	0.154	1.08	17739.7	1200.0	1766.7	2002107254.0			
000a000d48	2007	44	47	13	243	16	7	0	39	5.0	197	11.0	32	1.0	196	14	0.27699999999999997	1.14	35107.8	1200.0	1642.9	2002107254.0			
000a000d48	2006	51	68	11	352	14	5	0	37	1.0	310	13.0	64	0.0	282	14	0.162	0.64	28679.5	0.0	1485.7	1999104643.0			
000a000d48	2005	38	97	21	455	24	9	0	58	3.0	388	21.0	130	3.0	318	21	0.21600000000000005	0.66	42756.9	2133.3	1457.1	1999104643.0			
000a000d48	2004	54	91	14	462	15	6	0	87	3.0	369	12.0	141	4.0	292	11	0.154	0.48	29644.8	1550.0	1290.9	1999103967.0			
000a000d48	2003	44	97	24	499	28	5	0	93	6.0	401	22.0	139	6.0	351	21	0.247	0.63	42441.7	1433.3	1461.9	1999104643.0			
000a000d48	2002	31	91	26	523	36	7	0	87	6.0	429	30.0	122	4.0	395	32	0.28600000000000003	0.79	52479.7	1500.0	1450.0	1999106304.0			
000a000d48	2001	35	84	25	486	33	8	0	70	0.0	408	33.0	108	2.0	363	31	0.298	0.72	46212.1	1700.0	1345.2	1991100019.0			
000a000d48	2000	34	92	23	474	30	17	0	87	4.0	370	26.0	147	7.0	311	22	0.25	0.61	45679.2	1485.7	1404.6	1996102037.0			
000a000d48	1999	29	87	27	448	33	24	0	96	6.0	328	27.0	112	4.0	324	28	0.31	0.7	50945.6	1300.0	1392.9	1996100242.0			
000a000d48	1998	14	83	26	491	36	22	2	104	11.0	365	23.0	145	6.0	333	30	0.313	1.08	77708.3	1700.0	1470.0	1995102320.0			
000a000d48	1997	17	70	28	484	39	18	1	129	5.0	337	33.0	160	9.0	308	29	0.4	1.02	62496.1	1622.2	1589.7	1995101004.0			
000a000d48	1996	17	58	27	353	37	13	1	91	10.0	249	26.0	128	11.0	221	26	0.466	1.16	59470.5	1400.0	1442.3	1992103061.0			
000a000d48	1995	21	47	28	299	39	10	0	68	8.0	221	31.0	112	8.0	187	31	0.596	1.33	54468.9	1425.0	1383.9	1991103067.0			
000a000d48	1994	56	29	13	179	16	10	2	33	2.0	136	12.0	93	5.0	86	11	0.44799999999999995	1.23	30791.0	1680.0	1318.2	1991104622.0			
000a000d48	1993	111	12	8	58	12	4	1	13	1.0	41	10.0	37	6.0	21	6	0.667	1.39	14676.0	1466.7	1366.7	1991104622.0			
000a001b1a	2009	341	1	1	6	1	1	0	1	0.0	4	1.0	0	0.0	0	0	1.0	3.91	2458.4	0.0	0.0	2004103164.0			
000a001b1a	2008	371	2	1	11	1	0	0	1	0.0	10	1.0	1	0.0	4	0	0.5	1.81	2281.8	0.0	0.0	2004103164.0			
000a001b1a	2007	589	1	0	8	0	0	0	0	0.0	8	0.0	2	0.0	6	0	0.0	1.36	890.0	0.0	0.0	2004103164.0			
000a001b1a	2005	859	1	0	3	0	0	0	1	0.0	2	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1997103431.0			
000a001b1a	2004	342	2	0	12	0	1	0	10	0.0	1	0.0	12	0.0	0	0	0.0	2.48	3372.1	0.0	0.0	1997103431.0			
000a001b1a	2003	362	3	0	20	0	0	0	9	0.0	11	0.0	15	0.0	5	0	0.0	1.48	3100.8	0.0	0.0	1997103431.0			
000a001b1a	2002	291	4	1	13	3	2	0	4	3.0	7	0.0	13	3.0	0	0	0.25	1.72	5013.9	1800.0	0.0	1997103431.0			
000a001b1a	2001	225	4	2	19	2	1	0	9	1.0	9	1.0	19	2.0	0	0	0.5	2.1	6418.8	1500.0	0.0	1996107164.0			
000a001b1a	2000	206	3	2	20	3	0	0	13	2.0	7	1.0	18	3.0	2	0	0.667	2.9	7067.6	1400.0	0.0	1996107164.0			
000a001b1a	1999	282	4	1	21	3	0	0	6	1.0	15	2.0	12	2.0	7	1	0.25	1.34	4500.9	1500.0	1800.0	1996107164.0			
000a001b1a	1998	293	3	3	20	4	0	0	6	1.0	14	3.0	7	1.0	13	3	1.0	1.71	4460.0	1800.0	1700.0	1994108548.0			
000a001b1a	1997	127	5	1	28	1	5	0	7	0.0	16	1.0	16	0.0	12	1	0.2	2.82	12303.5	0.0	1200.0	1992109450.0			
000a001b1a	1996	102	3	2	9	2	5	1	0	0.0	4	1.0	9	2.0	0	0	0.667	5.53	14656.6	1600.0	0.0	1992109450.0			
000a001b1a	1995	50	1	1	8	3	6	1	2	2.0	0	0.0	8	3.0	0	0	1.0	34.24	29798.3	1933.3	0.0	1992109450.0			
000a001b1a	1994	381	2	2	14	2	0	0	1	0.0	13	2.0	3	1.0	10	1	1.0	1.4	2416.6	1400.0	1200.0	1992109450.0			
000a001b1a	1993	726	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.17	150.0	0.0	0.0	1991106879.0			
1984109003	2001	322	2	1	12	1	0	0	9	0.0	3	1.0	10	1.0	2	0	0.5	1.26	1926.4	1200.0	0.0	1995103039.0			
1984109003	2000	288	7	1	43	1	0	0	5	0.0	38	1.0	18	0.0	24	1	0.14300000000000002	0.46	2606.0	0.0	1700.0	1995101979.0			
1984109003	1999	278	6	2	45	2	0	0	13	0.0	32	2.0	14	1.0	28	1	0.333	0.69	3449.5	1400.0	1800.0	1995106197.0			
1984109003	1998	152	16	4	111	5	3	0	18	1.0	90	4.0	48	3.0	63	2	0.25	0.78	10905.9	1600.0	1200.0	1993109056.0			
1984109003	1997	101	30	3	151	5	4	0	34	4.0	113	1.0	77	4.0	73	1	0.1	0.68	17784.5	1200.0	1000.0	1992107580.0			
1984109003	1996	65	39	13	293	17	1	0	29	4.0	263	13.0	110	7.0	183	10	0.333	0.77	26464.2	1542.9	1380.0	1992107580.0			
1984109003	1995	89	38	12	211	15	0	0	27	2.0	184	13.0	119	9.0	92	6	0.316	0.57	18756.5	1622.2	1483.3	1992107580.0			
1984109003	1994	95	31	12	192	15	2	0	31	2.0	159	13.0	85	4.0	107	11	0.387	0.63	16791.9	1350.0	1654.6	1991109160.0			
1984109003	1993	255	14	4	44	4	2	0	2	0.0	40	4.0	23	2.0	21	2	0.28600000000000003	0.34	4249.0	1400.0	1200.0	1991108206.0			
000a0017b3	2001	470	2	0	4	0	0	0	0	0.0	4	0.0	0	0.0	2	0	0.0	0.21	315.0	0.0	0.0	1994109344.0			
000a0017b3	2000	271	5	0	23	0	0	0	2	0.0	21	0.0	4	0.0	9	0	0.0	0.73	2955.0	0.0	0.0	1994109344.0			
000a0017b3	1999	351	6	1	45	1	0	0	20	0.0	25	1.0	1	0.0	38	1	0.16699999999999998	0.39	1961.0	0.0	1700.0	1996110336.0			
000a0017b3	1998	230	6	2	39	3	0	0	14	0.0	25	3.0	8	0.0	31	3	0.333	1.02	5346.2	0.0	1666.7	1994109639.0			
000a0017b3	1997	207	6	5	42	7	1	0	11	0.0	30	7.0	11	1.0	31	6	0.833	1.29	6735.6	1600.0	1633.3	1993110103.0			
000a0017b3	1996	376	6	1	21	1	0	0	3	0.0	18	1.0	11	0.0	10	1	0.16699999999999998	0.34	1791.0	0.0	1000.0	1993110103.0			
000a0017b3	1995	263	3	2	18	3	0	0	10	1.0	8	2.0	10	1.0	8	2	0.667	1.71	4470.8	2000.0	1550.0	1992110303.0			
000a0017b3	1994	426	1	1	5	1	0	0	2	0.0	3	1.0	1	0.0	4	1	1.0	1.55	1344.4	0.0	1200.0	1991109969.0			
000a0017b3	1993	556	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.55	480.0	0.0	0.0	1991109969.0			
000a001b4b	2002	459	1	0	3	0	1	0	1	0.0	1	0.0	0	0.0	0	0	0.0	0.32	230.0	0.0	0.0	1995108870.0			
000a001b4b	2001	262	1	0	8	0	0	0	4	0.0	4	0.0	0	0.0	0	0	0.0	4.01	3065.6	0.0	0.0	1995108870.0			
000a001b4b	2000	394	1	0	6	0	0	0	3	0.0	3	0.0	0	0.0	2	0	0.0	1.28	1040.0	0.0	0.0	1995108870.0			
000a001b4b	1999	384	2	1	6	1	0	0	0	0.0	6	1.0	2	0.0	1	0	0.5	0.85	1430.0	0.0	0.0	1995108870.0			
000a001b4b	1998	504	2	0	7	0	0	0	0	0.0	7	0.0	2	0.0	5	0	0.0	0.23	401.0	0.0	0.0	1995108870.0			
000a001b4b	1997	255	3	2	14	3	1	0	3	1.0	10	2.0	8	0.0	6	3	0.667	1.75	4586.1	0.0	1666.7	1993109743.0			
000a001b4b	1996	230	8	2	46	2	0	0	7	0.0	39	2.0	33	1.0	13	1	0.25	0.79	5581.4	1600.0	1600.0	1992110265.0			
000a001b4b	1995	233	7	2	24	3	1	0	2	1.0	21	2.0	7	1.0	17	2	0.28600000000000003	0.9	5466.7	1700.0	1700.0	1990109127.0			
000a001b4b	1994	279	3	3	10	3	1	0	5	1.0	4	2.0	8	2.0	2	1	1.0	1.59	4136.7	2300.0	1000.0	1990109127.0			
000a001b4b	1993	199	3	1	13	3	1	0	7	2.0	5	1.0	12	3.0	1	0	0.33299999999999996	2.39	6314.0	1733.3	0.0	1990109127.0			
000a001ceb	1998	581	1	0	5	0	0	0	2		3		3		2	0	0.0	0.0	0.0	0.0	0.0	1991109935.0	0.0	0.0	0.0
000a001ceb	1997	405	2	0	10	0	1	0	7		2		7		1	0	0.0	0.77	1340.8	0.0	0.0	1993109860.0	0.0	0.0	0.0
000a001ceb	1996	250	2	2	17	2	2	0	13		2		10		5	0	1.0	2.71	4779.8	1400.0	0.0	1991109935.0	2.0	0.0	2.0
000a001ceb	1995	205	2	2	11	3	2	0	6		3		10		1	1	1.0	3.88	6747.7	1400.0	1200.0	1991109935.0	1.0	2.0	2.0
000a001ceb	1994	304	1	1	10	1	0	0	10		0		9		1	0	1.0	4.14	3582.5	1200.0	0.0	1991109935.0	1.0	0.0	1.0
000a001ceb	1993	470	1	1	2	1	0	0	1		1		1		1	1	1.0	1.09	960.0	0.0	1400.0	1991109935.0	0.0	1.0	0.0
