horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00032c	1998	122	22	7	114	8	1	0	21	0	92	8	51	3	62	5	0.318	0.72	13680.5	1933.3	1420.0	1994109007.0
000a00032c	1997	221	29	6	127	6	0	0	3	0	124	6	53	1	74	5	0.207	0.24	6077.0	1800.0	1160.0	1995103787.0
000a00032c	1996	547	10	0	21	0	0	0	0	0	21	0	9	0	12	0	0.0	0.03	237.0	0.0	0.0	1994109085.0
000a00032c	1994	651	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	1991107507.0
000a00032c	1993	564	1	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.52	454.0	0.0	0.0	1991107507.0
000a001353	2003	219	2	0	5	0	3	0	1	0	1	0	2	0	3	0	0.0	2.58	3611.8	0.0	0.0	1997110161.0
000a001353	2002	137	2	1	12	1	6	0	2	1	4	0	5	0	7	1	0.5	6.53	9508.5	0.0	1700.0	1997110161.0
000a001353	2001	83	3	2	18	4	10	2	3	1	5	1	12	3	4	1	0.667	9.32	21362.6	1733.3	1400.0	1997110161.0
000a001353	2000	137	2	1	14	2	5	2	2	0	7	0	8	2	3	0	0.5	6.51	10592.5	1600.0	0.0	1997110161.0
000a001353	1999	191	2	2	15	3	1	1	2	0	12	2	8	2	7	1	1.0	4.31	7232.2	1600.0	1400.0	1997110161.0
000a001353	1998	561	2	0	9	0	0	0	0	0	9	0	5	0	4	0	0.0	0.06	102.0	0.0	0.0	1991109928.0
000a001353	1997	536	1	0	5	0	0	0	0	0	5	0	1	0	1	0	0.0	0.34	300.0	0.0	0.0	1994109719.0
000a001353	1996	307	2	2	12	2	0	0	9	1	3	1	7	1	5	1	1.0	1.82	3210.8	1400.0	1200.0	1992110248.0
000a001353	1995	252	5	2	24	3	1	0	15	1	8	2	15	1	8	2	0.4	1.11	4823.6	2000.0	1500.0	1991109928.0
000a001353	1994	248	6	4	38	5	0	0	6	1	32	4	19	4	18	1	0.667	0.93	4836.0	1300.0	1200.0	1991109916.0
000a001353	1993	654	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.0	0.0	0.0	0.0	1990106105.0
