horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
2008103244	2019	83	59	9	144	11	3.0	0.0	7.0	2.0	134.0	9.0	116.0	10.0	28.0	1.0	0.153	0.45	16484.8	1420.0	1400.0	2017105072.0										
2010105827	2021	4	196	63	698	75	41.0	5.0	132.0		525.0		342.0		351.0	32.0	0.321	1.69	153842.6	1776.2	1671.9	2017102170.0	17.0	53.0	42.0							
2010105827	2020	8	244	87	1050	111	62.0	6.0	120.0		868.0		660.0		389.0	40.0	0.35700000000000004	1.15	174226.2	1759.2	1667.5	2017100043.0	16.0	89.0	71.0							
2010105827	2019	37	123	27	323	33	12.0	1.0	17.0		294.0		261.0		62.0	7.0	0.22	0.61	46400.8	1646.2	1657.1	2017101832.0	4.0	28.0	26.0							
2007103199	2021	161	5	2	21	3	0.0	0.0	5.0		16.0		4.0		16.0	3.0	0.4	0.92	2132.0	0.0	1600.0	2018100821.0	0.0	3.0	0.0							
2007103199	2020	231	6	1	25	1	0.0	0.0	1.0		24.0		1.0		24.0	1.0	0.16699999999999998	0.41	1527.0	0.0	1700.0	2017106146.0	0.0	1.0	0.0							
2007103199	2019	350	5	0	13	0	0.0	0.0	0.0		13.0		4.0		9.0	0.0	0.0	0.04	120.0	0.0	0.0	2017106146.0	0.0	0.0	0.0							
2009101682	2021	282	3	0	4	0	0.0	0.0	2.0		2.0		3.0		1.0	0.0	0.0	0.19	270.0	0.0	0.0	2017103548.0	0.0	0.0	0.0							
2009101682	2020	168	5	2	19	4	1.0	0.0	2.0		16.0		13.0		6.0	1.0	0.4	1.19	3686.7	1466.7	1800.0	2017103554.0	1.0	3.0	3.0							
2009101682	2019	281	2	1	2	1	0.0	0.0	0.0		2.0		2.0		0.0	0.0	0.5	0.57	700.0	1800.0	0.0	2017103548.0	0.0	1.0	1.0							
2009105989	2021	319	4	0	8	0	0.0	0.0	0.0		8.0		4.0		4.0	0.0	0.0	0.0	0.0	0.0	0.0	2018103396.0	0.0	0.0	0.0							
2009105989	2020	362	7	0	15	0	0.0	0.0	0.0		15.0		6.0		9.0	0.0	0.0	0.0	0.0	0.0	0.0	2017100657.0	0.0	0.0	0.0							
2009105989	2019	255	3	1	8	1	0.0	0.0	0.0		8.0		6.0		2.0	1.0	0.33299999999999996	0.53	980.0	0.0	1700.0	2017105152.0	0.0	1.0	0.0							
2010105827	2021	4	196	63	698	75											0.321	1.69	153842.6	1776.2	1671.9	2017102170.0	17.0	53.0	42.0	41.0	5.0	132.0	525.0	342.0	351.0	32.0
2010105827	2020	8	244	87	1050	111											0.35700000000000004	1.15	174226.2	1759.2	1667.5	2017100043.0	16.0	89.0	71.0	62.0	6.0	120.0	868.0	660.0	389.0	40.0
2010105827	2019	37	123	27	323	33											0.22	0.61	46400.8	1646.2	1657.1	2017101832.0	4.0	28.0	26.0	12.0	1.0	17.0	294.0	261.0	62.0	7.0
2010104155	2021	8	182	41	560	45											0.225	1.22	103306.4	1870.3	1612.5	2018105027.0	7.0	35.0	37.0	30.0	3.0	96.0	434.0	402.0	152.0	8.0
2010104155	2020	9	228	54	832	71											0.237	1.14	160105.4	1919.7	1730.0	2017100720.0	13.0	55.0	61.0	36.0	3.0	87.0	709.0	634.0	196.0	10.0
2010104155	2019	48	98	30	243	31											0.306	0.55	33454.6	1664.3	1800.0	2017103839.0	1.0	30.0	28.0	8.0	0.0	14.0	221.0	197.0	46.0	3.0
2009102739	2021	15	90	17	316	20											0.189	1.35	56439.1	2138.9	1850.0	2018102167.0	5.0	13.0	18.0	13.0	2.0	71.0	232.0	248.0	64.0	2.0
2009102739	2020	27	116	33	501	40											0.284	0.89	64111.2	1957.6	1792.9	2017101415.0	8.0	32.0	33.0	24.0	0.0	70.0	407.0	412.0	88.0	7.0
2009102739	2019	88	52	9	138	10											0.173	0.47	15036.8	1725.0	1600.0	2017105973.0	0.0	9.0	8.0	3.0	1.0	6.0	129.0	119.0	19.0	2.0
2009106525	2021	81	23	5	68	7											0.217	0.91	9787.4	1566.7	1800.0	2018101881.0	3.0	4.0	6.0	1.0	0.0	12.0	55.0	42.0	23.0	1.0
2009106525	2020	113	27	8	109	8											0.29600000000000004	0.57	9492.8	1400.0	1562.5	2017103123.0	1.0	7.0	4.0	5.0	0.0	16.0	88.0	71.0	38.0	4.0
2009106525	2019	144	16	3	39	4											0.188	0.47	4666.4	1250.0	0.0	2017109123.0	1.0	3.0	4.0	1.0	0.0	4.0	34.0	34.0	5.0	0.0
