horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
2001103460	2020	5	232	79	1030	101	82	6	304	27.0	644	68.0	547	52.0	434	42	0.341	1.62	232321.4	1867.3	1725.0	2015104879.0			
2001103460	2019	6	248	77	943	101	88	6	304	25.0	551	70.0	514	59.0	368	35	0.31	1.47	225197.0	1810.2	1725.7	2015104879.0			
2001103460	2018	2	282	92	1295	132	127	11	420	37.0	748	84.0	603	65.0	650	60	0.326	2.0	350919.9	1867.7	1737.5	2014106201.0			
2001103460	2017	2	309	104	1447	148	134	13	515	50.0	798	85.0	661	69.0	717	71	0.337	2.17	419345.7	1830.4	1690.9	2014106201.0			
2001103460	2016	2	411	132	2069	187	131	9	649	46.0	1289	132.0	1082	84.0	909	95	0.321	1.66	424773.5	1881.0	1707.9	2012102774.0			
2001103460	2015	2	458	159	2254	224	180	17	646	58.0	1428	149.0	1150	118.0	1014	100	0.34700000000000003	1.91	537184.2	1832.2	1719.5	2010104298.0			
2001103460	2014	2	438	145	1958	196	138	9	532	46.0	1288	141.0	1011	103.0	878	84	0.331	1.49	398342.1	1807.8	1639.3	2011103975.0			
2001103460	2013	2	397	131	1798	178	148	11	570	61.0	1080	106.0	1023	95.0	714	78	0.33	1.68	399934.3	1761.1	1619.2	2008103552.0			
2001103460	2012	2	369	136	1928	199	163	15	576	66.0	1189	118.0	1026	99.0	849	96	0.369	2.04	446815.7	1697.0	1662.5	2007103143.0			
2001103460	2011	1	351	125	1709	184	124	12	497	74.0	1088	98.0	916	90.0	771	91	0.35600000000000004	1.93	414934.6	1764.4	1700.0	2007103265.0			
2001103460	2010	1	313	129	1552	179	78	9	339	45.0	1135	125.0	911	120.0	628	59	0.41200000000000003	1.91	371809.6	1726.7	1611.9	2007103404.0			
2001103460	2009	8	228	88	1097	119	39	3	142	18.0	916	98.0	665	68.0	429	51	0.386	1.2	172186.6	1757.4	1596.1	2006102877.0			
2001103460	2008	44	86	23	232	25	9	1	22	1.0	201	23.0	182	19.0	50	6	0.267	0.7	38053.1	1452.6	1466.7	2006102859.0			
000a01056b	2020	654	1	0	5	0	0	0	2	0.0	3	0.0	5	0.0	0	0	0.0	0.31	190.0	0.0	0.0	2015105292.0			
000a01056b	2019	693	1	0	3	0	0	0	0	0.0	3	0.0	2	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2016105384.0			
000a01056b	2018	502	1	1	4	1	1	0	0	0.0	3	1.0	4	1.0	0	0	1.0	1.25	780.0	2200.0	0.0	2015105292.0			
000a01056b	2017	236	2	2	8	2	0	0	6	2.0	2	0.0	8	2.0	0	0	1.0	3.78	4713.0	1800.0	0.0	2011106377.0			
000a01056b	2016	345	2	2	11	2	0	0	5	0.0	6	2.0	11	2.0	0	0	1.0	1.87	2328.4	1800.0	0.0	2011106377.0			
000a01056b	2015	550	2	0	4	0	0	0	0	0.0	4	0.0	4	0.0	0	0	0.0	0.41	510.0	0.0	0.0	2011106377.0			
000a01056b	2014	441	2	1	6	1	0	0	2	0.0	4	1.0	6	1.0	0	0	0.5	1.07	1298.8	2200.0	0.0	2011106377.0			
000a01056b	2013	522	1	1	2	1	0	0	0	0.0	2	1.0	2	1.0	0	0	1.0	1.14	680.0	2000.0	0.0	2011106377.0			
000a01056b	2012	57	1	1	4	1	4	1	0	0.0	0	0.0	4	1.0	0	0	1.0	42.63	25250.3	2400.0	0.0	2009105084.0			
000a01056b	2011	207	4	2	18	3	4	1	9	0.0	5	2.0	17	3.0	0	0	0.5	2.54	6235.3	1800.0	0.0	2009105084.0			
000a01056b	2010	433	3	1	9	1	0	0	4	1.0	5	0.0	9	1.0	0	0	0.333	0.76	1417.1	1200.0	0.0	2006104804.0			
000a01056b	2009	502	1	1	8	1	0	0	0	0.0	8	1.0	7	1.0	1	0	1.0	1.61	1015.0	1200.0	0.0	2006104804.0			
000a01056b	2008	736	1	0	6	0	0	0	0	0.0	6	0.0	1	0.0	5	0	0.0	0.28	175.0	0.0	0.0	2005110113.0			
1998101457	2020	361	1	0	4	0	0	0	0	0.0	4	0.0	0	0.0	4	0	0.0	0.08	51.0	0.0	0.0	2017109061.0			
1998101457	2019	374	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2010100891.0			
1998101457	2017	195	3	1	14	1	1	0	1	0.0	12	1.0	2	0.0	0	0	0.33299999999999996	1.3	2438.0	0.0	0.0	2010100777.0			
1998101457	2016	265	5	0	27	0	7	0	8	0.0	12	0.0	25	0.0	1	0	0.0	0.32	992.0	0.0	0.0	2010106366.0			
1998101457	2015	98	9	2	50	4	6	0	10	3.0	34	1.0	38	4.0	10	0	0.222	1.82	10045.9	1650.0	0.0	2010106366.0			
1998101457	2014	100	14	2	73	4	1	0	22	3.0	50	1.0	45	2.0	26	2	0.14300000000000002	1.21	10298.9	1500.0	1850.0	2010106366.0			
1998101457	2013	112	20	4	106	4	1	0	17	0.0	88	4.0	51	2.0	50	2	0.2	0.62	7366.6	1400.0	1750.0	2009105635.0			
1998101457	2012	119	15	5	82	5	1	0	14	0.0	67	5.0	52	4.0	30	1	0.33299999999999996	0.74	6592.0	1350.0	1800.0	2010105871.0			
1998101457	2011	159	7	3	45	4	0	0	7	0.0	38	4.0	24	1.0	21	3	0.429	0.96	4118.0	1200.0	1733.3	2008102524.0			
1998101457	2010	206	13	1	51	2	0	0	6	1.0	45	1.0	33	1.0	18	1	0.077	0.34	2762.5	1800.0	1600.0	2006102668.0			
1998101457	2009	224	15	2	42	2	0	0	2	0.0	40	2.0	22	1.0	20	1	0.133	0.24	2245.0	1800.0	1400.0	2006102668.0			
1998101457	2008	254	7	2	23	2	0	0	1	0.0	22	2.0	19	2.0	4	0	0.28600000000000003	0.47	2085.0	1400.0	0.0	2006109111.0			
000a010530	2009	436	1	0	4	0	0	0	0	0.0	4	0.0	1	0.0	3	0	0.0	0.0	0.0	0.0	0.0	2006103880.0			
000a010530	2008	464	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2006103880.0			
000a00fb8e	2009	758	2	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2005110072.0			
000a00fb8e	2008	685	1	0	9	0	0	0	0	0.0	9	0.0	2	0.0	7	0	0.0	0.44	280.0	0.0	0.0	2005110072.0			
000a011248	2021	75	11	5	38	6	2	0	7	2.0	29	4.0	7	0.0	31	6	0.455	2.13	10901.8	0.0	1700.0	2017110067.0			
000a011248	2020	100	13	6	60	7	3	0	15	2.0	42	5.0	20	1.0	40	6	0.462	1.45	11635.2	2000.0	1716.7	2017110067.0			
000a011248	2019	108	11	6	37	7	2	0	16	2.0	19	5.0	4	1.0	33	6	0.545	1.4	9464.9	1800.0	1416.7	2015110035.0			
000a011248	2018	104	12	3	46	4	5	0	15	1.0	26	3.0	10	0.0	36	4	0.25	1.3	9697.4	0.0	1650.0	2014110010.0			
000a011248	2017	76	15	8	61	11	6	1	16	1.0	39	9.0	17	3.0	44	8	0.5329999999999999	2.13	19957.5	1733.3	1637.5	2014110010.0			
000a011248	2016	99	14	5	44	5	4	0	20	1.0	20	4.0	12	0.0	32	5	0.35700000000000004	1.31	11372.5	0.0	1460.0	2008110131.0			
000a011248	2015	77	12	7	60	9	4	0	31	4.0	25	5.0	27	3.0	33	6	0.583	2.02	14898.4	1533.3	1616.7	2012110100.0			
000a011248	2014	78	12	7	52	10	3	0	23	3.0	26	7.0	12	2.0	40	8	0.583	2.08	15186.1	1500.0	1587.5	2008110131.0			
000a011248	2013	108	7	2	33	4	4	0	12	1.0	17	3.0	5	0.0	28	4	0.28600000000000003	1.84	7702.0	0.0	1375.0	2006110130.0			
000a011248	2012	76	7	4	31	5	2	1	9	0.0	20	4.0	1	0.0	30	5	0.5710000000000001	3.6	14911.7	0.0	1420.0	2006110130.0			
000a011248	2011	99	7	4	40	5	4	1	8	0.0	28	4.0	0	0.0	39	5	0.5710000000000001	2.64	11346.4	0.0	1480.0	2006110130.0			
000a011248	2010	137	5	3	17	3	2	0	5	0.0	10	3.0	7	0.0	10	3	0.6	2.02	6258.4	0.0	1300.0	2006110130.0			
000a011248	2009	197	3	2	12	3	1	0	2	1.0	9	2.0	3	0.0	9	3	0.667	1.69	3196.4	0.0	1300.0	2006110130.0			
000a011248	2008	331	1	1	2	1	0	0	1	0.0	1	1.0	2	1.0	0	0	1.0	1.35	850.0	1600.0	0.0	2006110130.0			
000a010542	2021	53	29	4	87	4	6	0	43		38		15		61	3	0.138	1.16	15599.1	1200.0	1833.3	2016103066.0	2.0	2.0	1.0
000a010542	2020	40	54	14	248	15	14	0	103		131		46		192	13	0.259	1.28	42614.4	1200.0	1592.3	2014102787.0	6.0	9.0	1.0
000a010542	2019	18	121	35	577	48	9	0	155		413		95		473	41	0.289	1.14	84869.9	1314.3	1659.8	2014103547.0	12.0	36.0	7.0
000a010542	2018	15	173	49	799	66	18	1	172		609		121		661	56	0.28300000000000003	1.05	113365.4	1466.7	1635.7	2014103547.0	14.0	51.0	9.0
000a010542	2017	15	226	62	995	72	24	0	112		859		214		760	59	0.27399999999999997	0.78	109950.4	1780.0	1619.5	2013100057.0	8.0	64.0	10.0
000a010542	2016	16	233	55	1033	71	13	0	97		923		280		733	54	0.23600000000000002	0.68	98918.4	1662.5	1628.7	2013104783.0	13.0	58.0	16.0
000a010542	2015	21	201	43	784	58	10	0	58		716		223		559	45	0.214	0.59	72724.1	1661.5	1480.0	2012105519.0	9.0	49.0	13.0
000a010542	2014	70	80	11	212	11	1	0	17		194		84		128	8	0.138	0.38	18428.8	1400.0	1625.0	2009110047.0	2.0	9.0	3.0
000a010542	2013	81	13	4	50	7	3	0	24		23		6		44	7	0.308	1.77	13765.1	0.0	1585.7	2009105757.0	3.0	4.0	0.0
000a010542	2012	47	9	6	46	16	12	3	16		18		12		34	13	0.667	5.97	31836.1	1933.3	1623.1	2007102831.0	5.0	8.0	3.0
000a010542	2011	115	7	3	28	6	0	0	21		7		9		19	3	0.429	1.98	8519.1	1933.3	1733.3	2007102831.0	4.0	2.0	3.0
000a010542	2010	119	8	5	41	7	0	0	15		26		9		32	7	0.625	1.78	8818.3	0.0	1500.0	2005102408.0	0.0	7.0	0.0
000a010542	2009	185	7	3	38	3	3	0	7		28		7		31	3	0.429	0.82	3630.0	0.0	1766.7	2005102408.0	0.0	3.0	0.0
000a010542	2008	173	7	2	18	4	0	0	1		17		8		10	2	0.28600000000000003	1.04	4568.7	1500.0	1800.0	2006103090.0	1.0	3.0	2.0
