horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a011248	2017	76	15	8	61	11	6	1	16	1	39	9	17	3	44	8	0.5329999999999999	2.13	19957.5	1733.3	1637.5	2014110010.0
000a011248	2016	99	14	5	44	5	4	0	20	1	20	4	12	0	32	5	0.35700000000000004	1.31	11372.5	0.0	1460.0	2008110131.0
000a011248	2015	77	12	7	60	9	4	0	31	4	25	5	27	3	33	6	0.583	2.02	14898.4	1533.3	1616.7	2012110100.0
000a011248	2014	78	12	7	52	10	3	0	23	3	26	7	12	2	40	8	0.583	2.08	15186.1	1500.0	1587.5	2008110131.0
000a011248	2013	108	7	2	33	4	4	0	12	1	17	3	5	0	28	4	0.28600000000000003	1.84	7702.0	0.0	1375.0	2006110130.0
000a011248	2012	76	7	4	31	5	2	1	9	0	20	4	1	0	30	5	0.5710000000000001	3.6	14911.7	0.0	1420.0	2006110130.0
000a011248	2011	99	7	4	40	5	4	1	8	0	28	4	0	0	39	5	0.5710000000000001	2.64	11346.4	0.0	1480.0	2006110130.0
000a011248	2010	137	5	3	17	3	2	0	5	0	10	3	7	0	10	3	0.6	2.02	6258.4	0.0	1300.0	2006110130.0
000a011248	2009	197	3	2	12	3	1	0	2	1	9	2	3	0	9	3	0.667	1.69	3196.4	0.0	1300.0	2006110130.0
000a011248	2008	331	1	1	2	1	0	0	1	0	1	1	2	1	0	0	1.0	1.35	850.0	1600.0	0.0	2006110130.0
