horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004c4	1964	3	60	44	457	96	0.0	0.0	0.0	0	457.0	96.0	454.0	96	3.0	0	0.733	1.49	8794.3	1530.2	0.0	1955100160
000a0004c4	1963	11	37	29	348	63	0.0	0.0	0.0	0	348.0	63.0	348.0	63	0.0	0	0.784	1.46	4716.0	1604.8	0.0	1955100057
000a0004c4	1962	42	18	10	58	13	0.0	0.0	0.0	0	58.0	13.0	58.0	13	0.0	0	0.556	0.68	951.0	1130.8	0.0	000a0033ba
000a00097b	1979	460	1	0	1	0	0.0	0.0	0.0	0	1.0	0.0	0.0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	1976z01231
000a00097b	1978	415	2	0	11	0	0.0	0.0	0.0	0	11.0	0.0	4.0	0	7.0	0	0.0	0.06	81.0	0.0	0.0	1975z01257
000a00097b	1977	266	5	1	19	2	0.0	0.0	0.0	0	19.0	2.0	10.0	2	9.0	0	0.2	0.37	1115.0	1900.0	0.0	1974z01314
000a00097b	1976	213	9	1	58	1	0.0	0.0	0.0	0	58.0	1.0	18.0	1	40.0	0	0.111	0.31	1736.0	1200.0	0.0	1973z00938
000a00097b	1975	101	13	9	83	13	0.0	0.0	0.0	0	83.0	13.0	42.0	4	41.0	9	0.6920000000000001	0.79	6135.0	1525.0	1533.3	1971z00047
000a00097b	1974	108	18	7	95	7	0.0	0.0	0.0	0	95.0	7.0	40.0	1	55.0	6	0.389	0.48	4160.0	1800.0	1583.3	1970z00295
000a00097b	1973	69	25	11	144	19	0.0	0.0	0.0	0	144.0	19.0	88.0	9	56.0	10	0.44	0.85	9835.0	1411.1	1580.0	1955103002
000a00097b	1972	42	36	15	279	21	0.0	0.0	0.0	0	279.0	21.0	166.0	15	113.0	6	0.41700000000000004	0.9	13521.5	1466.7	1733.3	000a004d3e
000a00097b	1971	22	51	27	366	41	0.0	0.0	0.0	0	366.0	41.0	238.0	24	128.0	17	0.529	1.13	22489.0	1745.8	1476.5	000a00439d
000a00097b	1970	12	52	26	425	49	0.0	0.0	0.0	0	425.0	49.0	321.0	37	104.0	12	0.5	1.5	28278.0	1691.9	1583.3	000a004592
000a00097b	1969	17	67	39	540	55	0.0	0.0	0.0	0	540.0	55.0	438.0	44	102.0	11	0.5820000000000001	0.92	21301.0	1604.6	1400.0	000a003f32
000a00097b	1968	14	66	35	456	57	0.0	0.0	0.0	0	456.0	57.0	424.0	52	32.0	5	0.53	1.01	15770.5	1553.9	1600.0	000a003e7f
000a00097b	1967	17	60	35	402	59	0.0	0.0	0.0	0	402.0	59.0	333.0	49	69.0	10	0.583	0.98	11895.0	1549.0	2086.0	000a0039d3
000a00097b	1966	10	62	36	548	60	0.0	0.0	0.0	0	548.0	60.0	515.0	58	33.0	2	0.581	1.06	10450.0	1656.9	2800.0	000a003862
000a00097b	1965	6	64	41	584	70	0.0	0.0	0.0	0	584.0	70.0	575.0	69	9.0	1	0.6409999999999999	1.05	8050.0	1634.1	1700.0	000a0039e2
000a00097b	1964	13	54	32	402	54	0.0	0.0	0.0	0	402.0	54.0	402.0	54	0.0	0	0.593	0.94	5025.4	1563.0	0.0	000a00baa2
000a00097b	1963	14	36	22	293	32	0.0	0.0	0.0	0	293.0	32.0	292.0	32	1.0	0	0.611	1.02	3223.0	1543.8	0.0	1955100085
000a00097b	1962	35	16	9	72	14	0.0	0.0	0.0	0	72.0	14.0	72.0	14	0.0	0	0.563	0.88	1096.5	1185.7	0.0	000a0034e6
000a000981	1971	318	1	0	6	0	0.0	0.0	0.0	0	6.0	0.0	6.0	0	0.0	0	0.0	0.22	87.0	0.0	0.0	1965z00722
000a000981	1970	185	2	0	18	0	0.0	0.0	0.0	0	18.0	0.0	4.0	0	14.0	0	0.0	0.98	707.0	0.0	0.0	1966z00485
000a000981	1969	88	6	3	55	6	0.0	0.0	0.0	0	55.0	6.0	24.0	2	31.0	4	0.5	1.24	2571.0	1750.0	2425.0	1966z00485
000a000981	1968	64	13	6	118	10	0.0	0.0	0.0	0	118.0	10.0	101.0	8	17.0	2	0.462	0.84	2585.0	1962.5	1650.0	1963z00178
000a000981	1967	60	22	8	145	11	0.0	0.0	0.0	0	145.0	11.0	119.0	8	26.0	3	0.364	0.56	2513.0	1550.0	1733.3	000a0042c6
000a000981	1966	36	24	13	252	20	0.0	0.0	0.0	0	252.0	20.0	221.0	14	31.0	6	0.542	0.93	3551.8	1821.4	2216.7	000a003d4e
000a000981	1965	30	30	16	314	28	0.0	0.0	0.0	0	314.0	28.0	305.0	27	9.0	1	0.5329999999999999	0.88	3150.5	1798.2	1700.0	1961z00394
000a000981	1964	53	21	6	147	10	0.0	0.0	0.0	0	147.0	10.0	146.0	10	1.0	0	0.28600000000000003	0.49	1015.5	2190.0	0.0	000a00401f
000a000981	1963	56	13	6	138	12	0.0	0.0	0.0	0	138.0	12.0	138.0	12	0.0	0	0.462	0.71	807.0	1600.0	0.0	1961z00084
000a000981	1962	139	5	0	29	0	0.0	0.0	0.0	0	29.0	0.0	29.0	0	0.0	0	0.0	0.13	50.5	0.0	0.0	1960z00208
