horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004c4	1964	3	60	44	457	96	0.0	0.0	0.0	0	457.0	96.0	454.0	96	3.0	0	0.733	1.49	8794.3	1530.2	0.0	1955100160
000a0004c4	1963	11	37	29	348	63	0.0	0.0	0.0	0	348.0	63.0	348.0	63	0.0	0	0.784	1.46	4716.0	1604.8	0.0	1955100057
000a0004c4	1962	42	18	10	58	13	0.0	0.0	0.0	0	58.0	13.0	58.0	13	0.0	0	0.556	0.68	951.0	1130.8	0.0	000a0033ba
000a00097b	1979	460	1	0	1	0	0.0	0.0	0.0	0	1.0	0.0	0.0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	1976z01231
000a00097b	1978	415	2	0	11	0	0.0	0.0	0.0	0	11.0	0.0	4.0	0	7.0	0	0.0	0.06	81.0	0.0	0.0	1975z01257
000a00097b	1977	266	5	1	19	2	0.0	0.0	0.0	0	19.0	2.0	10.0	2	9.0	0	0.2	0.37	1115.0	1900.0	0.0	1974z01314
000a00097b	1976	213	9	1	58	1	0.0	0.0	0.0	0	58.0	1.0	18.0	1	40.0	0	0.111	0.31	1736.0	1200.0	0.0	1973z00938
000a00097b	1975	101	13	9	83	13	0.0	0.0	0.0	0	83.0	13.0	42.0	4	41.0	9	0.6920000000000001	0.79	6135.0	1525.0	1533.3	1971z00047
000a00097b	1974	108	18	7	95	7	0.0	0.0	0.0	0	95.0	7.0	40.0	1	55.0	6	0.389	0.48	4160.0	1800.0	1583.3	1970z00295
000a00097b	1973	69	25	11	144	19	0.0	0.0	0.0	0	144.0	19.0	88.0	9	56.0	10	0.44	0.85	9835.0	1411.1	1580.0	1955103002
000a00097b	1972	42	36	15	279	21	0.0	0.0	0.0	0	279.0	21.0	166.0	15	113.0	6	0.417	0.9	13521.5	1466.7	1733.3	000a004d3e
000a00097b	1971	22	51	27	366	41	0.0	0.0	0.0	0	366.0	41.0	238.0	24	128.0	17	0.529	1.13	22489.0	1745.8	1476.5	000a00439d
000a00097b	1970	12	52	26	425	49	0.0	0.0	0.0	0	425.0	49.0	321.0	37	104.0	12	0.5	1.5	28278.0	1691.9	1583.3	000a004592
000a00097b	1969	17	67	39	540	55	0.0	0.0	0.0	0	540.0	55.0	438.0	44	102.0	11	0.5820000000000001	0.92	21301.0	1604.6	1400.0	000a003f32
000a00097b	1968	14	66	35	456	57	0.0	0.0	0.0	0	456.0	57.0	424.0	52	32.0	5	0.53	1.01	15770.5	1553.9	1600.0	000a003e7f
000a00097b	1967	17	60	35	402	59	0.0	0.0	0.0	0	402.0	59.0	333.0	49	69.0	10	0.583	0.98	11895.0	1549.0	2086.0	000a0039d3
000a00097b	1966	10	62	36	548	60	0.0	0.0	0.0	0	548.0	60.0	515.0	58	33.0	2	0.581	1.06	10450.0	1656.9	2800.0	000a003862
000a00097b	1965	6	64	41	584	70	0.0	0.0	0.0	0	584.0	70.0	575.0	69	9.0	1	0.6409999999999999	1.05	8050.0	1634.1	1700.0	000a0039e2
000a00097b	1964	13	54	32	402	54	0.0	0.0	0.0	0	402.0	54.0	402.0	54	0.0	0	0.593	0.94	5025.4	1563.0	0.0	000a00baa2
000a00097b	1963	14	36	22	293	32	0.0	0.0	0.0	0	293.0	32.0	292.0	32	1.0	0	0.611	1.02	3223.0	1543.8	0.0	1955100085
000a00097b	1962	35	16	9	72	14	0.0	0.0	0.0	0	72.0	14.0	72.0	14	0.0	0	0.563	0.88	1096.5	1185.7	0.0	000a0034e6
000a000981	1971	318	1	0	6	0	0.0	0.0	0.0	0	6.0	0.0	6.0	0	0.0	0	0.0	0.22	87.0	0.0	0.0	1965z00722
000a000981	1970	185	2	0	18	0	0.0	0.0	0.0	0	18.0	0.0	4.0	0	14.0	0	0.0	0.98	707.0	0.0	0.0	1966z00485
000a000981	1969	88	6	3	55	6	0.0	0.0	0.0	0	55.0	6.0	24.0	2	31.0	4	0.5	1.24	2571.0	1750.0	2425.0	1966z00485
000a000981	1968	64	13	6	118	10	0.0	0.0	0.0	0	118.0	10.0	101.0	8	17.0	2	0.462	0.84	2585.0	1962.5	1650.0	1963z00178
000a000981	1967	60	22	8	145	11	0.0	0.0	0.0	0	145.0	11.0	119.0	8	26.0	3	0.364	0.56	2513.0	1550.0	1733.3	000a0042c6
000a000981	1966	36	24	13	252	20	0.0	0.0	0.0	0	252.0	20.0	221.0	14	31.0	6	0.542	0.93	3551.8	1821.4	2216.7	000a003d4e
000a000981	1965	30	30	16	314	28	0.0	0.0	0.0	0	314.0	28.0	305.0	27	9.0	1	0.5329999999999999	0.88	3150.5	1798.2	1700.0	1961z00394
000a000981	1964	53	21	6	147	10	0.0	0.0	0.0	0	147.0	10.0	146.0	10	1.0	0	0.286	0.49	1015.5	2190.0	0.0	000a00401f
000a000981	1963	56	13	6	138	12	0.0	0.0	0.0	0	138.0	12.0	138.0	12	0.0	0	0.462	0.71	807.0	1600.0	0.0	1961z00084
000a000981	1962	139	5	0	29	0	0.0	0.0	0.0	0	29.0	0.0	29.0	0	0.0	0	0.0	0.13	50.5	0.0	0.0	1960z00208
000a000980	1976	357	1	0	3	0	0.0	0.0	0.0	0	3.0	0.0	0.0	0	3.0	0	0.0	0.21	130.0	0.0	0.0	1955104102
000a000980	1975	155	3	2	21	4	0.0	0.0	0.0	0	21.0	4.0	6.0	0	15.0	4	0.667	1.81	3242.0	0.0	2202.5	1971z00266
000a000980	1974	132	4	3	33	5	0.0	0.0	0.0	0	33.0	5.0	9.0	0	24.0	5	0.75	1.59	3077.8	0.0	2004.0	1971z00266
000a000980	1973	134	3	2	19	5	0.0	0.0	0.0	0	19.0	5.0	9.0	1	10.0	4	0.667	1.83	2539.0	1200.0	2710.0	1971z00266
000a000980	1972	122	6	2	52	2	0.0	0.0	0.0	0	52.0	2.0	26.0	1	26.0	1	0.333	0.89	2224.0	1800.0	1600.0	1968z00360
000a000980	1971	95	9	6	104	10	0.0	0.0	0.0	0	104.0	10.0	63.0	3	41.0	7	0.667	0.81	2864.5	1566.7	1831.4	000a0047e0
000a000980	1970	194	7	0	55	0	0.0	0.0	0.0	0	55.0	0.0	45.0	0	10.0	0	0.0	0.24	611.0	0.0	0.0	1968z00111
000a000980	1969	134	7	1	53	2	0.0	0.0	0.0	0	53.0	2.0	46.0	2	7.0	0	0.143	0.52	1261.0	1600.0	0.0	1965z00699
000a000980	1968	53	18	8	129	13	0.0	0.0	0.0	0	129.0	13.0	108.0	12	21.0	1	0.444	0.89	3782.0	1708.3	1700.0	000a004345
000a000980	1967	30	20	10	171	20	0.0	0.0	0.0	0	171.0	20.0	125.0	15	46.0	5	0.5	1.84	7449.3	2180.0	2386.0	000a004317
000a000980	1966	26	27	16	272	32	0.0	0.0	0.0	0	272.0	32.0	251.0	27	21.0	5	0.593	1.46	6259.0	1722.2	2580.0	000a003d5b
000a000980	1965	17	30	18	291	36	0.0	0.0	0.0	0	291.0	36.0	279.0	32	12.0	4	0.6	1.47	5292.3	1824.4	2850.0	1961z00001
000a000980	1964	25	29	16	266	25	0.0	0.0	0.0	0	266.0	25.0	264.0	25	2.0	0	0.552	0.95	2711.5	1648.0	0.0	1960z00474
000a000980	1963	26	22	18	226	29	0.0	0.0	0.0	0	226.0	29.0	226.0	29	0.0	0	0.818	1.06	2046.2	1431.0	0.0	000a00392e
000a000980	1962	93	7	1	36	1	0.0	0.0	0.0	0	36.0	1.0	36.0	1	0.0	0	0.143	0.37	201.5	1200.0	0.0	1960z00191
000a000f1a	1972	559	1	0	2	0	0.0	0.0	0.0	0	2.0	0.0	0.0	0	2.0	0	0.0	0.0	0.0	0.0	0.0	1968z00467
000a000f1a	1971	361	1	1	10	1	0.0	0.0	0.0	0	10.0	1.0	5.0	1	5.0	0	1.0	1.1	431.0	1800.0	0.0	1968z00467
000a000f1a	1970	326	2	0	20	0	0.0	0.0	0.0	0	20.0	0.0	13.0	0	7.0	0	0.0	0.74	534.0	0.0	0.0	1955100970
000a000f1a	1969	321	1	1	18	1	0.0	0.0	0.0	0	18.0	1.0	16.0	1	2.0	0	1.0	1.09	375.0	1600.0	0.0	1955100970
000a000f1a	1968	474	1	0	2	0	0.0	0.0	0.0	0	2.0	0.0	2.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	1955100472
000a000f1a	1967	133	1	1	19	2	0.0	0.0	0.0	0	19.0	2.0	15.0	2	4.0	0	1.0	4.59	928.0	2000.0	0.0	1955100472
000a000f1a	1966	154	2	1	22	3	0.0	0.0	0.0	0	22.0	3.0	22.0	3	0.0	0	0.5	1.83	583.5	1733.3	0.0	1955100472
000a000f1a	1965	350	2	0	17	0	0.0	0.0	0.0	0	17.0	0.0	16.0	0	1.0	0	0.0	0.09	21.0	0.0	0.0	1955100472
000a000f1a	1964	59	2	2	28	6	0.0	0.0	0.0	0	28.0	6.0	27.0	5	1.0	1	1.0	3.99	786.0	1780.0	2500.0	1959z00412
000a000f1a	1963	191	2	1	13	3	0.0	0.0	0.0	0	13.0	3.0	13.0	3	0.0	0	0.5	0.79	139.0	1800.0	0.0	1959z00412
000a000f1a	1962	129	1	1	15	5	0.0	0.0	0.0	0	15.0	5.0	15.0	5	0.0	0	1.0	2.86	222.0	1640.0	0.0	1959z00412
000a000986	1973	265	1	0	10	0	0	0	0	0	10	0	6	0	4	0	0.0	0.8	370.0	0.0	0.0	1968z00371
000a000986	1972	213	1	0	18	0	0	0	0	0	18	0	9	0	9	0	0.0	1.57	654.0	0.0	0.0	1968z00371
000a000986	1971	213	2	1	20	2	0	0	0	0	20	2	9	2	11	0	0.5	0.64	500.0	1700.0	0.0	1968z00037
000a000986	1970	260	3	0	13	0	0	0	0	0	13	0	13	0	0	0	0.0	0.24	259.0	0.0	0.0	1968z00371
000a000986	1969	121	3	3	42	3	0	0	0	0	42	3	35	3	7	0	1.0	1.52	1575.0	1866.7	0.0	1964z00857
000a000986	1968	89	14	3	100	6	0	0	0	0	100	6	74	5	26	1	0.214	0.43	1415.0	1740.0	2700.0	000a00434d
000a000986	1967	64	20	5	167	8	0	0	0	0	167	8	158	7	9	1	0.25	0.55	2234.5	2071.4	1700.0	000a0042cf
000a000986	1966	33	28	9	257	17	0	0	0	0	257	17	251	17	6	0	0.321	0.89	3966.0	1852.9	0.0	000a003b4b
000a000986	1965	27	36	17	377	26	0	0	0	0	377	26	374	26	3	0	0.472	0.77	3303.0	1809.6	0.0	000a00b9c9
000a000986	1964	22	41	22	542	32	0	0	0	0	542	32	542	32	0	0	0.537	0.84	3374.0	1640.6	0.0	1961z00052
000a000986	1963	35	32	10	232	16	0	0	0	0	232	16	232	16	0	0	0.313	0.49	1376.2	1525.0	0.0	000a00380d
000a000986	1962	111	8	1	34	1	0	0	0	0	34	1	34	1	0	0	0.125	0.21	129.0	1200.0	0.0	1960z00149
000a00096b	1968	276	1	0	7	0	0	0	0	0	7	0	7	0	0	0	0.0	0.37	88.0	0.0	0.0	1963z00694
000a00096b	1967	110	1	1	19	3	0	0	0	0	19	3	19	3	0	0	1.0	4.57	925.0	1766.7	0.0	1963z00694
000a00096b	1966	162	1	1	24	1	0	0	0	0	24	1	24	1	0	0	1.0	2.26	360.0	1900.0	0.0	1963z00694
000a00096b	1965	201	1	1	11	1	0	0	0	0	11	1	11	1	0	0	1.0	0.91	108.5	1200.0	0.0	1963z00694
000a00096b	1963	179	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.14	12.5	0.0	0.0	1959z00333
000a00096b	1962	109	1	1	11	3	0	0	0	0	11	3	11	3	0	0	1.0	1.76	137.0	1733.3	0.0	1959z00333
000a00c350	1981	489	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1978502174
000a00c350	1980	369	1	1	9	1	0	0	0	0	9	1	0	0	9	1	1.0	0.84	540.0	0.0	1000.0	1978502174
000a00c350	1979	405	1	1	5	1	0	0	0	0	5	1	2	0	3	1	1.0	0.58	341.0	0.0	1700.0	1976z00795
000a00c350	1978	217	3	2	21	3	0	0	0	0	21	3	11	1	10	2	0.667	1.24	2378.0	1000.0	1700.0	1976z00795
000a00c350	1977	276	4	1	17	2	0	0	0	0	17	2	10	1	7	1	0.25	0.4	982.0	1200.0	1000.0	1975z00837
000a00c350	1976	169	3	2	20	5	0	0	0	0	20	5	12	3	8	2	0.667	1.7	3201.0	1700.0	1500.0	1974z00898
000a00c350	1975	133	4	2	27	7	0	0	0	0	27	7	8	4	19	3	0.5	1.82	4329.0	1625.0	1600.0	1973z00898
000a00c350	1974	154	6	3	42	8	0	0	0	0	42	8	21	3	21	5	0.5	0.73	2128.0	1100.0	1540.0	1972z00821
000a00c350	1973	171	5	5	48	6	0	0	0	0	48	6	24	3	24	3	1.0	0.65	1512.0	1066.7	1600.0	1971z00736
000a00c350	1972	164	9	4	49	6	0	0	0	0	49	6	20	3	29	3	0.444	0.35	1294.0	1433.3	1266.7	1969z00787
000a00c350	1971	132	8	6	64	8	0	0	0	0	64	8	50	6	14	2	0.75	0.5	1559.0	1400.0	1350.0	000a00e902
000a00c350	1970	152	5	2	42	3	0	0	0	0	42	3	21	2	21	1	0.4	0.56	1007.0	1700.0	1600.0	1968z00750
000a00c350	1969	179	6	2	47	3	0	0	0	0	47	3	41	3	6	0	0.333	0.29	594.0	1833.3	0.0	1967z00674
000a00c350	1968	175	6	3	43	5	0	0	0	0	43	5	31	4	12	1	0.5	0.32	453.0	1050.0	1700.0	1966z00603
000a00c350	1967	136	7	4	82	5	0	0	0	0	82	5	69	5	13	0	0.571	0.42	595.0	1720.0	0.0	1964z00723
000a00c350	1966	129	9	6	62	10	0	0	0	0	62	10	54	9	8	1	0.667	0.39	557.0	1616.7	1600.0	1962z00419
000a00c350	1965	78	12	7	82	16	0	0	0	0	82	16	75	15	7	1	0.583	0.62	895.0	2090.0	1700.0	000a00df5d
000a00c350	1964	44	18	13	200	21	0	0	0	0	200	21	200	21	0	0	0.722	0.72	1283.5	1721.4	0.0	1960z00327
000a00c350	1963	53	16	10	178	18	0	0	0	0	178	18	174	17	4	1	0.625	0.61	860.0	1464.7	1600.0	1960z00344
000a00c350	1962	73	9	5	69	11	0	0	0	0	69	11	63	11	6	0	0.556	0.59	409.9	1118.2	0.0	1960z00327
000a00c352	1979	390	1	1	5	1	0	0	0	0	5	1	1	0	4	1	1.0	0.72	425.0	0.0	1700.0	1974z00853
000a00c352	1978	284	2	1	10	2	0	0	0	0	10	2	5	1	5	1	0.5	0.94	1202.0	1800.0	1700.0	1975z00823
000a00c352	1977	218	2	2	18	4	0	0	0	0	18	4	8	2	10	2	1.0	1.59	1938.0	1350.0	1750.0	1975z00823
000a00c352	1976	325	1	1	8	1	0	0	0	0	8	1	4	1	4	0	1.0	0.56	352.0	1000.0	0.0	1974z00853
000a00c352	1972	147	4	2	34	4	0	0	0	0	34	4	12	3	22	1	0.5	0.96	1597.0	1533.3	1000.0	1970z00712
000a00c352	1971	123	5	4	40	7	0	0	0	0	40	7	22	5	18	2	0.8	0.96	1873.0	1500.0	1350.0	000a00c486
000a00c352	1970	113	6	4	57	8	0	0	0	0	57	8	34	5	23	3	0.667	0.89	1927.0	1460.0	1700.0	1968z00725
000a00c352	1969	133	8	5	66	7	0	0	0	0	66	7	51	3	15	4	0.625	0.46	1264.0	1833.3	1350.0	1965z00504
000a00c352	1968	81	16	10	135	14	0	0	0	0	135	14	98	12	37	2	0.625	0.43	1644.5	1716.7	1700.0	000a00e692
000a00c352	1967	67	19	11	172	26	0	0	0	0	172	26	122	21	50	5	0.579	0.55	2108.8	1461.9	1460.0	1962z00317
000a00c352	1966	100	10	7	86	10	0	0	0	0	86	10	56	5	30	5	0.7	0.53	842.0	1180.0	1400.0	1964z00474
000a00c352	1965	162	2	2	32	2	0	0	0	0	32	2	28	2	4	0	1.0	0.89	213.5	1725.0	0.0	1962z00317
000a00c352	1964	132	3	2	24	4	0	0	0	0	24	4	24	4	0	0	0.667	0.67	197.0	1650.0	0.0	1962z00317
000a00c352	1963	117	2	2	19	6	0	0	0	0	19	6	18	5	1	1	1.0	1.09	190.5	1360.0	1700.0	1961z00330
000a00c352	1962	143	1	1	7	1	0	0	0	0	7	1	6	1	1	0	1.0	0.59	46.1	1200.0	0.0	1960z00333
000a0012f8	1966	259	1	1	18	2	0	0	0	0	18	2	18	2	0	0	1.0	1.53	242.5	1550.0	0.0	000a0039f3
000a0012f8	1965	327	1	0	8	0	0	0	0	0	8	0	8	0	0	0	0.0	0.48	57.0	0.0	0.0	000a0039f3
000a0012f8	1962	231	1	1	14	1	0	0	0	0	14	1	14	1	0	0	1.0	0.62	48.0	1800.0	0.0	000a0031d7
000a000950	1962	181	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.0	0.0	0.0	0.0	000a003219
000a00c359	1971	201	1	1	9	2	0	0	0	0	9	2	4	2	5	0	1.0	1.56	610.0	1700.0	0.0	1955500384
000a00c359	1970	248	1	1	4	2	0	0	0	0	4	2	3	2	1	0	1.0	0.83	300.0	1750.0	0.0	1955500384
000a00c359	1969	194	2	2	18	2	0	0	0	0	18	2	18	2	0	0	1.0	0.73	503.0	1750.0	0.0	000a00e605
000a00c359	1968	140	3	2	33	6	0	0	0	0	33	6	32	6	1	0	0.667	0.91	646.0	1433.3	0.0	000a00e605
000a00c359	1967	183	4	1	31	1	0	0	0	0	31	1	24	1	7	0	0.25	0.3	239.5	1000.0	0.0	1965z00468
000a00c359	1966	253	3	0	23	0	0	0	0	0	23	0	20	0	3	0	0.0	0.1	49.5	0.0	0.0	1964z00514
000a00c359	1965	155	6	3	43	4	0	0	0	0	43	4	43	4	0	0	0.5	0.33	237.2	1462.5	0.0	000a00e089
000a00c359	1964	109	8	5	73	8	0	0	0	0	73	8	73	8	0	0	0.625	0.38	296.9	1387.5	0.0	1962z00392
000a00c359	1963	125	7	3	69	3	0	0	0	0	69	3	69	3	0	0	0.429	0.26	157.0	1200.0	0.0	1961z00352
000a00c359	1962	133	5	2	43	2	0	0	0	0	43	2	43	2	0	0	0.4	0.2	77.1	1100.0	0.0	1960z00364
000a00c35d	1966	215	1	1	10	1	0	0	0	0	10	1	10	1	0	0	1.0	0.86	136.0	1700.0	0.0	000a00d38b
000a00c35d	1965	179	1	1	15	3	0	0	0	0	15	3	15	3	0	0	1.0	1.24	149.0	1783.3	0.0	000a00d38b
000a00c35d	1964	95	2	2	31	8	0	0	0	0	31	8	31	8	0	0	1.0	2.07	408.0	2546.3	0.0	000a00d38b
000a00c35d	1963	107	4	3	32	6	0	0	0	0	32	6	32	6	0	0	0.75	0.64	222.5	1958.3	0.0	1960z00288
000a00c35d	1962	121	3	2	15	4	0	0	0	0	15	4	15	4	0	0	0.667	0.44	102.5	1200.0	0.0	1960z00288
000a00c362	1975	312	3	0	11	0	0	0	0	0	11	0	2	0	9	0	0.0	0.2	356.0	0.0	0.0	1972z00806
000a00c362	1974	232	4	2	42	2	0	0	0	0	42	2	20	1	22	1	0.5	0.46	882.0	1000.0	1700.0	1972z00806
000a00c362	1973	273	3	1	16	1	0	0	0	0	16	1	9	1	7	0	0.333	0.24	340.0	1000.0	0.0	1971z00743
000a00c362	1972	331	2	0	8	0	0	0	0	0	8	0	5	0	3	0	0.0	0.07	60.0	0.0	0.0	1970z00733
000a00c362	1970	241	3	2	22	2	0	0	0	0	22	2	14	2	8	0	0.667	0.29	319.0	1450.0	0.0	1968z00749
000a00c362	1969	202	4	2	31	4	0	0	0	0	31	4	28	4	3	0	0.5	0.34	469.0	1575.0	0.0	1967z00723
000a00c362	1968	196	2	1	31	3	0	0	0	0	31	3	19	3	12	0	0.5	0.69	327.0	1600.0	0.0	1965z00462
000a00c362	1967	170	2	2	27	2	0	0	0	0	27	2	23	2	4	0	1.0	0.78	317.0	925.0	0.0	1965z00462
000a00c362	1966	243	3	1	13	1	0	0	0	0	13	1	13	1	0	0	0.333	0.14	68.0	1000.0	0.0	1964z00502
000a00c362	1965	124	1	1	26	4	0	0	0	0	26	4	26	4	0	0	1.0	3.36	403.0	2720.0	0.0	1960z00353
000a00c362	1964	86	3	2	32	6	0	0	0	0	32	6	31	6	1	0	0.667	1.59	469.5	2283.3	0.0	1961z00288
000a00c362	1963	100	4	2	51	4	0	0	0	0	51	4	51	4	0	0	0.5	0.72	251.0	1600.0	0.0	1961z00288
000a00c362	1962	99	3	2	19	4	0	0	0	0	19	4	18	3	1	1	0.667	0.72	168.5	1266.7	1100.0	1960z00353
000a00c34a	1974	310	1	1	3	1	0	0	0	0	3	1	1	1	2	0	1.0	0.39	189.0	1800.0	0.0	1971z00692
000a00c34a	1973	283	1	1	6	1	0	0	0	0	6	1	2	1	4	0	1.0	0.49	226.0	1200.0	0.0	1971z00692
000a00c34a	1970	344	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.04	16.0	0.0	0.0	1967z00677
000a00c34a	1969	138	6	4	52	7	0	0	0	0	52	7	45	6	7	1	0.667	0.57	1174.0	1483.3	1000.0	1967z00677
000a00c34a	1968	127	9	7	72	8	0	0	0	0	72	8	59	7	13	1	0.778	0.35	754.5	1557.1	1200.0	1965z00864
000a00c34a	1967	179	10	3	58	3	0	0	0	0	58	3	42	2	16	1	0.3	0.13	270.5	1300.0	1400.0	1965z00848
000a00c34a	1966	187	9	2	76	2	0	0	0	0	76	2	62	2	14	0	0.222	0.17	243.5	1550.0	0.0	1963z00493
000a00c34a	1965	109	6	2	41	7	0	0	0	0	41	7	37	7	4	0	0.333	0.71	511.5	2560.0	0.0	000a00df88
000a00c34a	1964	101	2	1	25	8	0	0	0	0	25	8	25	8	0	0	0.5	1.99	392.0	2362.5	0.0	1960z00301
000a00c34a	1963	114	2	1	43	4	0	0	0	0	43	4	41	4	2	0	0.5	1.14	198.7	1650.0	0.0	1960z00301
000a00c34a	1962	135	2	1	22	1	0	0	0	0	22	1	21	1	1	0	0.5	0.42	64.8	1000.0	0.0	1960z00301
000a00c35f	1977	410	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1974z00852
000a00c35f	1976	376	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.05	32.0	0.0	0.0	1974z00852
000a00c35f	1975	319	1	0	12	0	0	0	0	0	12	0	3	0	9	0	0.0	0.49	292.0	0.0	0.0	1972z01297
000a00c35f	1974	334	1	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.17	80.0	0.0	0.0	1972z00763
000a00c35f	1973	343	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1970z00716
000a00c35f	1972	262	1	1	10	1	0	0	0	0	10	1	5	0	5	1	1.0	0.65	270.0	0.0	1000.0	1970z00716
000a00c35f	1971	347	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.03	12.0	0.0	0.0	000a00ea26
000a00c35f	1970	207	3	1	26	1	0	0	0	0	26	1	19	1	7	0	0.333	0.46	505.0	1200.0	0.0	1967z00651
000a00c35f	1969	136	7	2	65	5	0	0	0	0	65	5	56	5	9	0	0.286	0.49	1195.0	1760.0	0.0	1966z00616
000a00c35f	1968	88	8	6	90	13	0	0	0	0	90	13	68	8	22	5	0.75	0.79	1490.0	1600.0	1740.0	1965z00859
000a00c35f	1967	99	7	5	62	10	0	0	0	0	62	10	48	9	14	1	0.714	0.81	1142.5	1400.0	1200.0	1965z00859
000a00c35f	1966	103	7	4	65	8	0	0	0	0	65	8	53	4	12	4	0.571	0.71	791.0	1725.0	1800.0	1963z00494
000a00c35f	1965	82	13	6	139	17	0	0	0	0	139	17	132	15	7	2	0.462	0.54	842.2	1520.0	1550.0	000a00d324
000a00c35f	1964	72	14	9	104	12	0	0	0	0	104	12	103	12	1	0	0.643	0.43	587.5	1441.7	0.0	1960z00306
000a00c35f	1963	71	7	7	86	11	0	0	0	0	86	11	85	11	1	0	1.0	0.74	450.4	1345.5	0.0	1961z00356
000a00c35f	1962	91	9	5	56	9	0	0	0	0	56	9	56	9	0	0	0.556	0.32	224.4	1122.2	0.0	1960z00315
000a000998	1967	215	1	1	5	2	0	0	0	0	5	2	5	2	0	0	1.0	0.68	138.0	1750.0	0.0	000a00d453
000a000998	1966	176	4	3	40	4	0	0	0	0	40	4	32	3	8	1	0.75	0.44	277.5	1700.0	1700.0	1961z00450
000a000998	1965	98	5	5	74	9	0	0	0	0	74	9	72	9	2	0	1.0	0.96	577.5	1700.0	0.0	000a00d453
000a000998	1964	118	9	3	84	4	0	0	0	0	84	4	84	4	0	0	0.333	0.29	256.5	1425.0	0.0	1960z00421
000a000998	1963	118	9	2	75	4	0	0	0	0	75	4	75	4	0	0	0.222	0.23	182.2	1775.0	0.0	1960z00471
000a000998	1962	162	2	0	18	0	0	0	0	0	18	0	18	0	0	0	0.0	0.11	16.5	0.0	0.0	1960z00336
000a000975	1972	235	1	1	6	1	0	0	0	0	6	1	4	1	2	0	1.0	0.98	407.0	1800.0	0.0	1968z00401
000a000975	1971	237	1	1	17	1	0	0	0	0	17	1	8	0	9	1	1.0	1.0	390.0	0.0	1700.0	1968z00401
000a000975	1970	351	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1968z00401
