horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001fab	2001	306	1	0	7	0	0	0	7	0	0	0	6	0	1	0	0.0	2.85	2178.9	0.0	0.0	1995108764.0
000a001fab	2000	526	1	0	7	0	0	0	7	0	0	0	7	0	0	0	0.0	0.0	0.0	0.0	0.0	1995108764.0
000a001fab	1999	330	1	1	13	1	0	0	12	1	1	0	11	1	2	0	1.0	2.82	2363.6	1200.0	0.0	1995108764.0
000a001fab	1998	244	1	1	16	3	2	0	7	1	7	2	12	2	4	1	1.0	5.06	4394.9	1400.0	1400.0	1995108764.0
000a001fab	1997	393	2	1	7	1	0	0	0	0	7	1	2	0	5	1	0.5	0.84	1470.0	0.0	1400.0	1994109601.0
000a001d82	2010	537	2	1	7	1	0	0	2	0	5	1	5	1	2	0	0.5	0.63	780.0	1800.0	0.0	2007100399.0
000a001d82	2009	669	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.41	260.0	0.0	0.0	2004105183.0
000a001d82	2008	425	1	1	5	2	0	0	1	0	4	2	1	0	4	2	1.0	2.72	1714.0	0.0	1200.0	2004105183.0
000a001d82	2007	381	1	1	4	2	0	0	3	1	1	1	4	2	0	0	1.0	3.77	2470.8	2300.0	0.0	2002104693.0
000a001d82	2006	377	2	1	9	2	0	0	0	0	9	2	6	1	3	1	0.5	1.93	2530.0	2000.0	1800.0	2002104693.0
000a001d82	2005	710	1	0	8	0	0	0	4	0	4	0	7	0	1	0	0.0	0.56	371.1	0.0	0.0	1999100563.0
000a001d82	2004	287	3	2	13	3	2	0	6	2	5	1	12	3	1	0	0.667	2.24	4569.1	1266.7	0.0	2000102266.0
000a001d82	2003	343	2	1	9	1	2	0	6	1	1	0	8	1	1	0	0.5	2.49	3481.3	1600.0	0.0	2000102266.0
000a001d82	2002	422	2	2	10	2	0	0	1	0	9	2	8	2	2	0	1.0	1.53	2235.0	1400.0	0.0	1999100563.0
000a001d82	2001	832	2	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.09	130.0	0.0	0.0	1999100563.0
000a001d82	2000	776	3	0	7	0	0	0	1	0	6	0	0	0	7	0	0.0	0.11	260.0	0.0	0.0	1998104450.0
000a001d82	1999	363	2	2	17	2	0	0	2	0	15	2	7	0	10	2	1.0	1.82	3057.6	0.0	1450.0	1994101697.0
000a001d82	1998	351	1	1	9	2	0	0	5	0	4	2	3	0	6	2	1.0	3.83	3333.1	0.0	1000.0	1994101697.0
000a001d82	1997	619	1	1	5	1	0	0	2	0	3	1	3	0	2	1	1.0	0.89	780.0	0.0	1400.0	1994101697.0
