horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001fab	2001	306	1	0	7	0	0	0	7	0	0	0	6	0	1	0	0.0	2.85	2178.9	0.0	0.0	1995108764.0
000a001fab	2000	526	1	0	7	0	0	0	7	0	0	0	7	0	0	0	0.0	0.0	0.0	0.0	0.0	1995108764.0
000a001fab	1999	330	1	1	13	1	0	0	12	1	1	0	11	1	2	0	1.0	2.82	2363.6	1200.0	0.0	1995108764.0
000a001fab	1998	244	1	1	16	3	2	0	7	1	7	2	12	2	4	1	1.0	5.06	4394.9	1400.0	1400.0	1995108764.0
000a001fab	1997	393	2	1	7	1	0	0	0	0	7	1	2	0	5	1	0.5	0.84	1470.0	0.0	1400.0	1994109601.0
000a001d82	2010	537	2	1	7	1	0	0	2	0	5	1	5	1	2	0	0.5	0.63	780.0	1800.0	0.0	2007100399.0
000a001d82	2009	669	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.41	260.0	0.0	0.0	2004105183.0
000a001d82	2008	425	1	1	5	2	0	0	1	0	4	2	1	0	4	2	1.0	2.72	1714.0	0.0	1200.0	2004105183.0
000a001d82	2007	381	1	1	4	2	0	0	3	1	1	1	4	2	0	0	1.0	3.77	2470.8	2300.0	0.0	2002104693.0
000a001d82	2006	377	2	1	9	2	0	0	0	0	9	2	6	1	3	1	0.5	1.93	2530.0	2000.0	1800.0	2002104693.0
000a001d82	2005	710	1	0	8	0	0	0	4	0	4	0	7	0	1	0	0.0	0.56	371.1	0.0	0.0	1999100563.0
000a001d82	2004	287	3	2	13	3	2	0	6	2	5	1	12	3	1	0	0.667	2.24	4569.1	1266.7	0.0	2000102266.0
000a001d82	2003	343	2	1	9	1	2	0	6	1	1	0	8	1	1	0	0.5	2.49	3481.3	1600.0	0.0	2000102266.0
000a001d82	2002	422	2	2	10	2	0	0	1	0	9	2	8	2	2	0	1.0	1.53	2235.0	1400.0	0.0	1999100563.0
000a001d82	2001	832	2	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.09	130.0	0.0	0.0	1999100563.0
000a001d82	2000	776	3	0	7	0	0	0	1	0	6	0	0	0	7	0	0.0	0.11	260.0	0.0	0.0	1998104450.0
000a001d82	1999	363	2	2	17	2	0	0	2	0	15	2	7	0	10	2	1.0	1.82	3057.6	0.0	1450.0	1994101697.0
000a001d82	1998	351	1	1	9	2	0	0	5	0	4	2	3	0	6	2	1.0	3.83	3333.1	0.0	1000.0	1994101697.0
000a001d82	1997	619	1	1	5	1	0	0	2	0	3	1	3	0	2	1	1.0	0.89	780.0	0.0	1400.0	1994101697.0
1987107235	2012	345	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0.0	0.42	250.0	0.0	0.0	2005105431.0
1987107235	2011	401	4	0	12	0	2	0	8	0	2	0	12	0	0	0	0.0	0.0	0.0	0.0	0.0	2005105431.0
1987107235	2010	139	10	1	43	1	2	0	8	1	33	0	25	1	9	0	0.1	0.99	6128.8	2600.0	0.0	2004100275.0
1987107235	2009	73	17	3	93	5	15	2	29	1	49	2	59	5	23	0	0.17600000000000002	1.72	18436.0	1720.0	0.0	2006102194.0
1987107235	2008	67	28	5	112	7	8	3	19	1	85	3	63	6	41	1	0.179	1.45	25584.9	1883.3	2300.0	2002102259.0
1987107235	2007	81	35	6	174	7	13	0	28	3	133	4	105	3	56	3	0.171	0.83	19022.2	2333.3	1700.0	2004100275.0
1987107235	2006	62	49	8	235	12	17	0	42	5	176	7	132	8	81	4	0.163	0.74	23636.2	2012.5	1575.0	2002102259.0
1987107235	2005	42	70	13	379	18	11	0	78	6	290	12	205	15	135	2	0.18600000000000005	0.86	40024.7	2180.0	1250.0	2000101462.0
1987107235	2004	42	86	15	403	22	10	0	106	5	287	17	189	13	184	7	0.174	0.74	43368.7	2023.1	1307.1	1999104847.0
1987107235	2003	27	96	29	518	34	12	0	104	5	402	29	224	14	266	17	0.302	0.89	59624.0	1892.9	1541.2	1997101989.0
1987107235	2002	27	115	30	618	37	13	0	133	7	472	30	284	11	300	23	0.261	0.73	60818.4	1490.9	1500.0	1997106689.0
1987107235	2001	22	102	21	517	24	23	1	125	7	369	16	283	14	216	8	0.206	0.77	59925.6	1714.3	1387.5	1998100647.0
1987107235	2000	21	82	26	510	34	22	0	104	6	384	28	234	12	262	21	0.317	1.02	67729.1	1741.7	1676.2	1995107380.0
1987107235	1999	18	90	28	528	38	10	0	102	7	416	31	243	14	263	22	0.311	0.88	66188.8	1907.1	1581.8	1995103865.0
1987107235	1998	30	71	28	430	38	6	1	62	7	362	30	202	15	228	23	0.394	0.78	47912.7	1846.7	1526.1	1995108303.0
1987107235	1997	169	22	7	69	9	1	0	5	2	63	7	59	8	10	1	0.318	0.47	9089.9	1587.5	1200.0	1995107380.0
000a001d7d	2006	422	3	0	9	0	0	0	3	0	6	0	3	0	6	0	0.0	0.17	330.0	0.0	0.0	1999110282.0
000a001d7d	2005	286	4	0	12	0	0	0	8	0	4	0	10	0	2	0	0.0	0.57	1503.7	0.0	0.0	1999110282.0
000a001d7d	2004	225	5	1	26	1	2	0	10	0	14	1	17	0	9	1	0.2	0.97	3290.0	0.0	1800.0	1999110282.0
000a001d7d	2003	225	4	2	22	3	0	0	6	1	16	2	8	1	10	2	0.5	1.24	3461.3	1800.0	1750.0	1999110282.0
000a001d7d	2002	216	7	2	38	2	5	0	10	0	23	2	19	1	19	1	0.28600000000000003	0.85	4319.6	1600.0	1700.0	1996110289.0
000a001d7d	2001	117	7	2	31	4	8	1	8	1	15	2	21	3	5	0	0.28600000000000003	2.22	11885.6	2000.0	0.0	1998110097.0
000a001d7d	2000	234	5	2	41	3	1	0	8	0	32	3	21	1	17	1	0.4	1.03	4197.2	2000.0	1000.0	1996110091.0
000a001d7d	1999	95	6	3	39	6	7	1	8	1	24	4	19	3	20	3	0.5	3.29	16570.2	1466.7	1633.3	1996110289.0
000a001d7d	1998	440	2	1	12	1	0	0	0	0	12	1	7	1	5	0	0.5	0.49	851.0	1600.0	0.0	1996110289.0
000a001d7d	1997	603	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1995100137.0
000a001ef3	2008	414	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.32	200.0	0.0	0.0	2005110181.0
000a001ef3	2005	476	1	0	4	0	0	0	2	0	2	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	1997110200.0
000a001ef3	2004	442	1	0	6	0	0	0	2	0	4	0	3	0	3	0	0.0	0.16	110.0	0.0	0.0	1997110200.0
000a001ef3	2003	322	2	0	17	0	0	0	5	0	12	0	17	0	0	0	0.0	1.02	1432.8	0.0	0.0	1998103263.0
000a001ef3	2002	494	6	0	27	0	0	0	8	0	19	0	14	0	13	0	0.0	0.02	75.0	0.0	0.0	1997110200.0
000a001ef3	2001	299	5	2	34	2	0	0	11	1	23	1	27	2	7	0	0.4	0.59	2261.3	1200.0	0.0	1995108980.0
000a001ef3	2000	181	8	3	38	3	0	0	16	0	22	3	24	2	14	1	0.375	1.02	6650.8	1300.0	1600.0	1995108789.0
000a001ef3	1999	181	6	3	32	3	4	0	7	1	21	2	23	2	9	1	0.5	1.57	7918.7	1300.0	1700.0	1995108789.0
000a001ef3	1998	146	4	3	32	6	1	0	9	3	22	3	21	5	11	1	0.75	3.26	11341.6	1200.0	1200.0	1995108789.0
000a001ef3	1997	370	2	1	16	1	0	0	1	0	15	1	12	1	4	0	0.5	1.0	1750.0	1200.0	0.0	1994109453.0
000a001e3e	2005	476	1	0	2	0	0	0	2	0	0	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1997110268.0
000a001e3e	2004	465	1	0	2	0	0	0	2	0	0	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1997110268.0
000a001e3e	2003	440	1	0	6	0	0	0	6	0	0	0	2	0	4	0	0.0	0.39	270.0	0.0	0.0	1997110268.0
000a001e3e	2002	231	1	1	8	1	0	0	8	1	0	0	3	0	5	1	1.0	4.72	3434.6	0.0	1800.0	1997110268.0
000a001e3e	2001	327	1	1	8	1	0	0	6	0	2	1	2	0	6	1	1.0	2.47	1885.0	0.0	1400.0	1997110268.0
000a001e3e	2000	470	1	0	4	0	0	0	4	0	0	0	2	0	2	0	0.0	0.33	270.0	0.0	0.0	1997110268.0
000a001e3e	1999	301	2	1	10	2	0	0	3	1	7	1	1	0	9	2	0.5	1.71	2870.2	0.0	1400.0	1997110268.0
000a001e3e	1998	290	2	1	15	2	0	0	1	0	14	2	1	0	14	2	0.5	1.82	3170.8	0.0	1300.0	1995107828.0
000a001e3e	1997	603	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1993109919.0
000a00200f	2001	514	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.08	60.0	0.0	0.0	1998110116.0
000a00200f	1997	290	1	1	3	2	1	0	1	1	1	1	3	2	0	0	1.0	4.06	3541.9	1500.0	0.0	1995108837.0
000a001fb7	2008	701	1	0	3	0	0	0	2	0	1	0	3	0	0	0	0.0	0.41	255.2	0.0	0.0	2005110050.0
000a001fb7	2007	598	2	1	8	1	1	0	3	0	4	1	7	1	1	0	0.5	0.64	845.0	1000.0	0.0	2005110050.0
000a001fb7	2006	861	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2003110067.0
000a001fb7	2003	396	2	2	6	2	1	0	1	1	4	1	0	0	6	2	1.0	1.96	2737.8	0.0	1750.0	1999110028.0
000a001fb7	2002	328	3	1	19	2	2	0	6	1	11	1	0	0	19	2	0.333	1.77	3863.1	0.0	1650.0	1999110028.0
000a001fb7	2001	497	2	2	10	2	0	0	0	0	10	2	1	0	9	2	1.0	1.06	1627.0	0.0	1400.0	1998110043.0
000a001fb7	2000	875	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1998110043.0
000a001fb7	1997	337	1	1	3	2	1	0	1	1	1	1	3	2	0	0	1.0	4.06	3541.9	1500.0	0.0	1995108837.0
