horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001d7e	2002	56	30	10	159	13	16	2	38	2	105	9	66	3	93	10	0.333	1.45	31610.0	1933.3	1660.0	1995108787.0
000a001d7e	2001	36	27	13	123	18	11	3	43	4	69	11	46	4	77	14	0.481	2.23	46086.1	1800.0	1535.7	1995108602.0
000a001d7e	2000	52	20	8	111	12	12	1	40	4	59	7	49	4	62	8	0.4	2.08	33899.5	1800.0	1662.5	1995108602.0
000a001d7e	1999	51	21	11	113	22	8	1	37	7	68	14	52	5	61	17	0.524	1.93	33997.4	1600.0	1323.5	1995108602.0
000a001d7e	1998	29	16	9	74	16	5	4	19	2	50	10	31	6	43	10	0.563	3.52	48961.6	1566.7	1300.0	1995108742.0
000a001d7e	1997	332	5	3	11	3	0	0	0	0	11	3	8	1	3	2	0.6	0.56	2430.0	1600.0	1700.0	1995108787.0
000a001ee9	2013	525	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0.0	1.12	670.0	0.0	0.0	2004102767.0
000a001ee9	2012	559	1	0	6	0	0	0	2	0	4	0	2	0	0	0	0.0	0.84	500.0	0.0	0.0	2004102767.0
000a001ee9	2011	527	2	0	11	0	1	0	6	0	4	0	7	0	4	0	0.0	0.66	811.0	0.0	0.0	2004102767.0
000a001ee9	2010	281	2	2	16	2	2	0	6	1	8	1	6	0	10	2	1.0	3.09	3838.9	0.0	2050.0	2004102767.0
000a001ee9	2009	580	2	0	3	0	0	0	1	0	2	0	1	0	2	0	0.0	0.53	667.8	0.0	0.0	2004102767.0
000a001ee9	2008	284	2	1	14	1	0	0	10	1	4	0	14	1	0	0	0.5	3.04	3821.6	2600.0	0.0	2004102767.0
000a001ee9	2007	363	1	1	7	2	1	0	4	0	2	2	7	2	0	0	1.0	4.01	2626.0	2000.0	0.0	2004102767.0
000a001ee9	2003	824	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.15	105.0	0.0	0.0	1999106889.0
000a001ee9	2002	808	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.26	190.0	0.0	0.0	1999106889.0
000a001ee9	1997	832	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.0	0.0	0.0	0.0	1994109252.0
