horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001ab9	2000	526	1	0	2	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1996110131.0
000a001ab9	1999	388	1	1	4	2	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	4.0	2.0	1.0	1.66	1390.0	0.0	1200.0	1996110131.0
000a001813	2001	877	1	0	3	0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1996110004.0
000a001813	2000	875	1	0	4	0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1996110004.0
000a001813	1999	381	1	1	12	3	0.0	0.0	7.0	1.0	5.0	2.0	10.0	2.0	2.0	1.0	1.0	3.35	2808.9	2100.0	1000.0	1996110004.0
000a00191e	2001	877	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1997110093.0
000a00191e	2000	769	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	1.0	0.0	0.0	0.34	277.0	0.0	0.0	1997110093.0
000a00191e	1999	838	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.11	90.0	0.0	0.0	1997110093.0
000a000348	2012	390	2	0	8	0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2004104708.0
000a000348	2011	195	6	1	23	1	2.0	0.0	20.0	1.0	1.0	0.0	9.0	0.0	14.0	1.0	0.1669999999999999	0.73	2682.5	0.0	1200.0	2004104708.0
000a000348	2010	141	11	1	61	1	2.0	0.0	45.0	1.0	14.0	0.0	21.0	1.0	37.0	0.0	0.091	0.86	5875.9	1000.0	0.0	2004104447.0
000a000348	2009	64	24	9	126	11	0.0	0.0	68.0	2.0	58.0	9.0	47.0	3.0	67.0	6.0	0.375	1.44	21714.9	1366.7	1566.7	2004104183.0
000a000348	2008	50	46	9	260	10	5.0	0.0	79.0	5.0	176.0	5.0	112.0	6.0	129.0	4.0	0.196	1.11	32158.1	1500.0	1462.5	2004100047.0
000a000348	2007	36	73	24	411	31	4.0	0.0	75.0	6.0	332.0	25.0	136.0	7.0	266.0	24.0	0.3289999999999999	0.94	44725.3	1428.6	1425.0	2003102249.0
000a000348	2006	32	103	30	528	34	0.0	0.0	46.0	4.0	482.0	30.0	209.0	9.0	313.0	25.0	0.291	0.7	47422.4	1577.8	1418.0	2002106695.0
000a000348	2005	66	79	18	326	20	5.0	0.0	25.0	0.0	296.0	20.0	151.0	6.0	175.0	14.0	0.228	0.47	24749.2	1533.3	1435.7	2002105097.0
000a000348	2004	139	35	5	77	5	2.0	0.0	5.0	1.0	70.0	4.0	51.0	3.0	26.0	2.0	0.143	0.34	8108.3	1333.3	1400.0	1998110197.0
000a000348	2003	144	7	2	32	5	0.0	0.0	10.0	2.0	22.0	3.0	12.0	4.0	13.0	1.0	0.286	1.46	7166.9	1550.0	1700.0	1998110197.0
000a000348	2002	218	7	0	38	0	0.0	0.0	15.0	0.0	23.0	0.0	13.0	0.0	22.0	0.0	0.0	0.84	4271.1	0.0	0.0	1997105394.0
000a000348	2001	111	9	7	62	10	0.0	0.0	20.0	5.0	42.0	5.0	25.0	4.0	37.0	6.0	0.778	1.89	12993.7	1150.0	1266.7	1997105394.0
000a000348	2000	302	6	2	21	2	3.0	0.0	2.0	0.0	16.0	2.0	16.0	2.0	5.0	0.0	0.3329999999999999	0.47	2274.0	1500.0	0.0	1998110265.0
000a000348	1999	397	1	1	3	2	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	3.0	2.0	1.0	1.55	1300.0	0.0	1200.0	1997110123.0
000a002155	2003	334	1	0	3	0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	5.16	3611.8	0.0	0.0	1997110161.0
000a002155	2002	192	1	0	5	0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	11.14	8111.6	0.0	0.0	1997110161.0
000a002155	2001	77	1	1	11	3	10.0	2.0	1.0	1.0	0.0	0.0	10.0	3.0	1.0	0.0	1.0	27.0	20622.6	1733.3	0.0	1997110161.0
000a002155	2000	142	2	1	6	2	6.0	2.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.5	6.45	10497.5	1600.0	0.0	1997110161.0
000a002155	1999	227	1	1	3	2	1.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	1.0	7.46	6263.2	1600.0	0.0	1997110161.0
000a001227	2001	877	1	0	4	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1996110358.0
000a001227	2000	499	1	1	7	1	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	1.0	1.98	1610.0	0.0	0.0	1996110358.0
000a001227	1999	862	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	4.0	0.0	0.0	0.07	60.0	0.0	0.0	1996110358.0
000a0001d4	2016	366	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2007100871.0
000a0001d4	2015	302	1	0	4	0	0.0	0.0	1.0	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.75	460.0	0.0	0.0	2007100871.0
000a0001d4	2014	274	1	0	15	0	0.0	0.0	7.0	0.0	8.0	0.0	11.0	0.0	4.0	0.0	0.0	1.27	770.8	0.0	0.0	2007100871.0
000a0001d4	2013	290	1	0	10	0	0.0	0.0	6.0	0.0	4.0	0.0	10.0	0.0	0.0	0.0	0.0	1.25	747.0	0.0	0.0	2007100871.0
000a0001d4	2012	378	2	0	5	0	0.0	0.0	2.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	0.06	72.0	0.0	0.0	2004104256.0
000a0001d4	2011	347	3	0	14	0	0.0	0.0	11.0	0.0	3.0	0.0	11.0	0.0	2.0	0.0	0.0	0.17	317.0	0.0	0.0	2005101380.0
000a0001d4	2010	131	14	3	74	3	7.0	0.0	14.0	0.0	53.0	3.0	46.0	2.0	15.0	0.0	0.214	0.79	6862.6	1300.0	0.0	2007100871.0
000a0001d4	2009	98	35	3	142	4	6.0	0.0	33.0	1.0	103.0	3.0	72.0	3.0	53.0	0.0	0.086	0.6	13271.6	2100.0	0.0	2000104060.0
000a0001d4	2008	123	51	4	223	4	8.0	0.0	35.0	0.0	180.0	4.0	112.0	0.0	108.0	4.0	0.078	0.24	7780.7	0.0	1650.0	2004104901.0
000a0001d4	2007	64	56	7	276	8	1.0	0.0	75.0	3.0	200.0	5.0	155.0	5.0	114.0	3.0	0.125	0.67	24403.9	1660.0	1350.0	2001102281.0
000a0001d4	2006	46	70	12	351	17	7.0	0.0	67.0	2.0	277.0	15.0	170.0	9.0	163.0	5.0	0.171	0.7	32099.6	1788.9	1620.0	1998104123.0
000a0001d4	2005	36	119	22	607	26	10.0	0.0	80.0	4.0	517.0	22.0	252.0	10.0	321.0	12.0	0.185	0.56	44500.4	1860.0	1700.0	2000104613.0
000a0001d4	2004	32	127	28	586	30	13.0	0.0	97.0	3.0	476.0	27.0	291.0	12.0	291.0	18.0	0.22	0.64	54960.5	1683.3	1600.0	1998102705.0
000a0001d4	2003	15	121	30	641	42	15.0	0.0	123.0	12.0	503.0	30.0	338.0	23.0	298.0	18.0	0.248	0.97	81813.5	1900.0	1644.4	1998106472.0
000a0001d4	2002	13	119	35	640	51	16.0	2.0	123.0	10.0	501.0	39.0	367.0	20.0	259.0	28.0	0.294	1.01	87778.8	1870.0	1575.0	1998106806.0
000a0001d4	2001	24	85	29	464	39	7.0	0.0	62.0	7.0	395.0	32.0	288.0	23.0	176.0	16.0	0.341	0.86	55715.6	1791.3	1518.8	1998106806.0
000a0001d4	2000	98	39	9	145	11	4.0	0.0	9.0	1.0	132.0	10.0	117.0	8.0	28.0	3.0	0.231	0.54	17060.9	1525.0	1333.3	1997110050.0
000a0001d4	1999	321	3	1	16	1	1.0	0.0	3.0	0.0	12.0	1.0	14.0	0.0	2.0	1.0	0.3329999999999999	1.0	2514.0	0.0	1000.0	1997110049.0
1993103280	2019	324	2	0	9	0	0.0	0.0	6.0	0.0	3.0	0.0	9.0	0.0	0.0	0.0	0.0	0.23	285.0	0.0	0.0	2013102959.0
1993103280	2018	272	2	0	13	0	0.0	0.0	5.0	0.0	8.0	0.0	8.0	0.0	5.0	0.0	0.0	0.58	718.0	0.0	0.0	2013102959.0
1993103280	2017	152	3	1	25	1	2.0	0.0	9.0	0.0	14.0	1.0	14.0	0.0	11.0	1.0	0.3329999999999999	2.3	4316.0	0.0	1400.0	2014102087.0
1993103280	2016	146	6	3	31	3	1.0	0.0	10.0	0.0	20.0	3.0	23.0	2.0	8.0	1.0	0.5	1.32	4911.7	1700.0	1400.0	2011102059.0
1993103280	2015	241	11	1	45	1	0.0	0.0	6.0	0.0	39.0	1.0	31.0	1.0	14.0	0.0	0.091	0.18	1245.0	1600.0	0.0	2011102059.0
1993103280	2014	154	12	3	43	4	2.0	0.0	6.0	0.0	35.0	4.0	16.0	1.0	21.0	1.0	0.25	0.56	4125.7	1600.0	1200.0	2006100106.0
1993103280	2013	120	15	1	48	2	4.0	0.0	9.0	0.0	35.0	2.0	21.0	0.0	25.0	2.0	0.067	0.76	6785.3	0.0	1700.0	2006100106.0
1993103280	2012	114	19	5	97	5	3.0	0.0	16.0	0.0	78.0	5.0	30.0	0.0	63.0	5.0	0.263	0.63	7135.0	0.0	1620.0	2006100106.0
1993103280	2011	65	22	7	105	10	3.0	1.0	39.0	1.0	63.0	8.0	37.0	2.0	61.0	7.0	0.318	1.29	17433.4	1500.0	1414.3	2006100106.0
1993103280	2010	56	32	10	150	13	5.0	1.0	67.0	5.0	78.0	7.0	69.0	5.0	72.0	7.0	0.313	1.25	24898.9	1520.0	1485.7	2006100106.0
1993103280	2009	67	45	10	241	13	10.0	0.0	61.0	2.0	170.0	11.0	120.0	2.0	112.0	11.0	0.222	0.7	19894.8	1600.0	1554.6	2006100106.0
1993103280	2008	51	57	13	248	18	20.0	1.0	52.0	6.0	176.0	11.0	141.0	11.0	93.0	5.0	0.228	0.89	32003.9	1509.1	1300.0	2005103246.0
1993103280	2007	107	37	6	140	8	4.0	0.0	40.0	2.0	96.0	6.0	82.0	6.0	54.0	2.0	0.162	0.48	11620.9	1833.3	1150.0	2004101009.0
1993103280	2006	87	38	8	160	9	5.0	0.0	43.0	3.0	112.0	6.0	78.0	5.0	77.0	4.0	0.211	0.62	15558.1	1440.0	1650.0	2003103573.0
1993103280	2005	83	43	6	168	8	8.0	1.0	27.0	1.0	133.0	6.0	83.0	4.0	85.0	4.0	0.14	0.62	17664.9	1450.0	1675.0	2002102709.0
1993103280	2004	110	50	8	168	8	2.0	0.0	34.0	0.0	132.0	8.0	89.0	4.0	75.0	4.0	0.16	0.35	11998.7	1200.0	1400.0	1997105837.0
1993103280	2003	194	19	4	75	4	3.0	0.0	18.0	0.0	54.0	4.0	47.0	2.0	28.0	2.0	0.211	0.34	4535.0	1200.0	1450.0	1998105467.0
1993103280	2002	158	5	3	34	4	3.0	0.0	9.0	1.0	22.0	3.0	8.0	1.0	26.0	3.0	0.6	2.1	7650.2	1800.0	1733.3	1997105837.0
1993103280	2001	246	8	2	45	2	2.0	0.0	1.0	0.0	42.0	2.0	15.0	0.0	30.0	2.0	0.25	0.57	3489.0	0.0	1750.0	1997105837.0
1993103280	2000	285	11	1	31	1	1.0	0.0	7.0	0.0	23.0	1.0	21.0	0.0	10.0	1.0	0.091	0.3	2682.2	0.0	1800.0	1997105837.0
1993103280	1999	363	6	1	17	1	1.0	0.0	6.0	0.0	10.0	1.0	14.0	1.0	3.0	0.0	0.1669999999999999	0.34	1735.4	1200.0	0.0	1997100171.0
000a001fbd	2004	465	1	0	6	0	0.0	0.0	1.0	0.0	5.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1999110269.0
000a001fbd	2003	485	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1999110269.0
000a001fbd	2002	366	2	1	14	1	0.0	0.0	1.0	0.0	13.0	1.0	2.0	0.0	5.0	0.0	0.5	0.65	950.0	0.0	0.0	1997110170.0
000a001fbd	2001	520	1	0	10	0	0.0	0.0	3.0	0.0	7.0	0.0	7.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1997110170.0
000a001fbd	2000	391	1	1	14	1	0.0	0.0	6.0	0.0	8.0	1.0	11.0	1.0	3.0	0.0	1.0	1.3	1054.6	2000.0	0.0	1997110170.0
000a001fbd	1999	558	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1997110170.0
000a0020e3	2004	871	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1996110296.0
000a0020e3	2003	867	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1996110296.0
000a0020e3	2002	707	1	0	9	0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	9.0	0.0	0.0	0.73	532.1	0.0	0.0	1996110296.0
000a0020e3	2001	877	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1996110296.0
000a0020e3	2000	639	1	1	5	1	0.0	0.0	1.0	0.0	4.0	1.0	1.0	0.0	4.0	1.0	1.0	1.06	860.0	0.0	1200.0	1996110296.0
000a0020e3	1999	657	1	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	4.0	0.0	2.0	1.0	1.0	0.91	761.0	0.0	1000.0	1996110296.0
000a00213e	2015	370	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2011105093.0
000a00213e	2014	313	2	0	18	0	0.0	0.0	4.0	0.0	14.0	0.0	2.0	0.0	16.0	0.0	0.0	0.28	337.0	0.0	0.0	2010110074.0
000a00213e	2013	228	6	1	36	1	0.0	0.0	4.0	0.0	32.0	1.0	4.0	0.0	28.0	1.0	0.1669999999999999	0.49	1775.0	0.0	1000.0	2010105418.0
000a00213e	2012	194	6	2	29	2	0.0	0.0	2.0	0.0	27.0	2.0	3.0	0.0	24.0	2.0	0.3329999999999999	0.64	2282.0	0.0	1075.0	2008110051.0
000a00213e	2011	120	10	3	44	5	0.0	0.0	6.0	1.0	38.0	4.0	9.0	1.0	30.0	3.0	0.3	1.18	7254.7	1800.0	1066.7	2008110051.0
000a00213e	2010	191	13	3	43	3	0.0	0.0	16.0	1.0	27.0	2.0	21.0	2.0	20.0	1.0	0.231	0.41	3269.7	1600.0	1600.0	2006110046.0
000a00213e	2009	202	11	2	47	2	1.0	0.0	6.0	1.0	40.0	1.0	22.0	1.0	25.0	1.0	0.182	0.43	2994.7	2000.0	1700.0	2004110201.0
000a00213e	2008	106	13	3	64	4	1.0	0.0	32.0	0.0	31.0	4.0	33.0	2.0	31.0	2.0	0.231	1.24	10151.3	1700.0	1225.0	2004110131.0
000a00213e	2007	116	14	5	74	6	0.0	0.0	25.0	0.0	49.0	6.0	26.0	1.0	48.0	5.0	0.357	1.06	9692.1	1600.0	1330.0	2003110116.0
000a00213e	2006	135	11	7	59	8	1.0	0.0	19.0	0.0	39.0	8.0	22.0	2.0	37.0	6.0	0.636	1.15	8297.7	1500.0	1266.7	2003110116.0
000a00213e	2005	131	8	3	40	4	4.0	0.0	9.0	1.0	27.0	3.0	20.0	2.0	20.0	2.0	0.375	1.56	8271.9	1900.0	1250.0	2001103436.0
000a00213e	2004	137	6	5	39	5	3.0	0.0	13.0	1.0	23.0	4.0	20.0	3.0	19.0	2.0	0.833	2.06	8399.1	1466.7	1200.0	2001110165.0
000a00213e	2003	128	5	3	19	4	0.0	0.0	8.0	2.0	11.0	2.0	9.0	2.0	10.0	2.0	0.6	2.57	8974.9	1200.0	1200.0	1999110062.0
000a00213e	2002	247	1	1	8	2	1.0	0.0	5.0	1.0	2.0	1.0	6.0	1.0	2.0	1.0	1.0	3.94	2871.6	1000.0	1000.0	1999110062.0
000a00213e	2001	520	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110234.0
000a00213e	2000	371	1	1	11	1	0.0	0.0	0.0	0.0	11.0	1.0	1.0	0.0	10.0	1.0	1.0	1.62	1315.0	0.0	1000.0	1997110121.0
000a00213e	1999	546	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.07	60.0	0.0	0.0	1997110121.0
1992109612	2017	363	1	0	2	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2006104648.0
1992109612	2016	219	3	1	15	1	4.0	0.0	7.0	0.0	4.0	1.0	7.0	0.0	6.0	1.0	0.3329999999999999	0.92	1710.0	0.0	1400.0	2009105843.0
1992109612	2015	150	5	1	22	1	6.0	0.0	8.0	1.0	8.0	0.0	9.0	1.0	10.0	0.0	0.2	1.36	4175.8	2000.0	0.0	2009105355.0
1992109612	2014	118	7	4	41	6	3.0	0.0	18.0	1.0	20.0	5.0	23.0	2.0	11.0	2.0	0.5710000000000001	1.67	7106.3	1700.0	1600.0	2009103377.0
1992109612	2013	134	19	2	80	2	0.0	0.0	19.0	0.0	61.0	2.0	27.0	0.0	28.0	1.0	0.105	0.51	5739.3	0.0	1400.0	2007106720.0
1992109612	2012	59	40	10	226	13	4.0	0.0	42.0	1.0	180.0	12.0	74.0	4.0	129.0	7.0	0.25	0.85	20141.0	2000.0	1600.0	2009104244.0
1992109612	2011	57	59	12	278	15	4.0	0.0	34.0	0.0	240.0	15.0	88.0	7.0	178.0	7.0	0.203	0.57	20531.8	1428.6	1642.9	2007106152.0
1992109612	2010	92	58	5	247	7	2.0	0.0	31.0	0.0	214.0	7.0	96.0	1.0	136.0	6.0	0.086	0.35	12634.5	1200.0	1450.0	2003102570.0
1992109612	2009	63	59	12	278	12	12.0	0.0	61.0	3.0	205.0	9.0	123.0	6.0	137.0	4.0	0.203	0.59	21877.2	1533.3	1225.0	2005103797.0
1992109612	2008	49	55	11	260	13	13.0	0.0	91.0	3.0	156.0	10.0	119.0	5.0	120.0	5.0	0.2	0.93	32231.4	1440.0	1680.0	2003102687.0
1992109612	2007	37	52	15	266	23	13.0	0.0	92.0	9.0	161.0	14.0	150.0	13.0	110.0	9.0	0.288	1.24	42257.3	1692.3	1722.2	2003102687.0
1992109612	2006	39	65	15	327	20	5.0	0.0	71.0	3.0	251.0	17.0	127.0	9.0	185.0	10.0	0.231	0.9	38252.8	1777.8	1640.0	2003102570.0
1992109612	2005	34	69	28	359	35	9.0	0.0	48.0	3.0	302.0	32.0	125.0	9.0	200.0	20.0	0.406	1.02	46822.4	1800.0	1487.5	2001107023.0
1992109612	2004	55	78	17	379	19	8.0	0.0	51.0	1.0	320.0	18.0	154.0	5.0	199.0	12.0	0.218	0.56	29560.6	2040.0	1425.0	2001103546.0
1992109612	2003	51	79	12	356	14	8.0	0.0	49.0	3.0	299.0	11.0	121.0	3.0	207.0	8.0	0.152	0.62	33985.7	1733.3	1762.5	1999103723.0
1992109612	2002	41	71	15	375	19	7.0	0.0	79.0	5.0	289.0	14.0	164.0	5.0	202.0	14.0	0.211	0.75	38934.5	1480.0	1585.7	1997104783.0
1992109612	2001	40	70	20	401	27	9.0	1.0	66.0	4.0	326.0	22.0	185.0	11.0	211.0	16.0	0.286	0.81	43141.1	1672.7	1662.5	1998103430.0
1992109612	2000	59	53	19	326	24	9.0	0.0	43.0	3.0	274.0	21.0	123.0	8.0	203.0	16.0	0.358	0.71	30772.2	1725.0	1425.0	1997104783.0
1992109612	1999	273	13	2	43	2	1.0	0.0	2.0	0.0	40.0	2.0	34.0	2.0	9.0	0.0	0.154	0.33	3565.0	1500.0	0.0	1997101087.0
000a00fe3c	2004	206	1	1	4	1	3.0	0.0	1.0	1.0	0.0	0.0	4.0	1.0	0.0	0.0	1.0	6.09	4147.1	1600.0	0.0	1998110046.0
000a00fe3c	2003	152	1	0	9	0	5.0	0.0	4.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	9.6	6712.6	0.0	0.0	1998110046.0
000a00fe3c	2002	118	2	2	20	4	3.0	0.0	17.0	4.0	0.0	0.0	19.0	4.0	1.0	0.0	1.0	8.15	11869.9	1350.0	0.0	1998110046.0
000a00fe3c	2001	194	3	2	19	4	0.0	0.0	5.0	1.0	14.0	3.0	13.0	2.0	6.0	2.0	0.667	2.3	5271.0	1200.0	1600.0	1998110046.0
000a00fe3c	1999	485	1	1	1	1	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.61	510.0	0.0	2100.0	1996110347.0
000a00200b	2000	526	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1996110354.0
000a00200b	1999	541	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	3.0	0.0	0.0	0.09	77.0	0.0	0.0	1996110354.0
000a000054	2012	390	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2004103126.0
