horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1993103280	2004	110	50	8	168	8	2	0	34	0	132	8	89	4	75	4	0.16	0.35	11998.7	1200.0	1400.0	1997105837.0
1993103280	2003	194	19	4	75	4	3	0	18	0	54	4	47	2	28	2	0.211	0.34	4535.0	1200.0	1450.0	1998105467.0
1993103280	2002	158	5	3	34	4	3	0	9	1	22	3	8	1	26	3	0.6	2.1	7650.2	1800.0	1733.3	1997105837.0
1993103280	2001	246	8	2	45	2	2	0	1	0	42	2	15	0	30	2	0.25	0.57	3489.0	0.0	1750.0	1997105837.0
1993103280	2000	285	11	1	31	1	1	0	7	0	23	1	21	0	10	1	0.091	0.3	2682.2	0.0	1800.0	1997105837.0
1993103280	1999	363	6	1	17	1	1	0	6	0	10	1	14	1	3	0	0.16699999999999998	0.34	1735.4	1200.0	0.0	1997100171.0
000a001fbd	2004	465	1	0	6	0	0	0	1	0	5	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1999110269.0
000a001fbd	2003	485	1	0	3	0	0	0	0	0	3	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1999110269.0
000a001fbd	2002	366	2	1	14	1	0	0	1	0	13	1	2	0	5	0	0.5	0.65	950.0	0.0	0.0	1997110170.0
000a001fbd	2001	520	1	0	10	0	0	0	3	0	7	0	7	0	2	0	0.0	0.0	0.0	0.0	0.0	1997110170.0
000a001fbd	2000	391	1	1	14	1	0	0	6	0	8	1	11	1	3	0	1.0	1.3	1054.6	2000.0	0.0	1997110170.0
000a001fbd	1999	558	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1997110170.0
