horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0017d2	2010	254	3	0	22	0	0	0	5	0	17	0	5	0	17	0	0.0	0.97	1809.8	0.0	0.0	2004110051.0
000a0017d2	2009	260	4	0	20	0	0	0	10	0	10	0	12	0	8	0	0.0	0.65	1639.6	0.0	0.0	2005110095.0
000a0017d2	2008	203	7	3	36	3	1	0	10	0	25	3	15	1	21	2	0.429	0.8	3511.7	1200.0	1425.0	2004110051.0
000a0017d2	2007	229	6	1	34	1	4	0	13	0	17	1	26	1	8	0	0.16699999999999998	0.78	3060.0	1400.0	0.0	2002100767.0
000a0017d2	2006	114	6	4	31	6	3	0	15	3	13	3	19	5	12	1	0.667	2.58	10152.7	1480.0	1800.0	2002110128.0
000a0017d2	2005	151	5	3	30	4	0	0	6	1	24	3	13	2	17	2	0.6	1.81	6014.2	1200.0	1550.0	2002110128.0
000a0017d2	2004	243	4	1	12	1	0	0	5	1	7	0	5	1	6	0	0.25	0.99	2689.8	1200.0	0.0	1999106292.0
000a0017d2	2003	211	3	2	23	3	1	0	11	1	11	2	13	2	2	0	0.667	1.82	3811.7	1200.0	0.0	1999106292.0
000a0017d2	2002	228	4	1	27	1	3	0	20	0	4	1	22	0	4	1	0.25	1.22	3561.3	0.0	1200.0	1998103123.0
000a0017d2	2001	75	7	2	34	3	15	2	14	1	5	0	26	3	7	0	0.28600000000000003	4.37	23358.3	1133.3	0.0	1996107035.0
000a0017d2	2000	99	6	4	38	6	8	0	19	3	11	3	29	4	9	2	0.667	3.49	17052.3	1150.0	1200.0	1996107035.0
000a0017d2	1999	63	9	6	60	12	12	1	22	5	26	6	37	8	23	4	0.667	3.72	28078.8	1250.0	1050.0	1995108774.0
000a0017d2	1998	65	8	4	39	7	9	1	10	3	20	3	22	5	17	2	0.5	3.85	26775.7	1280.0	1000.0	1993109763.0
000a0017d2	1997	118	4	4	21	8	7	1	4	2	10	5	14	6	7	2	1.0	4.18	14576.9	1300.0	1200.0	1993109763.0
000a0017d2	1996	345	2	1	8	3	0	0	1	0	7	3	3	0	5	3	0.5	1.33	2350.0	0.0	1200.0	1993109763.0
000a0017d2	1993	304	1	1	19	2	0	0	8	0	11	2	12	1	7	1	1.0	3.41	2997.0	1400.0	1700.0	1988102883.0
000a0017d2	1992	371	1	0	21	0	0	0	3	0	18	0	9	0	12	0	0.0	2.04	1822.5	0.0	0.0	1988102883.0
000a0017d2	1991	438	1	1	7	1	0	0	5	0	2	1	6	1	1	0	1.0	0.93	810.0	1600.0	0.0	1988102883.0
000a001702	1997	603	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1991110011.0
000a001702	1996	481	3	0	13	0	0	0	7	0	6	0	3	0	10	0	0.0	0.3	805.1	0.0	0.0	1991100043.0
000a001702	1995	371	3	1	18	1	2	0	10	1	6	0	11	1	7	0	0.33299999999999996	0.76	1992.9	1800.0	0.0	1991110011.0
000a001702	1994	241	3	2	19	4	4	0	4	1	11	3	8	1	11	3	0.667	1.93	5015.2	1200.0	1300.0	1991109933.0
000a001702	1993	213	3	1	13	1	4	0	5	1	4	0	8	1	5	0	0.33299999999999996	2.19	5780.0	1200.0	0.0	1989108560.0
000a001702	1992	175	1	1	5	1	3	1	2	0	0	0	5	1	0	0	1.0	8.04	7190.0	1600.0	0.0	1989108560.0
000a001702	1991	254	1	1	5	2	2	0	0	0	3	2	4	1	1	1	1.0	4.08	3540.0	1200.0	1400.0	1989108560.0
000a001a8e	1996	404	1	1	3	1	0	0	2	1	1	0	3	1	0	0	1.0	1.65	1455.5	2500.0	0.0	1990109203.0
000a001a8e	1995	389	1	1	6	1	0	0	5	1	1	0	6	1	0	0	1.0	1.99	1730.1	2200.0	0.0	1990109203.0
000a001a8e	1994	651	1	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	1991101181.0
000a001a8e	1993	606	2	0	7	0	0	0	0	0	7	0	5	0	2	0	0.0	0.11	200.0	0.0	0.0	1990109203.0
000a001a8e	1991	609	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1987109103.0
000a0001d6	2011	401	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2000103983.0
000a0001d6	2010	393	4	0	12	0	3	0	2	0	7	0	6	0	1	0	0.0	0.08	198.0	0.0	0.0	2002104938.0
000a0001d6	2009	123	6	1	34	1	7	0	8	1	19	0	11	1	11	0	0.16699999999999998	1.99	7521.8	1400.0	0.0	2002104962.0
000a0001d6	2008	116	11	3	72	3	13	0	25	1	34	2	45	1	14	1	0.273	1.31	9042.5	1200.0	1700.0	2002104962.0
000a0001d6	2007	70	17	4	112	7	11	0	47	6	54	1	76	6	18	0	0.235	2.07	23064.3	1400.0	0.0	2002104962.0
000a0001d6	2006	85	27	5	138	6	5	0	42	1	91	5	74	3	36	1	0.185	0.91	16106.0	1200.0	1700.0	2001104617.0
000a0001d6	2005	61	43	8	237	11	10	0	85	5	142	6	145	8	55	2	0.18600000000000005	0.92	26333.8	1550.0	1450.0	2000106527.0
000a0001d6	2004	38	68	17	368	20	13	1	100	9	255	10	239	17	105	1	0.25	1.03	47640.3	1600.0	1200.0	1999100799.0
000a0001d6	2003	26	93	21	533	26	13	0	150	11	370	15	377	18	136	6	0.226	0.94	60892.9	1544.4	1383.3	1998109248.0
000a0001d6	2002	17	107	25	611	34	25	1	155	9	431	24	438	27	161	5	0.23399999999999999	1.01	78491.5	1511.1	1160.0	1999101141.0
000a0001d6	2001	29	92	26	529	34	20	1	105	2	404	31	386	28	139	6	0.28300000000000003	0.76	53070.0	1471.4	1466.7	1999101141.0
000a0001d6	2000	48	45	14	286	17	13	0	93	3	180	14	165	11	93	3	0.311	1.01	37059.0	1645.5	1233.3	1996105790.0
000a0001d6	1999	24	66	24	438	33	13	2	55	4	370	27	264	24	166	9	0.364	1.0	55486.5	1537.5	1244.4	1996100171.0
000a0001d6	1998	82	30	8	120	12	12	0	27	4	81	8	94	11	21	1	0.267	0.83	21630.3	1618.2	1200.0	1991109943.0
000a0001d6	1997	73	12	6	96	7	10	2	29	0	57	5	75	5	16	2	0.5	2.33	24367.1	1560.0	1400.0	1991109943.0
000a0001d6	1996	118	9	5	54	8	8	0	21	3	25	5	38	5	9	1	0.556	2.0	15883.2	1600.0	1800.0	1991109943.0
000a0001d6	1995	101	8	5	52	10	6	0	29	7	17	3	46	10	6	0	0.625	2.42	16834.5	1620.0	0.0	1991109943.0
000a0001d6	1994	211	7	3	29	5	6	0	9	2	14	3	28	5	1	0	0.429	1.03	6220.2	1440.0	0.0	1991109945.0
000a0001d6	1993	107	3	1	21	1	8	1	4	0	9	0	17	1	4	0	0.33299999999999996	5.91	15588.0	2000.0	0.0	1990109168.0
000a0001d6	1992	507	2	1	3	1	0	0	0	0	3	1	2	1	1	0	0.5	0.33	590.0	1400.0	0.0	1990109168.0
000a0001d6	1991	595	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.07	57.0	0.0	0.0	1989108568.0
000a001220	1992	629	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1988107281.0
000a001220	1991	447	1	1	4	1	0	0	1	0	3	1	2	1	2	0	1.0	0.85	738.0	1600.0	0.0	1988107281.0
000a00028a	2009	726	2	0	10	0	0	0	0	0	10	0	3	0	7	0	0.0	0.08	100.0	0.0	0.0	2006102827.0
000a00028a	2008	633	2	0	8	0	0	0	0	0	8	0	0	0	8	0	0.0	0.41	510.0	0.0	0.0	2004102973.0
000a00028a	2007	733	2	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.2	260.0	0.0	0.0	2004102973.0
000a00028a	2005	831	1	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.11	75.0	0.0	0.0	2001103408.0
000a00028a	2004	375	2	0	6	0	3	0	0	0	3	0	6	0	0	0	0.0	2.07	2825.3	0.0	0.0	1998101803.0
000a00028a	2003	148	4	2	16	3	6	1	4	1	6	1	11	3	4	0	0.5	3.64	10186.4	1333.3	0.0	1998101803.0
000a00028a	2002	203	2	2	15	3	3	0	9	2	3	1	8	2	7	1	1.0	5.24	7628.9	1700.0	1800.0	1998101803.0
000a00028a	2001	246	2	0	13	0	6	0	7	0	0	0	8	0	5	0	0.0	3.63	5540.0	0.0	0.0	1998101803.0
000a00028a	2000	277	4	2	13	4	0	0	3	1	10	3	6	1	7	3	0.5	1.49	4854.1	1600.0	1600.0	1997103681.0
000a00028a	1999	311	4	1	21	1	2	0	17	1	2	0	12	1	9	0	0.25	1.17	3941.9	1200.0	0.0	1994108684.0
000a00028a	1998	135	3	3	16	5	1	0	8	3	7	2	8	3	8	2	1.0	4.38	11415.1	1400.0	1650.0	1992110229.0
000a00028a	1997	175	4	3	26	4	8	1	6	0	12	3	18	3	8	1	0.75	2.51	8762.3	1800.0	1800.0	1992110229.0
000a00028a	1996	144	5	2	27	4	0	0	14	3	13	1	23	4	4	0	0.4	2.46	10844.8	1625.0	0.0	1992110229.0
000a00028a	1995	234	3	2	19	4	0	0	5	1	14	3	10	2	9	2	0.667	2.02	5277.3	1500.0	1450.0	1992110229.0
000a00028a	1994	541	2	1	10	1	0	0	5	0	5	1	6	1	4	0	0.5	0.55	950.0	1600.0	0.0	1991109925.0
000a00028a	1993	47	3	3	18	6	5	3	2	1	11	2	15	5	3	1	1.0	11.65	30757.0	1680.0	1600.0	1989108586.0
000a00028a	1992	77	1	1	6	4	4	3	2	1	0	0	6	4	0	0	1.0	23.14	20700.0	1800.0	0.0	1989108586.0
000a00028a	1991	310	1	1	3	2	1	0	1	1	1	1	3	2	0	0	1.0	3.68	3190.0	1400.0	0.0	1989108586.0
000a0000d3	2014	363	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2005110052.0
000a0000d3	2013	382	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2005110052.0
000a0000d3	2012	366	1	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.24	140.0	0.0	0.0	2005110052.0
000a0000d3	2011	401	2	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2005110051.0
000a0000d3	2010	422	2	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2005110051.0
000a0000d3	2009	436	3	0	9	0	3	0	3	0	3	0	5	0	4	0	0.0	0.0	0.0	0.0	0.0	2005110052.0
000a0000d3	2008	164	2	1	13	1	6	0	6	1	1	0	12	1	1	0	0.5	4.02	5062.4	1600.0	0.0	2003110015.0
000a0000d3	2007	317	3	1	11	1	0	0	8	0	3	1	8	0	3	1	0.33299999999999996	0.68	1346.2	0.0	1200.0	2005110051.0
000a0000d3	2006	110	3	1	20	2	8	2	11	0	1	0	20	2	0	0	0.33299999999999996	5.32	10473.1	1600.0	0.0	2003110015.0
000a0000d3	2005	247	3	1	14	1	0	0	10	0	4	1	14	1	0	0	0.33299999999999996	1.07	2133.0	1200.0	0.0	2003110015.0
000a0000d3	2004	161	4	1	19	2	4	0	11	0	4	2	18	2	1	0	0.25	2.29	6242.2	1200.0	0.0	1996110150.0
000a0000d3	2003	104	4	2	19	2	5	1	13	1	1	0	15	1	4	1	0.5	4.58	12813.4	2200.0	1000.0	1996110150.0
000a0000d3	2002	70	5	3	21	5	13	2	6	3	2	0	18	5	3	0	0.6	6.47	23554.0	1480.0	0.0	1996110150.0
000a0000d3	2001	88	9	2	43	5	7	1	19	3	17	1	34	5	9	0	0.222	2.68	18419.1	1400.0	0.0	1996110150.0
000a0000d3	2000	101	14	3	70	6	3	0	16	1	51	5	31	3	39	3	0.214	1.45	16493.4	1266.7	1300.0	1995108665.0
000a0000d3	1999	50	14	6	82	9	11	2	23	2	48	5	49	5	33	4	0.429	2.91	34161.9	1360.0	1100.0	1995108665.0
000a0000d3	1998	61	21	12	106	15	10	0	51	2	45	13	69	9	37	6	0.5710000000000001	1.49	27284.5	1355.6	1150.0	1994109702.0
000a0000d3	1997	64	20	10	98	15	13	1	34	1	51	13	66	7	31	8	0.5	1.57	27453.6	1342.9	1375.0	1995108665.0
000a0000d3	1996	97	12	7	67	8	12	0	20	1	35	7	49	7	18	1	0.583	1.85	19620.4	1457.1	1200.0	1991109886.0
000a0000d3	1995	86	9	3	23	3	10	2	6	0	7	1	18	3	5	0	0.33299999999999996	2.48	19421.8	1400.0	0.0	1991109886.0
000a0000d3	1994	69	8	3	24	5	11	2	6	1	7	2	23	5	1	0	0.375	3.51	24330.8	1400.0	0.0	1991109886.0
000a0000d3	1993	157	3	2	14	4	1	0	12	3	1	1	12	2	2	2	0.667	3.43	9060.0	1500.0	1300.0	1989108581.0
000a0000d3	1992	176	2	2	13	3	5	0	6	2	2	1	10	2	3	1	1.0	4.01	7180.0	1200.0	1200.0	1989108596.0
000a0000d3	1991	439	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	0.92	800.0	0.0	1200.0	1989108596.0
000a00177c	1994	651	1	0	3	0	0	0	3	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1989101912.0
000a00177c	1993	654	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1989101912.0
000a00177c	1991	252	1	1	2	2	1	1	0	0	1	1	2	2	0	0	1.0	4.11	3570.0	1100.0	0.0	1989101912.0
000a0016d4	2004	465	1	0	2	0	0	0	1	0	1	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1998100705.0
000a0016d4	2003	485	3	0	13	0	0	0	9	0	4	0	9	0	4	0	0.0	0.0	0.0	0.0	0.0	1998110059.0
000a0016d4	2002	169	4	1	32	3	0	0	18	3	14	0	19	3	13	0	0.25	2.47	7187.9	1200.0	0.0	1998110127.0
000a0016d4	2001	198	6	4	38	4	1	0	14	1	23	3	13	1	25	3	0.667	1.12	5143.7	1200.0	1433.3	1998110127.0
000a0016d4	2000	372	3	2	8	2	0	0	3	0	5	2	5	1	3	1	0.667	0.54	1310.0	1400.0	1400.0	1998110235.0
000a0016d4	1999	443	7	0	27	0	0	0	0	0	27	0	7	0	20	0	0.0	0.14	798.0	0.0	0.0	1996110030.0
000a0016d4	1998	262	7	1	65	1	0	0	9	0	56	1	35	1	30	0	0.14300000000000002	0.62	3784.0	1200.0	0.0	1995109052.0
000a0016d4	1997	201	9	5	68	6	0	0	17	1	51	5	38	3	30	3	0.556	0.91	7140.9	1933.3	1066.7	1994109541.0
000a0016d4	1996	266	7	3	35	3	1	0	13	0	21	3	28	1	7	2	0.429	0.69	4277.2	1400.0	1500.0	1993109745.0
000a0016d4	1995	246	4	1	12	1	1	1	0	0	11	0	5	1	7	0	0.25	1.43	4984.3	1800.0	0.0	1992110097.0
000a0016d4	1994	278	2	1	7	2	1	0	1	1	5	1	3	2	4	0	0.5	2.44	4228.1	1700.0	0.0	1992110097.0
000a0016d4	1993	654	1	0	7	0	0	0	7	0	0	0	7	0	0	0	0.0	0.0	0.0	0.0	0.0	1990108482.0
000a0016d4	1992	462	1	0	7	0	0	0	6	0	1	0	6	0	1	0	0.0	1.02	910.0	0.0	0.0	1989108544.0
000a0016d4	1991	369	1	1	7	1	1	0	4	0	2	1	6	1	1	0	1.0	1.44	1252.0	1200.0	0.0	1989108544.0
000a0017cd	1991	474	1	1	2	1	0	0	1	0	1	1	2	1	0	0	1.0	0.66	570.0	1200.0	0.0	1989108576.0
000a0019b1	2003	485	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1998110220.0
000a0019b1	2002	507	2	0	7	0	0	0	2	0	5	0	2	0	5	0	0.0	0.0	0.0	0.0	0.0	1996110259.0
000a0019b1	2001	399	3	0	20	0	0	0	1	0	19	0	11	0	9	0	0.0	0.42	960.0	0.0	0.0	1996110259.0
000a0019b1	2000	415	6	1	36	1	0	0	3	0	33	1	24	1	10	0	0.16699999999999998	0.17	819.0	2000.0	0.0	1997102429.0
000a0019b1	1999	425	4	0	16	0	1	0	3	0	12	0	12	0	4	0	0.0	0.29	969.4	0.0	0.0	1995108948.0
000a0019b1	1998	270	4	1	18	1	4	0	8	1	6	0	15	1	3	0	0.25	1.03	3578.9	1600.0	0.0	1995108948.0
000a0019b1	1997	211	2	2	10	3	2	0	6	2	2	1	10	3	0	0	1.0	3.82	6657.6	1600.0	0.0	1994109570.0
000a0019b1	1996	232	3	2	13	3	1	0	9	2	3	1	11	3	2	0	0.667	2.08	5519.3	1600.0	0.0	1993109952.0
000a0019b1	1995	326	3	1	12	1	0	0	5	0	7	1	9	1	3	0	0.333	1.06	2760.7	1600.0	0.0	1991109987.0
000a0019b1	1994	379	2	1	8	2	0	0	1	0	7	2	6	2	2	0	0.5	1.12	1940.0	2050.0	0.0	1991109909.0
000a0019b1	1993	232	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	5.91	5200.0	0.0	0.0	1988109109.0
000a0019b1	1992	408	1	1	3	1	0	0	3	1	0	0	3	1	0	0	1.0	1.64	1467.0	2000.0	0.0	1989108588.0
000a0019b1	1991	465	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.71	620.0	1600.0	0.0	1989108588.0
000a000d0e	1998	545	6	0	10	0	1	0	1	0	8	0	2	0	8	0	0.0	0.04	190.0	0.0	0.0	1993105346.0
000a000d0e	1997	303	11	2	54	2	0	0	12	0	42	2	31	1	19	1	0.182	0.34	3215.0	2000.0	1800.0	1993105346.0
000a000d0e	1996	184	18	4	96	4	0	0	22	1	74	3	41	1	52	2	0.222	0.52	8347.3	2500.0	1450.0	1993101873.0
000a000d0e	1995	159	14	4	82	6	2	0	18	2	62	4	39	5	42	1	0.28600000000000003	0.81	9818.6	1600.0	1800.0	1992101276.0
000a000d0e	1994	161	19	5	126	6	0	0	6	0	120	6	47	1	79	5	0.263	0.54	8866.0	1700.0	1620.0	1990104365.0
000a000d0e	1993	102	26	9	143	10	3	0	27	2	113	8	78	8	63	1	0.34600000000000003	0.72	16370.5	1625.0	1800.0	1989106686.0
000a000d0e	1992	80	30	8	179	13	6	1	32	3	141	9	99	8	80	5	0.267	0.88	23710.0	1425.0	1680.0	1989106812.0
000a000d0e	1991	172	12	6	49	7	1	0	10	1	38	6	42	7	7	0	0.5	0.64	6713.0	1314.3	0.0	1989100656.0
000a001b87	2002	507	1	0	5	0	0	0	3	0	2	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1993109846.0
000a001b87	2001	520	1	0	5	0	0	0	1	0	4	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	1992110319.0
000a001b87	2000	478	5	0	26	0	0	0	7	0	19	0	13	0	13	0	0.0	0.06	255.0	0.0	0.0	1993109846.0
000a001b87	1999	178	8	2	42	3	1	0	28	1	13	2	26	1	16	2	0.25	1.2	8084.5	1800.0	1800.0	1994109586.0
000a001b87	1998	168	9	1	64	1	2	0	18	0	44	1	28	0	36	1	0.111	1.22	9549.5	0.0	1200.0	1994109586.0
000a001b87	1997	142	6	3	56	5	3	0	17	2	36	3	37	4	19	1	0.5	2.27	11888.0	1350.0	1800.0	1992110319.0
000a001b87	1996	280	5	1	29	2	1	0	6	1	22	1	21	2	8	0	0.2	0.9	3960.0	1800.0	0.0	1994109586.0
000a001b87	1995	317	4	2	21	3	0	0	4	1	17	2	15	3	6	0	0.5	0.86	3001.5	1333.3	0.0	1992110319.0
000a001b87	1994	367	2	2	6	2	0	0	4	1	2	1	2	1	4	1	1.0	1.26	2181.0	1200.0	1600.0	1989108582.0
000a001b87	1993	424	2	1	14	1	0	0	8	0	6	1	4	0	10	1	0.5	0.74	1298.0	0.0	1800.0	1990109129.0
000a001b87	1992	246	3	1	33	3	1	0	3	1	29	2	11	1	22	2	0.333	1.55	4170.0	1600.0	1700.0	1989108582.0
000a001b87	1991	512	2	0	10	0	0	0	0	0	10	0	7	0	3	0	0.0	0.24	415.0	0.0	0.0	1989108515.0
000a00196d	1992	629	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1988107889.0
000a00196d	1991	609	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1988107889.0
1982103164	2005	476	1	0	4	0	0	0	4	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	1997103877.0
1982103164	2004	416	1	0	7	0	1	0	6	0	0	0	7	0	0	0	0.0	0.35	240.0	0.0	0.0	1997103877.0
1982103164	2003	485	1	0	4	0	3	0	1	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	1997103877.0
1982103164	2002	455	1	0	5	0	3	0	2	0	0	0	5	0	0	0	0.0	0.33	240.0	0.0	0.0	1997103877.0
1982103164	2001	149	8	1	45	2	6	1	13	1	26	0	28	2	17	0	0.125	1.51	9212.6	2000.0	0.0	1994100552.0
1982103164	2000	222	17	0	91	0	7	0	22	0	62	0	45	0	46	0	0.0	0.33	4632.3	0.0	0.0	1992105647.0
1982103164	1999	106	19	4	141	4	5	0	39	2	97	2	60	3	74	1	0.211	0.93	14774.0	1800.0	1600.0	1994100552.0
1982103164	1998	94	36	9	176	14	0	0	32	3	144	11	55	7	116	7	0.25	0.62	19509.2	1771.4	1542.9	1994100552.0
1982103164	1997	83	51	9	269	10	2	0	45	1	222	9	113	2	153	7	0.17600000000000002	0.49	21844.7	1400.0	1557.1	1992105647.0
1982103164	1996	56	60	16	424	18	4	0	73	0	347	18	183	4	233	13	0.267	0.58	30590.3	1750.0	1453.9	1992101248.0
1982103164	1995	29	59	25	385	29	9	1	73	7	303	21	182	10	199	19	0.424	0.95	48595.2	1900.0	1389.5	1990103090.0
1982103164	1994	39	58	21	380	24	8	0	90	4	282	20	237	16	143	8	0.362	0.88	43945.2	1731.3	1412.5	1990100699.0
1982103164	1993	32	58	20	318	27	10	1	79	9	229	17	213	24	105	3	0.345	0.91	46229.0	1775.0	1633.3	1990103090.0
1982103164	1992	60	39	18	205	24	13	0	44	4	148	20	150	21	55	3	0.462	0.88	30821.0	1600.0	1666.7	1989100633.0
1982103164	1991	421	9	0	26	0	0	0	0	0	26	0	21	0	5	0	0.0	0.12	904.0	0.0	0.0	1989102707.0
