horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
2000101517	2010	14	146	44	653	61	46	5	62	8.0	545	48.0	389	40.0	262	21	0.301	1.44	130971.4	1862.5	1585.7	2007102705.0			
2000101517	2009	57	65	15	172	18	3	0	8	3.0	161	15.0	125	13.0	47	5	0.231	0.59	24182.5	1646.2	1440.0	2007103393.0			
000a010c92	2021	154	3	0	9	0	4	0	5	0.0	0	0.0	6	0.0	3	0	0.0	1.69	2358.8	0.0	0.0	2015101599.0			
000a010c92	2020	114	5	3	19	4	5	0	5	2.0	9	2.0	17	4.0	2	0	0.6	2.97	9182.4	1400.0	0.0	2017110033.0			
000a010c92	2019	99	5	4	21	7	5	1	7	2.0	9	4.0	20	7.0	1	0	0.8	4.39	13528.8	1342.9	0.0	2015101599.0			
000a010c92	2018	180	10	2	39	2	0	0	7	0.0	32	2.0	28	2.0	11	0	0.2	0.45	2827.0	1500.0	0.0	2013106235.0			
000a010c92	2017	188	11	2	24	2	1	0	8	0.0	15	2.0	20	2.0	4	0	0.182	0.39	2654.4	1400.0	0.0	2013106235.0			
000a010c92	2016	197	2	1	11	1	0	0	5	0.0	6	1.0	9	1.0	2	0	0.5	1.79	2223.2	1200.0	0.0	2013106235.0			
000a010c92	2015	170	2	1	9	2	0	0	4	0.0	5	2.0	7	2.0	2	0	0.5	2.59	3179.8	1800.0	0.0	2011110062.0			
000a010c92	2014	202	2	0	9	0	3	0	4	0.0	2	0.0	9	0.0	0	0	0.0	1.76	2143.6	0.0	0.0	2011110062.0			
000a010c92	2013	163	6	3	16	3	1	0	6	2.0	9	1.0	11	3.0	5	0	0.5	1.05	3774.1	1600.0	0.0	2008105763.0			
000a010c92	2012	126	7	1	39	3	2	0	10	1.0	27	2.0	25	3.0	14	0	0.14300000000000002	1.46	6036.5	1866.7	0.0	2008105763.0			
000a010c92	2011	152	7	3	39	3	0	0	0	0.0	39	3.0	10	1.0	29	2	0.429	1.05	4518.0	2000.0	1200.0	2008105782.0			
000a010c92	2010	321	5	0	12	0	0	0	0	0.0	12	0.0	3	0.0	9	0	0.0	0.25	770.0	0.0	0.0	2008105776.0			
000a010c92	2009	436	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2007110042.0			
1989109107	2021	524	2	0	5	0	0	0	0	0.0	5	0.0	1	0.0	4	0	0.0	0.3	280.0	0.0	0.0	2019104658.0			
1989109107	2020	702	3	0	5	0	0	0	1	0.0	4	0.0	5	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2018102876.0			
1989109107	2019	291	4	1	21	2	0	0	6	1.0	15	1.0	13	2.0	8	0	0.25	1.41	3463.8	1200.0	0.0	2014105413.0			
1989109107	2018	416	4	1	17	1	0	0	8	0.0	9	1.0	16	1.0	1	0	0.25	0.57	1430.0	1600.0	0.0	2012104142.0			
1989109107	2017	414	6	1	19	1	0	0	5	0.0	14	1.0	12	1.0	7	0	0.16699999999999998	0.4	1488.8	1200.0	0.0	2012104142.0			
1989109107	2016	195	5	2	25	2	0	0	11	1.0	14	1.0	17	1.0	8	1	0.4	1.92	5983.2	1600.0	2100.0	2012104142.0			
1989109107	2015	175	6	3	31	4	2	0	9	1.0	20	3.0	17	4.0	14	0	0.5	2.08	7667.3	1800.0	0.0	2009106005.0			
1989109107	2014	429	3	1	18	1	0	0	0	0.0	18	1.0	2	0.0	16	1	0.33299999999999996	0.75	1370.0	0.0	1700.0	2011104459.0			
1989109107	2013	99	6	3	19	4	4	1	2	1.0	13	2.0	11	3.0	8	1	0.5	3.8	13647.8	1866.7	1300.0	2007102951.0			
1989109107	2012	94	2	1	8	1	5	1	0	0.0	3	0.0	7	1.0	1	0	0.5	14.0	16586.4	2000.0	0.0	2007102951.0			
1989109107	2011	75	3	1	13	1	6	0	1	0.0	6	1.0	12	1.0	1	0	0.33299999999999996	10.69	19687.7	2000.0	0.0	2007102951.0			
1989109107	2010	51	1	1	6	2	6	2	0	0.0	0	0.0	6	2.0	0	0	1.0	44.59	27684.7	2200.0	0.0	2007102951.0			
1989109107	2009	393	1	1	4	2	0	0	2	1.0	2	1.0	4	2.0	0	0	1.0	3.06	1925.7	2000.0	0.0	2007102951.0			
000a010a10	2021	57	45	7	148	7	2	0	22	2.0	124	5.0	33	1.0	109	6	0.156	0.68	14337.3	2000.0	1716.7	2017103280.0			
000a010a10	2020	55	60	17	278	22	10	0	55	2.0	213	20.0	92	5.0	171	16	0.28300000000000003	0.81	30101.8	1680.0	1787.5	2017103280.0			
000a010a10	2019	51	74	13	307	15	7	0	63	1.0	237	14.0	83	2.0	202	8	0.17600000000000002	0.69	31350.8	1500.0	1587.5	2014109137.0			
000a010a10	2018	39	90	14	426	23	18	0	91	5.0	317	18.0	109	4.0	286	16	0.156	0.87	48505.6	1825.0	1428.1	2013101442.0			
000a010a10	2017	27	110	22	505	36	13	1	85	11.0	407	24.0	143	8.0	323	27	0.2	0.87	59744.4	1600.0	1659.3	2014102862.0			
000a010a10	2016	33	107	23	486	31	10	0	59	6.0	417	25.0	160	6.0	305	21	0.215	0.75	49718.8	1466.7	1602.4	2013100001.0			
000a010a10	2015	55	97	9	385	10	15	0	72	3.0	298	7.0	159	4.0	207	6	0.093	0.5	29571.7	1675.0	1800.0	2009101391.0			
000a010a10	2014	34	82	24	403	29	20	0	134	8.0	249	21.0	163	8.0	207	19	0.293	1.01	50166.8	1875.0	1715.8	2008101041.0			
000a010a10	2013	21	106	25	601	34	16	1	208	10.0	377	23.0	278	13.0	305	19	0.236	1.18	75048.4	1523.1	1836.8	2007104877.0			
000a010a10	2012	16	144	47	799	65	22	2	207	24.0	570	39.0	393	28.0	385	35	0.326	1.34	114068.3	1800.0	1651.4	2007104877.0			
000a010a10	2011	21	144	48	737	62	19	0	140	11.0	578	51.0	370	32.0	360	30	0.333	1.04	91661.5	1646.9	1620.0	2007104877.0			
000a010a10	2010	32	138	37	644	44	6	0	51	4.0	587	40.0	337	24.0	305	20	0.268	0.71	60976.3	1770.8	1595.0	2007104901.0			
000a010a10	2009	96	65	10	168	10	3	0	6	0.0	159	10.0	114	7.0	54	3	0.154	0.33	13638.6	1628.6	1300.0	2007102839.0			
2001190004	2021	31	38	6	108	6	6	1	19	0.0	83	5.0	61	5.0	42	0	0.158	1.85	32687.0	1680.0	0.0	2016104750.0			
2001190004	2020	21	42	6	155	11	9	4	24	3.0	122	4.0	97	7.0	45	3	0.14300000000000002	3.15	81849.6	1928.6	1466.7	2016104750.0			
2001190004	2019	49	34	6	129	10	10	2	30	2.0	89	6.0	54	3.0	72	7	0.17600000000000002	1.59	33274.7	1866.7	1571.4	2016104750.0			
2001190004	2018	67	60	11	243	12	5	0	33	2.0	205	10.0	135	8.0	102	4	0.183	0.6	22358.1	1750.0	1650.0	2016104750.0			
2001190004	2017	48	63	12	275	14	9	1	70	5.0	196	8.0	174	12.0	98	2	0.19	0.82	32109.5	1666.7	1400.0	2012104678.0			
2001190004	2016	48	71	12	369	15	6	0	83	5.0	280	10.0	206	11.0	154	4	0.16899999999999998	0.77	34158.8	1618.2	1750.0	2011104557.0			
2001190004	2015	44	111	19	487	26	17	1	56	5.0	414	20.0	245	12.0	239	14	0.171	0.61	41745.6	1550.0	1542.9	2010103823.0			
2001190004	2014	41	101	12	365	17	8	0	58	7.0	299	10.0	267	12.0	92	5	0.11900000000000001	0.63	38823.5	1583.3	1680.0	2010103823.0			
2001190004	2013	60	62	10	234	11	13	1	80	2.0	141	8.0	154	9.0	73	1	0.161	0.64	23770.2	1511.1	1000.0	2007101829.0			
2001190004	2012	49	49	15	250	20	8	0	68	6.0	174	14.0	153	12.0	97	8	0.306	1.01	29174.0	1516.7	1562.5	2008101671.0			
2001190004	2011	46	61	14	280	16	15	0	53	3.0	212	13.0	140	10.0	139	6	0.23	0.81	30223.4	1680.0	1450.0	2007100899.0			
2001190004	2010	34	60	19	294	28	14	2	22	3.0	258	23.0	135	12.0	158	16	0.317	1.49	55577.8	1833.3	1468.8	2007100208.0			
2001190004	2009	122	32	4	81	5	3	0	7	1.0	71	4.0	64	4.0	17	1	0.125	0.37	7524.6	1350.0	1400.0	2007102636.0			
1999106756	2020	362	1	0	12	0	1	0	3	0.0	8	0.0	11	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2012109105.0			
1999106756	2019	246	6	0	27	0	1	0	9	0.0	17	0.0	15	0.0	8	0	0.0	0.3	1124.8	0.0	0.0	2014101228.0			
1999106756	2018	93	21	5	101	5	4	0	43	1.0	54	4.0	65	2.0	26	2	0.23800000000000002	0.86	11250.0	1500.0	1550.0	2013103167.0			
1999106756	2017	74	45	7	245	7	9	0	71	3.0	165	4.0	129	3.0	108	4	0.156	0.78	21851.3	1666.7	1375.0	2008100175.0			
1999106756	2016	39	72	19	386	24	12	0	119	7.0	255	17.0	170	10.0	202	11	0.264	0.92	41353.0	1460.0	1509.1	2010106474.0			
1999106756	2015	29	87	17	400	25	13	2	95	8.0	292	15.0	189	10.0	198	13	0.195	1.0	53540.4	1560.0	1392.3	2008100175.0			
1999106756	2014	21	109	31	515	40	20	2	122	9.0	373	29.0	258	20.0	244	18	0.284	1.07	70683.6	1630.0	1433.3	2008100175.0			
1999106756	2013	26	137	30	617	37	38	1	122	5.0	457	31.0	330	19.0	276	17	0.21899999999999997	0.74	60262.6	1379.0	1523.5	2010109147.0			
1999106756	2012	23	165	36	678	45	24	1	122	13.0	532	31.0	386	27.0	280	16	0.218	0.72	70115.8	1533.3	1425.0	2007103033.0			
1999106756	2011	22	122	30	495	43	24	1	88	15.0	383	27.0	301	30.0	183	13	0.24600000000000002	1.18	88623.6	1650.0	1407.7	2008102805.0			
1999106756	2010	38	102	25	505	34	10	0	49	4.0	446	30.0	313	19.0	186	15	0.245	0.74	47043.4	1552.6	1440.0	2007102976.0			
1999106756	2009	83	44	8	128	10	5	1	7	1.0	116	8.0	112	9.0	16	1	0.182	0.59	16447.2	1411.1	1200.0	2007102985.0			
000a0115cc	2021	319	1	0	2	0	0	0	2		0		0		2	0	0.0	0.0	0.0	0.0	0.0	2015104371.0	0.0	0.0	0.0
000a0115cc	2020	276	1	0	5	0	0	0	3		2		0		5	0	0.0	1.63	1006.0	0.0	0.0	2015104371.0	0.0	0.0	0.0
000a0115cc	2019	222	1	0	6	0	0	0	3		3		0		6	0	0.0	2.65	1631.6	0.0	0.0	2015104371.0	0.0	0.0	0.0
000a0115cc	2018	227	1	1	6	2	0	0	1		5		0		6	2	1.0	2.42	1510.0	0.0	1300.0	2015104371.0	0.0	2.0	0.0
000a0115cc	2017	352	1	0	2	0	0	0	0		2		1		1	0	0.0	0.12	75.0	0.0	0.0	2015104371.0	0.0	0.0	0.0
000a0115cc	2016	366	1	0	3	0	0	0	2		1		3		0	0	0.0	0.0	0.0	0.0	0.0	2012110060.0	0.0	0.0	0.0
000a0115cc	2015	370	1	0	3	0	0	0	0		3		2		1	0	0.0	0.0	0.0	0.0	0.0	2012110060.0	0.0	0.0	0.0
000a0115cc	2014	363	1	0	5	0	0	0	5		0		1		4	0	0.0	0.0	0.0	0.0	0.0	2007110113.0	0.0	0.0	0.0
000a0115cc	2013	297	1	0	6	0	1	0	5		0		0		6	0	0.0	1.18	706.0	0.0	0.0	2007110113.0	0.0	0.0	0.0
000a0115cc	2012	159	1	1	8	2	1	0	4		3		0		8	2	1.0	6.17	3655.3	0.0	1200.0	2007110113.0	1.0	1.0	0.0
000a0115cc	2011	260	1	1	4	1	0	0	3		1		4		0	0	1.0	1.98	1215.4	1200.0	0.0	2007110113.0	0.0	1.0	1.0
000a0115cc	2010	285	1	1	8	1	0	0	4		4		8		0	0	1.0	1.8	1120.0	1200.0	0.0	2007110113.0	0.0	1.0	1.0
000a0115cc	2009	335	1	1	3	1	0	0	2		1		3		0	0	1.0	1.27	800.0	1200.0	0.0	2007110113.0	0.0	1.0	1.0
1999107196	2018	316	3	0	6	0	0	0	3		3		0		4	0	0.0	0.11	200.0	0.0	0.0	2011102515.0	0.0	0.0	0.0
1999107196	2017	173	5	2	30	2	0	0	6		24		0		24	2	0.4	1.06	3310.2	0.0	1450.0	2011104751.0	1.0	1.0	0.0
1999107196	2016	195	6	1	42	1	0	0	7		35		8		34	1	0.16699999999999998	0.61	2280.0	0.0	1150.0	2011104751.0	0.0	1.0	0.0
1999107196	2015	141	12	3	70	3	0	0	7		63		14		56	3	0.25	0.62	4582.3	0.0	1433.3	2010106077.0	0.0	3.0	0.0
1999107196	2014	103	28	7	159	7	0	0	19		140		40		113	7	0.25	0.57	9665.7	0.0	1385.7	2008105285.0	0.0	7.0	0.0
1999107196	2013	102	35	3	162	4	0	0	16		146		27		134	4	0.086	0.44	9261.0	0.0	1300.0	2011100433.0	0.0	4.0	0.0
1999107196	2012	134	29	3	135	3	0	0	16		119		15		119	3	0.103	0.32	5567.3	0.0	1533.3	2009105204.0	0.0	3.0	0.0
1999107196	2011	78	37	9	181	10	0	0	12		169		12		168	10	0.243	0.65	14772.0	0.0	1410.0	2007105629.0	0.0	10.0	0.0
1999107196	2010	97	37	8	159	9	1	0	2		156		5		154	9	0.21600000000000005	0.51	11798.0	0.0	1377.8	2007103543.0	0.0	9.0	0.0
1999107196	2009	191	16	4	43	4	1	0	2		40		13		30	4	0.25	0.33	3310.0	0.0	1375.0	2007103543.0	0.0	4.0	0.0
000a01053b	2015	309	2	0	5	0	0	0	3		2		4		1	0	0.0	0.31	383.7	0.0	0.0	2009105812.0	0.0	0.0	0.0
000a01053b	2014	185	3	1	19	1	0	0	8		11		16		3	0	0.333	1.48	2695.8	2000.0	0.0	2009105812.0	1.0	0.0	1.0
000a01053b	2013	244	2	0	11	0	0	0	8		3		11		0	0	0.0	1.16	1384.0	0.0	0.0	2009105812.0	0.0	0.0	0.0
000a01053b	2012	282	1	1	7	1	0	0	2		5		7		0	0	1.0	1.37	810.0	2000.0	0.0	2009105812.0	0.0	1.0	1.0
000a01053b	2011	394	2	0	4	0	0	0	0		4		3		0	0	0.0	0.04	50.0	0.0	0.0	2009105812.0	0.0	0.0	0.0
000a01053b	2010	307	1	1	9	1	0	0	2		7		8		1	0	1.0	1.45	901.0	2000.0	0.0	2007110044.0	0.0	1.0	1.0
000a01053b	2009	414	1	0	3	0	0	0	0		3		3		0	0	0.0	0.17	110.0	0.0	0.0	2007110044.0	0.0	0.0	0.0
