horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a010a5f	2012	300	3	1	10	1	0	0	0	0	10	1	8	1	2	0	0.333	0.39	700.0	1500.0	0.0	2010104360.0
000a010a5f	2011	401	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2009110102.0
000a010a5f	2010	422	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2007190002.0
000a011155	2021	10	162	42	492	57	10	1	130	16	352	40	36	1	449	56	0.259	1.29	97487.9	1200.0	1445.5	2017101719.0
000a011155	2020	10	218	70	913	88	9	0	206	19	698	69	102	5	801	81	0.321	1.1	148157.6	1280.0	1435.8	2018101489.0
000a011155	2019	13	201	68	846	84	16	2	125	11	705	71	113	5	727	78	0.338	0.99	123163.9	1240.0	1478.2	2016106260.0
000a011155	2018	20	165	57	681	66	8	0	61	9	612	57	110	3	570	63	0.345	0.8	81985.2	1466.7	1405.6	2015106226.0
000a011155	2017	56	79	22	211	26	6	0	10	2	195	24	83	4	128	22	0.278	0.56	27758.5	1450.0	1411.4	2010104996.0
000a011155	2016	89	5	1	14	2	5	2	6	0	3	0	5	0	9	2	0.2	4.47	13901.1	0.0	1500.0	2012110091.0
000a011155	2015	99	7	2	30	5	7	0	11	3	12	2	11	0	19	5	0.28600000000000003	2.31	9961.4	0.0	1560.0	2012110091.0
000a011155	2014	96	6	3	29	3	7	1	13	1	9	1	9	2	20	1	0.5	2.96	10802.8	1200.0	1800.0	2011110091.0
000a011155	2013	71	8	5	40	8	6	2	9	1	25	5	12	2	28	6	0.625	3.85	18422.7	1900.0	1366.7	2011110091.0
000a011155	2012	125	7	3	33	4	2	0	4	2	27	2	16	1	17	3	0.429	1.46	6060.5	1200.0	1400.0	2010104996.0
000a011155	2011	118	6	3	30	5	3	1	7	0	20	4	10	1	20	4	0.5	1.98	7291.6	1200.0	1300.0	2008110097.0
000a011155	2010	259	4	2	12	2	0	0	0	0	12	2	7	1	5	1	0.5	0.66	1645.0	1400.0	1800.0	2008110097.0
000a0111fe	2021	170	3	1	9	1	1	0	4	1	4	0	3	1	6	0	0.333	1.35	1885.2	1200.0	0.0	2017110170.0
000a0111fe	2020	135	4	2	20	4	1	0	8	2	11	2	2	0	18	4	0.5	2.29	5672.8	0.0	1575.0	2014110074.0
000a0111fe	2019	230	3	1	7	1	0	0	2	0	5	1	0	0	7	1	0.333	0.77	1430.0	0.0	1600.0	2013110068.0
000a0111fe	2018	165	6	3	22	3	0	0	8	0	14	3	3	0	19	3	0.5	0.94	3495.0	0.0	1566.7	2013110068.0
000a0111fe	2017	244	9	0	29	0	0	0	13	0	16	0	3	0	25	0	0.0	0.22	1232.0	0.0	0.0	2014110074.0
000a0111fe	2016	123	8	3	33	5	1	0	10	0	22	5	1	0	32	5	0.375	1.31	6500.4	0.0	1360.0	2013110026.0
000a0111fe	2015	203	9	1	27	2	3	0	11	1	13	1	2	0	25	2	0.111	0.38	2125.9	0.0	1800.0	2013105464.0
000a0111fe	2014	98	10	3	40	4	5	0	14	3	21	1	5	0	35	4	0.3	1.74	10603.2	0.0	1775.0	2010110052.0
000a0111fe	2013	92	11	2	58	4	3	0	18	2	37	2	10	0	48	4	0.182	1.66	10909.8	0.0	1800.0	2010110052.0
000a0111fe	2012	108	10	3	42	6	3	0	11	1	28	5	10	0	32	6	0.3	1.34	7921.1	0.0	1533.3	2009110026.0
000a0111fe	2011	186	9	2	29	2	2	0	0	0	27	2	16	1	13	1	0.222	0.53	2926.0	1500.0	1300.0	2009110063.0
000a0111fe	2010	292	5	1	10	1	0	0	0	0	10	1	6	0	4	1	0.2	0.33	1030.0	0.0	1400.0	2008109158.0
