horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0003c7	1983	3	50	27	341	44	0	0	0	0.0	341	44.0	0	0.0	341	44	0.54	2.1	70461.5	0.0	1615.9	1980106094.0			
000a0003c7	1982	28	39	24	200	34	0	0	0	0.0	200	34.0	7	1.0	193	33	0.615	1.22	32318.0	1000.0	1493.9	1979104211.0			
000a0003c7	1981	205	11	4	35	5	0	0	0	0.0	35	5.0	14	1.0	21	4	0.364	0.53	3926.0	1200.0	1250.0	1979103073.0			
000a000005	1981	301	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	2.37	1600.0	0.0	0.0	1975109001.0			
000a0003f0	2000	431	2	0	19	0	0	0	6		13		1		15	0	0.0	0.38	620.0	0.0	0.0	1995106549.0	0.0	0.0	0.0
000a0003f0	1999	269	3	1	24	1	0	0	14		10		3		21	1	0.33299999999999996	1.44	3623.4	0.0	1700.0	1995106549.0	1.0	0.0	0.0
000a0003f0	1998	217	6	2	45	3	5	0	17		23		12		33	2	0.33299999999999996	1.13	5895.9	1800.0	1750.0	1995106549.0	2.0	1.0	1.0
000a0003f0	1997	193	12	3	69	3	4	0	11		54		22		45	3	0.25	0.75	7879.3	0.0	1433.3	1990106676.0	0.0	3.0	0.0
000a0003f0	1996	100	20	6	104	8	3	1	29		72		44		44	2	0.3	1.07	18918.7	2000.0	1300.0	1990106676.0	3.0	4.0	5.0
000a0003f0	1995	41	35	15	227	19	2	0	72		153		85		124	8	0.429	1.16	35206.4	1966.7	1650.0	1991100830.0	8.0	11.0	9.0
000a0003f0	1994	44	44	18	295	24	0	0	53		242		122		150	15	0.409	1.01	38600.3	1577.8	1706.7	1989104642.0	7.0	17.0	9.0
000a0003f0	1993	50	42	17	243	20	5	0	41		197		121		117	8	0.405	0.86	31612.0	1675.0	1525.0	1989100644.0	4.0	16.0	12.0
000a0003f0	1992	44	47	22	304	27	5	0	43		256		159		121	13	0.46799999999999997	0.92	38649.0	1746.2	1507.7	1986100469.0	5.0	22.0	13.0
000a0003f0	1991	37	63	20	353	23	2	0	67		284		168		162	8	0.317	0.78	42394.0	1933.3	1587.5	1987104531.0	4.0	19.0	12.0
000a0003f0	1990	35	54	13	307	15	17	1	97		193		181		121	7	0.24100000000000002	0.91	40232.5	1737.5	1542.9	1985100751.0	4.0	10.0	8.0
000a0003f0	1989	24	61	28	386	35	14	0	107		265		183		184	21	0.45899999999999996	1.05	50881.0	1869.2	1614.3	1985100751.0	13.0	22.0	13.0
000a0003f0	1988	13	64	27	373	44	24	2	109		240		178		177	24	0.42200000000000004	1.18	58100.0	1687.5	1658.3	1983106256.0	13.0	29.0	16.0
000a0003f0	1987	24	51	23	288	32	14	0	86		188		147		122	15	0.451	1.12	42642.0	1792.3	1566.7	1982100636.0	6.0	26.0	13.0
000a0003f0	1986	19	38	23	257	38	18	0	83		156		139		105	19	0.605	1.86	48840.0	2016.7	1742.1	1983106441.0	10.0	28.0	18.0
000a0003f0	1985	48	32	15	189	21	0	0	0		189		0		189	21	0.469	1.07	23116.0	0.0	1881.0	1980105946.0	0.0	21.0	0.0
000a0003f0	1984	34	32	17	204	26	0	0	0		204		0		204	26	0.531	1.46	31404.0	0.0	1771.2	1981103199.0	0.0	26.0	0.0
000a0003f0	1983	42	30	11	163	16	0	0	0		163		0		163	16	0.3670000000000001	1.1	22149.0	0.0	1531.3	1980104571.0	0.0	16.0	0.0
000a0003f0	1982	100	20	9	131	15	0	0	0		131		8		123	15	0.45	0.79	10714.0	0.0	1593.3	1979103723.0	0.0	15.0	0.0
000a0003f0	1981	348	8	1	30	1	0	0	0		30		13		17	1	0.125	0.2	1070.0	0.0	1200.0	1979105263.0	0.0	1.0	0.0
000a0003c4	1993	654	1	0	4	0	1	0	3		0		4		0	0	0.0	0.0	0.0	0.0	0.0	1988101041.0	0.0	0.0	0.0
000a0003c4	1992	318	7	1	20	1	0	0	8		12		10		7	0	0.14300000000000002	0.41	2569.0	2000.0	0.0	1987101657.0	1.0	0.0	1.0
000a0003c4	1991	192	12	3	52	4	0	0	16		36		24		19	2	0.25	0.52	5415.0	1500.0	1750.0	1988102001.0	0.0	4.0	2.0
000a0003c4	1990	182	21	2	90	2	1	0	10		79		41		45	0	0.095	0.35	6074.0	1800.0	0.0	1987101657.0	2.0	0.0	2.0
000a0003c4	1989	93	29	10	195	13	2	0	14		179		97		83	3	0.345	0.68	15590.0	1666.7	1766.7	1985103224.0	2.0	11.0	9.0
000a0003c4	1988	136	27	5	128	6	0	0	11		117		59		60	3	0.185	0.44	9206.0	1400.0	1666.7	1984106834.0	1.0	5.0	1.0
000a0003c4	1987	114	29	8	162	11	1	0	14		147		87		72	5	0.276	0.53	11358.0	1640.0	1700.0	1983103905.0	3.0	8.0	5.0
000a0003c4	1986	113	36	6	182	7	2	0	23		157		107		70	4	0.16699999999999998	0.38	9438.0	1800.0	1500.0	1983103905.0	0.0	7.0	2.0
000a0003c4	1985	84	34	9	198	13	0	0	0		198		0		198	13	0.265	0.59	13598.0	0.0	1730.8	1983104781.0	0.0	13.0	0.0
000a0003c4	1984	94	21	8	124	12	0	0	0		124		0		124	12	0.381	0.84	11896.0	0.0	1866.7	1981103721.0	0.0	12.0	0.0
000a0003c4	1983	264	7	3	27	3	0	0	0		27		0		27	3	0.429	0.53	2494.0	0.0	1200.0	1981106871.0	0.0	3.0	0.0
000a0003c4	1981	423	1	0	4	0	0	0	0		4		2		2	0	0.0	0.5	340.0	0.0	0.0	1978107005.0	0.0	0.0	0.0
