horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000465	1989	8	89	43	642	63	25	1	182	22	435	40	397	40	243	23	0.483	1.36	95986.5	1505.0	1400.0	1984101477.0
000a000465	1988	10	82	38	569	53	12	1	114	12	443	40	337	28	218	25	0.463	1.09	68928.0	1535.7	1380.0	1986101762.0
000a000465	1987	26	60	25	341	35	9	0	74	6	258	29	202	22	98	11	0.417	0.93	41602.0	1522.7	1518.2	1983106896.0
000a000465	1986	9	52	22	336	34	36	2	87	15	213	17	240	28	77	5	0.423	1.69	60742.0	1475.0	1440.0	1981104817.0
000a000465	1985	12	52	25	349	37	0	0	0	0	349	37	0	0	349	37	0.481	1.52	53439.5	0.0	1635.1	1982100540.0
000a000465	1984	22	50	16	271	26	0	0	0	0	271	26	0	0	271	26	0.32	1.15	38727.0	0.0	1659.6	1979106304.0
000a000465	1983	12	42	16	285	27	0	0	0	0	285	27	0	0	285	27	0.381	1.45	40950.5	0.0	1755.2	1980105899.0
000a000465	1982	63	27	13	193	20	0	0	0	0	193	20	21	4	172	16	0.481	0.97	17848.0	1400.0	1462.5	1979101245.0
000a000465	1981	280	8	3	34	3	0	0	0	0	34	3	15	2	19	1	0.375	0.35	1911.0	1100.0	1400.0	1979101119.0
000a0004e4	1989	252	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	3.29	2600.0	0.0	0.0	1984109004.0
000a0004e4	1988	133	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1.0	12.36	9500.0	2400.0	0.0	1984109004.0
000a0004e4	1982	405	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	0.68	460.0	0.0	1800.0	1979106977.0
000a0004e4	1981	318	1	1	4	1	0	0	0	0	4	1	0	0	4	1	1.0	2.03	1370.0	0.0	1600.0	1979106977.0
000a001384	1981	150	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	9.64	6500.0	2400.0	0.0	1976109001.0
000a0003c7	2000	479	1	0	4	0	1	0	1	0	2	0	1	0	1	0	0.0	0.29	240.0	0.0	0.0	1993100870.0
000a0003c7	1999	450	4	0	11	0	3	0	2	0	6	0	5	0	5	0	0.0	0.22	729.0	0.0	0.0	1992102995.0
000a0003c7	1998	113	8	3	45	5	5	1	14	2	26	2	24	3	7	1	0.375	2.18	15173.3	1866.7	1800.0	1993100870.0
000a0003c7	1997	114	21	4	146	5	0	0	72	2	74	3	99	4	47	1	0.19	0.81	14779.0	1450.0	1800.0	1992100548.0
000a0003c7	1996	38	53	19	319	26	10	0	87	5	222	21	178	16	132	10	0.358	0.79	37136.5	1662.5	1330.0	1992101553.0
000a0003c7	1995	15	72	28	384	33	23	1	118	8	243	24	243	25	130	6	0.389	1.0	62865.0	1436.0	1483.3	1989104797.0
000a0003c7	1994	7	90	33	423	47	30	3	136	17	257	27	242	29	181	18	0.3670000000000001	1.15	89398.9	1462.1	1394.4	1988104481.0
000a0003c7	1993	4	92	43	548	60	35	2	188	17	325	41	334	34	197	24	0.467	1.53	123622.0	1579.4	1341.7	1989102883.0
000a0003c7	1992	5	94	38	576	60	24	0	211	21	341	39	351	36	217	24	0.404	1.26	106275.0	1652.8	1437.5	1988105827.0
000a0003c7	1991	2	102	47	677	77	47	5	237	21	393	51	432	45	241	32	0.461	1.96	173595.0	1533.3	1503.1	1987100260.0
000a0003c7	1990	2	104	48	621	74	44	6	203	26	374	42	395	54	208	20	0.462	1.71	145430.5	1611.1	1410.0	1985101394.0
000a0003c7	1989	4	101	43	579	63	61	3	198	17	320	43	409	37	164	25	0.426	1.42	113125.0	1562.2	1376.0	1986106198.0
000a0003c7	1988	4	82	42	467	65	30	5	176	20	261	40	300	37	162	27	0.512	1.57	98655.0	1559.5	1551.9	1985105340.0
000a0003c7	1987	3	99	53	603	80	61	5	189	20	353	55	387	51	210	27	0.535	1.6	118016.5	1678.4	1322.2	1983105244.0
000a0003c7	1986	4	76	46	497	67	33	3	141	23	323	41	312	51	180	15	0.605	1.52	79768.0	1680.4	1266.7	1981105796.0
000a0003c7	1985	4	68	39	482	59	0	0	0	0	482	59	0	0	482	59	0.574	1.55	71275.5	0.0	1635.6	1983104441.0
000a0003c7	1984	4	66	31	358	46	0	0	0	0	358	46	0	0	358	46	0.47	1.41	62366.0	0.0	1526.1	1980107022.0
000a0003c7	1983	3	50	27	341	44	0	0	0	0	341	44	0	0	341	44	0.54	2.1	70461.5	0.0	1615.9	1980106094.0
000a0003c7	1982	28	39	24	200	34	0	0	0	0	200	34	7	1	193	33	0.615	1.22	32318.0	1000.0	1493.9	1979104211.0
000a0003c7	1981	205	11	4	35	5	0	0	0	0	35	5	14	1	21	4	0.364	0.53	3926.0	1200.0	1250.0	1979103073.0
