horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート
000a000603	1997	531	2	0	9	0											0.0	0.2	353.8	0.0	0.0	1991109919.0	0.0	0.0	7.0	0.0	2.0	0.0	5.0	0.0	4.0	0.0
000a000603	1996	182	4	1	29	1											0.25	2.45	8652.2	0.0	2100.0	1991109867.0	1.0	0.0	12.0	1.0	16.0	0.0	2.0	0.0	27.0	1.0
000a000603	1995	179	3	3	20	6											1.0	3.07	8008.5	1800.0	1680.0	1991109867.0	0.0	0.0	7.0	3.0	13.0	3.0	8.0	1.0	12.0	5.0
000a000603	1994	268	4	2	17	2											0.5	1.29	4457.6	0.0	1500.0	1990100848.0	0.0	0.0	8.0	2.0	9.0	0.0	6.0	0.0	11.0	2.0
000a000603	1993	261	4	3	15	5											0.75	1.17	4130.0	1600.0	1450.0	1990100848.0	0.0	0.0	4.0	0.0	11.0	5.0	8.0	1.0	7.0	4.0
000a000603	1992	285	2	1	8	2											0.5	1.71	3066.0	2000.0	1700.0	1986107051.0	1.0	0.0	1.0	0.0	6.0	2.0	5.0	1.0	3.0	1.0
000a000603	1990	351	1	1	2	1											1.0	1.49	1220.0	2000.0	0.0	1986107051.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0
000a000603	1989	240	1	1	8	2											1.0	3.69	2920.0	2500.0	1000.0	1986107051.0	0.0	0.0	5.0	0.0	3.0	2.0	6.0	1.0	2.0	1.0
000a000603	1985	483	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1982107331.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
000a000c51	1996	533	5	0	20	0											0.0	0.07	300.0	0.0	0.0	1993101545.0	2.0	0.0	2.0	0.0	16.0	0.0	5.0	0.0	15.0	0.0
000a000c51	1995	511	1	1	6	1											1.0	0.66	574.0	1200.0	0.0	1992106813.0	0.0	0.0	0.0	0.0	6.0	1.0	5.0	1.0	1.0	0.0
000a000c51	1994	517	3	0	8	0											0.0	0.28	722.0	0.0	0.0	1987105407.0	1.0	0.0	3.0	0.0	4.0	0.0	2.0	0.0	4.0	0.0
000a000c51	1993	144	6	2	43	7											0.333	1.87	9881.0	1360.0	1000.0	1987105407.0	0.0	0.0	11.0	3.0	32.0	4.0	29.0	5.0	10.0	2.0
000a000c51	1992	189	12	3	68	4											0.25	0.62	6628.0	0.0	1200.0	1988100591.0	0.0	0.0	7.0	0.0	61.0	4.0	29.0	0.0	24.0	1.0
000a000c51	1991	146	20	6	93	6											0.3	0.55	9518.0	1333.3	0.0	1985106928.0	1.0	0.0	40.0	1.0	52.0	5.0	69.0	6.0	24.0	0.0
000a000c51	1990	97	14	7	115	9											0.5	1.38	15863.0	1571.4	1500.0	1985103357.0	2.0	0.0	39.0	3.0	74.0	6.0	82.0	7.0	27.0	2.0
000a000c51	1989	92	23	7	130	9											0.304	0.86	15641.0	1366.7	1400.0	1986104209.0	5.0	0.0	37.0	4.0	88.0	5.0	71.0	6.0	48.0	1.0
000a000c51	1988	64	31	10	210	15											0.3229999999999999	0.94	22308.0	1662.5	1357.1	1983103748.0	5.0	0.0	64.0	5.0	141.0	10.0	143.0	8.0	59.0	7.0
000a000c51	1987	52	35	16	246	24											0.457	0.99	25678.5	1688.9	1160.0	1984103772.0	7.0	0.0	29.0	5.0	210.0	19.0	128.0	18.0	98.0	5.0
000a000c51	1986	108	15	9	100	11											0.6	0.98	10163.5	1600.0	1440.0	1984100956.0	2.0	0.0	9.0	1.0	89.0	10.0	64.0	5.0	25.0	5.0
000a000c51	1985	385	6	0	21	0											0.0	0.13	516.0	0.0	0.0	1983103857.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	21.0	0.0
000a000166	1992	451	1	1	4	1											1.0	1.12	1000.0	0.0	1400.0	1987102518.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	0.0	3.0	1.0
000a000166	1991	509	9	0	40	0											0.0	0.05	422.0	0.0	0.0	1985104268.0	0.0	0.0	11.0	0.0	29.0	0.0	20.0	0.0	20.0	0.0
000a000166	1990	243	21	1	116	1											0.048	0.2	3427.0	1200.0	0.0	1986101925.0	0.0	0.0	10.0	1.0	106.0	0.0	43.0	1.0	66.0	0.0
000a000166	1989	97	21	9	126	12											0.429	0.89	14859.0	1355.6	1233.3	1985104268.0	1.0	0.0	30.0	4.0	95.0	8.0	62.0	9.0	63.0	3.0
000a000166	1988	110	27	7	119	12											0.259	0.63	13161.0	1380.0	1114.3	1984106773.0	0.0	0.0	28.0	3.0	91.0	9.0	63.0	5.0	56.0	7.0
000a000166	1987	154	19	4	83	7											0.211	0.49	6970.0	1466.7	1450.0	1984103624.0	0.0	0.0	12.0	0.0	71.0	7.0	38.0	3.0	45.0	4.0
000a000166	1986	204	18	4	77	4											0.222	0.28	3489.0	1133.3	1200.0	1983101333.0	0.0	0.0	11.0	0.0	66.0	4.0	43.0	3.0	34.0	1.0
000a000166	1985	278	4	3	15	3											0.75	0.66	1771.0	0.0	1133.3	1983200127.0	0.0	0.0	0.0	0.0	15.0	3.0	0.0	0.0	15.0	3.0
000a00134f	1997	832	1	0	3	0	0.0	0.0	3.0		0.0		2.0		1.0		0.0	0.0	0.0	0.0	0.0	1992106244.0				0.0		0.0		0.0		0.0
000a00134f	1993	712	1	0	7	0	0.0	0.0	0.0		7.0		2.0		5.0		0.0	0.2	180.0	0.0	0.0	1990104592.0				0.0		0.0		0.0		0.0
000a00134f	1988	252	2	1	16	2	4.0	0.0	5.0		7.0		14.0		2.0		0.5	2.31	3550.0	1300.0	0.0	1983104053.0				2.0		0.0		2.0		0.0
000a00134f	1987	210	1	1	12	3	2.0	0.0	7.0		3.0		12.0		0.0		1.0	5.8	4310.0	1733.3	0.0	1983104053.0				2.0		1.0		3.0		0.0
000a00134f	1986	279	1	1	17	1	1.0	0.0	9.0		7.0		14.0		3.0		1.0	3.65	2522.0	1600.0	0.0	1983104053.0				1.0		0.0		1.0		0.0
000a00134f	1985	498	1	1	4	1	0.0	0.0	0.0		4.0		0.0		4.0		1.0	1.02	689.0	0.0	1400.0	1983104053.0				0.0		1.0		0.0		1.0
000a0015ed	1987	490	1	0	2	0	0.0	0.0	2.0		0.0		2.0		0.0		0.0	0.0	0.0	0.0	0.0	1983107270.0				0.0		0.0		0.0		0.0
000a0015ed	1986	472	1	0	4	0	0.0	0.0	0.0		4.0		3.0		1.0		0.0	0.06	39.0	0.0	0.0	1983107270.0				0.0		0.0		0.0		0.0
000a0015ed	1985	402	1	0	4	0	0.0	0.0	0.0		4.0		0.0		4.0		0.0	0.61	412.0	0.0	0.0	1983107270.0				0.0		0.0		0.0		0.0
000a000477	1999	507	1	0	3	0	0.0	0.0	0.0		3.0		0.0		3.0		0.0	0.45	375.0	0.0	0.0	1993109879.0				0.0		0.0		0.0		0.0
000a000477	1998	458	1	0	7	0	0.0	0.0	0.0		7.0		0.0		7.0		0.0	0.81	705.0	0.0	0.0	1993109879.0				0.0		0.0		0.0		0.0
000a000477	1997	493	1	0	9	0	0.0	0.0	3.0		6.0		4.0		5.0		0.0	0.68	595.0	0.0	0.0	1993109879.0				0.0		0.0		0.0		0.0
000a000477	1996	319	1	1	14	2	0.0	0.0	6.0		8.0		9.0		5.0		1.0	3.32	2936.3	1600.0	1200.0	1993109879.0				1.0		1.0		1.0		1.0
000a000477	1995	531	1	0	4	0	0.0	0.0	0.0		4.0		4.0		0.0		0.0	0.49	429.0	0.0	0.0	1993109879.0				0.0		0.0		0.0		0.0
000a000477	1993	624	1	0	4	0	0.0	0.0	0.0		4.0		0.0		4.0		0.0	0.17	146.0	0.0	0.0	1989104736.0				0.0		0.0		0.0		0.0
000a000477	1992	517	1	1	5	1	0.0	0.0	0.0		5.0		4.0		1.0		1.0	0.64	573.0	2000.0	0.0	1989104736.0				0.0		1.0		1.0		0.0
000a000477	1985	483	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	1981107118.0				0.0		0.0		0.0		0.0
1975102626	2004	254	1	1	7	2	0.0	0.0	4.0		3.0		7.0		0.0		1.0	3.4	2315.3	1900.0	0.0	1998104588.0				1.0		1.0		2.0		0.0
1975102626	2003	290	3	1	27	1	0.0	0.0	12.0		15.0		19.0		8.0		0.333	0.89	1859.0	0.0	1700.0	1998103747.0				0.0		1.0		0.0		1.0
1975102626	2002	213	4	2	31	2	0.0	0.0	12.0		19.0		16.0		15.0		0.5	1.55	4525.1	2000.0	1700.0	1997102601.0				0.0		2.0		1.0		1.0
1975102626	2001	239	10	2	62	2	0.0	0.0	12.0		50.0		32.0		24.0		0.2	0.49	3748.0	0.0	1800.0	1997102601.0				0.0		2.0		0.0		1.0
1975102626	2000	149	18	6	131	7	4.0	0.0	14.0		113.0		66.0		65.0		0.333	0.62	9074.0	1866.7	1575.0	1997102905.0				0.0		7.0		3.0		4.0
1975102626	1999	113	20	4	107	5	11.0	1.0	20.0		76.0		53.0		50.0		0.2	0.85	14239.3	1600.0	1600.0	1996105712.0				1.0		3.0		2.0		3.0
1975102626	1998	56	32	9	195	11	12.0	2.0	39.0		144.0		81.0		98.0		0.281	1.13	31446.9	1828.6	1300.0	1994103364.0				3.0		6.0		7.0		4.0
1975102626	1997	65	39	13	245	17	13.0	0.0	61.0		171.0		106.0		124.0		0.333	0.79	26963.2	1875.0	1337.5	1994103364.0				6.0		11.0		8.0		8.0
1975102626	1996	27	51	17	362	24	17.0	0.0	91.0		254.0		137.0		225.0		0.333	1.08	48522.0	1920.0	1442.9	1990101618.0				5.0		19.0		10.0		14.0
1975102626	1995	16	57	23	378	31	18.0	1.0	91.0		269.0		165.0		211.0		0.404	1.22	60556.9	1460.0	1538.1	1990100853.0				8.0		22.0		10.0		21.0
1975102626	1994	12	67	26	375	42	27.0	1.0	74.0		274.0		179.0		182.0		0.388	1.19	68816.4	1781.8	1460.7	1990101618.0				9.0		32.0		11.0		28.0
1975102626	1993	24	63	19	360	27	24.0	0.0	74.0		262.0		191.0		157.0		0.302	1.0	55596.0	1800.0	1468.8	1988106621.0				7.0		20.0		11.0		16.0
1975102626	1992	20	52	22	343	31	15.0	1.0	78.0		250.0		175.0		163.0		0.423	1.34	62411.0	1716.7	1405.9	1988106621.0				8.0		22.0		12.0		17.0
1975102626	1991	23	49	23	310	34	9.0	1.0	93.0		208.0		167.0		137.0		0.469	1.3	55377.0	1947.1	1486.7	1987102359.0				10.0		23.0		17.0		15.0
1975102626	1990	14	49	19	308	31	28.0	1.0	71.0		209.0		157.0		137.0		0.388	1.76	70500.0	1606.7	1628.6	1985104215.0				10.0		20.0		15.0		14.0
1975102626	1989	15	59	29	335	39	17.0	2.0	81.0		237.0		174.0		153.0		0.492	1.39	64651.5	1800.0	1628.6	1986100540.0				9.0		28.0		18.0		21.0
1975102626	1988	17	41	16	271	27	16.0	3.0	86.0		169.0		137.0		130.0		0.39	1.65	51872.0	1775.0	1506.7	1985104215.0				7.0		17.0		12.0		15.0
1975102626	1987	28	34	20	232	35	12.0	0.0	67.0		153.0		113.0		112.0		0.588	1.61	40619.0	1893.8	1693.8	1983102695.0				9.0		26.0		16.0		16.0
1975102626	1986	75	20	13	131	18	3.0	0.0	31.0		97.0		89.0		42.0		0.65	1.17	16177.5	1825.0	1580.0	1983102695.0				5.0		13.0		8.0		10.0
1975102626	1985	390	2	1	2	1	0.0	0.0	0.0		2.0		0.0		2.0		0.5	0.34	460.0	0.0	1200.0	1983105379.0				0.0		1.0		0.0		1.0
000a0005d4	1997	590	1	0	7	0	0.0	0.0	0.0		7.0		6.0		1.0		0.0	0.09	75.0	0.0	0.0	1994109646.0				0.0		0.0		0.0		0.0
000a0005d4	1996	584	1	0	9	0	0.0	0.0	1.0		8.0		2.0		7.0		0.0	0.08	74.0	0.0	0.0	1991109934.0				0.0		0.0		0.0		0.0
000a0005d4	1995	545	1	0	9	0	0.0	0.0	5.0		4.0		1.0		6.0		0.0	0.4	348.0	0.0	0.0	1991109934.0				0.0		0.0		0.0		0.0
000a0005d4	1994	429	1	1	9	1	2.0	0.0	7.0		0.0		8.0		1.0		1.0	1.54	1333.0	0.0	1400.0	1991109934.0				1.0		0.0		0.0		1.0
000a0005d4	1993	503	1	1	4	1	1.0	0.0	0.0		3.0		4.0		0.0		1.0	0.9	789.0	1400.0	0.0	1991109934.0				0.0		1.0		1.0		0.0
000a0005d4	1992	577	1	0	5	0	0.0	0.0	0.0		5.0		2.0		3.0		0.0	0.27	240.0	0.0	0.0	1989103245.0				0.0		0.0		0.0		0.0
000a0005d4	1985	483	1	0	3	0	0.0	0.0	0.0		3.0		0.0		3.0		0.0	0.0	0.0	0.0	0.0	1982107309.0				0.0		0.0		0.0		0.0
000a0003da	1986	573	1	0	3	0	0.0	0.0	2.0		1.0		3.0		0.0		0.0	0.52	360.0	0.0	0.0	1982107307.0				0.0		0.0		0.0		0.0
000a0003da	1985	488	1	1	6	1	0.0	0.0	0.0		6.0		0.0		6.0		1.0	1.12	757.0	0.0	1800.0	1982107307.0				0.0		1.0		0.0		1.0
000a0004b1	2003	485	1	0	5	0			0.0			0.0	0.0	0.0	5.0		0.0	0.0	0.0	0.0	0.0	2000104786.0	0.0	0.0		0.0	5.0					0.0
000a0004b1	1998	581	1	0	8	0			0.0			0.0	3.0	0.0	5.0		0.0	0.0	0.0	0.0	0.0	1992106865.0	0.0	0.0		0.0	8.0					0.0
000a0004b1	1997	524	3	0	18	0			2.0			0.0	11.0	0.0	7.0		0.0	0.16	410.0	0.0	0.0	1992104117.0	0.0	0.0		0.0	16.0					0.0
000a0004b1	1996	315	6	1	44	1			5.0			1.0	26.0	0.0	18.0		0.167	0.57	3019.1	0.0	1200.0	1992104117.0	0.0	0.0		0.0	39.0					1.0
000a0004b1	1995	261	5	2	36	2			4.0			2.0	12.0	1.0	20.0		0.4	1.04	4534.2	1800.0	0.0	1986101772.0	0.0	0.0		0.0	32.0					0.0
000a0004b1	1994	166	9	4	43	4			8.0			3.0	16.0	1.0	18.0		0.444	1.09	8522.8	2000.0	1600.0	1987102715.0	4.0	0.0		1.0	31.0					1.0
000a0004b1	1993	90	9	4	61	8			33.0			3.0	46.0	4.0	5.0		0.444	2.43	19260.0	1850.0	0.0	1987102705.0	10.0	0.0		5.0	18.0					0.0
000a0004b1	1992	97	16	2	103	3			33.0			1.0	78.0	3.0	21.0		0.125	1.17	16736.0	1800.0	0.0	1987102705.0	8.0	1.0		1.0	62.0					0.0
000a0004b1	1991	58	21	9	124	17			54.0			6.0	76.0	15.0	48.0		0.429	1.57	28571.0	1860.0	1750.0	1986101772.0	9.0	0.0		11.0	61.0					2.0
000a0004b1	1990	89	20	9	134	14			44.0			10.0	88.0	9.0	46.0		0.45	1.06	17302.0	1711.1	1540.0	1986101772.0	3.0	0.0		4.0	87.0					5.0
000a0004b1	1989	55	23	11	150	17			44.0			11.0	77.0	14.0	73.0		0.478	1.44	26270.0	1771.4	1566.7	1985106186.0	6.0	1.0		5.0	100.0					3.0
000a0004b1	1988	97	25	8	177	11			27.0			11.0	88.0	4.0	88.0		0.32	0.8	15376.0	1700.0	1300.0	1985106186.0	1.0	0.0		0.0	149.0					7.0
000a0004b1	1987	195	17	2	66	2			8.0			1.0	52.0	2.0	14.0		0.118	0.34	4272.0	1900.0	0.0	1984101191.0	0.0	0.0		1.0	58.0					0.0
000a0004b1	1986	191	10	4	43	5			6.0			4.0	34.0	4.0	9.0		0.4	0.56	3869.0	1550.0	1800.0	1983106827.0	1.0	0.0		1.0	36.0					1.0
000a0004b1	1985	306	3	1	9	2			0.0			2.0	0.0	0.0	9.0		0.333	0.64	1304.0	0.0	1500.0	1983105980.0	0.0	0.0		0.0	9.0					2.0
