horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート
000a000603	1997	531	2	0	9	0											0.0	0.2	353.8	0.0	0.0	1991109919.0	0.0	0.0	7.0	0.0	2.0	0.0	5.0	0.0	4.0	0.0
000a000603	1996	182	4	1	29	1											0.25	2.45	8652.2	0.0	2100.0	1991109867.0	1.0	0.0	12.0	1.0	16.0	0.0	2.0	0.0	27.0	1.0
000a000603	1995	179	3	3	20	6											1.0	3.07	8008.5	1800.0	1680.0	1991109867.0	0.0	0.0	7.0	3.0	13.0	3.0	8.0	1.0	12.0	5.0
000a000603	1994	268	4	2	17	2											0.5	1.29	4457.6	0.0	1500.0	1990100848.0	0.0	0.0	8.0	2.0	9.0	0.0	6.0	0.0	11.0	2.0
000a000603	1993	261	4	3	15	5											0.75	1.17	4130.0	1600.0	1450.0	1990100848.0	0.0	0.0	4.0	0.0	11.0	5.0	8.0	1.0	7.0	4.0
000a000603	1992	285	2	1	8	2											0.5	1.71	3066.0	2000.0	1700.0	1986107051.0	1.0	0.0	1.0	0.0	6.0	2.0	5.0	1.0	3.0	1.0
000a000603	1990	351	1	1	2	1											1.0	1.49	1220.0	2000.0	0.0	1986107051.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0
000a000603	1989	240	1	1	8	2											1.0	3.69	2920.0	2500.0	1000.0	1986107051.0	0.0	0.0	5.0	0.0	3.0	2.0	6.0	1.0	2.0	1.0
000a000603	1985	483	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1982107331.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
000a000c51	1996	533	5	0	20	0											0.0	0.07	300.0	0.0	0.0	1993101545.0	2.0	0.0	2.0	0.0	16.0	0.0	5.0	0.0	15.0	0.0
000a000c51	1995	511	1	1	6	1											1.0	0.66	574.0	1200.0	0.0	1992106813.0	0.0	0.0	0.0	0.0	6.0	1.0	5.0	1.0	1.0	0.0
000a000c51	1994	517	3	0	8	0											0.0	0.28	722.0	0.0	0.0	1987105407.0	1.0	0.0	3.0	0.0	4.0	0.0	2.0	0.0	4.0	0.0
000a000c51	1993	144	6	2	43	7											0.333	1.87	9881.0	1360.0	1000.0	1987105407.0	0.0	0.0	11.0	3.0	32.0	4.0	29.0	5.0	10.0	2.0
000a000c51	1992	189	12	3	68	4											0.25	0.62	6628.0	0.0	1200.0	1988100591.0	0.0	0.0	7.0	0.0	61.0	4.0	29.0	0.0	24.0	1.0
000a000c51	1991	146	20	6	93	6											0.3	0.55	9518.0	1333.3	0.0	1985106928.0	1.0	0.0	40.0	1.0	52.0	5.0	69.0	6.0	24.0	0.0
000a000c51	1990	97	14	7	115	9											0.5	1.38	15863.0	1571.4	1500.0	1985103357.0	2.0	0.0	39.0	3.0	74.0	6.0	82.0	7.0	27.0	2.0
000a000c51	1989	92	23	7	130	9											0.304	0.86	15641.0	1366.7	1400.0	1986104209.0	5.0	0.0	37.0	4.0	88.0	5.0	71.0	6.0	48.0	1.0
000a000c51	1988	64	31	10	210	15											0.32299999999999995	0.94	22308.0	1662.5	1357.1	1983103748.0	5.0	0.0	64.0	5.0	141.0	10.0	143.0	8.0	59.0	7.0
000a000c51	1987	52	35	16	246	24											0.457	0.99	25678.5	1688.9	1160.0	1984103772.0	7.0	0.0	29.0	5.0	210.0	19.0	128.0	18.0	98.0	5.0
000a000c51	1986	108	15	9	100	11											0.6	0.98	10163.5	1600.0	1440.0	1984100956.0	2.0	0.0	9.0	1.0	89.0	10.0	64.0	5.0	25.0	5.0
000a000c51	1985	385	6	0	21	0											0.0	0.13	516.0	0.0	0.0	1983103857.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	21.0	0.0
000a000166	1992	451	1	1	4	1											1.0	1.12	1000.0	0.0	1400.0	1987102518.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	0.0	3.0	1.0
000a000166	1991	509	9	0	40	0											0.0	0.05	422.0	0.0	0.0	1985104268.0	0.0	0.0	11.0	0.0	29.0	0.0	20.0	0.0	20.0	0.0
000a000166	1990	243	21	1	116	1											0.048	0.2	3427.0	1200.0	0.0	1986101925.0	0.0	0.0	10.0	1.0	106.0	0.0	43.0	1.0	66.0	0.0
000a000166	1989	97	21	9	126	12											0.429	0.89	14859.0	1355.6	1233.3	1985104268.0	1.0	0.0	30.0	4.0	95.0	8.0	62.0	9.0	63.0	3.0
000a000166	1988	110	27	7	119	12											0.259	0.63	13161.0	1380.0	1114.3	1984106773.0	0.0	0.0	28.0	3.0	91.0	9.0	63.0	5.0	56.0	7.0
000a000166	1987	154	19	4	83	7											0.211	0.49	6970.0	1466.7	1450.0	1984103624.0	0.0	0.0	12.0	0.0	71.0	7.0	38.0	3.0	45.0	4.0
000a000166	1986	204	18	4	77	4											0.222	0.28	3489.0	1133.3	1200.0	1983101333.0	0.0	0.0	11.0	0.0	66.0	4.0	43.0	3.0	34.0	1.0
000a000166	1985	278	4	3	15	3											0.75	0.66	1771.0	0.0	1133.3	1983200127.0	0.0	0.0	0.0	0.0	15.0	3.0	0.0	0.0	15.0	3.0
