horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
1998101554	2006	88	53	10	125	11	4.0	0.0	11.0	1.0	110.0	10.0	107.0	10.0	18.0	1.0	0.189	0.45	15550.7	1660.0	1200.0	2004102272.0										
1996106512	2021	200	6	0	17	0	0.0	0.0	3.0	0.0	14.0	0.0	10.0	0.0	7.0	0.0	0.0	0.44	1234.3	0.0	0.0	2017100240.0										
1996106512	2020	200	6	1	30	1	0.0	0.0	5.0	0.0	25.0	1.0	12.0	1.0	18.0	0.0	0.16699999999999998	0.58	2154.0	1200.0	0.0	2017100240.0										
1996106512	2019	182	9	1	28	1	2.0	0.0	7.0	1.0	19.0	0.0	17.0	1.0	10.0	0.0	0.111	0.49	2696.6	1500.0	0.0	2015105852.0										
1996106512	2018	159	13	2	52	3	4.0	0.0	17.0	1.0	31.0	2.0	38.0	2.0	13.0	1.0	0.154	0.45	3629.5	1700.0	1400.0	2015105852.0										
1996106512	2017	121	15	3	70	3	6.0	0.0	30.0	2.0	34.0	1.0	47.0	2.0	20.0	1.0	0.2	0.8	7500.5	1200.0	1200.0	2008104268.0										
1996106512	2016	104	18	2	107	2	8.0	0.0	40.0	1.0	59.0	1.0	67.0	2.0	36.0	0.0	0.111	0.86	9607.4	1200.0	0.0	2008104268.0										
1996106512	2015	75	28	6	175	7	8.0	0.0	62.0	1.0	105.0	6.0	91.0	3.0	78.0	4.0	0.214	0.92	15908.3	1266.7	1250.0	2010102252.0										
1996106512	2014	42	42	9	224	11	19.0	1.0	51.0	4.0	154.0	6.0	104.0	5.0	106.0	4.0	0.214	1.48	37737.1	1160.0	1250.0	2008104268.0										
1996106512	2013	34	51	18	285	24	14.0	1.0	72.0	10.0	199.0	13.0	139.0	14.0	134.0	10.0	0.353	1.5	45648.0	1228.6	1405.0	2007104807.0										
1996106512	2012	36	65	15	300	19	8.0	2.0	72.0	2.0	220.0	15.0	143.0	8.0	140.0	9.0	0.231	1.03	39578.4	1475.0	1344.4	2007104807.0										
1996106512	2011	45	75	17	305	22	5.0	0.0	72.0	4.0	228.0	18.0	157.0	10.0	137.0	11.0	0.22699999999999998	0.69	31888.0	1300.0	1327.3	2007104807.0										
1996106512	2010	57	69	12	278	16	9.0	0.0	61.0	1.0	208.0	15.0	154.0	9.0	119.0	6.0	0.174	0.57	24448.2	1244.4	1308.3	2005102027.0										
1996106512	2009	59	70	12	288	15	10.0	0.0	75.0	4.0	203.0	11.0	193.0	11.0	95.0	4.0	0.171	0.53	23338.3	1472.7	1500.0	2004106895.0										
1996106512	2008	47	69	17	308	21	5.0	0.0	66.0	8.0	237.0	13.0	189.0	16.0	117.0	5.0	0.24600000000000002	0.81	35235.7	1750.0	1380.0	2004102089.0										
1996106512	2007	41	68	11	319	14	15.0	2.0	42.0	2.0	262.0	10.0	188.0	13.0	131.0	1.0	0.162	0.85	37997.6	1630.8	1200.0	2004103323.0										
1996106512	2006	71	27	11	97	13	10.0	2.0	12.0	0.0	75.0	11.0	83.0	11.0	14.0	2.0	0.40700000000000003	1.18	20824.1	1227.3	1300.0	2004103323.0										
1999100226	2021	92	20	1	67	1	4.0	0.0	8.0	1.0	55.0	0.0	38.0	1.0	25.0	0.0	0.05	0.89	8290.2	2600.0	0.0	2015101465.0										
1999100226	2020	107	33	5	134	5	8.0	0.0	23.0	2.0	103.0	3.0	81.0	3.0	45.0	1.0	0.152	0.52	10680.7	1733.3	1200.0	2015101465.0										
1999100226	2019	59	50	7	196	12	14.0	1.0	58.0	5.0	124.0	6.0	116.0	7.0	60.0	2.0	0.14	0.88	27229.0	2228.6	1300.0	2011103741.0										
1999100226	2018	60	80	13	330	13	13.0	1.0	80.0	2.0	237.0	10.0	206.0	7.0	109.0	3.0	0.163	0.53	26322.6	1771.4	1733.3	2011103741.0										
1999100226	2017	35	99	19	453	23	23.0	1.0	76.0	3.0	354.0	19.0	279.0	14.0	129.0	8.0	0.192	0.76	47055.3	1800.0	1656.3	2013106118.0										
1999100226	2016	31	137	23	622	28	23.0	0.0	103.0	8.0	496.0	20.0	317.0	19.0	247.0	5.0	0.168	0.61	51763.9	1873.7	1430.0	2013106118.0										
1999100226	2015	24	165	25	715	33	22.0	0.0	148.0	9.0	545.0	24.0	394.0	20.0	253.0	7.0	0.152	0.66	66750.0	1815.0	1285.7	2011103741.0										
1999100226	2014	19	184	26	900	31	24.0	1.0	177.0	3.0	699.0	27.0	512.0	17.0	333.0	10.0	0.141	0.65	73252.1	1864.7	1395.0	2011104344.0										
1999100226	2013	17	185	41	861	46	42.0	1.0	191.0	11.0	628.0	34.0	514.0	22.0	308.0	19.0	0.222	0.76	83965.8	1690.9	1597.4	2008100868.0										
1999100226	2012	18	207	42	980	56	35.0	2.0	185.0	7.0	760.0	47.0	560.0	36.0	388.0	19.0	0.203	0.84	103453.8	1694.4	1663.2	2008100868.0										
1999100226	2011	17	252	51	1081	63	52.0	3.0	174.0	13.0	855.0	47.0	656.0	39.0	395.0	22.0	0.202	0.7	108779.1	1700.0	1677.3	2008103013.0										
1999100226	2010	17	196	46	824	54	45.0	1.0	159.0	11.0	620.0	42.0	523.0	34.0	247.0	13.0	0.235	0.87	105649.3	1658.8	1515.4	2004102548.0										
1999100226	2009	10	153	41	767	53	53.0	6.0	164.0	13.0	550.0	34.0	452.0	32.0	277.0	16.0	0.268	1.66	160062.1	1846.9	1768.8	2004104258.0										
1999100226	2008	13	154	47	735	66	28.0	3.0	119.0	11.0	588.0	52.0	484.0	41.0	225.0	22.0	0.305	1.47	142149.7	1651.2	1595.5	2004104258.0										
1999100226	2007	18	128	28	561	41	25.0	3.0	46.0	7.0	490.0	31.0	379.0	29.0	177.0	12.0	0.219	1.14	95696.0	1924.1	1591.7	2004104258.0										
1999100226	2006	75	43	6	122	8	5.0	2.0	3.0	0.0	114.0	6.0	90.0	6.0	32.0	2.0	0.14	0.69	19469.9	1633.3	1175.0	2004104258.0										
000a010b7e	2013	382	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2010110092.0										
000a010b7e	2012	331	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	0.68	405.0	0.0	0.0	2010110092.0										
000a010b7e	2010	422	1	0	8	0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2004110165.0										
000a010b7e	2009	291	1	0	7	0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.88	1181.9	0.0	0.0	2004110165.0										
000a010b7e	2008	213	1	1	11	1	0.0	0.0	11.0	1.0	0.0	0.0	0.0	0.0	11.0	1.0	1.0	5.17	3252.9	0.0	1600.0	2004110165.0										
000a010b7e	2007	227	1	1	10	2	0.0	0.0	3.0	1.0	7.0	1.0	1.0	0.0	9.0	2.0	1.0	4.77	3123.9	0.0	1400.0	2004110165.0										
000a010b7e	2006	379	1	1	1	1	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.07	700.0	0.0	1400.0	2004110165.0										
000a00fa35	2020	362	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2012104367.0										
000a00fa35	2019	374	1	0	4	0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2012104367.0										
000a00fa35	2018	142	5	1	18	1	4.0	0.0	10.0	0.0	4.0	1.0	1.0	0.0	12.0	0.0	0.2	1.55	4811.5	0.0	0.0	2012104367.0										
000a00fa35	2017	101	10	3	45	4	3.0	0.0	25.0	2.0	17.0	2.0	10.0	1.0	28.0	2.0	0.3	1.76	10972.4	1200.0	1400.0	2012104367.0										
000a00fa35	2016	71	21	8	95	10	3.0	0.0	58.0	4.0	34.0	6.0	17.0	0.0	69.0	8.0	0.381	1.59	20825.0	0.0	1787.5	2012104367.0										
000a00fa35	2015	60	34	9	163	11	9.0	0.0	69.0	3.0	85.0	8.0	56.0	2.0	102.0	9.0	0.265	1.24	25837.7	1950.0	1533.3	2010104387.0										
000a00fa35	2014	35	40	17	214	22	11.0	1.0	67.0	4.0	136.0	17.0	73.0	5.0	141.0	17.0	0.425	1.87	45622.6	1520.0	1770.6	2010104278.0										
000a00fa35	2013	36	51	24	300	32	13.0	0.0	52.0	4.0	235.0	28.0	137.0	10.0	163.0	22.0	0.471	1.44	43908.4	1620.0	1595.5	2009106545.0										
000a00fa35	2012	50	47	14	162	16	6.0	1.0	30.0	1.0	126.0	14.0	90.0	10.0	67.0	6.0	0.298	1.01	28166.6	1680.0	1666.7	2005102317.0										
000a00fa35	2011	69	22	6	75	6	16.0	1.0	30.0	3.0	29.0	2.0	29.0	1.0	39.0	4.0	0.273	1.22	16494.6	1800.0	1750.0	2005102317.0										
000a00fa35	2010	48	19	9	104	12	11.0	1.0	57.0	6.0	36.0	5.0	44.0	3.0	52.0	8.0	0.474	2.66	31351.6	1400.0	1837.5	2005102557.0										
000a00fa35	2009	49	25	13	145	20	9.0	1.0	77.0	7.0	59.0	12.0	99.0	9.0	44.0	11.0	0.52	2.19	34476.0	1800.0	1827.3	2005102455.0										
000a00fa35	2008	34	32	13	173	21	23.0	4.0	45.0	5.0	105.0	12.0	117.0	12.0	56.0	9.0	0.406	2.64	53105.1	1958.3	1855.6	2005102480.0										
000a00fa35	2007	84	18	11	66	16	5.0	0.0	11.0	4.0	50.0	12.0	46.0	12.0	20.0	4.0	0.611	1.57	18464.8	1750.0	1825.0	2004103010.0										
000a00fa35	2006	302	3	1	11	1	0.0	0.0	0.0	0.0	11.0	1.0	4.0	0.0	7.0	1.0	0.333	0.7	1370.0	0.0	1600.0	2004102833.0										
1998101786	2021	55	52	3	146	3	8.0	1.0	37.0	1.0	101.0	1.0	91.0	3.0	47.0	0.0	0.058	0.6	14627.6	2000.0	0.0	2015102735.0										
1998101786	2020	50	80	12	323	15	23.0	0.0	82.0	5.0	218.0	10.0	196.0	12.0	111.0	3.0	0.15	0.69	34204.3	1850.0	1666.7	2015102735.0										
1998101786	2019	28	105	15	418	20	25.0	1.0	84.0	7.0	309.0	12.0	238.0	13.0	159.0	5.0	0.14300000000000002	0.9	58070.7	1700.0	1580.0	2014101197.0										
1998101786	2018	27	112	16	453	22	17.0	0.0	129.0	13.0	307.0	9.0	291.0	16.0	147.0	4.0	0.14300000000000002	0.89	62117.8	1831.3	1875.0	2013102360.0										
1998101786	2017	25	141	28	646	32	17.0	0.0	149.0	7.0	480.0	25.0	404.0	21.0	218.0	10.0	0.199	0.7	61571.1	1871.4	1720.0	2013102360.0										
1998101786	2016	19	167	28	775	38	28.0	1.0	173.0	11.0	574.0	26.0	529.0	28.0	227.0	10.0	0.168	0.81	83822.4	1828.6	1750.0	2010110078.0										
1998101786	2015	12	179	39	753	52	34.0	3.0	191.0	19.0	528.0	30.0	535.0	43.0	164.0	5.0	0.218	1.03	113698.1	1769.8	1780.0	2010103940.0										
1998101786	2014	16	190	32	890	43	41.0	3.0	229.0	9.0	620.0	31.0	627.0	34.0	244.0	7.0	0.168	0.8	92370.0	1855.9	1628.6	2009105742.0										
1998101786	2013	13	231	60	1122	78	44.0	2.0	305.0	24.0	773.0	52.0	754.0	55.0	341.0	23.0	0.26	1.07	147925.5	1823.6	1778.3	2008104514.0										
1998101786	2012	15	265	49	1185	57	56.0	1.0	273.0	7.0	856.0	49.0	759.0	33.0	380.0	20.0	0.185	0.74	116125.9	1824.2	1492.5	2007102829.0										
1998101786	2011	7	279	69	1267	91	67.0	5.0	300.0	25.0	900.0	61.0	832.0	72.0	418.0	19.0	0.247	1.24	212630.4	1783.3	1457.9	2006103169.0										
1998101786	2010	10	220	55	950	74	51.0	5.0	212.0	21.0	687.0	48.0	616.0	52.0	316.0	21.0	0.25	1.27	174151.8	1809.6	1776.2	2004107116.0										
1998101786	2009	16	174	45	804	55	48.0	2.0	164.0	9.0	592.0	44.0	557.0	37.0	239.0	18.0	0.259	1.18	129495.2	1943.2	1705.6	2005102548.0										
1998101786	2008	11	145	43	614	67	45.0	6.0	131.0	21.0	438.0	40.0	427.0	52.0	187.0	15.0	0.297	1.63	149229.7	2026.9	1593.3	2005102548.0										
1998101786	2007	27	83	27	369	44	23.0	5.0	43.0	5.0	303.0	34.0	249.0	28.0	120.0	16.0	0.325	1.34	72663.4	1800.0	1625.0	2004103279.0										
1998101786	2006	105	23	4	46	7	4.0	2.0	2.0	0.0	40.0	5.0	43.0	7.0	3.0	0.0	0.174	0.73	10975.3	1714.3	0.0	2004102834.0										
000a00232b	2021	319	3	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2018110077.0										
000a00232b	2020	359	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.11	70.0	0.0	0.0	2018110059.0										
000a00232b	2019	374	2	0	6	0	0.0	0.0	1.0	0.0	5.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2015110049.0										
000a00232b	2018	166	5	2	22	2	1.0	0.0	5.0	1.0	16.0	1.0	16.0	1.0	6.0	1.0	0.4	1.12	3484.9	1800.0	1600.0	2013110024.0										
000a00232b	2017	142	4	2	12	2	1.0	0.0	4.0	1.0	7.0	1.0	9.0	2.0	0.0	0.0	0.5	2.02	5044.4	1900.0	0.0	2013190002.0										
000a00232b	2016	229	8	1	32	1	2.0	0.0	10.0	0.0	20.0	1.0	19.0	1.0	7.0	0.0	0.125	0.31	1527.2	2000.0	0.0	2013110024.0										
000a00232b	2015	130	7	3	32	4	0.0	0.0	9.0	2.0	23.0	2.0	23.0	3.0	9.0	1.0	0.429	1.3	5581.6	1466.7	2100.0	2010104147.0										
000a00232b	2014	188	5	2	19	2	0.0	0.0	9.0	1.0	10.0	1.0	17.0	2.0	2.0	0.0	0.4	0.87	2633.5	1900.0	0.0	2009110048.0										
000a00232b	2013	195	3	2	13	2	1.0	0.0	2.0	0.0	10.0	2.0	3.0	1.0	10.0	1.0	0.667	1.45	2605.0	1800.0	1900.0	2010104147.0										
000a00232b	2012	193	7	1	29	1	1.0	0.0	11.0	1.0	17.0	0.0	20.0	1.0	9.0	0.0	0.14300000000000002	0.56	2302.3	2000.0	0.0	2009110048.0										
000a00232b	2011	142	11	3	43	3	0.0	0.0	10.0	0.0	33.0	3.0	32.0	2.0	11.0	1.0	0.273	0.78	5297.0	2000.0	1300.0	2007110047.0										
000a00232b	2010	99	12	5	60	7	5.0	0.0	24.0	3.0	31.0	4.0	48.0	6.0	11.0	1.0	0.417	1.54	11473.3	2250.0	1800.0	2007110130.0										
000a00232b	2009	198	7	1	25	2	1.0	0.0	12.0	1.0	12.0	1.0	22.0	2.0	3.0	0.0	0.14300000000000002	0.72	3164.2	1900.0	0.0	2007110047.0										
000a00232b	2008	286	6	1	15	1	2.0	0.0	6.0	0.0	7.0	1.0	10.0	0.0	5.0	1.0	0.16699999999999998	0.41	1561.0	0.0	1800.0	2003103791.0										
000a00232b	2007	261	2	1	14	1	0.0	0.0	0.0	0.0	14.0	1.0	2.0	1.0	12.0	0.0	0.5	1.65	2156.0	2000.0	0.0	2003103791.0										
000a00232b	2006	379	1	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	6.0	1.0	1.0	1.07	700.0	0.0	1800.0	2003103791.0										
000a010b85	2021	132	1	1	3	2	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	7.24	3369.0	0.0	0.0	2015110032.0										
000a010b85	2020	285	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31	810.0	0.0	0.0	2015110032.0										
000a010b85	2019	240	1	1	6	1	1.0	0.0	2.0	0.0	3.0	1.0	2.0	0.0	0.0	0.0	1.0	1.92	1180.0	0.0	0.0	2015110032.0										
000a010b85	2018	168	2	0	8	0	6.0	0.0	1.0	0.0	1.0	0.0	7.0	0.0	1.0	0.0	0.0	2.74	3413.2	0.0	0.0	2015110032.0										
000a010b85	2017	139	2	1	9	2	3.0	1.0	0.0	0.0	6.0	1.0	8.0	2.0	1.0	0.0	0.5	4.09	5109.3	1200.0	0.0	2015110032.0										
000a010b85	2016	366	2	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2009100829.0										
000a010b85	2015	269	4	1	19	1	0.0	0.0	3.0	0.0	16.0	1.0	7.0	0.0	12.0	1.0	0.25	0.39	947.0	0.0	1800.0	2012110004.0										
000a010b85	2014	240	4	0	15	0	1.0	0.0	4.0	0.0	10.0	0.0	4.0	0.0	11.0	0.0	0.0	0.5	1222.3	0.0	0.0	2009100829.0										
000a010b85	2013	273	5	1	20	1	0.0	0.0	3.0	0.0	17.0	1.0	2.0	0.0	18.0	1.0	0.2	0.3	890.0	0.0	1200.0	2010110129.0										
000a010b85	2012	244	5	1	22	1	0.0	0.0	2.0	0.0	20.0	1.0	5.0	0.0	16.0	1.0	0.2	0.44	1299.0	0.0	1800.0	2009100829.0										
000a010b85	2011	258	2	1	17	1	0.0	0.0	1.0	0.0	16.0	1.0	14.0	1.0	3.0	0.0	0.5	1.01	1238.0	1200.0	0.0	2008110052.0										
000a010b85	2010	296	2	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	5.0	0.0	2.0	0.0	0.0	0.81	1010.0	0.0	0.0	2008110052.0										
000a010b85	2009	359	2	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.46	580.0	0.0	0.0	2004110170.0										
000a010b85	2008	344	1	1	1	1	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.18	740.0	0.0	1200.0	2004110170.0										
000a010b85	2007	252	1	1	5	1	3.0	0.0	2.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	1.0	3.73	2443.4	1600.0	0.0	2004110170.0										
000a010b85	2006	358	1	1	5	1	0.0	0.0	0.0	0.0	5.0	1.0	1.0	0.0	4.0	1.0	1.0	1.34	880.0	0.0	1600.0	2004110170.0										
000a010651	2020	702	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2015101496.0										
000a010651	2019	614	3	0	11	0	0.0	0.0	1.0	0.0	10.0	0.0	6.0	0.0	2.0	0.0	0.0	0.13	240.0	0.0	0.0	2014102667.0										
000a010651	2018	291	3	1	17	2	0.0	0.0	8.0	1.0	9.0	1.0	14.0	2.0	3.0	0.0	0.33299999999999996	1.78	3327.1	1300.0	0.0	2014102667.0										
000a010651	2017	514	1	0	7	0	0.0	0.0	2.0	0.0	5.0	0.0	5.0	0.0	2.0	0.0	0.0	1.19	744.6	0.0	0.0	2014102667.0										
000a010651	2016	452	2	1	6	1	0.0	0.0	1.0	0.0	5.0	1.0	3.0	1.0	3.0	0.0	0.5	0.89	1110.2	1600.0	0.0	2014102667.0										
000a010651	2013	702	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2011110040.0										
000a010651	2010	752	2	0	12	0	0.0	0.0	12.0	0.0	0.0	0.0	1.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2004110034.0										
000a010651	2009	415	2	0	13	0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	1.37	1721.9	0.0	0.0	2004110165.0										
000a010651	2008	261	2	1	18	1	0.0	0.0	18.0	1.0	0.0	0.0	0.0	0.0	18.0	1.0	0.5	3.54	4454.7	0.0	1600.0	2004110165.0										
000a010651	2007	245	3	2	23	3	0.0	0.0	8.0	2.0	15.0	1.0	1.0	0.0	22.0	3.0	0.667	2.64	5185.3	0.0	1400.0	2004110165.0										
000a010651	2006	330	2	2	8	4	2.0	0.0	3.0	1.0	3.0	3.0	1.0	0.0	7.0	4.0	1.0	2.61	3419.9	0.0	1350.0	2003110145.0										
000a00fa4c	2007	468	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.2	130.0	0.0	0.0	2004104734.0										
000a00fa4c	2006	485	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2004104734.0										
000a00fdbc	2021	618	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2018105708.0										
000a00fdbc	2017	682	2	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2012104616.0										
000a00fdbc	2016	534	2	1	6	1	0.0	0.0	1.0	0.0	5.0	1.0	3.0	0.0	3.0	1.0	0.5	0.48	600.0	0.0	1200.0	2013105869.0										
000a00fdbc	2015	553	1	1	5	1	0.0	0.0	2.0	0.0	3.0	1.0	4.0	1.0	1.0	0.0	1.0	0.81	500.0	1800.0	0.0	2012104616.0										
000a00fdbc	2014	376	2	1	3	2	0.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	0.5	1.56	1900.0	0.0	0.0	2008103390.0										
000a00fdbc	2013	702	2	0	12	0	0.0	0.0	8.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2008103390.0										
000a00fdbc	2011	148	2	2	14	2	4.0	1.0	8.0	1.0	2.0	0.0	14.0	2.0	0.0	0.0	1.0	7.39	9067.4	1800.0	0.0	2008103390.0										
000a00fdbc	2010	354	3	1	16	2	1.0	0.0	1.0	0.0	14.0	2.0	15.0	2.0	1.0	0.0	0.33299999999999996	1.18	2201.4	1500.0	0.0	2008103390.0										
000a00fdbc	2009	595	2	1	9	1	0.0	0.0	1.0	0.0	8.0	1.0	5.0	1.0	4.0	0.0	0.5	0.46	575.0	1800.0	0.0	2006103203.0										
000a00fdbc	2008	795	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	5.0	0.0	0.0	0.08	50.0	0.0	0.0	2005102519.0										
000a00fdbc	2007	829	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2005102519.0										
000a00fdbc	2006	861	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2003110001.0										
000a010cff	2006	861	1	0	2	0	2.0	0.0	0.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	2000190014.0	0.0	0.0	0.0							
000a01056d	2021	134	3	1	6	1	0.0	0.0	5.0		1.0		2.0		4.0	1.0	0.33299999999999996	2.38	3326.8	0.0	1200.0	2016110025.0	1.0	0.0	0.0							
000a01056d	2020	163	4	2	17	3	1.0	0.0	2.0		14.0		11.0		6.0	1.0	0.5	1.67	4131.8	1300.0	1400.0	2018110037.0	1.0	2.0	2.0							
000a01056d	2019	204	5	2	20	2	0.0	0.0	3.0		17.0		17.0		3.0	0.0	0.4	0.67	2071.0	1200.0	0.0	2016110113.0	0.0	2.0	2.0							
000a01056d	2018	257	4	1	6	1	1.0	0.0	0.0		5.0		6.0		0.0	0.0	0.25	0.39	980.0	1600.0	0.0	2016110113.0	0.0	1.0	1.0							
000a01056d	2017	155	3	1	11	1	3.0	0.0	6.0		2.0		8.0		3.0	0.0	0.33299999999999996	2.23	4171.2	1200.0	0.0	2012110051.0	1.0	0.0	1.0							
000a01056d	2016	134	3	1	20	3	0.0	0.0	9.0		11.0		19.0		1.0	0.0	0.33299999999999996	3.05	5686.0	1200.0	0.0	2012110051.0	2.0	1.0	3.0							
000a01056d	2015	168	6	3	29	3	0.0	0.0	12.0		17.0		23.0		6.0	0.0	0.5	0.88	3243.8	1200.0	0.0	2012110051.0	1.0	2.0	3.0							
