horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1999100226	2021	92	20	1	67	1	4	0	8	1	55	0	38	1	25	0	0.05	0.89	8290.2	2600.0	0.0	2015101465.0
1999100226	2020	107	33	5	134	5	8	0	23	2	103	3	81	3	45	1	0.152	0.52	10680.7	1733.3	1200.0	2015101465.0
1999100226	2019	59	50	7	196	12	14	1	58	5	124	6	116	7	60	2	0.14	0.88	27229.0	2228.6	1300.0	2011103741.0
1999100226	2018	60	80	13	330	13	13	1	80	2	237	10	206	7	109	3	0.163	0.53	26322.6	1771.4	1733.3	2011103741.0
1999100226	2017	35	99	19	453	23	23	1	76	3	354	19	279	14	129	8	0.192	0.76	47055.3	1800.0	1656.3	2013106118.0
1999100226	2016	31	137	23	622	28	23	0	103	8	496	20	317	19	247	5	0.168	0.61	51763.9	1873.7	1430.0	2013106118.0
1999100226	2015	24	165	25	715	33	22	0	148	9	545	24	394	20	253	7	0.152	0.66	66750.0	1815.0	1285.7	2011103741.0
1999100226	2014	19	184	26	900	31	24	1	177	3	699	27	512	17	333	10	0.141	0.65	73252.1	1864.7	1395.0	2011104344.0
1999100226	2013	17	185	41	861	46	42	1	191	11	628	34	514	22	308	19	0.222	0.76	83965.8	1690.9	1597.4	2008100868.0
1999100226	2012	18	207	42	980	56	35	2	185	7	760	47	560	36	388	19	0.203	0.84	103453.8	1694.4	1663.2	2008100868.0
1999100226	2011	17	252	51	1081	63	52	3	174	13	855	47	656	39	395	22	0.20199999999999999	0.7	108779.1	1700.0	1677.3	2008103013.0
1999100226	2010	17	196	46	824	54	45	1	159	11	620	42	523	34	247	13	0.235	0.87	105649.3	1658.8	1515.4	2004102548.0
1999100226	2009	10	153	41	767	53	53	6	164	13	550	34	452	32	277	16	0.268	1.66	160062.1	1846.9	1768.8	2004104258.0
1999100226	2008	13	154	47	735	66	28	3	119	11	588	52	484	41	225	22	0.305	1.47	142149.7	1651.2	1595.5	2004104258.0
1999100226	2007	18	128	28	561	41	25	3	46	7	490	31	379	29	177	12	0.21899999999999997	1.14	95696.0	1924.1	1591.7	2004104258.0
1999100226	2006	75	43	6	122	8	5	2	3	0	114	6	90	6	32	2	0.14	0.69	19469.9	1633.3	1175.0	2004104258.0
1998101554	2021	48	37	6	107	6	5	0	60	3	42	3	52	4	41	1	0.162	1.03	17748.2	1600.0	1700.0	2016104227.0
1998101554	2020	31	68	14	294	15	21	1	152	5	121	9	160	5	95	6	0.206	1.16	48943.7	1480.0	1700.0	2014105982.0
1998101554	2019	15	123	28	553	38	35	5	215	9	303	24	300	20	223	17	0.228	1.48	112049.4	1765.0	1735.3	2013105880.0
1998101554	2018	11	174	56	821	80	43	1	289	21	489	58	480	46	319	31	0.322	1.35	146259.2	1682.6	1591.9	2015102420.0
1998101554	2017	8	205	57	924	75	61	5	264	16	599	54	577	41	340	31	0.278	1.46	187289.4	1831.7	1756.5	2012104105.0
1998101554	2016	6	255	80	1042	102	65	5	265	25	712	72	629	66	394	33	0.314	1.18	187417.6	1801.5	1754.6	2012104105.0
1998101554	2015	6	271	69	1095	90	79	4	289	27	727	59	638	51	423	34	0.255	1.12	186269.6	1705.9	1579.4	2012104105.0
1998101554	2014	7	288	74	1215	94	69	2	350	28	796	64	719	55	475	37	0.257	1.06	185470.0	1705.5	1708.1	2009101075.0
1998101554	2013	7	248	65	1146	100	71	2	318	38	757	60	656	57	462	41	0.262	1.37	202633.0	1800.0	1714.6	2008103069.0
1998101554	2012	10	235	57	974	66	58	4	300	21	616	41	600	42	348	21	0.243	1.15	160304.7	1704.8	1647.6	2007101163.0
1998101554	2011	6	236	76	1068	99	105	7	305	26	658	66	660	50	388	46	0.322	1.6	232030.3	1828.0	1567.4	2007100727.0
1998101554	2010	5	269	79	1130	111	104	6	299	31	727	74	738	74	370	36	0.294	1.37	229229.9	1700.0	1661.1	2007104975.0
1998101554	2009	1	261	79	1122	117	98	8	253	31	771	78	702	74	387	40	0.303	1.56	255682.4	1781.1	1657.5	2006102929.0
1998101554	2008	9	233	68	982	94	47	4	170	25	765	65	670	66	293	26	0.292	1.12	163575.2	1828.8	1607.7	2004106840.0
1998101554	2007	25	158	43	650	58	22	1	85	7	543	50	461	39	189	19	0.272	0.75	77955.3	1846.2	1521.1	2004103171.0
1998101554	2006	88	53	10	125	11	4	0	11	1	110	10	107	10	18	1	0.189	0.45	15550.7	1660.0	1200.0	2004102272.0
000a010b7e	2013	382	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2010110092.0
000a010b7e	2012	331	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.68	405.0	0.0	0.0	2010110092.0
000a010b7e	2010	422	1	0	8	0	0	0	8	0	0	0	1	0	7	0	0.0	0.0	0.0	0.0	0.0	2004110165.0
000a010b7e	2009	291	1	0	7	0	0	0	7	0	0	0	0	0	7	0	0.0	1.88	1181.9	0.0	0.0	2004110165.0
000a010b7e	2008	213	1	1	11	1	0	0	11	1	0	0	0	0	11	1	1.0	5.17	3252.9	0.0	1600.0	2004110165.0
000a010b7e	2007	227	1	1	10	2	0	0	3	1	7	1	1	0	9	2	1.0	4.77	3123.9	0.0	1400.0	2004110165.0
000a010b7e	2006	379	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	1.07	700.0	0.0	1400.0	2004110165.0
