horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00fa34	2006	129	21	5	61	6	3	0	7	1	51	5	41	5	20	1	0.23800000000000002	0.64	8806.1	1280.0	1200.0	2004100261.0
000a00fd4c	2018	344	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2013110036.0
000a00fd4c	2017	332	2	0	10	0	0	0	5	0	5	0	7	0	3	0	0.0	0.15	190.0	0.0	0.0	2013110036.0
000a00fd4c	2016	239	3	1	15	1	0	0	4	0	11	1	14	1	1	0	0.33299999999999996	0.71	1320.0	1200.0	0.0	2013110036.0
000a00fd4c	2015	173	8	1	38	1	0	0	22	1	16	0	27	1	9	0	0.125	0.64	3152.1	1200.0	0.0	2008101974.0
000a00fd4c	2014	87	11	4	65	5	0	0	43	2	22	3	42	2	21	1	0.364	1.76	11766.2	1900.0	1400.0	2008102296.0
000a00fd4c	2013	84	24	6	114	6	0	0	63	2	51	4	75	4	37	2	0.25	0.86	12296.2	1450.0	1300.0	2008101974.0
000a00fd4c	2012	52	35	11	153	15	5	0	65	3	83	12	92	8	56	5	0.314	1.17	24254.9	1425.0	1340.0	2008102296.0
000a00fd4c	2011	39	81	13	379	15	13	1	68	3	298	11	189	6	188	9	0.16	0.83	41436.1	1466.7	1633.3	2008104752.0
000a00fd4c	2010	54	61	16	198	19	6	0	44	4	148	15	172	16	26	3	0.262	0.66	25089.8	1493.8	1166.7	2005110144.0
000a00fd4c	2009	74	11	7	69	7	2	0	37	4	30	3	66	7	3	0	0.636	2.66	18391.1	1485.7	0.0	2005110211.0
000a00fd4c	2008	85	13	7	74	12	2	0	25	4	47	8	62	12	12	0	0.5379999999999999	2.11	17232.0	1566.7	0.0	2004110253.0
000a00fd4c	2007	174	8	4	39	6	0	0	5	0	34	6	22	3	17	3	0.5	0.99	5175.0	1733.3	1066.7	2004110007.0
000a00fd4c	2006	444	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.27	180.0	0.0	0.0	2004103456.0
000a0103b9	2021	67	39	5	122	5	6	0	49	1	67	4	45	0	71	5	0.128	0.7	12624.3	0.0	1680.0	2016106161.0
000a0103b9	2020	37	69	17	310	19	9	1	108	2	193	16	100	2	198	17	0.246	1.01	43097.0	1200.0	1347.1	2016103143.0
000a0103b9	2019	30	109	28	488	35	12	0	106	7	370	28	159	8	313	26	0.257	0.83	55629.0	1250.0	1355.8	2016106161.0
000a0103b9	2018	28	127	35	550	42	17	0	92	8	441	34	200	17	350	25	0.276	0.78	61865.1	1258.8	1366.0	2013103671.0
000a0103b9	2017	31	105	30	392	33	23	1	105	8	264	24	221	21	170	12	0.28600000000000003	0.81	53017.7	1314.3	1400.0	2012105131.0
000a0103b9	2016	27	58	21	312	30	12	1	102	10	198	19	155	14	154	15	0.362	1.63	58850.1	1342.9	1420.0	2011103722.0
000a0103b9	2015	39	60	16	316	23	9	0	83	5	224	18	177	11	137	12	0.267	1.21	44732.6	1218.2	1358.3	2011103722.0
000a0103b9	2014	37	72	24	381	28	21	0	55	3	305	25	201	16	179	12	0.333	1.02	44769.8	1312.5	1470.8	2011105000.0
000a0103b9	2013	52	48	19	182	24	8	2	24	3	150	19	124	17	58	7	0.396	1.04	29811.0	1305.9	1328.6	2011100693.0
000a0103b9	2012	254	4	0	16	0	0	0	1	0	15	0	4	0	10	0	0.0	0.49	1153.0	0.0	0.0	2008110061.0
000a0103b9	2011	179	8	2	38	3	0	0	7	1	31	2	17	1	19	2	0.25	0.65	3176.8	1200.0	1200.0	2008110061.0
000a0103b9	2010	275	10	1	34	1	1	0	9	0	24	1	22	1	12	0	0.1	0.23	1434.0	1200.0	0.0	2007102495.0
000a0103b9	2009	155	10	3	42	4	1	0	12	1	29	3	17	1	25	3	0.3	0.81	5119.6	1200.0	1400.0	2005106631.0
000a0103b9	2008	163	7	2	40	3	0	0	12	1	28	2	7	0	33	3	0.28600000000000003	1.2	5269.4	0.0	1533.3	2005106631.0
000a0103b9	2007	168	7	4	27	6	0	0	2	0	25	6	3	1	24	5	0.5710000000000001	1.24	5670.0	1200.0	1220.0	2004110262.0
000a0103b9	2006	310	4	1	11	1	1	0	1	0	9	1	9	1	2	0	0.25	0.5	1320.0	1400.0	0.0	2004110161.0
