horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00fa34	2016	32	98	17	402	24	11	2	86	7	305	15	127	10	272	14	0.173	0.85	51650.8	1300.0	1239.3	2011104416.0
000a00fa34	2015	32	127	25	599	29	20	0	133	3	446	26	237	10	353	19	0.197	0.67	52058.0	1300.0	1279.0	2011104416.0
000a00fa34	2014	24	133	35	598	44	20	0	109	8	469	36	246	19	342	25	0.263	0.8	65024.0	1315.8	1280.0	2011104391.0
000a00fa34	2013	31	126	29	519	34	13	1	88	5	418	28	225	15	290	19	0.23	0.67	50282.8	1346.7	1273.7	2007102972.0
000a00fa34	2012	34	123	22	491	27	14	2	103	3	374	22	213	9	262	18	0.179	0.6	44073.3	1266.7	1252.8	2007102760.0
000a00fa34	2011	28	133	29	604	36	21	0	162	10	421	26	251	17	341	19	0.218	0.89	72581.5	1364.7	1336.8	2007102760.0
000a00fa34	2010	24	143	38	643	52	28	0	129	16	486	36	270	24	360	27	0.266	0.98	87046.3	1325.0	1414.8	2007105687.0
000a00fa34	2009	30	147	33	603	40	14	1	83	7	506	32	236	20	364	20	0.224	0.71	65601.3	1360.0	1302.5	2004104528.0
000a00fa34	2008	29	126	35	494	43	2	0	63	5	429	38	231	18	263	25	0.278	0.76	60229.9	1255.6	1360.0	2004104528.0
000a00fa34	2007	55	75	21	288	26	3	0	28	0	257	26	149	6	139	20	0.28	0.61	30207.4	1266.7	1345.0	2004103457.0
000a00fa34	2006	129	21	5	61	6	3	0	7	1	51	5	41	5	20	1	0.238	0.64	8806.1	1280.0	1200.0	2004100261.0
000a00fd4c	2018	344	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2013110036.0
000a00fd4c	2017	332	2	0	10	0	0	0	5	0	5	0	7	0	3	0	0.0	0.15	190.0	0.0	0.0	2013110036.0
000a00fd4c	2016	239	3	1	15	1	0	0	4	0	11	1	14	1	1	0	0.333	0.71	1320.0	1200.0	0.0	2013110036.0
000a00fd4c	2015	173	8	1	38	1	0	0	22	1	16	0	27	1	9	0	0.125	0.64	3152.1	1200.0	0.0	2008101974.0
000a00fd4c	2014	87	11	4	65	5	0	0	43	2	22	3	42	2	21	1	0.364	1.76	11766.2	1900.0	1400.0	2008102296.0
000a00fd4c	2013	84	24	6	114	6	0	0	63	2	51	4	75	4	37	2	0.25	0.86	12296.2	1450.0	1300.0	2008101974.0
000a00fd4c	2012	52	35	11	153	15	5	0	65	3	83	12	92	8	56	5	0.314	1.17	24254.9	1425.0	1340.0	2008102296.0
000a00fd4c	2011	39	81	13	379	15	13	1	68	3	298	11	189	6	188	9	0.16	0.83	41436.1	1466.7	1633.3	2008104752.0
000a00fd4c	2010	54	61	16	198	19	6	0	44	4	148	15	172	16	26	3	0.262	0.66	25089.8	1493.8	1166.7	2005110144.0
000a00fd4c	2009	74	11	7	69	7	2	0	37	4	30	3	66	7	3	0	0.636	2.66	18391.1	1485.7	0.0	2005110211.0
000a00fd4c	2008	85	13	7	74	12	2	0	25	4	47	8	62	12	12	0	0.5379999999999999	2.11	17232.0	1566.7	0.0	2004110253.0
000a00fd4c	2007	174	8	4	39	6	0	0	5	0	34	6	22	3	17	3	0.5	0.99	5175.0	1733.3	1066.7	2004110007.0
000a00fd4c	2006	444	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.27	180.0	0.0	0.0	2004103456.0
