horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a010270	2017	288	3	1	12	1	0	0	3	0	9	1	12	1	0	0	0.333	0.38	705.0	2600.0	0.0	2014110121.0
000a010270	2016	326	2	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.22	277.0	0.0	0.0	2013110028.0
000a010270	2015	295	3	1	4	1	1	0	0	0	3	1	3	1	1	0	0.333	0.27	500.0	2000.0	0.0	2012110007.0
000a010270	2014	363	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2011110079.0
000a010270	2013	382	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	2010102850.0
000a010270	2010	405	2	0	6	0	0	0	5	0	1	0	6	0	0	0	0.0	0.12	148.0	0.0	0.0	2005105574.0
000a010270	2009	242	3	1	14	1	0	0	11	1	3	0	12	1	2	0	0.333	1.0	1895.0	1200.0	0.0	2005105574.0
000a010270	2008	159	5	2	23	4	1	0	9	1	13	3	19	3	4	1	0.4	1.73	5441.0	1333.3	1800.0	2005100375.0
000a010270	2007	389	2	0	8	0	0	0	0	0	8	0	8	0	0	0	0.0	0.48	635.0	0.0	0.0	2005100375.0
1999106689	2021	22	92	18	279	19	5	0	119	7	155	12	16	1	252	16	0.196	1.03	44223.2	1800.0	1543.8	2014109171.0
1999106689	2020	12	170	45	801	62	23	2	244	15	534	45	50	1	733	59	0.265	1.26	132146.0	1400.0	1581.4	2016104458.0
1999106689	2019	9	239	65	981	87	24	1	208	18	749	68	58	7	882	75	0.272	1.13	166040.0	1342.9	1596.0	2016104458.0
1999106689	2018	10	256	74	1011	95	26	2	168	16	817	77	74	3	911	89	0.289	0.94	150112.8	1200.0	1533.2	2013106119.0
1999106689	2017	9	240	65	1008	80	26	4	207	10	775	66	96	2	882	75	0.271	1.03	154526.9	1800.0	1508.7	2010106548.0
1999106689	2016	12	229	70	1058	90	21	1	233	17	804	72	121	5	916	84	0.306	1.01	143519.3	1600.0	1544.1	2010106548.0
1999106689	2015	10	218	70	1016	84	34	2	245	17	737	65	168	4	835	80	0.321	1.17	156268.6	1650.0	1555.6	2010106548.0
1999106689	2014	10	223	75	1086	99	44	3	261	15	781	81	212	8	865	88	0.336	1.23	167231.6	1475.0	1584.7	2010106548.0
1999106689	2013	11	226	75	1056	96	39	1	243	23	774	72	227	13	827	83	0.332	1.18	158908.3	1892.3	1556.0	2005102837.0
1999106689	2012	14	219	59	1031	79	32	2	204	15	795	62	197	13	830	66	0.269	1.05	135878.7	1861.5	1603.0	2005102837.0
1999106689	2011	15	186	51	806	67	24	2	194	14	588	51	196	12	608	55	0.274	0.99	113199.0	1575.0	1483.6	2005100097.0
1999106689	2010	18	150	45	661	59	18	1	126	13	517	45	173	6	482	52	0.3	1.08	100489.3	1450.0	1588.5	2005100097.0
1999106689	2009	17	141	50	707	67	16	3	105	8	586	56	180	15	525	52	0.355	1.43	126689.3	1726.7	1580.8	2005102837.0
1999106689	2008	27	106	33	395	45	20	0	43	7	332	38	173	16	222	29	0.311	0.99	66266.8	1637.5	1513.8	2005100097.0
1999106689	2007	97	28	10	76	11	4	0	5	0	67	11	47	6	29	5	0.35700000000000004	0.73	13308.0	1633.3	1520.0	2005102236.0
000a010bae	2015	370	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2010100648.0
000a010bae	2014	262	2	1	8	1	0	0	4	1	4	0	3	1	5	0	0.5	0.76	929.7	1200.0	0.0	2009110005.0
000a010bae	2013	238	3	1	16	1	0	0	3	1	13	0	5	1	11	0	0.333	0.86	1550.4	1200.0	0.0	2009110005.0
000a010bae	2012	353	6	0	14	0	0	0	3	0	11	0	5	0	9	0	0.0	0.05	190.0	0.0	0.0	2009110005.0
000a010bae	2011	333	3	1	7	1	0	0	1	0	6	1	2	0	5	1	0.333	0.26	480.0	0.0	1200.0	2008110082.0
000a010bae	2010	422	2	0	6	0	0	0	4	0	2	0	5	0	1	0	0.0	0.0	0.0	0.0	0.0	2005110186.0
000a010bae	2009	400	2	0	5	0	1	0	1	0	3	0	3	0	2	0	0.0	0.14	180.0	0.0	0.0	2007110107.0
000a010bae	2008	391	2	0	8	0	5	0	0	0	3	0	5	0	0	0	0.0	0.33	410.0	0.0	0.0	2005110186.0
000a010bae	2007	141	2	1	8	2	2	1	0	0	6	1	7	2	1	0	0.5	5.65	7397.6	1600.0	0.0	2005110186.0
