horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0003ff	1973	236	1	1	11	2	0.0	0.0	0	0.0	11.0	2.0	9	2.0	2	0.0	1.0	1.18	544.0	1600.0	0.0	1970z01039
000a000dc2	1974	321	1	0	4	0	0.0	0.0	0	0.0	4.0	0.0	2	0.0	2	0.0	0.0	0.27	133.0	0.0	0.0	1971z00802
000a000dc2	1973	226	1	1	5	2	0.0	0.0	0	0.0	5.0	2.0	4	2.0	1	0.0	1.0	1.47	682.0	1100.0	0.0	1955103354
1965100313	1997	603	1	0	1	0	0.0	0.0	0	0.0	1.0	0.0	1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1991101838
1965100313	1996	596	2	0	6	0	0.0	0.0	0	0.0	6.0	0.0	0	0.0	6	0.0	0.0	0.0	0.0	0.0	0.0	1989102161
1965100313	1995	469	3	0	14	0	0.0	0.0	4	0.0	10.0	0.0	5	0.0	9	0.0	0.0	0.35	922.4	0.0	0.0	1992106214
1965100313	1994	307	6	2	29	2	0.0	0.0	6	0.0	23.0	2.0	10	0.0	19	2.0	0.3329999999999999	0.68	3551.6	0.0	1400.0	1992106214
1965100313	1993	297	11	2	50	2	0.0	0.0	7	0.0	43.0	2.0	14	0.0	36	2.0	0.182	0.33	3147.0	0.0	1350.0	1990101269
1965100313	1992	149	16	5	85	7	4.0	0.0	17	1.0	64.0	6.0	44	4.0	41	3.0	0.313	0.62	8911.0	1950.0	1600.0	1988106202
1965100313	1991	52	24	7	152	10	17.0	1.0	23	2.0	112.0	7.0	86	7.0	66	3.0	0.292	1.48	30721.0	1714.3	1733.3	1988104771
1965100313	1990	73	34	9	200	13	2.0	0.0	47	4.0	151.0	9.0	95	7.0	102	6.0	0.265	0.76	21173.0	1942.9	1583.3	1986101606
1965100313	1989	54	42	16	269	18	7.0	1.0	24	3.0	238.0	14.0	123	8.0	142	9.0	0.381	0.8	26422.5	1700.0	1600.0	1985105209
1965100313	1988	42	44	16	308	25	7.0	1.0	52	4.0	249.0	20.0	127	8.0	176	15.0	0.364	1.02	34489.0	1762.5	1566.7	1985105209
1965100313	1987	50	42	14	233	18	11.0	1.0	52	3.0	170.0	14.0	100	9.0	120	8.0	0.3329999999999999	0.85	26405.0	1700.0	1562.5	1981105520
1965100313	1986	22	56	25	383	33	14.0	1.0	57	5.0	312.0	27.0	147	14.0	208	13.0	0.446	1.19	46064.0	1721.4	1684.6	1980103534
1965100313	1985	27	48	19	303	28	0.0	0.0	0	0.0	303.0	28.0	0	0.0	303	28.0	0.396	1.16	37657.5	0.0	1850.0	1983106167
1965100313	1984	27	40	17	297	27	0.0	0.0	0	0.0	297.0	27.0	1	0.0	296	27.0	0.425	1.31	35275.0	0.0	1777.8	1980103534
1965100313	1983	45	33	14	201	18	0.0	0.0	0	0.0	201.0	18.0	0	0.0	201	18.0	0.424	0.99	22015.0	0.0	1672.2	1978103557
1965100313	1982	38	25	11	159	19	0.0	0.0	0	0.0	159.0	19.0	10	0.0	149	19.0	0.44	1.61	27364.0	0.0	2039.5	1977102336
1965100313	1981	36	18	9	162	22	0.0	0.0	0	0.0	162.0	22.0	65	7.0	97	15.0	0.5	2.11	25560.0	2007.1	2060.0	1977103031
1965100313	1980	58	20	10	162	16	0.0	0.0	0	0.0	162.0	16.0	70	2.0	92	14.0	0.5	1.24	15919.0	1700.0	2202.9	1975101288
1965100313	1979	63	17	6	108	10	0.0	0.0	0	0.0	108.0	10.0	44	2.0	64	8.0	0.353	1.41	14182.0	2000.0	1881.3	1977102127
1965100313	1978	76	16	6	109	8	0.0	0.0	0	0.0	109.0	8.0	56	3.0	53	5.0	0.375	1.19	12219.0	1666.7	2224.0	1975101288
1965100313	1977	58	21	11	155	15	0.0	0.0	0	0.0	155.0	15.0	77	7.0	78	8.0	0.524	1.11	14256.0	1642.9	1790.0	1973101174
1965100313	1976	57	19	9	153	17	0.0	0.0	0	0.0	153.0	17.0	62	4.0	91	13.0	0.474	1.34	15955.0	1600.0	1828.5	000a0101bf
1965100313	1975	117	16	6	95	10	0.0	0.0	0	0.0	95.0	10.0	67	5.0	28	5.0	0.375	0.54	5167.0	1320.0	1540.0	1973103615
1965100313	1974	112	7	4	73	7	0.0	0.0	0	0.0	73.0	7.0	48	4.0	25	3.0	0.5710000000000001	1.13	3835.0	1600.0	1666.7	1971z00831
1965100313	1973	236	3	1	17	1	0.0	0.0	0	0.0	17.0	1.0	14	0.0	3	1.0	0.3329999999999999	0.39	544.0	0.0	1000.0	1971z00386
000a000aca	1981	489	1	0	2	0	0.0	0.0	0	0.0	2.0	0.0	0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	1974z01632
000a000aca	1979	144	2	2	20	6	0.0	0.0	0	0.0	20.0	6.0	10	5.0	10	1.0	1.0	4.04	4779.0	1640.0	2400.0	1974z01525
000a000aca	1978	197	5	2	38	3	0.0	0.0	0	0.0	38.0	3.0	23	2.0	15	1.0	0.4	0.95	3046.0	1800.0	1800.0	1976z00825
000a000aca	1977	187	5	2	35	3	0.0	0.0	0	0.0	35.0	3.0	12	2.0	23	1.0	0.4	0.98	3003.0	1750.0	1600.0	1974z01140
000a000aca	1976	248	6	1	28	1	0.0	0.0	0	0.0	28.0	1.0	7	1.0	21	0.0	0.1669999999999999	0.3	1114.0	1700.0	0.0	1972z01334
000a000aca	1975	180	6	3	40	4	0.0	0.0	0	0.0	40.0	4.0	20	2.0	20	2.0	0.5	0.63	2254.0	1800.0	1300.0	1972z01031
000a000aca	1974	191	6	3	44	3	0.0	0.0	0	0.0	44.0	3.0	21	3.0	23	0.0	0.5	0.49	1423.0	1600.0	0.0	1971z01132
000a000aca	1973	343	2	0	4	0	0.0	0.0	0	0.0	4.0	0.0	4	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1971z00140
000a000a89	1979	253	6	1	19	1	0.0	0.0	0	0.0	19.0	1.0	4	0.0	15	1.0	0.1669999999999999	0.53	1870.0	0.0	3200.0	1973z01540
000a000a89	1978	126	12	5	62	6	0.0	0.0	0	0.0	62.0	6.0	25	3.0	37	3.0	0.417	0.89	6868.0	1600.0	2200.0	1974z00362
000a000a89	1977	70	16	7	116	12	1.0	0.0	0	0.0	115.0	12.0	47	7.0	69	5.0	0.4379999999999999	1.27	12440.0	1835.7	2100.0	000a000c48
000a000a89	1976	61	29	11	198	18	0.0	0.0	0	0.0	198.0	18.0	80	7.0	118	11.0	0.379	0.8	14475.0	1614.3	1654.6	1972z00279
000a000a89	1975	102	29	8	162	9	0.0	0.0	0	0.0	162.0	9.0	63	3.0	99	6.0	0.276	0.35	6081.0	1233.3	1316.7	1971z00004
000a000a89	1974	98	28	7	177	8	0.0	0.0	0	0.0	177.0	8.0	107	6.0	70	2.0	0.25	0.38	5101.0	1133.3	1400.0	1955104137
000a000a89	1973	143	13	5	69	5	0.0	0.0	0	0.0	69.0	5.0	44	4.0	25	1.0	0.385	0.36	2171.0	1050.0	1200.0	000a00bc07
000a000de5	1974	316	1	0	5	0	0.0	0.0	0	0.0	5.0	0.0	4	0.0	1	0.0	0.0	0.32	154.0	0.0	0.0	1971z00667
000a000de5	1973	322	1	0	2	0	0.0	0.0	0	0.0	2.0	0.0	0	0.0	2	0.0	0.0	0.16	72.0	0.0	0.0	1971z00667
000a000f40	1996	575	1	0	10	0	0.0	0.0	1	0.0	9.0	0.0	0	0.0	10	0.0	0.0	1.04	920.0	0.0	0.0	1991108713
000a000f40	1995	550	2	0	12	0	0.0	0.0	5	0.0	7.0	0.0	3	0.0	9	0.0	0.0	0.57	990.0	0.0	0.0	1991108713
000a000f40	1994	813	1	0	3	0	0.0	0.0	0	0.0	3.0	0.0	0	0.0	3	0.0	0.0	0.0	0.0	0.0	0.0	1991108713
000a000f40	1989	679	1	0	3	0	0.0	0.0	0	0.0	3.0	0.0	3	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1986101352
000a000f40	1988	427	1	1	7	1	0.0	0.0	4	0.0	3.0	1.0	0	0.0	7	1.0	1.0	1.55	1190.0	0.0	2100.0	1983106282
000a000f40	1987	462	2	1	11	1	0.0	0.0	0	0.0	11.0	1.0	5	0.0	6	1.0	0.5	0.56	831.0	0.0	1800.0	1983106282
000a000f40	1986	458	4	1	15	1	1.0	0.0	8	0.0	6.0	1.0	8	1.0	5	0.0	0.25	0.31	860.0	1700.0	0.0	1983106282
000a000f40	1985	378	1	1	13	2	0.0	0.0	0	0.0	13.0	2.0	0	0.0	13	2.0	1.0	2.29	1545.0	0.0	2100.0	1982102858
000a000f40	1984	518	2	1	6	1	0.0	0.0	0	0.0	6.0	1.0	0	0.0	6	1.0	0.5	0.49	664.0	0.0	1400.0	1982102858
000a000f40	1983	584	1	0	8	0	0.0	0.0	0	0.0	8.0	0.0	0	0.0	8	0.0	0.0	0.62	419.0	0.0	0.0	1980104662
000a000f40	1980	684	1	0	4	0	0.0	0.0	0	0.0	4.0	0.0	2	0.0	2	0.0	0.0	0.09	57.0	0.0	0.0	1976101975
000a000f40	1979	706	1	0	1	0	0.0	0.0	0	0.0	1.0	0.0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	1977100905
000a000f40	1975	499	1	0	7	0	0.0	0.0	0	0.0	7.0	0.0	2	0.0	5	0.0	0.0	0.32	191.0	0.0	0.0	1971z00640
000a000f40	1974	477	1	1	10	1	0.0	0.0	0	0.0	10.0	1.0	3	0.0	7	1.0	1.0	0.45	220.0	0.0	1200.0	1971z00640
000a000f40	1973	563	1	0	4	0	0.0	0.0	0	0.0	4.0	0.0	4	0.0	0	0.0	0.0	0.06	27.0	0.0	0.0	1971z00640
000a000aa1	1980	473	1	0	6	0	0.0	0.0	0	0.0	6.0	0.0	0	0.0	6	0.0	0.0	0.0	0.0	0.0	0.0	1974z00608
000a000aa1	1979	339	1	1	15	1	0.0	0.0	0	0.0	15.0	1.0	6	0.0	9	1.0	1.0	1.43	848.0	0.0	1600.0	1974z00608
000a000aa1	1978	322	1	1	16	1	0.0	0.0	0	0.0	16.0	1.0	7	0.0	9	1.0	1.0	1.32	842.0	0.0	1700.0	1974z00608
000a000aa1	1977	273	3	1	21	1	0.0	0.0	0	0.0	21.0	1.0	9	0.0	12	1.0	0.333	0.58	1054.0	0.0	1800.0	1974z00608
000a000aa1	1976	246	6	2	37	2	0.0	0.0	0	0.0	37.0	2.0	12	1.0	25	1.0	0.333	0.31	1152.0	1000.0	1800.0	1974z00608
000a000aa1	1975	184	6	3	31	4	0.0	0.0	0	0.0	31.0	4.0	8	4.0	23	0.0	0.5	0.6	2130.0	1575.0	0.0	1973z00613
000a000aa1	1974	224	5	2	39	2	0.0	0.0	0	0.0	39.0	2.0	14	1.0	25	1.0	0.4	0.4	956.0	1800.0	1700.0	1971z01206
000a000aa1	1973	223	5	1	21	2	0.0	0.0	0	0.0	21.0	2.0	17	2.0	4	0.0	0.2	0.31	720.0	1100.0	0.0	1971z00656
000a000a9e	1980	311	2	1	28	1	0.0	0.0	0	0.0	28.0	1.0	8	1.0	20	0.0	0.5	0.85	1086.0	2000.0	0.0	1977105298
000a000a9e	1979	234	7	2	38	2	0.0	0.0	0	0.0	38.0	2.0	16	0.0	22	2.0	0.286	0.56	2310.0	0.0	2150.0	1976z01196
000a000a9e	1978	244	2	0	9	0	0.0	0.0	0	0.0	9.0	0.0	2	0.0	7	0.0	0.0	1.44	1844.0	0.0	0.0	1971z00301
000a000a9e	1977	149	4	3	34	4	0.0	0.0	0	0.0	34.0	4.0	21	1.0	13	3.0	0.75	1.78	4334.0	1700.0	2206.7	1971z00301
000a000a9e	1976	80	14	6	86	10	0.0	0.0	0	0.0	86.0	10.0	36	6.0	50	4.0	0.429	1.36	11934.5	1725.0	2177.5	1955105200
000a000a9e	1975	51	17	10	155	17	0.0	0.0	0	0.0	155.0	17.0	75	12.0	80	5.0	0.588	1.58	16014.0	1683.3	1680.0	1955105074
000a000a9e	1974	47	28	16	219	24	0.0	0.0	0	0.0	219.0	24.0	130	15.0	89	9.0	0.571	1.0	13545.0	1666.7	1500.0	1955103411
000a000a9e	1973	176	9	5	33	5	0.0	0.0	0	0.0	33.0	5.0	31	5.0	2	0.0	0.556	0.34	1408.0	1160.0	0.0	1971z00160
1965100313	1997	603	1	0	1	0	0.0	0.0	0	0.0	1.0	0.0	1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1991101838
1965100313	1996	596	2	0	6	0	0.0	0.0	0	0.0	6.0	0.0	0	0.0	6	0.0	0.0	0.0	0.0	0.0	0.0	1989102161
1965100313	1995	469	3	0	14	0	0.0	0.0	4	0.0	10.0	0.0	5	0.0	9	0.0	0.0	0.35	922.4	0.0	0.0	1992106214
1965100313	1994	307	6	2	29	2	0.0	0.0	6	0.0	23.0	2.0	10	0.0	19	2.0	0.333	0.68	3551.6	0.0	1400.0	1992106214
1965100313	1993	297	11	2	50	2	0.0	0.0	7	0.0	43.0	2.0	14	0.0	36	2.0	0.182	0.33	3147.0	0.0	1350.0	1990101269
1965100313	1992	149	16	5	85	7	4.0	0.0	17	1.0	64.0	6.0	44	4.0	41	3.0	0.313	0.62	8911.0	1950.0	1600.0	1988106202
1965100313	1991	52	24	7	152	10	17.0	1.0	23	2.0	112.0	7.0	86	7.0	66	3.0	0.292	1.48	30721.0	1714.3	1733.3	1988104771
1965100313	1990	73	34	9	200	13	2.0	0.0	47	4.0	151.0	9.0	95	7.0	102	6.0	0.265	0.76	21173.0	1942.9	1583.3	1986101606
1965100313	1989	54	42	16	269	18	7.0	1.0	24	3.0	238.0	14.0	123	8.0	142	9.0	0.381	0.8	26422.5	1700.0	1600.0	1985105209
1965100313	1988	42	44	16	308	25	7.0	1.0	52	4.0	249.0	20.0	127	8.0	176	15.0	0.364	1.02	34489.0	1762.5	1566.7	1985105209
1965100313	1987	50	42	14	233	18	11.0	1.0	52	3.0	170.0	14.0	100	9.0	120	8.0	0.333	0.85	26405.0	1700.0	1562.5	1981105520
1965100313	1986	22	56	25	383	33	14.0	1.0	57	5.0	312.0	27.0	147	14.0	208	13.0	0.446	1.19	46064.0	1721.4	1684.6	1980103534
1965100313	1985	27	48	19	303	28	0.0	0.0	0	0.0	303.0	28.0	0	0.0	303	28.0	0.396	1.16	37657.5	0.0	1850.0	1983106167
1965100313	1984	27	40	17	297	27	0.0	0.0	0	0.0	297.0	27.0	1	0.0	296	27.0	0.425	1.31	35275.0	0.0	1777.8	1980103534
1965100313	1983	45	33	14	201	18	0.0	0.0	0	0.0	201.0	18.0	0	0.0	201	18.0	0.424	0.99	22015.0	0.0	1672.2	1978103557
1965100313	1982	38	25	11	159	19	0.0	0.0	0	0.0	159.0	19.0	10	0.0	149	19.0	0.44	1.61	27364.0	0.0	2039.5	1977102336
1965100313	1981	36	18	9	162	22	0.0	0.0	0	0.0	162.0	22.0	65	7.0	97	15.0	0.5	2.11	25560.0	2007.1	2060.0	1977103031
1965100313	1980	58	20	10	162	16	0.0	0.0	0	0.0	162.0	16.0	70	2.0	92	14.0	0.5	1.24	15919.0	1700.0	2202.9	1975101288
1965100313	1979	63	17	6	108	10	0.0	0.0	0	0.0	108.0	10.0	44	2.0	64	8.0	0.353	1.41	14182.0	2000.0	1881.3	1977102127
1965100313	1978	76	16	6	109	8	0.0	0.0	0	0.0	109.0	8.0	56	3.0	53	5.0	0.375	1.19	12219.0	1666.7	2224.0	1975101288
1965100313	1977	58	21	11	155	15	0.0	0.0	0	0.0	155.0	15.0	77	7.0	78	8.0	0.524	1.11	14256.0	1642.9	1790.0	1973101174
1965100313	1976	57	19	9	153	17	0.0	0.0	0	0.0	153.0	17.0	62	4.0	91	13.0	0.474	1.34	15955.0	1600.0	1828.5	000a0101bf
1965100313	1975	117	16	6	95	10	0.0	0.0	0	0.0	95.0	10.0	67	5.0	28	5.0	0.375	0.54	5167.0	1320.0	1540.0	1973103615
1965100313	1974	112	7	4	73	7	0.0	0.0	0	0.0	73.0	7.0	48	4.0	25	3.0	0.571	1.13	3835.0	1600.0	1666.7	1971z00831
1965100313	1973	236	3	1	17	1	0.0	0.0	0	0.0	17.0	1.0	14	0.0	3	1.0	0.333	0.39	544.0	0.0	1000.0	1971z00386
