horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a011656	2021	272	3	0	7	0	3	0	3	0.0	1	0.0	7	0.0	0	0	0.0	0.26	360.0	0.0	0.0	2014110081.0			
000a011656	2020	156	4	2	10	2	5	1	2	0.0	3	1.0	10	2.0	0	0	0.5	1.8	4454.3	1900.0	0.0	2017110026.0			
000a011656	2019	178	3	2	9	2	1	0	2	0.0	6	2.0	9	2.0	0	0	0.667	1.57	2899.8	1500.0	0.0	2017110026.0			
000a011656	2018	140	3	1	10	2	1	0	6	2.0	3	0.0	10	2.0	0	0	0.33299999999999996	2.65	4949.7	2300.0	0.0	2014110081.0			
000a011656	2017	145	2	1	9	2	6	0	2	1.0	1	1.0	9	2.0	0	0	0.5	3.82	4763.2	2000.0	0.0	2014110081.0			
000a011656	2016	215	3	1	9	1	1	0	0	0.0	8	1.0	7	1.0	2	0	0.33299999999999996	0.98	1825.2	2000.0	0.0	2014110081.0			
000a011656	2015	370	3	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2013110118.0			
000a011656	2013	307	2	1	9	1	0	0	1	0.0	8	1.0	2	0.0	7	1	0.5	0.5	600.0	0.0	1800.0	2010110136.0			
000a011656	2012	390	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2010104493.0			
000a011734	2021	191	4	1	16	1	1	0	2	0.0	13	1.0	2	0.0	14	1	0.25	0.76	1414.0	0.0	1800.0	2018110076.0			
000a011734	2020	282	7	0	23	0	0	0	5	0.0	18	0.0	7	0.0	16	0	0.0	0.2	882.0	0.0	0.0	2016110044.0			
000a011734	2019	158	5	2	23	3	1	0	4	0.0	18	3.0	1	0.0	22	3	0.4	1.25	3850.0	0.0	1600.0	2016101159.0			
000a011734	2018	149	6	3	33	3	1	0	15	0.0	17	3.0	12	1.0	21	2	0.5	1.09	4069.7	1600.0	1550.0	2015110082.0			
000a011734	2017	211	2	2	8	2	0	0	4	0.0	4	2.0	3	0.0	5	2	1.0	1.47	1830.0	0.0	1800.0	2011110009.0			
000a011734	2016	212	5	1	21	1	0	0	12	0.0	9	1.0	8	0.0	13	1	0.2	0.6	1860.0	0.0	1150.0	2011110010.0			
000a011734	2015	146	7	1	37	1	0	0	24	0.0	13	1.0	15	0.0	22	1	0.14300000000000002	0.99	4257.5	0.0	1700.0	2011110025.0			
000a011734	2014	81	10	6	62	11	6	0	24	5.0	32	6.0	23	4.0	39	7	0.6	2.42	14741.2	1950.0	1628.6	2010110060.0			
000a011734	2013	133	10	6	37	6	2	0	5	0.0	30	6.0	20	2.0	17	4	0.6	0.97	5784.2	1900.0	1500.0	2010110061.0			
000a011734	2012	339	2	0	6	0	0	0	0	0.0	6	0.0	4	0.0	2	0	0.0	0.3	355.0	0.0	0.0	2010110060.0			
000a011e9c	2021	26	81	15	263	20	7	1	30		226		33		229	18	0.185	1.05	39634.4	1700.0	1638.9	2018106573.0	7.0	12.0	2.0
000a011e9c	2020	32	105	26	405	32	8	1	35		362		70		335	31	0.248	0.74	48136.7	1800.0	1654.8	2015110086.0	3.0	28.0	1.0
000a011e9c	2019	76	48	12	124	15	2	0	11		111		46		78	10	0.25	0.64	19014.0	1480.0	1535.0	2015110086.0	4.0	11.0	5.0
000a011e9c	2018	223	2	1	7	1	2	0	1		4		6		1	0	0.5	1.32	1650.0	1600.0	0.0	2015110086.0	0.0	1.0	1.0
000a011e9c	2017	130	2	1	5	1	3	0	0		2		2		3	0	0.5	5.04	6297.0	1600.0	0.0	2010110127.0	0.0	1.0	1.0
000a011e9c	2016	221	2	0	6	0	1	0	0		5		4		2	0	0.0	1.37	1700.0	0.0	0.0	2010110127.0	0.0	0.0	0.0
000a011e9c	2015	123	2	1	3	1	2	1	0		1		0		3	1	0.5	5.11	6286.6	0.0	1400.0	2010110127.0	0.0	0.0	0.0
000a011e9c	2014	114	1	1	6	3	3	1	3		0		0		6	3	1.0	13.92	8469.5	0.0	1466.7	2010110127.0	2.0	0.0	0.0
000a011e9c	2013	139	1	1	4	2	2	1	1		1		0		4	2	1.0	9.03	5397.9	0.0	1600.0	2010110127.0	0.0	1.0	0.0
000a011e9c	2012	300	1	1	2	1	0	0	1		1		0		2	1	1.0	1.18	700.0	0.0	1200.0	2010110127.0	0.0	1.0	0.0
000a011d04	2020	274	4	0	9	0	3	0	0		6		6		3	0	0.0	0.41	1008.0	0.0	0.0	2015101621.0	0.0	0.0	0.0
000a011d04	2019	60	2	1	9	3	6	3	0		3		7		2	0	0.5	21.38	26344.5	1266.7	0.0	2015101621.0	0.0	0.0	3.0
000a011d04	2018	143	3	1	9	1	2	1	1		6		7		2	0	0.333	2.56	4775.9	1600.0	0.0	2015101621.0	0.0	0.0	1.0
000a011d04	2017	113	2	1	6	3	2	1	2		2		6		0	0	0.5	6.91	8626.6	1433.3	0.0	2015101621.0	1.0	1.0	3.0
000a011d04	2016	261	1	0	7	0	0	0	0		7		0		7	0	0.0	1.64	1022.0	0.0	0.0	2013110034.0	0.0	0.0	0.0
000a011d04	2015	370	1	0	2	0	0	0	0		2		2		0	0	0.0	0.0	0.0	0.0	0.0	2013110034.0	0.0	0.0	0.0
000a011d04	2013	379	1	0	5	0	0	0	0		5		3		2	0	0.0	0.08	46.0	0.0	0.0	2010110073.0	0.0	0.0	0.0
000a011d04	2012	345	1	0	5	0	0	0	0		5		3		2	0	0.0	0.42	250.0	0.0	0.0	2010110073.0	0.0	0.0	0.0
000a0116fd	2017	363	3	0	4	0	0	0	0		4		2		2	0	0.0	0.0	0.0	0.0	0.0	2012110017.0	0.0	0.0	0.0
000a0116fd	2016	257	2	1	6	1	0	0	1		5		0		6	1	0.5	0.86	1070.0	0.0	1200.0	2011102255.0	0.0	1.0	0.0
000a0116fd	2015	206	6	2	21	2	0	0	0		21		10		11	1	0.33299999999999996	0.55	2032.0	1600.0	1200.0	2011102255.0	0.0	2.0	1.0
000a0116fd	2014	250	4	1	19	1	0	0	0		19		6		13	1	0.25	0.41	1007.0	0.0	1200.0	2011102255.0	0.0	1.0	0.0
000a0116fd	2013	326	2	0	5	0	0	0	0		5		1		4	0	0.0	0.33	400.0	0.0	0.0	2011102255.0	0.0	0.0	0.0
000a0116fd	2012	385	1	0	6	0	0	0	0		6		4		2	0	0.0	0.08	50.0	0.0	0.0	2010105523.0	0.0	0.0	0.0
2000110026	2021	124	13	2	46	2	1	0	9		36		19		27	2	0.154	0.64	3865.6	0.0	1750.0	2018105878.0	0.0	2.0	0.0
2000110026	2020	102	23	3	97	4	4	0	22		71		39		58	1	0.13	0.81	11561.0	1200.0	1400.0	2014103017.0	2.0	2.0	3.0
2000110026	2019	101	16	4	77	6	4	0	20		53		40		37	4	0.25	1.31	12954.6	1300.0	1050.0	2014100409.0	2.0	4.0	2.0
2000110026	2018	119	26	1	118	1	1	0	18		99		40		78	0	0.038	0.38	6207.6	1200.0	0.0	2014103017.0	0.0	1.0	1.0
2000110026	2017	98	32	7	158	9	4	0	11		143		61		97	6	0.219	0.6	11999.7	1200.0	1350.0	2014103009.0	1.0	8.0	3.0
2000110026	2016	113	21	3	86	4	3	0	4		79		52		34	1	0.14300000000000002	0.62	8115.6	1200.0	1200.0	2014103009.0	1.0	3.0	3.0
2000110026	2015	246	3	1	15	1	0	0	1		14		5		10	1	0.333	0.63	1160.0	0.0	1200.0	2012102299.0	0.0	1.0	0.0
2000110026	2014	177	4	2	22	2	0	0	2		20		3		14	1	0.5	1.21	2935.4	0.0	1150.0	2010101347.0	0.0	2.0	0.0
2000110026	2013	248	6	0	23	0	0	0	1		22		16		7	0	0.0	0.36	1274.9	0.0	0.0	2011103448.0	0.0	0.0	0.0
2000110026	2012	176	3	2	13	2	2	0	5		6		13		0	0	0.667	1.64	2916.2	1500.0	0.0	2010101356.0	0.0	2.0	2.0
