horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004b0	1961	72	1	1	18	5	0	0	0	0.0	18	5.0	18	5.0	0	0.0	1.0	5.1	348.8	1840.0	0.0	000a000a61
000a0004b0	1960	179	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0.0	0.0	0.05	3.0	0.0	0.0	000a000a61
000a00096c	1969	178	1	1	12	3	0	0	0	0.0	12	3.0	12	3.0	0	0.0	1.0	1.73	597.0	1733.3	0.0	1965z00751
000a00096c	1968	240	4	1	27	1	0	0	0	0.0	27	1.0	24	1.0	3	0.0	0.25	0.18	167.0	1200.0	0.0	1965z00751
000a00096c	1967	82	5	4	67	5	0	0	0	0.0	67	5.0	61	3.0	6	2.0	0.8	1.54	1556.0	1966.7	1700.0	1965z00751
000a00096c	1966	55	12	5	114	10	0	0	0	0.0	114	10.0	114	10.0	0	0.0	0.417	1.04	1982.5	2110.0	0.0	000a003c54
000a00096c	1965	41	19	9	184	12	0	0	0	0.0	184	12.0	180	12.0	4	0.0	0.474	0.91	2079.3	1866.7	0.0	1962z00145
000a00096c	1964	23	28	13	259	22	0	0	0	0.0	259	22.0	255	19.0	4	3.0	0.4639999999999999	1.09	2997.5	1913.2	2333.3	1961z00389
000a00096c	1963	17	33	14	356	25	0	0	0	0.0	356	25.0	352	25.0	4	0.0	0.424	1.03	2976.3	1664.0	0.0	000a0034be
000a00096c	1962	15	34	17	367	33	0	0	0	0.0	367	33.0	361	33.0	6	0.0	0.5	1.04	2750.9	1560.6	0.0	000a0032d5
000a00096c	1961	40	21	6	173	12	0	0	0	0.0	173	12.0	170	12.0	3	0.0	0.286	0.6	866.6	1675.0	0.0	1959z00141
000a00096c	1960	126	5	1	26	1	0	0	0	0.0	26	1.0	26	1.0	0	0.0	0.2	0.22	63.5	1200.0	0.0	1958z00041
000a000ec5	1963	132	1	0	6	0	0	0	0	0.0	6	0.0	6	0.0	0	0.0	0.0	1.56	136.5	0.0	0.0	000a0009d9
000a000ec5	1962	71	1	1	13	4	0	0	0	0.0	13	4.0	13	4.0	0	0.0	1.0	5.43	422.0	1950.0	0.0	000a0009d9
000a000ec5	1961	113	1	1	6	1	0	0	0	0.0	6	1.0	6	1.0	0	0.0	1.0	1.45	99.0	1800.0	0.0	000a0009d9
000a000ec5	1960	141	1	1	1	1	0	0	0	0.0	1	1.0	1	1.0	0	0.0	1.0	0.7	40.0	1200.0	0.0	000a0009d9
000a000968	1982	344	1	1	6	1	0	0	0	0.0	6	1.0	3	1.0	3	0.0	1.0	1.48	1010.0	1800.0	0.0	1977103785
000a000968	1981	258	4	1	24	2	0	0	0	0.0	24	2.0	10	1.0	14	1.0	0.25	0.85	2286.0	2000.0	1700.0	1975z00972
000a000968	1980	75	7	3	41	5	0	0	0	0.0	41	5.0	30	4.0	11	1.0	0.429	3.04	13612.0	2300.0	2100.0	1977103728
000a000968	1979	92	6	3	46	3	0	0	0	0.0	46	3.0	30	1.0	16	2.0	0.5	2.74	9743.0	2000.0	2500.0	1976z00977
000a000968	1978	61	11	4	55	9	0	0	0	0.0	55	9.0	30	7.0	25	2.0	0.364	2.01	14158.0	2157.1	1550.0	1973z01050
000a000968	1977	67	9	5	58	11	0	0	0	0.0	58	11.0	34	5.0	24	6.0	0.556	2.45	13452.0	1740.0	1868.3	1974z00802
000a000968	1976	93	9	5	54	9	0	0	0	0.0	54	9.0	33	3.0	21	6.0	0.556	1.6	9031.0	1666.7	1633.3	1970z01165
000a000968	1975	69	10	5	75	9	0	0	0	0.0	75	9.0	31	5.0	44	4.0	0.5	1.65	9847.0	1840.0	1922.5	1970z00627
000a000968	1974	42	20	10	157	14	0	0	0	0.0	157	14.0	74	4.0	83	10.0	0.5	1.62	15688.0	1700.0	1840.0	1955103397
000a000968	1973	36	21	13	198	18	0	0	0	0.0	198	18.0	107	7.0	91	11.0	0.619	1.59	15461.0	1857.1	1866.4	1955102994
000a000968	1972	44	21	12	171	19	0	0	0	0.0	171	19.0	101	10.0	70	9.0	0.5710000000000001	1.48	12913.0	1620.0	1812.2	000a004fb7
000a000968	1971	47	24	12	160	25	0	0	0	0.0	160	25.0	114	14.0	46	11.0	0.5	1.2	11303.0	1671.4	2365.5	000a000be8
000a000968	1970	68	18	7	161	10	0	0	0	0.0	161	10.0	116	7.0	45	3.0	0.389	0.83	5406.0	1571.4	1466.7	000a004fb7
000a000968	1969	46	17	8	150	13	0	0	0	0.0	150	13.0	93	7.0	57	6.0	0.471	1.05	6142.0	1371.4	1816.7	1955100887
000a000968	1968	32	20	13	203	22	0	0	0	0.0	203	22.0	164	16.0	39	6.0	0.65	1.73	8169.0	1656.3	1966.7	1938101161
000a000968	1967	28	22	14	189	27	0	0	0	0.0	189	27.0	157	24.0	32	3.0	0.636	1.8	7992.0	1695.8	1433.3	000a003fc6
000a000968	1966	28	20	16	172	31	0	0	0	0.0	172	31.0	167	30.0	5	1.0	0.8	1.76	5596.5	1536.7	1700.0	000a003f13
000a000968	1965	36	17	13	138	23	0	0	0	0.0	138	23.0	137	23.0	1	0.0	0.765	1.11	2270.5	1500.0	0.0	000a003c13
000a000968	1964	38	13	8	117	17	0	0	0	0.0	117	17.0	117	17.0	0	0.0	0.615	1.14	1459.8	1494.1	0.0	1961z00372
000a000968	1963	48	9	5	62	13	0	0	0	0.0	62	13.0	62	13.0	0	0.0	0.556	1.19	934.5	1615.4	0.0	1961z00140
000a000968	1962	63	10	4	63	7	0	0	0	0.0	63	7.0	63	7.0	0	0.0	0.4	0.69	533.5	1628.6	0.0	1959z00105
000a000968	1961	47	7	5	62	11	0	0	0	0.0	62	11.0	60	11.0	2	0.0	0.7140000000000001	1.52	728.7	1390.9	0.0	000a00ba92
000a000968	1960	107	3	2	11	2	0	0	0	0.0	11	2.0	11	2.0	0	0.0	0.667	0.54	93.1	1000.0	0.0	1958z00159
000a000f5a	1971	438	2	1	15	1	0	0	0	0.0	15	1.0	8	1.0	7	0.0	0.5	0.23	181.0	1800.0	0.0	1955101526
000a000f5a	1970	370	1	1	18	1	0	0	0	0.0	18	1.0	14	1.0	4	0.0	1.0	0.92	335.0	1700.0	0.0	1967z00771
000a000f5a	1969	498	1	0	6	0	0	0	0	0.0	6	0.0	3	0.0	3	0.0	0.0	0.06	20.0	0.0	0.0	1965z00076
000a000f5a	1968	265	1	1	15	2	0	0	0	0.0	15	2.0	11	2.0	4	0.0	1.0	1.38	327.0	1750.0	0.0	1965z00076
000a000f5a	1967	407	1	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0.0	0.0	0.15	30.0	0.0	0.0	1965z00076
000a000f5a	1966	396	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0.0	0.0	0.03	5.0	0.0	0.0	1955100363
000a000f5a	1965	383	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1961100905
000a000f5a	1964	36	2	1	11	3	0	0	0	0.0	11	3.0	11	3.0	0	0.0	0.5	6.88	1356.0	1933.3	0.0	1961100905
000a000f5a	1963	112	2	2	6	4	0	0	0	0.0	6	4.0	6	4.0	0	0.0	1.0	1.83	321.0	1300.0	0.0	1961100905
000a000f5a	1962	264	2	0	5	0	0	0	0	0.0	5	0.0	5	0.0	0	0.0	0.0	0.16	25.0	0.0	0.0	000a00305b
000a000f5a	1961	170	1	1	12	1	0	0	0	0.0	12	1.0	12	1.0	0	0.0	1.0	1.43	97.5	1600.0	0.0	000a00305b
000a000f5a	1960	161	2	2	10	2	0	0	0	0.0	10	2.0	10	2.0	0	0.0	1.0	0.65	74.7	1400.0	0.0	000a00305b
000a000f7c	1961	110	2	1	17	2	0	0	0	0.0	17	2.0	17	2.0	0	0.0	0.5	0.83	113.8	1800.0	0.0	1958z00333
000a000f7c	1960	88	1	1	17	4	0	0	0	0.0	17	4.0	17	4.0	0	0.0	1.0	2.73	156.0	1775.0	0.0	000a00316b
000a000961	1968	316	1	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0.0	0.0	0.06	15.0	0.0	0.0	1965z00487
000a000961	1967	247	2	0	17	0	0	0	0	0.0	17	0.0	14	0.0	3	0.0	0.0	0.24	95.5	0.0	0.0	1965z00522
000a000961	1966	124	3	3	31	6	0	0	0	0.0	31	6.0	31	6.0	0	0.0	1.0	1.22	584.0	1733.3	0.0	1961z00202
000a000961	1965	230	3	0	16	0	0	0	0	0.0	16	0.0	16	0.0	0	0.0	0.0	0.12	43.5	0.0	0.0	1961z00073
000a000961	1964	94	3	2	32	4	0	0	0	0.0	32	4.0	31	4.0	1	0.0	0.667	1.43	423.0	1550.0	0.0	1961z00202
000a000961	1963	109	4	2	24	3	0	0	0	0.0	24	3.0	24	3.0	0	0.0	0.5	0.62	215.5	1133.3	0.0	1961z00202
000a000961	1961	169	1	0	17	0	0	0	0	0.0	17	0.0	17	0.0	0	0.0	0.0	0.05	3.5	0.0	0.0	1958z00163
000a000961	1960	148	2	1	13	1	0	0	0	0.0	13	1.0	13	1.0	0	0.0	0.5	0.29	33.5	1000.0	0.0	1958z00163
000a001025	1961	38	1	1	9	4	0	0	0	0.0	9	4.0	9	4.0	0	0.0	1.0	12.82	877.0	2100.0	0.0	000a0009dd
000a001025	1960	92	1	1	4	3	0	0	0	0.0	4	3.0	4	3.0	0	0.0	1.0	2.54	145.0	1466.7	0.0	000a0009dd
000a00139e	1971	274	1	1	10	2	0	0	0	0.0	10	2.0	6	1.0	4	1.0	1.0	2.26	886.0	2000.0	1700.0	1966z00711
000a00139e	1970	311	1	1	7	1	0	0	0	0.0	7	1.0	2	0.0	5	1.0	1.0	1.7	616.5	0.0	1700.0	1966z00711
000a00139e	1969	318	1	1	6	2	0	0	0	0.0	6	2.0	3	1.0	3	1.0	1.0	1.11	382.0	1600.0	1600.0	1966z00711
000a00139e	1968	205	1	1	7	3	0	0	0	0.0	7	3.0	4	1.0	3	2.0	1.0	2.51	594.0	2000.0	1700.0	000a000a83
000a00139e	1967	316	1	1	7	1	0	0	0	0.0	7	1.0	5	0.0	2	1.0	1.0	0.83	168.0	0.0	1600.0	000a000a83
000a00139e	1966	360	1	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0.0	0.0	0.23	37.0	0.0	0.0	000a000a83
000a00139e	1965	241	1	1	5	2	0	0	0	0.0	5	2.0	5	2.0	0	0.0	1.0	1.47	176.0	1200.0	0.0	000a000a83
000a00139e	1964	338	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0.0	0.0	0.06	6.0	0.0	0.0	000a003608
000a00139e	1961	32	1	1	3	1	0	0	0	0.0	3	1.0	3	1.0	0	0.0	1.0	10.45	715.0	2400.0	0.0	000a0009e3
000a00139e	1960	43	2	1	10	6	0	0	0	0.0	10	6.0	10	6.0	0	0.0	0.5	3.26	372.5	1133.3	0.0	000a002dad
000a000971	1970	132	2	1	23	1	0	0	0	0.0	23	1.0	7	1.0	16	0.0	0.5	2.01	1460.0	1800.0	0.0	1967z00174
000a000971	1969	97	3	1	20	3	0	0	0	0.0	20	3.0	17	3.0	3	0.0	0.333	2.23	2310.0	1866.7	0.0	1967z00174
000a000971	1968	80	5	2	38	5	0	0	0	0.0	38	5.0	37	5.0	1	0.0	0.4	1.39	1646.0	1680.0	0.0	1964z00140
000a000971	1967	120	6	3	64	4	0	0	0	0.0	64	4.0	64	4.0	0	0.0	0.5	0.62	752.0	1725.0	0.0	1964z00140
000a000971	1966	80	11	4	80	8	0	0	0	0.0	80	8.0	76	8.0	4	0.0	0.364	0.63	1105.0	1400.0	0.0	000a003ba2
000a000971	1965	80	8	5	98	7	0	0	0	0.0	98	7.0	98	7.0	0	0.0	0.625	0.91	868.5	1685.7	0.0	000a00369d
000a000971	1964	63	8	6	78	9	0	0	0	0.0	78	9.0	78	9.0	0	0.0	0.75	0.96	756.0	1744.4	0.0	1961z00187
000a000971	1963	59	7	4	65	6	0	0	0	0.0	65	6.0	65	6.0	0	0.0	0.571	1.12	683.5	1650.0	0.0	1961z00187
000a000971	1962	58	6	6	61	8	0	0	0	0.0	61	8.0	61	8.0	0	0.0	1.0	1.35	631.5	1731.3	0.0	1959z00425
000a000971	1961	124	2	1	19	1	0	0	0	0.0	19	1.0	19	1.0	0	0.0	0.5	0.58	79.0	1600.0	0.0	1959z00088
000a000971	1960	173	1	0	8	0	0	0	0	0.0	8	0.0	8	0.0	0	0.0	0.0	0.12	6.7	0.0	0.0	000a003291
000a000010	1974	301	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0.0	0.0	0.48	230.0	0.0	0.0	1969z00313
000a000010	1973	142	1	1	8	1	0	0	0	0.0	8	1.0	5	0.0	3	1.0	1.0	4.71	2178.0	0.0	2000.0	1969z00313
000a000010	1972	91	5	2	40	6	0	0	0	0.0	40	6.0	21	5.0	19	1.0	0.4	1.93	4013.0	1960.0	1700.0	1969z00313
000a000010	1971	73	14	7	94	11	0	0	0	0.0	94	11.0	72	6.0	22	5.0	0.5	0.9	4934.0	1733.3	1600.0	000a0047dc
000a000010	1970	64	20	11	180	14	0	0	0	0.0	180	14.0	139	10.0	41	4.0	0.55	0.78	5681.0	1610.0	1500.0	000a004ca5
000a000010	1969	65	26	10	183	14	0	0	0	0.0	183	14.0	153	12.0	30	2.0	0.385	0.51	4610.0	1608.3	1200.0	000a004163
000a000010	1968	27	26	14	197	27	0	0	0	0.0	197	27.0	169	23.0	28	4.0	0.538	1.54	9436.0	2054.4	2200.0	000a004259
000a000010	1967	19	27	16	274	34	0	0	0	0.0	274	34.0	224	32.0	50	2.0	0.593	2.0	10913.0	2042.2	2350.0	000a003e7d
000a000010	1966	17	32	21	308	47	0	0	0	0.0	308	47.0	293	43.0	15	4.0	0.656	1.78	9060.5	1807.7	2150.0	1955100171
000a000010	1965	22	32	20	274	32	0	0	0	0.0	274	32.0	270	32.0	4	0.0	0.625	1.08	4144.8	1493.8	0.0	1961z00407
000a000010	1964	24	30	16	253	30	0	0	0	0.0	253	30.0	251	30.0	2	0.0	0.533	0.99	2928.0	1620.0	0.0	1960z00480
000a000010	1963	18	23	12	212	28	0	0	0	0.0	212	28.0	212	28.0	0	0.0	0.522	1.48	2976.0	1973.2	0.0	000a0033d6
000a000010	1962	18	21	14	209	31	0	0	0	0.0	209	31.0	209	31.0	0	0.0	0.667	1.41	2292.0	1632.3	0.0	000a0030f2
000a000010	1961	57	10	6	62	10	0	0	0	0.0	62	10.0	61	10.0	1	0.0	0.6	0.78	534.1	1440.0	0.0	000a002faf
000a000010	1960	138	1	1	4	1	0	0	0	0.0	4	1.0	4	1.0	0	0.0	1.0	0.74	42.5	1200.0	0.0	000a0009e2
000a000955	1979	295	1	1	15	2	0	0	0	0.0	15	2.0	0	0.0	15	2.0	1.0	2.36	1395.0	0.0	1700.0	1974z01592
000a000955	1972	356	2	0	7	0	0	0	0	0.0	7	0.0	3	0.0	4	0.0	0.0	0.0	0.0	0.0	0.0	1955101879
000a000955	1971	143	6	3	52	3	0	0	0	0.0	52	3.0	39	3.0	13	0.0	0.5	0.54	1267.0	1600.0	0.0	000a00480d
000a000955	1970	226	9	1	45	1	0	0	0	0.0	45	1.0	45	1.0	0	0.0	0.111	0.12	395.0	1200.0	0.0	1966z00791
000a000955	1969	110	15	5	106	6	0	0	0	0.0	106	6.0	93	5.0	13	1.0	0.333	0.36	1852.5	1760.0	1600.0	000a004691
000a000955	1968	86	16	6	138	9	0	0	0	0.0	138	9.0	122	8.0	16	1.0	0.375	0.42	1574.0	1362.5	1100.0	1955100734
000a000955	1967	152	8	2	38	2	0	0	0	0.0	38	2.0	38	2.0	0	0.0	0.25	0.25	403.0	1000.0	0.0	1965z00206
000a000955	1966	248	7	0	14	0	0	0	0	0.0	14	0.0	13	0.0	1	0.0	0.0	0.06	62.0	0.0	0.0	1959z00424
000a000955	1965	52	11	7	122	15	0	0	0	0.0	122	15.0	121	15.0	1	0.0	0.636	1.21	1598.5	1896.7	0.0	000a00368a
000a000955	1964	12	34	24	373	44	0	0	0	0.0	373	44.0	368	43.0	5	1.0	0.706	1.56	5238.7	1819.8	2500.0	1959z00412
000a000955	1963	9	46	29	500	56	0	0	0	0.0	500	56.0	496	55.0	4	1.0	0.63	1.38	5552.8	1750.0	1700.0	000a003440
000a000955	1962	16	37	22	355	42	0	0	0	0.0	355	42.0	352	42.0	3	0.0	0.595	0.94	2691.6	1652.4	0.0	000a0031de
000a000955	1961	31	22	10	230	21	0	0	0	0.0	230	21.0	220	21.0	10	0.0	0.455	0.71	1071.9	1621.4	0.0	1959z00045
000a000955	1960	52	13	4	91	7	0	0	0	0.0	91	7.0	91	7.0	0	0.0	0.308	0.51	381.1	1100.0	0.0	000a00326a
000a000967	1971	306	1	0	4	0	0	0	0	0.0	4	0.0	3	0.0	1	0.0	0.0	0.33	129.0	0.0	0.0	1963z00313
000a000967	1970	107	2	1	31	2	0	0	0	0.0	31	2.0	23	1.0	8	1.0	0.5	2.92	2119.0	1600.0	1400.0	1963z00324
000a000967	1969	63	5	3	44	7	0	0	0	0.0	44	7.0	27	5.0	17	2.0	0.6	2.7	4650.0	1680.0	2900.0	1963z00692
000a000967	1968	43	11	7	120	15	0	0	0	0.0	120	15.0	89	11.0	31	4.0	0.636	2.03	5269.0	1963.6	1950.0	1963z00227
000a000967	1967	25	24	15	287	26	0	0	0	0.0	287	26.0	238	22.0	49	4.0	0.625	1.81	8797.0	1893.2	2200.0	1961z00070
000a000967	1966	21	45	25	499	48	0	0	0	0.0	499	48.0	475	47.0	24	1.0	0.556	1.22	8745.8	1786.2	2700.0	000a00392d
000a000967	1965	16	50	29	465	44	0	0	0	0.0	465	44.0	456	44.0	9	0.0	0.58	0.89	5325.5	1594.3	0.0	1958z00293
000a000967	1964	18	32	14	317	32	0	0	0	0.0	317	32.0	315	32.0	2	0.0	0.438	1.2	3777.5	1868.8	0.0	1961z00224
000a000967	1963	13	31	18	363	33	0	0	0	0.0	363	33.0	358	33.0	5	0.0	0.581	1.32	3591.9	1884.9	0.0	000a00345c
000a000967	1962	11	31	15	370	31	0	0	0	0.0	370	31.0	362	28.0	8	3.0	0.484	1.31	3160.1	1873.2	2766.7	1958100491
000a000967	1961	20	21	12	250	33	0	0	0	0.0	250	33.0	244	33.0	6	0.0	0.571	1.31	1883.5	1434.9	0.0	1959z00009
000a000967	1960	73	10	2	63	4	0	0	0	0.0	63	4.0	63	4.0	0	0.0	0.2	0.42	239.7	1150.0	0.0	1958z00049
000a000f4b	1975	554	1	0	8	0	0	0	0	0.0	8	0.0	1	0.0	7	0.0	0.0	0.12	74.0	0.0	0.0	1972z01043
000a000f4b	1972	553	1	0	11	0	0	0	0	0.0	11	0.0	9	0.0	2	0.0	0.0	0.02	10.0	0.0	0.0	1955102181
000a000f4b	1971	462	1	0	16	0	0	0	0	0.0	16	0.0	15	0.0	1	0.0	0.0	0.34	135.0	0.0	0.0	1968z00205
000a000f4b	1970	545	3	0	8	0	0	0	0	0.0	8	0.0	7	0.0	1	0.0	0.0	0.0	1.0	0.0	0.0	1965100150
000a000f4b	1969	183	2	1	25	2	0	0	0	0.0	25	2.0	25	2.0	0	0.0	0.5	1.72	1186.0	1750.0	0.0	1966z00736
000a000f4b	1968	66	1	1	16	6	0	0	0	0.0	16	6.0	16	6.0	0	0.0	1.0	11.3	2670.0	1750.0	0.0	1965100150
000a000f4b	1967	207	3	2	31	4	0	0	0	0.0	31	4.0	27	3.0	4	1.0	0.667	0.82	495.0	1533.3	1700.0	1964z00013
000a000f4b	1966	266	3	1	29	1	0	0	0	0.0	29	1.0	28	1.0	1	0.0	0.333	0.47	225.0	1800.0	0.0	1964z00013
000a000f4b	1965	209	3	2	40	2	0	0	0	0.0	40	2.0	39	2.0	1	0.0	0.667	0.64	228.5	1750.0	0.0	1962z00458
000a000f4b	1964	82	3	2	48	4	0	0	0	0.0	48	4.0	47	4.0	1	0.0	0.667	2.09	617.0	1675.0	0.0	000a0039f2
000a000f4b	1963	46	5	4	58	10	0	0	0	0.0	58	10.0	57	9.0	1	1.0	0.8	2.17	950.5	2038.9	2900.0	1961z00046
000a000f4b	1962	46	4	4	53	10	0	0	0	0.0	53	10.0	53	10.0	0	0.0	1.0	2.51	779.5	1630.0	0.0	000a00347d
000a000f4b	1961	54	2	2	23	8	0	0	0	0.0	23	8.0	22	7.0	1	1.0	1.0	3.33	455.5	1642.9	1700.0	1957z00295
000a000f4b	1960	113	3	2	38	4	0	0	0	0.0	38	4.0	38	4.0	0	0.0	0.667	0.81	139.8	1725.0	0.0	1957z00295
000a000972	1968	320	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.05	11.0	0.0	0.0	1964z00788
000a000972	1967	190	2	1	29	1	0	0	0	0	29	1	29	1	0	0	0.5	0.52	212.0	1800.0	0.0	1964z00788
000a000972	1966	180	4	2	42	2	0	0	0	0	42	2	42	2	0	0	0.5	0.42	270.0	1350.0	0.0	1964z00788
000a000972	1965	184	5	1	47	1	0	0	0	0	47	1	46	1	1	0	0.2	0.23	137.5	1800.0	0.0	000a003b88
000a000972	1964	92	5	2	60	4	0	0	0	0	60	4	60	4	0	0	0.4	0.88	432.0	2087.5	0.0	1960z00532
000a000972	1963	111	7	1	66	1	0	0	0	0	66	1	66	1	0	0	0.143	0.35	212.8	1600.0	0.0	1960z00101
000a000972	1962	80	10	3	103	5	0	0	0	0	103	5	102	5	1	0	0.3	0.44	344.1	1520.0	0.0	000a0033d1
000a000972	1961	75	5	4	74	5	0	0	0	0	74	5	72	4	2	1	0.8	0.92	313.1	1400.0	1600.0	000a00313a
000a000972	1960	128	2	1	13	1	0	0	0	0	13	1	13	1	0	0	0.5	0.54	62.2	1100.0	0.0	000a00324a
000a00095d	1979	449	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.12	72.0	0.0	0.0	1973z01464
000a00095d	1978	210	2	1	23	2	0	0	0	0	23	2	0	0	23	2	0.5	1.99	2549.0	0.0	2200.0	1973z01464
000a00095d	1977	219	4	1	32	3	0	0	0	0	32	3	9	0	23	3	0.25	0.78	1908.0	0.0	1500.0	1973z01464
000a00095d	1976	349	3	0	10	0	0	0	0	0	10	0	6	0	4	0	0.0	0.1	184.0	0.0	0.0	1974z00561
000a00095d	1975	251	3	2	22	2	0	0	0	0	22	2	6	1	16	1	0.667	0.54	973.0	1800.0	1700.0	1972z00505
000a00095d	1974	225	4	1	43	1	0	0	0	0	43	1	20	0	23	1	0.25	0.49	955.0	0.0	1600.0	1972z00505
000a00095d	1973	278	4	0	19	0	0	0	0	0	19	0	11	0	8	0	0.0	0.15	280.0	0.0	0.0	1971z00624
000a00095d	1972	305	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.31	130.0	0.0	0.0	1955200051
000a00095d	1971	136	3	2	26	2	0	0	0	0	26	2	18	2	8	0	0.667	1.22	1437.0	1750.0	0.0	1955200051
000a00095d	1970	66	6	5	73	16	0	0	0	0	73	16	69	15	4	1	0.833	2.58	5618.5	2240.0	1400.0	1967z00552
000a00095d	1969	64	9	4	63	10	0	0	0	0	63	10	63	10	0	0	0.444	1.49	4621.0	1940.0	0.0	1967z00122
000a00095d	1968	108	18	3	98	4	0	0	0	0	98	4	90	4	8	0	0.167	0.24	1007.0	1450.0	0.0	000a00b9e2
000a00095d	1967	77	19	8	148	9	0	0	0	0	148	9	147	9	1	0	0.421	0.43	1638.0	1511.1	0.0	000a00bbaf
000a00095d	1966	91	15	3	123	4	0	0	0	0	123	4	123	4	0	0	0.2	0.39	942.0	1675.0	0.0	000a00b971
000a00095d	1965	71	17	5	141	7	0	0	0	0	141	7	137	7	4	0	0.294	0.5	1016.0	1828.6	0.0	000a0035cc
000a00095d	1964	51	13	6	109	15	0	0	0	0	109	15	109	15	0	0	0.462	0.84	1074.5	1546.7	0.0	1961z00044
000a00095d	1963	63	10	5	76	11	0	0	0	0	76	11	76	11	0	0	0.5	0.67	586.5	1722.7	0.0	1961z00080
000a00095d	1962	61	10	5	87	12	0	0	0	0	87	12	86	11	1	1	0.5	0.73	566.0	1613.6	1700.0	1958z00252
000a00095d	1961	58	10	5	118	12	0	0	0	0	118	12	116	12	2	0	0.5	0.7	478.3	1633.3	0.0	1958100187
000a00095d	1960	108	6	2	35	2	0	0	0	0	35	2	35	2	0	0	0.333	0.26	89.1	1000.0	0.0	1958z00186
000a000ead	1973	582	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1970z00274
000a000ead	1972	543	2	0	11	0	0	0	0	0	11	0	6	0	5	0	0.0	0.03	23.0	0.0	0.0	1970z00274
000a000ead	1971	553	1	0	11	0	0	0	0	0	11	0	10	0	1	0	0.0	0.0	0.0	0.0	0.0	000a004a71
000a000ead	1969	509	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1967z00221
000a000ead	1968	228	3	1	18	2	0	0	0	0	18	2	16	2	2	0	0.333	0.66	467.0	1900.0	0.0	1962z00263
000a000ead	1967	181	3	2	35	3	0	0	0	0	35	3	24	2	11	1	0.667	1.05	635.0	1300.0	1400.0	1962z00263
000a000ead	1966	180	2	2	40	3	0	0	0	0	40	3	40	3	0	0	1.0	1.45	462.0	1800.0	0.0	1962z00263
