horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004b0	1961	72	1	1	18	5	0	0	0	0.0	18	5.0	18	5.0	0	0.0	1.0	5.1	348.8	1840.0	0.0	000a000a61
000a0004b0	1960	179	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0.0	0.0	0.05	3.0	0.0	0.0	000a000a61
000a00096c	1969	178	1	1	12	3	0	0	0	0.0	12	3.0	12	3.0	0	0.0	1.0	1.73	597.0	1733.3	0.0	1965z00751
000a00096c	1968	240	4	1	27	1	0	0	0	0.0	27	1.0	24	1.0	3	0.0	0.25	0.18	167.0	1200.0	0.0	1965z00751
000a00096c	1967	82	5	4	67	5	0	0	0	0.0	67	5.0	61	3.0	6	2.0	0.8	1.54	1556.0	1966.7	1700.0	1965z00751
000a00096c	1966	55	12	5	114	10	0	0	0	0.0	114	10.0	114	10.0	0	0.0	0.41700000000000004	1.04	1982.5	2110.0	0.0	000a003c54
000a00096c	1965	41	19	9	184	12	0	0	0	0.0	184	12.0	180	12.0	4	0.0	0.474	0.91	2079.3	1866.7	0.0	1962z00145
000a00096c	1964	23	28	13	259	22	0	0	0	0.0	259	22.0	255	19.0	4	3.0	0.46399999999999997	1.09	2997.5	1913.2	2333.3	1961z00389
000a00096c	1963	17	33	14	356	25	0	0	0	0.0	356	25.0	352	25.0	4	0.0	0.424	1.03	2976.3	1664.0	0.0	000a0034be
000a00096c	1962	15	34	17	367	33	0	0	0	0.0	367	33.0	361	33.0	6	0.0	0.5	1.04	2750.9	1560.6	0.0	000a0032d5
000a00096c	1961	40	21	6	173	12	0	0	0	0.0	173	12.0	170	12.0	3	0.0	0.28600000000000003	0.6	866.6	1675.0	0.0	1959z00141
000a00096c	1960	126	5	1	26	1	0	0	0	0.0	26	1.0	26	1.0	0	0.0	0.2	0.22	63.5	1200.0	0.0	1958z00041
000a000ec5	1963	132	1	0	6	0	0	0	0	0.0	6	0.0	6	0.0	0	0.0	0.0	1.56	136.5	0.0	0.0	000a0009d9
000a000ec5	1962	71	1	1	13	4	0	0	0	0.0	13	4.0	13	4.0	0	0.0	1.0	5.43	422.0	1950.0	0.0	000a0009d9
000a000ec5	1961	113	1	1	6	1	0	0	0	0.0	6	1.0	6	1.0	0	0.0	1.0	1.45	99.0	1800.0	0.0	000a0009d9
000a000ec5	1960	141	1	1	1	1	0	0	0	0.0	1	1.0	1	1.0	0	0.0	1.0	0.7	40.0	1200.0	0.0	000a0009d9
000a000968	1982	344	1	1	6	1	0	0	0	0.0	6	1.0	3	1.0	3	0.0	1.0	1.48	1010.0	1800.0	0.0	1977103785
000a000968	1981	258	4	1	24	2	0	0	0	0.0	24	2.0	10	1.0	14	1.0	0.25	0.85	2286.0	2000.0	1700.0	1975z00972
000a000968	1980	75	7	3	41	5	0	0	0	0.0	41	5.0	30	4.0	11	1.0	0.429	3.04	13612.0	2300.0	2100.0	1977103728
000a000968	1979	92	6	3	46	3	0	0	0	0.0	46	3.0	30	1.0	16	2.0	0.5	2.74	9743.0	2000.0	2500.0	1976z00977
000a000968	1978	61	11	4	55	9	0	0	0	0.0	55	9.0	30	7.0	25	2.0	0.364	2.01	14158.0	2157.1	1550.0	1973z01050
000a000968	1977	67	9	5	58	11	0	0	0	0.0	58	11.0	34	5.0	24	6.0	0.556	2.45	13452.0	1740.0	1868.3	1974z00802
000a000968	1976	93	9	5	54	9	0	0	0	0.0	54	9.0	33	3.0	21	6.0	0.556	1.6	9031.0	1666.7	1633.3	1970z01165
000a000968	1975	69	10	5	75	9	0	0	0	0.0	75	9.0	31	5.0	44	4.0	0.5	1.65	9847.0	1840.0	1922.5	1970z00627
000a000968	1974	42	20	10	157	14	0	0	0	0.0	157	14.0	74	4.0	83	10.0	0.5	1.62	15688.0	1700.0	1840.0	1955103397
000a000968	1973	36	21	13	198	18	0	0	0	0.0	198	18.0	107	7.0	91	11.0	0.619	1.59	15461.0	1857.1	1866.4	1955102994
000a000968	1972	44	21	12	171	19	0	0	0	0.0	171	19.0	101	10.0	70	9.0	0.5710000000000001	1.48	12913.0	1620.0	1812.2	000a004fb7
000a000968	1971	47	24	12	160	25	0	0	0	0.0	160	25.0	114	14.0	46	11.0	0.5	1.2	11303.0	1671.4	2365.5	000a000be8
000a000968	1970	68	18	7	161	10	0	0	0	0.0	161	10.0	116	7.0	45	3.0	0.389	0.83	5406.0	1571.4	1466.7	000a004fb7
000a000968	1969	46	17	8	150	13	0	0	0	0.0	150	13.0	93	7.0	57	6.0	0.47100000000000003	1.05	6142.0	1371.4	1816.7	1955100887
000a000968	1968	32	20	13	203	22	0	0	0	0.0	203	22.0	164	16.0	39	6.0	0.65	1.73	8169.0	1656.3	1966.7	1938101161
000a000968	1967	28	22	14	189	27	0	0	0	0.0	189	27.0	157	24.0	32	3.0	0.636	1.8	7992.0	1695.8	1433.3	000a003fc6
000a000968	1966	28	20	16	172	31	0	0	0	0.0	172	31.0	167	30.0	5	1.0	0.8	1.76	5596.5	1536.7	1700.0	000a003f13
000a000968	1965	36	17	13	138	23	0	0	0	0.0	138	23.0	137	23.0	1	0.0	0.765	1.11	2270.5	1500.0	0.0	000a003c13
000a000968	1964	38	13	8	117	17	0	0	0	0.0	117	17.0	117	17.0	0	0.0	0.615	1.14	1459.8	1494.1	0.0	1961z00372
000a000968	1963	48	9	5	62	13	0	0	0	0.0	62	13.0	62	13.0	0	0.0	0.556	1.19	934.5	1615.4	0.0	1961z00140
000a000968	1962	63	10	4	63	7	0	0	0	0.0	63	7.0	63	7.0	0	0.0	0.4	0.69	533.5	1628.6	0.0	1959z00105
000a000968	1961	47	7	5	62	11	0	0	0	0.0	62	11.0	60	11.0	2	0.0	0.7140000000000001	1.52	728.7	1390.9	0.0	000a00ba92
000a000968	1960	107	3	2	11	2	0	0	0	0.0	11	2.0	11	2.0	0	0.0	0.667	0.54	93.1	1000.0	0.0	1958z00159
