horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00000d	1992	329	14	1	51	1	2	0	11	0	38	1	36	1	14	0	0.071	0.19	2439.0	1200.0	0.0	1990101115
000a00000d	1991	83	19	6	104	8	8	1	35	3	61	4	74	6	26	1	0.316	1.15	19025.0	2000.0	1700.0	1985200037
000a00000d	1990	25	30	11	125	15	12	4	41	7	72	4	78	13	44	1	0.3670000000000001	1.94	47668.0	2084.6	1700.0	1987100579
000a00000d	1989	31	29	15	157	27	8	2	34	4	115	21	96	15	58	11	0.517	1.84	42218.0	1860.0	1700.0	1986105210
000a00000d	1988	57	38	10	179	15	10	1	28	3	141	11	106	10	73	5	0.263	0.83	24342.0	1910.0	1660.0	1985200037
000a00000d	1987	39	53	11	207	16	8	1	40	5	159	10	121	4	82	10	0.208	0.75	29539.0	2050.0	1590.0	1982100749
000a00000d	1986	33	35	13	159	18	23	4	36	4	100	10	116	14	39	3	0.371	1.43	34551.0	2085.7	1733.3	1982100749
000a00000d	1985	34	38	12	226	15	0	0	0	0	226	15	0	0	226	15	0.316	1.21	31093.5	0.0	1926.7	1982104071
000a00000d	1984	31	41	20	239	27	0	0	0	0	239	27	0	0	239	27	0.488	1.22	33659.0	0.0	1970.4	1978101174
000a00000d	1983	33	43	18	212	22	0	0	0	0	212	22	0	0	212	22	0.419	0.94	27274.5	0.0	1918.2	1979101279
000a00000d	1982	13	44	17	262	26	0	0	0	0	262	26	18	2	244	24	0.386	1.36	40898.0	1800.0	1891.7	1978106854
000a00000d	1981	30	43	18	246	29	0	0	0	0	246	29	112	12	134	17	0.419	1.05	30542.0	1875.0	1623.5	1978106867
000a00000d	1980	19	37	14	199	24	0	0	0	0	199	24	78	7	121	17	0.378	1.52	35950.0	1942.9	1770.6	1977106468
000a00000d	1979	62	32	16	187	19	0	0	0	0	187	19	108	11	79	8	0.5	0.79	14920.5	1900.0	1637.5	1976104756
000a00000d	1978	88	30	8	130	13	0	0	0	0	130	13	50	6	80	7	0.267	0.57	10935.0	1933.3	1728.6	1955108316
000a00000d	1977	169	13	6	46	6	0	0	0	0	46	6	23	2	23	4	0.462	0.45	3551.0	1100.0	1225.0	1975z00351
000a00000d	1976	184	1	1	15	2	0	0	0	0	15	2	10	2	5	0	1.0	4.18	2625.0	1700.0	0.0	1955105226
000a00000d	1975	314	1	1	5	1	0	0	0	0	5	1	5	1	0	0	1.0	0.58	344.0	1200.0	0.0	1955105226
000a00000d	1973	343	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1970z00894
000a00000d	1972	353	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.04	15.0	0.0	0.0	1970z00541
