horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0003c6	1993	37	53	16	354	21	7	0	101	5	246	16	190	11	160	10	0.302	0.87	40649.0	1527.3	1390.0	1989102830.0
000a0003c6	1992	36	63	21	334	29	6	0	91	7	237	22	196	13	132	15	0.333	0.81	45754.0	1438.5	1466.7	1989103809.0
000a0003c6	1991	32	61	25	350	33	9	0	108	4	233	29	221	18	129	15	0.41	0.87	46297.0	1544.4	1326.7	1987102140.0
000a0003c6	1990	20	65	25	361	37	14	1	110	10	237	26	214	24	137	13	0.385	1.12	59420.0	1575.0	1423.1	1987103805.0
000a0003c6	1989	38	60	21	334	26	15	1	88	6	231	19	187	9	136	16	0.35	0.77	36693.0	1577.8	1550.0	1983103865.0
000a0003c6	1988	18	68	33	387	46	12	0	116	5	259	41	185	18	192	27	0.485	0.99	51608.0	1611.1	1448.2	1982102075.0
000a0003c6	1987	15	70	27	424	41	21	1	124	9	279	31	212	18	198	23	0.386	0.98	51045.5	1650.0	1539.1	1983103865.0
000a0003c6	1986	13	61	28	315	41	25	1	88	13	202	27	165	22	123	16	0.459	1.27	53345.0	1568.2	1618.8	1983101342.0
000a0003c6	1985	7	60	35	373	55	0	0	0	0	373	55	0	0	373	55	0.583	1.5	60610.0	0.0	1601.8	1981104592.0
000a0003c6	1984	50	32	16	179	23	0	0	0	0	179	23	0	0	179	23	0.5	1.08	23267.5	0.0	1508.7	1981106421.0
000a0003c6	1983	109	14	8	60	11	0	0	0	0	60	11	0	0	60	11	0.5710000000000001	1.08	10201.0	0.0	1327.3	1981100437.0
000a0003c6	1982	313	1	1	13	1	0	0	0	0	13	1	0	0	13	1	1.0	2.0	1361.0	0.0	1800.0	1979106983.0
000a001347	1984	504	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1978109008.0
000a001347	1982	497	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1979109001.0
000a0004d2	1996	518	1	0	4	0	0	0	4	0	0	0	3	0	1	0	0.0	0.5	444.3	0.0	0.0	1989106505.0
000a0004d2	1995	307	1	1	16	1	0	0	16	1	0	0	9	1	7	0	1.0	3.75	3266.4	1800.0	0.0	1989106505.0
000a0004d2	1994	604	1	0	9	0	1	0	8	0	0	0	6	0	3	0	0.0	0.2	174.0	0.0	0.0	1989106505.0
000a0004d2	1993	235	3	1	23	3	0	0	15	1	8	2	16	2	7	1	0.333	1.9	5027.0	2000.0	2100.0	1989106505.0
000a0004d2	1992	454	4	0	13	0	0	0	9	0	4	0	11	0	2	0	0.0	0.27	960.0	0.0	0.0	1987107073.0
000a0004d2	1991	209	7	2	27	4	0	0	10	1	17	3	9	3	14	1	0.28600000000000003	0.81	4910.0	1933.3	1600.0	1987107073.0
000a0004d2	1990	256	11	2	33	3	1	0	9	0	23	3	13	0	20	3	0.182	0.33	2937.0	0.0	1633.3	1986100656.0
000a0004d2	1989	88	21	7	126	12	2	0	32	3	92	9	65	4	61	8	0.333	1.02	16952.0	1575.0	1650.0	1983106735.0
000a0004d2	1988	89	29	11	168	12	0	0	48	3	120	9	111	8	57	4	0.379	0.73	16201.5	1987.5	1725.0	1983106944.0
000a0004d2	1987	48	31	12	187	17	6	0	44	7	137	10	115	15	72	2	0.387	1.15	26473.5	1900.0	1950.0	1982102437.0
000a0004d2	1986	43	43	15	249	22	3	0	58	5	188	17	155	14	90	8	0.349	0.87	25799.0	1707.1	1525.0	1982101053.0
000a0004d2	1985	41	43	15	251	21	0	0	0	0	251	21	0	0	251	21	0.349	0.89	25922.0	0.0	1704.8	1983101648.0
000a0004d2	1984	84	41	8	199	10	0	0	0	0	199	10	0	0	199	10	0.195	0.48	13184.0	0.0	1660.0	1981103295.0
000a0004d2	1983	93	36	15	174	17	0	0	0	0	174	17	0	0	174	17	0.417	0.47	11501.0	0.0	1482.4	1980104095.0
000a0004d2	1982	253	5	3	16	3	0	0	0	0	16	3	0	0	16	3	0.6	0.78	2669.0	0.0	1200.0	1980106862.0
000a001343	1982	290	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	2.64	1800.0	0.0	0.0	1978109002.0
000a0012f7	1999	347	1	1	6	1	0	0	3	0	3	1	0	0	6	1	1.0	2.45	2054.7	0.0	1400.0	1995108930.0
000a0012f7	1998	301	3	2	24	3	0	0	10	0	14	3	10	0	10	2	0.667	1.12	2920.0	0.0	1300.0	1995108930.0
000a0012f7	1997	293	5	1	34	3	1	0	12	1	21	2	22	1	12	2	0.2	0.8	3500.5	2000.0	1750.0	1992108155.0
000a0012f7	1996	234	6	2	34	2	1	0	9	0	24	2	19	1	15	1	0.333	1.02	5397.8	2000.0	1800.0	1991190008.0
000a0012f7	1995	403	3	2	9	2	0	0	4	0	5	2	6	1	3	1	0.667	0.6	1556.9	1400.0	1000.0	1993109484.0
000a0012f7	1994	315	1	1	10	2	0	0	5	1	5	1	8	2	2	0	1.0	4.0	3462.6	1500.0	0.0	1989107947.0
000a0012f7	1993	313	1	1	9	1	0	0	5	0	4	1	9	1	0	0	1.0	3.23	2838.0	1600.0	0.0	1989107947.0
000a0012f7	1992	257	3	1	20	1	2	0	6	0	12	1	14	1	6	0	0.333	1.46	3910.0	1400.0	0.0	1989107947.0
000a0012f7	1991	355	3	1	9	1	0	0	1	0	8	1	5	0	4	1	0.333	0.53	1368.0	0.0	1200.0	1989107947.0
000a0012f7	1990	387	1	1	6	1	0	0	1	0	5	1	6	1	0	0	1.0	1.2	980.0	2000.0	0.0	1987107431.0
000a0012f7	1989	496	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.07	54.0	0.0	0.0	1987107431.0
000a0012f7	1988	497	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1985109000.0
000a0012f7	1985	483	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1982109000.0
000a0012f7	1983	507	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1980106045.0
000a0012f7	1982	409	1	1	3	1	0	0	0	0	3	1	0	0	3	1	1.0	0.62	420.0	0.0	1400.0	1980106045.0
