horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a00021b	1986	18	38	15	255	27	26	3	92	9.0	137	15.0	134	16.0	116	9	0.395	1.89	49473.0	1956.3	1600.0	1982106713.0			
000a00021b	1985	25	36	18	218	30	0	0	0	0.0	218	30.0	0	0.0	218	30	0.5	1.56	38023.0	0.0	1616.7	1980101566.0			
000a00021b	1984	47	29	18	181	26	0	0	0	0.0	181	26.0	0	0.0	181	26	0.621	1.27	24734.5	0.0	1519.2	1981102682.0			
000a00021b	1983	118	10	6	81	9	0	0	0	0.0	81	9.0	0	0.0	81	9	0.6	1.41	9477.0	0.0	1477.8	1980101541.0			
000a00021b	1982	430	3	0	6	0	0	0	0	0.0	6	0.0	0	0.0	6	0	0.0	0.14	285.0	0.0	0.0	1980100435.0			
000a000483	1995	630	1	0	1	0	0	0	1	0.0	0	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1988106501.0			
000a000483	1994	651	2	0	3	0	0	0	3	0.0	0	0.0	2	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1987106171.0			
000a000483	1993	342	6	1	28	1	5	0	9	0.0	14	1.0	13	0.0	6	0	0.16699999999999998	0.44	2300.0	0.0	0.0	1988106501.0			
000a000483	1992	70	17	7	115	12	6	0	47	6.0	62	6.0	67	7.0	42	5	0.41200000000000003	1.76	26818.0	1857.1	1680.0	1985101245.0			
000a000483	1991	35	39	17	272	20	12	0	74	8.0	186	12.0	124	10.0	127	8	0.436	1.28	43368.0	1840.0	1500.0	1986106441.0			
000a000483	1990	19	66	19	422	32	13	0	83	7.0	326	25.0	193	14.0	215	16	0.28800000000000003	1.11	59833.0	1707.1	1581.3	1986106441.0			
000a000483	1989	17	66	25	408	38	6	0	113	12.0	289	26.0	197	14.0	200	22	0.379	1.17	61101.0	1642.9	1468.2	1984105855.0			
000a000483	1988	19	66	27	397	35	16	0	86	7.0	295	28.0	179	18.0	197	15	0.409	1.0	50759.0	1683.3	1580.0	1985101245.0			
000a000483	1987	20	70	25	412	33	19	0	80	10.0	313	23.0	226	13.0	178	19	0.35700000000000004	0.89	46459.0	1838.5	1557.9	1983102156.0			
000a000483	1986	14	69	27	477	42	13	0	117	15.0	347	27.0	262	19.0	208	23	0.391	1.11	52923.0	1915.8	1552.2	1982104788.0			
000a000483	1985	8	63	32	433	48	0	0	0	0.0	433	48.0	0	0.0	433	48	0.508	1.39	59081.5	0.0	1697.9	1981105325.0			
000a000483	1984	26	54	21	355	32	0	0	0	0.0	355	32.0	0	0.0	355	32	0.389	1.01	36698.0	0.0	1725.0	1980101104.0			
000a000483	1983	46	35	15	209	22	0	0	0	0.0	209	22.0	0	0.0	209	22	0.429	0.9	21113.5	0.0	1550.0	1981104715.0			
000a000483	1982	186	12	5	65	5	0	0	0	0.0	65	5.0	2	1.0	63	4	0.41700000000000004	0.59	4823.0	1000.0	1350.0	1980100453.0			
000a000444	1990	568	2	0	6	0	4	0	2	0.0	0	0.0	6	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1983103831.0			
000a000444	1989	81	3	2	23	6	6	2	15	4.0	2	0.0	17	6.0	6	0	0.667	7.7	18267.0	1700.0	0.0	1983103831.0			
000a000444	1988	203	8	1	34	3	0	0	17	1.0	17	2.0	19	3.0	15	0	0.125	0.65	3985.0	1400.0	0.0	1983103831.0			
000a000444	1987	77	32	9	193	14	5	0	41	3.0	147	11.0	82	7.0	104	6	0.281	0.73	17439.0	1428.6	1500.0	1983101386.0			
000a000444	1986	21	57	28	397	41	9	2	85	6.0	303	33.0	220	26.0	175	15	0.491	1.18	46609.0	1480.8	1253.3	1983104043.0			
000a000444	1985	28	52	23	304	33	0	0	0	0.0	304	33.0	0	0.0	304	33	0.442	1.04	36454.0	0.0	1312.1	1980102016.0			
000a000444	1984	44	46	24	269	30	0	0	0	0.0	269	30.0	0	0.0	269	30	0.522	0.89	27462.0	0.0	1300.0	1981100699.0			
000a000444	1983	77	25	17	145	22	0	0	0	0.0	145	22.0	0	0.0	145	22	0.68	0.9	15171.0	0.0	1300.0	1980101964.0			
000a000444	1982	243	10	3	28	4	0	0	0	0.0	28	4.0	4	0.0	24	4	0.3	0.41	2800.0	0.0	1100.0	1980101966.0			
000a000282	1997	603	1	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1994108775.0			
000a000282	1996	450	2	1	12	1	0	0	1	0.0	11	1.0	9	1.0	3	0	0.5	0.59	1050.0	1800.0	0.0	1993106196.0			
000a000282	1995	630	2	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1993106186.0			
000a000282	1994	627	2	0	10	0	1	0	1	0.0	8	0.0	4	0.0	2	0	0.0	0.05	89.0	0.0	0.0	1991104509.0			
000a000282	1993	195	11	3	53	4	2	0	13	0.0	38	4.0	45	3.0	4	0	0.273	0.69	6650.0	1266.7	0.0	1987104438.0			
000a000282	1992	152	11	2	82	2	1	0	19	1.0	62	1.0	56	2.0	19	0	0.182	0.88	8661.0	2250.0	0.0	1987104438.0			
000a000282	1991	117	19	5	119	6	0	0	28	3.0	91	3.0	80	5.0	34	1	0.263	0.76	12524.0	2000.0	1000.0	1987104438.0			
000a000282	1990	105	36	10	164	13	1	0	36	3.0	127	10.0	95	11.0	63	2	0.278	0.47	13799.0	1763.6	1100.0	1987102584.0			
000a000282	1989	91	40	8	183	8	8	0	27	1.0	148	7.0	99	2.0	64	4	0.2	0.5	15832.0	2000.0	1325.0	1985103775.0			
000a000282	1988	33	41	15	234	26	5	3	48	8.0	181	15.0	141	20.0	78	5	0.366	1.25	39481.0	1845.0	1460.0	1984100520.0			
000a000282	1987	58	41	15	233	17	10	1	26	4.0	197	12.0	130	14.0	103	3	0.366	0.78	23861.0	1542.9	1800.0	1984104665.0			
000a000282	1986	63	35	8	162	13	9	0	27	6.0	126	7.0	105	12.0	52	1	0.229	0.83	20048.0	1816.7	1700.0	1980102780.0			
000a000282	1985	61	36	13	168	17	0	0	0	0.0	168	17.0	0	0.0	168	17	0.361	0.8	19560.0	0.0	1623.5	1982104338.0			
000a000282	1984	68	40	9	155	16	0	0	0	0.0	155	16.0	0	0.0	155	16	0.225	0.63	16863.0	0.0	1956.3	1980102901.0			
000a000282	1983	86	23	8	133	13	0	0	0	0.0	133	13.0	0	0.0	133	13	0.348	0.81	12554.0	0.0	1723.1	1980102462.0			
000a000282	1982	258	12	2	31	2	0	0	0	0.0	31	2.0	2	0.0	29	2	0.16699999999999998	0.31	2521.0	0.0	1300.0	1980102673.0			
000a000464	2004	871	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1999105273.0			
000a000464	2003	684	2	1	6	1	0	0	0	0.0	6	1.0	3	1.0	3	0	0.5	0.39	551.0	1200.0	0.0	2000101370.0			
000a000464	2002	637	5	0	19	0	1	0	5	0.0	13	0.0	3	0.0	16	0	0.0	0.23	831.0	0.0	0.0	1995108019.0			
000a000464	2001	240	3	1	15	3	0	0	10	3.0	5	0.0	2	0.0	13	3	0.333	2.53	5796.7	0.0	1733.3	1995108019.0			
000a000464	2000	687	3	0	17	0	0	0	0	0.0	17	0.0	5	0.0	12	0	0.0	0.25	601.0	0.0	0.0	1995108019.0			
000a000464	1999	328	7	1	40	1	0	0	13	1.0	27	0.0	11	0.0	25	1	0.14300000000000002	0.63	3690.6	0.0	1200.0	1992101645.0			
000a000464	1998	236	6	2	38	2	1	0	14	0.0	23	2.0	12	0.0	22	1	0.333	1.12	5856.3	0.0	1400.0	1993109213.0			
000a000464	1997	250	6	3	34	5	1	0	8	1.0	25	4.0	19	1.0	13	3	0.5	1.12	5858.1	2500.0	1633.3	1992109572.0			
000a000464	1996	155	7	5	44	7	2	0	16	3.0	26	4.0	27	6.0	14	1	0.7140000000000001	1.57	9720.2	1850.0	1600.0	1992109572.0			
000a000464	1995	298	5	3	23	3	0	0	4	0.0	19	3.0	11	1.0	9	1	0.6	0.86	3743.0	1800.0	1200.0	1989107933.0			
000a000464	1994	424	2	0	13	0	2	0	2	0.0	9	0.0	5	0.0	8	0	0.0	1.12	1940.0	0.0	0.0	1991106927.0			
000a000464	1993	296	2	2	15	3	1	0	6	1.0	8	2.0	13	3.0	2	0	1.0	2.02	3560.0	1533.3	0.0	1989107933.0			
000a000464	1992	224	2	1	16	2	0	0	12	2.0	4	0.0	13	2.0	3	0	0.5	2.97	5320.0	1200.0	0.0	1987105659.0			
000a000464	1991	258	3	2	16	3	1	0	5	0.0	10	3.0	12	2.0	4	1	0.667	1.65	4302.0	1300.0	1200.0	1987105659.0			
000a000464	1990	345	2	1	9	2	1	0	6	2.0	2	0.0	6	2.0	3	0	0.5	1.47	2415.0	1200.0	0.0	1986104911.0			
000a000464	1989	374	2	1	9	1	2	0	4	0.0	3	1.0	9	1.0	0	0	0.5	1.09	1730.0	1200.0	0.0	1986104911.0			
000a000464	1988	281	3	2	26	3	3	0	4	1.0	19	2.0	16	3.0	10	0	0.667	1.28	2943.0	1400.0	0.0	1986104911.0			
000a000464	1987	138	4	3	29	6	2	0	15	3.0	12	3.0	13	0.0	16	6	0.75	2.49	7395.0	0.0	1650.0	1982101971.0			
000a000464	1986	278	3	2	20	2	1	0	9	0.0	10	2.0	10	1.0	10	1	0.667	1.22	2533.0	1600.0	1800.0	1982101971.0			
000a000464	1985	218	2	2	13	4	0	0	0	0.0	13	4.0	0	0.0	13	4	1.0	2.88	3890.0	0.0	1300.0	1983103997.0			
000a000464	1984	498	2	1	4	1	0	0	0	0.0	4	1.0	0	0.0	4	1	0.5	0.54	730.0	0.0	1200.0	1981100616.0			
000a000464	1982	659	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.16	110.0	0.0	0.0	1980102012.0			
000a0010f1	1988	691	1	0	2	0	0	0	2	0.0	0	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1983101342.0			
000a0010f1	1987	588	2	0	8	0	4	0	3	0.0	1	0.0	7	0.0	1	0	0.0	0.19	290.0	0.0	0.0	1983101342.0			
000a0010f1	1986	136	2	1	20	3	4	1	9	2.0	7	0.0	13	3.0	7	0	0.5	5.33	7356.0	1766.7	0.0	1983101342.0			
000a0010f1	1985	203	3	3	19	4	0	0	0	0.0	19	4.0	0	0.0	19	4	1.0	2.08	4219.0	0.0	1650.0	1982105584.0			
000a0010f1	1984	272	2	1	14	2	0	0	0	0.0	14	2.0	0	0.0	14	2	0.5	1.97	2654.0	0.0	1800.0	1980103440.0			
000a0010f1	1983	474	1	1	8	1	0	0	0	0.0	8	1.0	0	0.0	8	1	1.0	1.25	840.0	0.0	1700.0	1980103440.0			
000a0010f1	1982	555	1	1	1	1	0	0	0	0.0	1	1.0	0	0.0	1	1	1.0	0.62	420.0	0.0	1200.0	1980103440.0			
000a0004e8	1991	229	2	1	23	1	0	0	8	0.0	15	1.0	0	0.0	23	1	0.5	2.45	4247.0	0.0	1400.0	1984102710.0			
000a0004e8	1990	235	5	1	25	1	0	0	12	0.0	13	1.0	6	0.0	13	1	0.2	0.9	3682.0	0.0	1200.0	1985100536.0			
000a0004e8	1989	119	15	3	71	4	6	0	31	3.0	34	1.0	25	1.0	36	2	0.2	0.99	11807.0	2000.0	1600.0	1983105153.0			
000a0004e8	1988	39	37	13	245	20	13	0	75	5.0	157	15.0	70	3.0	168	17	0.35100000000000003	1.25	35656.0	2066.7	1635.3	1983104867.0			
000a0004e8	1987	7	56	28	507	38	19	1	113	4.0	375	33.0	232	15.0	262	19	0.5	1.61	67019.0	1766.7	1426.3	1983104867.0			
000a0004e8	1986	12	80	30	552	44	12	2	127	7.0	413	35.0	243	16.0	293	27	0.375	1.03	56658.0	1706.3	1518.5	1984105823.0			
000a0004e8	1985	17	69	32	550	40	0	0	0	0.0	550	40.0	0	0.0	550	40	0.46399999999999997	0.99	46164.0	0.0	1672.5	1983106259.0			
000a0004e8	1984	20	67	28	472	38	0	0	0	0.0	472	38.0	0	0.0	472	38	0.418	0.87	38993.0	0.0	1681.6	1981105866.0			
000a0004e8	1983	38	43	20	315	27	0	0	0	0.0	315	27.0	0	0.0	315	27	0.465	0.85	24630.0	0.0	1581.5	1981101594.0			
000a0004e8	1982	142	18	5	95	5	0	0	0	0.0	95	5.0	13	1.0	82	4	0.278	0.55	6735.0	1000.0	1200.0	1980103440.0			
000a000351	1998	313	2	1	16	2	0	0	7	0.0	9	2.0	7	0.0	5	0	0.5	1.53	2664.5	0.0	0.0	1992108586.0			
000a000351	1997	277	8	1	57	2	1	0	23	0.0	33	2.0	31	2.0	26	0	0.125	0.56	3917.2	1100.0	0.0	1992105223.0			
000a000351	1996	214	12	3	65	4	2	0	20	1.0	43	3.0	35	2.0	30	2	0.25	0.63	6712.8	1400.0	1450.0	1992109495.0			
000a000351	1995	126	24	8	151	9	2	0	28	0.0	121	9.0	60	5.0	88	3	0.33299999999999996	0.63	13058.4	1680.0	1433.3	1992108971.0			
000a000351	1994	85	35	11	174	11	0	0	42	1.0	132	10.0	79	2.0	90	9	0.314	0.65	19636.8	1100.0	1333.3	1989103266.0			
000a000351	1993	70	39	9	209	10	2	0	71	5.0	136	5.0	133	6.0	75	4	0.231	0.69	23649.0	1883.3	1700.0	1989101975.0			
000a000351	1992	17	47	21	325	28	16	1	92	10.0	217	17.0	179	15.0	136	12	0.447	1.57	65857.0	1626.7	1508.3	1987105621.0			
000a000351	1991	43	60	19	314	25	12	2	62	5.0	240	18.0	180	17.0	125	7	0.317	0.7	36331.0	1623.5	1500.0	1987105621.0			
000a000351	1990	15	77	32	483	41	21	0	152	12.0	310	29.0	304	27.0	175	14	0.41600000000000004	1.1	69396.0	1625.9	1471.4	1987102152.0			
000a000351	1989	11	81	36	432	52	23	2	113	13.0	296	37.0	260	35.0	164	16	0.444	1.26	80615.0	1580.0	1412.5	1985104200.0			
000a000351	1988	9	70	25	404	34	26	2	131	10.0	247	22.0	233	24.0	139	10	0.35700000000000004	1.29	69241.0	1654.2	1440.0	1982105029.0			
000a000351	1987	8	62	34	367	44	22	1	89	13.0	256	30.0	201	21.0	134	21	0.5479999999999999	1.42	65540.5	1547.6	1581.0	1982105029.0			
000a000351	1986	17	55	31	334	51	7	0	84	12.0	243	39.0	192	27.0	136	24	0.564	1.31	49796.0	1751.9	1487.5	1982101836.0			
000a000351	1985	60	37	14	219	19	0	0	0	0.0	219	19.0	0	0.0	219	19	0.37799999999999995	0.79	19690.0	0.0	1510.5	1982107096.0			
000a000351	1984	192	12	7	28	7	0	0	0	0.0	28	7.0	0	0.0	28	7	0.583	0.52	4167.0	0.0	1171.4	1982106191.0			
000a000351	1982	243	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	4.11	2800.0	0.0	0.0	1979109002.0			
000a000249	2002	507	2	0	3	0	0	0	1		2		0		2	0	0.0	0.0	0.0	0.0	0.0	1993102543.0	0.0	0.0	0.0
000a000249	2001	319	2	1	12	1	1	0	2		9		0		4	0	0.5	1.27	1940.0	0.0	0.0	1994105150.0	0.0	1.0	0.0
000a000249	2000	176	3	2	17	4	0	0	11		6		5		11	4	0.667	2.84	6939.2	0.0	1700.0	1994100662.0	1.0	3.0	0.0
000a000249	1999	166	6	2	44	4	0	0	20		24		16		28	4	0.333	1.74	8773.2	0.0	1225.0	1995106385.0	1.0	3.0	0.0
000a000249	1998	96	15	5	109	10	2	0	33		74		42		63	6	0.333	1.47	19186.0	1666.7	1283.3	1994100662.0	3.0	7.0	3.0
000a000249	1997	105	18	10	134	11	1	0	44		89		61		71	7	0.556	1.06	16576.3	1866.7	1542.9	1993107991.0	2.0	9.0	3.0
000a000249	1996	71	27	9	183	13	10	0	41		132		78		102	7	0.333	1.03	24563.5	1860.0	1528.6	1993107991.0	3.0	10.0	5.0
000a000249	1995	62	38	12	227	13	23	0	61		143		117		107	9	0.316	0.84	27826.5	1725.0	1655.6	1991102343.0	3.0	10.0	4.0
000a000249	1994	38	37	18	211	21	22	2	46		143		70		126	14	0.486	1.43	45692.6	1800.0	1342.9	1988104866.0	3.0	16.0	6.0
000a000249	1993	18	40	20	256	27	27	0	65		164		92		136	18	0.5	1.84	64639.5	2000.0	1461.1	1988104866.0	5.0	22.0	4.0
000a000249	1992	16	41	22	296	32	14	0	120		162		115		181	24	0.537	1.84	67395.0	1862.5	1529.2	1988104866.0	11.0	21.0	8.0
000a000249	1991	11	57	29	368	42	21	3	105		242		171		184	25	0.509	1.6	78950.0	1806.3	1524.0	1988104866.0	9.0	30.0	16.0
000a000249	1990	21	56	21	312	27	19	3	94		199		167		137	12	0.375	1.29	59007.5	1792.9	1575.0	1986104082.0	6.0	18.0	14.0
000a000249	1989	16	60	24	356	41	14	2	107		235		172		149	21	0.4	1.35	63929.0	1657.1	1595.2	1983106859.0	16.0	23.0	14.0
000a000249	1988	20	54	25	307	39	10	1	97		200		152		148	17	0.463	1.22	50718.0	1760.0	1564.7	1983106859.0	11.0	27.0	20.0
000a000249	1987	37	36	16	198	23	8	0	77		113		91		102	15	0.444	1.11	29787.0	1714.3	1553.3	1983104071.0	7.0	16.0	7.0
000a000249	1986	15	36	18	238	35	16	3	61		161		121		115	21	0.5	2.1	52073.0	1916.7	1533.3	1983104853.0	6.0	26.0	12.0
000a000249	1985	54	31	13	145	20	0	0	0		145		0		145	20	0.419	0.98	20531.0	0.0	1620.0	1980104816.0	0.0	20.0	0.0
000a000249	1984	38	29	20	168	30	0	0	0		168		0		168	30	0.69	1.53	29796.0	0.0	1686.7	1981103276.0	0.0	30.0	0.0
