horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000484	1989	10	95	38	671	56	30	2	158	10	483	44	327	17	307	33	0.4	1.08	81306.0	1635.3	1409.1	1985101019.0
000a000484	1988	8	83	39	563	55	25	1	143	14	395	40	260	25	272	26	0.47	1.36	86636.0	1592.0	1434.6	1984101310.0
000a000484	1987	9	69	32	506	49	20	2	137	15	349	32	240	25	260	24	0.464	1.28	65503.0	1520.0	1566.7	1984100408.0
000a000484	1986	25	58	27	386	35	13	0	98	10	275	25	167	15	217	20	0.466	1.05	41868.5	1413.3	1595.0	1982100369.0
000a000484	1985	24	45	24	369	33	0	0	0	0	369	33	0	0	369	33	0.5329999999999999	1.26	38359.0	0.0	1457.6	1982103339.0
000a000484	1984	23	40	22	282	32	0	0	0	0	282	32	0	0	282	32	0.55	1.41	37892.0	0.0	1587.2	1980104636.0
000a000484	1983	80	25	11	176	15	0	0	0	0	176	15	0	0	176	15	0.44	0.86	14403.0	0.0	1393.3	1980100629.0
000a000484	1982	183	13	5	45	7	0	0	0	0	45	7	2	1	43	6	0.385	0.56	5002.0	1000.0	1333.3	1980100535.0
000a00021b	2008	384	1	0	7	0	0	0	1	0	6	0	7	0	0	0	0.0	0.75	473.0	0.0	0.0	1997103860.0
000a00021b	2007	465	1	0	7	0	0	0	4	0	3	0	7	0	0	0	0.0	0.22	147.0	0.0	0.0	1997103860.0
000a00021b	2006	438	1	0	3	0	0	0	1	0	2	0	3	0	0	0	0.0	0.34	220.0	0.0	0.0	1998101939.0
000a00021b	2005	267	3	0	16	0	0	0	8	0	8	0	12	0	1	0	0.0	0.88	1753.6	0.0	0.0	1999104842.0
000a00021b	2004	198	5	1	37	2	0	0	6	0	31	2	14	2	3	0	0.2	1.28	4351.0	1800.0	0.0	1999104842.0
000a00021b	2003	326	8	0	53	0	0	0	26	0	27	0	33	0	17	0	0.0	0.25	1377.4	0.0	0.0	1999104842.0
000a00021b	2002	186	12	2	75	3	1	0	34	0	40	3	43	3	22	0	0.16699999999999998	0.71	6247.6	1633.3	0.0	1999104842.0
000a00021b	2001	118	24	5	128	6	8	0	25	1	95	5	47	2	70	3	0.208	0.64	11821.9	2100.0	1300.0	1995102709.0
000a00021b	2000	73	32	9	182	14	6	1	44	2	132	11	82	8	95	5	0.281	0.88	22976.3	1775.0	1600.0	1996103612.0
000a00021b	1999	103	34	7	184	8	5	0	33	2	146	6	70	1	109	6	0.206	0.53	15075.7	2000.0	1683.3	1993107891.0
000a00021b	1998	34	37	15	199	24	9	2	60	5	130	17	87	10	109	14	0.405	1.35	43510.9	1980.0	1564.3	1993104054.0
000a00021b	1997	32	42	19	259	23	19	0	71	6	169	17	145	9	113	14	0.452	1.27	46614.3	1766.7	1500.0	1991109561.0
000a00021b	1996	26	55	21	282	28	11	1	64	6	207	21	108	7	167	20	0.382	1.0	48552.5	1685.7	1630.0	1991109466.0
000a00021b	1995	20	62	18	318	23	20	1	76	8	222	14	151	9	164	14	0.29	1.01	54509.8	1444.4	1442.9	1992100912.0
000a00021b	1994	11	69	31	383	43	23	1	76	10	284	32	179	15	195	27	0.449	1.23	73723.4	1860.0	1363.0	1991109561.0
000a00021b	1993	21	68	23	374	33	21	0	109	10	244	23	224	18	137	11	0.338	1.04	62504.5	1877.8	1572.7	1986103030.0
000a00021b	1992	6	88	33	495	49	30	2	137	16	328	31	300	31	189	18	0.375	1.21	94878.0	1735.5	1527.8	1986106763.0
000a00021b	1991	7	81	36	464	56	35	3	84	14	345	39	250	27	213	29	0.444	1.47	102987.0	1751.9	1544.8	1988104764.0
000a00021b	1990	3	84	34	507	55	55	8	128	17	324	30	282	28	225	27	0.405	2.07	142188.0	1860.7	1600.0	1986102968.0
000a00021b	1989	2	88	35	492	48	37	6	95	13	360	29	233	27	259	21	0.398	1.79	124532.0	1807.4	1647.6	1984106229.0
000a00021b	1988	28	57	23	305	28	15	1	83	3	207	24	152	10	150	17	0.404	1.01	44273.0	1550.0	1558.8	1984103736.0
000a00021b	1987	19	46	18	254	26	30	2	78	8	146	16	152	19	102	7	0.391	1.4	47779.5	1705.3	1585.7	1984103736.0
000a00021b	1986	18	38	15	255	27	26	3	92	9	137	15	134	16	116	9	0.395	1.89	49473.0	1956.3	1600.0	1982106713.0
000a00021b	1985	25	36	18	218	30	0	0	0	0	218	30	0	0	218	30	0.5	1.56	38023.0	0.0	1616.7	1980101566.0
000a00021b	1984	47	29	18	181	26	0	0	0	0	181	26	0	0	181	26	0.621	1.27	24734.5	0.0	1519.2	1981102682.0
000a00021b	1983	118	10	6	81	9	0	0	0	0	81	9	0	0	81	9	0.6	1.41	9477.0	0.0	1477.8	1980101541.0
000a00021b	1982	430	3	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.14	285.0	0.0	0.0	1980100435.0
000a000483	1995	630	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1988106501.0
000a000483	1994	651	2	0	3	0	0	0	3	0	0	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	1987106171.0
000a000483	1993	342	6	1	28	1	5	0	9	0	14	1	13	0	6	0	0.16699999999999998	0.44	2300.0	0.0	0.0	1988106501.0
000a000483	1992	70	17	7	115	12	6	0	47	6	62	6	67	7	42	5	0.412	1.76	26818.0	1857.1	1680.0	1985101245.0
000a000483	1991	35	39	17	272	20	12	0	74	8	186	12	124	10	127	8	0.436	1.28	43368.0	1840.0	1500.0	1986106441.0
000a000483	1990	19	66	19	422	32	13	0	83	7	326	25	193	14	215	16	0.28800000000000003	1.11	59833.0	1707.1	1581.3	1986106441.0
000a000483	1989	17	66	25	408	38	6	0	113	12	289	26	197	14	200	22	0.379	1.17	61101.0	1642.9	1468.2	1984105855.0
000a000483	1988	19	66	27	397	35	16	0	86	7	295	28	179	18	197	15	0.409	1.0	50759.0	1683.3	1580.0	1985101245.0
000a000483	1987	20	70	25	412	33	19	0	80	10	313	23	226	13	178	19	0.35700000000000004	0.89	46459.0	1838.5	1557.9	1983102156.0
000a000483	1986	14	69	27	477	42	13	0	117	15	347	27	262	19	208	23	0.391	1.11	52923.0	1915.8	1552.2	1982104788.0
000a000483	1985	8	63	32	433	48	0	0	0	0	433	48	0	0	433	48	0.508	1.39	59081.5	0.0	1697.9	1981105325.0
000a000483	1984	26	54	21	355	32	0	0	0	0	355	32	0	0	355	32	0.389	1.01	36698.0	0.0	1725.0	1980101104.0
000a000483	1983	46	35	15	209	22	0	0	0	0	209	22	0	0	209	22	0.429	0.9	21113.5	0.0	1550.0	1981104715.0
000a000483	1982	186	12	5	65	5	0	0	0	0	65	5	2	1	63	4	0.417	0.59	4823.0	1000.0	1350.0	1980100453.0
