horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a011cde	2020	367	4	1	13	2	2	0	3	1	8	1	9	2	4	0	0.25	0.87	2163.3	1400.0	0.0	2018105339.0
000a011cde	2019	533	2	0	8	0	0	0	4	0	4	0	7	0	1	0	0.0	0.57	704.5	0.0	0.0	2016104881.0
000a011cde	2018	326	2	2	6	2	1	0	1	0	4	2	6	2	0	0	1.0	2.14	2661.2	1600.0	0.0	2016104881.0
000a011cde	2017	522	2	1	5	1	0	0	2	0	3	1	5	1	0	0	0.5	0.58	725.0	1800.0	0.0	2014106214.0
000a011cde	2016	482	2	1	8	1	0	0	0	0	8	1	7	0	1	1	0.5	0.72	902.0	0.0	1700.0	2013106149.0
2003104100	2021	280	2	0	6	0	0	0	3	0	3	0	0	0	5	0	0.0	0.3	280.0	0.0	0.0	2018103898.0
2003104100	2020	145	6	1	19	2	1	0	8	2	10	0	0	0	12	2	0.16699999999999998	1.38	5108.5	0.0	1700.0	2014103977.0
2003104100	2019	148	5	1	23	2	1	0	19	1	3	1	1	0	22	2	0.2	1.38	4263.0	0.0	1200.0	2016102602.0
2003104100	2018	100	6	3	31	6	0	0	11	4	20	2	0	0	31	6	0.5	2.67	9988.0	0.0	1416.7	2014103977.0
2003104100	2017	189	6	2	28	3	1	0	3	0	24	3	4	0	24	3	0.33299999999999996	0.7	2636.2	0.0	1366.7	2014103977.0
2003104100	2016	363	3	0	8	0	0	0	0	0	8	0	1	0	7	0	0.0	0.03	50.0	0.0	0.0	2014104582.0
