horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
1992190005	2016	366	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2007105728.0										
1992190005	2015	226	2	1	10	1	0.0	0.0	4.0	0.0	6.0	1.0	4.0	0.0	0.0	0.0	0.5	1.24	1520.0	0.0	0.0	2007105728.0										
1992190005	2014	124	7	2	21	2	7.0	0.0	3.0	1.0	11.0	1.0	14.0	1.0	7.0	1.0	0.28600000000000003	1.54	6574.2	1200.0	1400.0	2010100717.0										
1992190005	2013	83	10	4	36	7	5.0	0.0	7.0	2.0	24.0	5.0	21.0	5.0	15.0	2.0	0.4	2.18	13024.9	1300.0	1100.0	2007105728.0										
1992190005	2012	90	10	3	49	7	7.0	0.0	12.0	2.0	30.0	5.0	24.0	3.0	25.0	4.0	0.3	1.96	11632.9	1866.7	1287.5	2007105728.0										
1992190005	2011	137	13	0	45	0	7.0	0.0	6.0	0.0	32.0	0.0	26.0	0.0	18.0	0.0	0.0	0.74	5865.4	0.0	0.0	2004110096.0										
1992190005	2010	89	16	2	82	2	10.0	1.0	18.0	0.0	54.0	1.0	45.0	2.0	32.0	0.0	0.125	1.32	13070.6	1700.0	0.0	2004110096.0										
1992190005	2009	70	21	9	114	11	9.0	0.0	29.0	4.0	76.0	7.0	58.0	6.0	48.0	4.0	0.429	1.46	19242.7	1633.3	1750.0	2004110096.0										
1992190005	2008	98	21	4	83	6	0.0	0.0	31.0	2.0	52.0	4.0	46.0	3.0	32.0	3.0	0.19	0.92	12133.4	1700.0	1733.3	2004110096.0										
1992190005	2007	74	19	11	91	13	7.0	1.0	11.0	4.0	73.0	8.0	55.0	8.0	26.0	5.0	0.579	1.71	21311.4	1837.5	1670.0	1999106738.0										
1992190005	2006	84	16	2	54	3	15.0	0.0	14.0	2.0	25.0	1.0	43.0	2.0	11.0	1.0	0.125	1.54	16167.2	2300.0	1800.0	1999110191.0										
1992190005	2005	43	17	8	67	11	11.0	3.0	17.0	4.0	39.0	4.0	55.0	10.0	12.0	1.0	0.47100000000000003	3.49	39414.5	1860.0	1800.0	1999110191.0										
1992190005	2004	75	12	6	40	7	9.0	0.0	8.0	2.0	23.0	5.0	29.0	6.0	11.0	1.0	0.5	2.47	20215.8	2083.3	1200.0	1999106738.0										
1992190005	2003	59	11	4	54	7	7.0	2.0	22.0	3.0	25.0	2.0	46.0	6.0	8.0	1.0	0.364	3.7	28423.1	1700.0	1700.0	1999106738.0										
1992190005	2002	80	7	3	40	8	7.0	0.0	15.0	5.0	18.0	3.0	38.0	7.0	2.0	1.0	0.429	3.9	19896.1	1971.4	1600.0	1999106738.0										
1992190005	2001	257	3	3	7	4	1.0	0.0	1.0	1.0	5.0	3.0	7.0	4.0	0.0	0.0	1.0	1.41	3230.6	1800.0	0.0	1999110191.0										
000a002133	2019	374	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2012110101.0										
000a002133	2018	329	1	0	7	0	0.0	0.0	5.0	0.0	2.0	0.0	3.0	0.0	4.0	0.0	0.0	0.24	150.0	0.0	0.0	2012110079.0										
000a002133	2017	326	2	0	7	0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	7.0	0.0	0.0	0.18	230.0	0.0	0.0	2012110079.0										
000a002133	2016	179	4	2	18	2	0.0	0.0	5.0	0.0	13.0	2.0	0.0	0.0	18.0	2.0	0.5	1.11	2770.0	0.0	1400.0	2012110079.0										
000a002133	2015	202	4	2	18	2	0.0	0.0	7.0	0.0	11.0	2.0	2.0	1.0	16.0	1.0	0.5	0.87	2144.0	1200.0	1400.0	2012110101.0										
000a002133	2014	319	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	1.0	0.0	0.0	0.48	290.0	0.0	0.0	2008110027.0										
000a002133	2013	157	2	2	13	3	0.0	0.0	7.0	1.0	6.0	2.0	0.0	0.0	13.0	3.0	1.0	3.66	4376.7	0.0	1400.0	2008110027.0										
000a002133	2012	179	3	1	17	2	0.0	0.0	5.0	0.0	12.0	2.0	1.0	0.0	16.0	2.0	0.33299999999999996	1.52	2692.7	0.0	1800.0	2009110083.0										
000a002133	2011	215	6	1	24	1	0.0	0.0	5.0	0.0	19.0	1.0	4.0	0.0	19.0	1.0	0.16699999999999998	0.54	2003.0	0.0	1400.0	2008110027.0										
000a002133	2010	258	3	1	18	1	0.0	0.0	11.0	0.0	7.0	1.0	7.0	0.0	11.0	1.0	0.33299999999999996	0.88	1648.0	0.0	1400.0	2008110027.0										
000a002133	2009	221	4	1	20	1	0.0	0.0	9.0	1.0	11.0	0.0	9.0	1.0	11.0	0.0	0.25	0.93	2342.4	2400.0	0.0	2004110150.0										
000a002133	2008	210	6	2	25	3	1.0	0.0	11.0	1.0	13.0	2.0	8.0	2.0	15.0	1.0	0.33299999999999996	0.89	3345.7	2000.0	1200.0	2004110150.0										
000a002133	2007	216	9	2	42	2	0.0	0.0	8.0	0.0	34.0	2.0	15.0	1.0	27.0	1.0	0.222	0.58	3407.4	1800.0	1300.0	2005110077.0										
000a002133	2006	182	7	2	28	2	4.0	0.0	15.0	1.0	9.0	1.0	5.0	1.0	23.0	1.0	0.28600000000000003	1.04	4763.2	1200.0	1200.0	2001110021.0										
000a002133	2005	116	8	4	40	6	4.0	1.0	14.0	3.0	22.0	2.0	2.0	0.0	38.0	6.0	0.5	2.04	10838.0	0.0	1483.3	1999106798.0										
000a002133	2004	135	10	3	37	3	1.0	1.0	7.0	0.0	29.0	2.0	8.0	0.0	29.0	3.0	0.3	1.25	8480.2	0.0	1333.3	1999106798.0										
000a002133	2003	101	6	3	21	7	1.0	0.0	11.0	5.0	9.0	2.0	5.0	0.0	16.0	7.0	0.5	3.22	13519.3	0.0	1614.3	1999106798.0										
000a002133	2002	229	4	3	15	4	0.0	0.0	9.0	2.0	6.0	2.0	3.0	1.0	12.0	3.0	0.75	1.21	3521.4	1800.0	1433.3	2000110174.0										
000a002133	2001	303	2	1	11	2	0.0	0.0	3.0	0.0	8.0	2.0	7.0	0.0	4.0	2.0	0.5	1.43	2190.0	0.0	1000.0	1999110051.0										
1993109219	2016	366	1	0	3	0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2009101432.0										
1993109219	2015	251	2	1	12	1	0.0	0.0	4.0	0.0	8.0	1.0	0.0	0.0	8.0	1.0	0.5	0.91	1120.0	0.0	2400.0	2010101208.0										
1993109219	2014	194	7	1	27	1	0.0	0.0	8.0	0.0	19.0	1.0	2.0	0.0	19.0	0.0	0.14300000000000002	0.57	2417.8	0.0	0.0	2010102717.0										
1993109219	2013	128	24	4	108	4	3.0	0.0	15.0	0.0	90.0	4.0	24.0	0.0	73.0	3.0	0.16699999999999998	0.43	6204.0	0.0	1266.7	2010100592.0										
1993109219	2012	67	37	6	156	8	5.0	1.0	41.0	3.0	110.0	4.0	47.0	2.0	99.0	6.0	0.162	0.82	17948.3	1100.0	1358.3	2006101748.0										
1993109219	2011	51	44	7	217	9	6.0	0.0	73.0	4.0	138.0	5.0	77.0	0.0	123.0	6.0	0.159	0.95	25649.4	0.0	1333.3	2006106190.0										
1993109219	2010	41	71	12	375	18	8.0	0.0	100.0	2.0	267.0	16.0	135.0	7.0	199.0	10.0	0.16899999999999998	0.89	39187.1	1314.3	1410.0	2007106571.0										
1993109219	2009	31	116	27	582	31	18.0	1.0	127.0	9.0	437.0	21.0	189.0	12.0	365.0	17.0	0.233	0.89	64963.4	1533.3	1414.7	2006106190.0										
1993109219	2008	30	147	29	672	34	20.0	0.0	133.0	6.0	519.0	28.0	242.0	13.0	403.0	19.0	0.197	0.65	59942.7	1600.0	1568.4	2005102199.0										
1993109219	2007	23	143	34	667	43	8.0	1.0	159.0	6.0	500.0	36.0	260.0	12.0	384.0	26.0	0.238	0.85	79873.3	1500.0	1550.0	2000102324.0										
1993109219	2006	19	159	35	746	42	11.0	0.0	174.0	8.0	561.0	34.0	257.0	12.0	464.0	27.0	0.22	0.84	87278.5	1791.7	1574.1	2001100583.0										
1993109219	2005	11	193	50	920	66	15.0	0.0	196.0	15.0	709.0	51.0	329.0	17.0	577.0	47.0	0.259	0.92	117427.7	1729.4	1625.5	2001100583.0										
1993109219	2004	9	193	52	897	68	7.0	0.0	140.0	16.0	750.0	52.0	319.0	21.0	561.0	42.0	0.269	0.92	120446.4	1666.7	1563.1	1999102064.0										
1993109219	2003	13	155	54	753	67	9.0	0.0	109.0	6.0	635.0	61.0	297.0	17.0	448.0	48.0	0.348	0.87	94568.0	1658.8	1522.9	2000101345.0										
1993109219	2002	26	103	36	464	51	3.0	0.0	52.0	5.0	409.0	46.0	204.0	12.0	260.0	39.0	0.35	0.82	61234.2	1750.0	1489.7	1999104817.0										
1993109219	2001	161	32	5	82	5	1.0	0.0	3.0	0.0	78.0	5.0	64.0	3.0	18.0	2.0	0.156	0.32	7892.0	1200.0	1200.0	1999106873.0										
000a002191	2010	422	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2006190005.0										
000a002191	2004	465	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110064.0										
000a002191	2002	507	1	0	3	0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110064.0										
000a002191	2001	443	1	1	4	1	0.0	0.0	1.0	0.0	3.0	1.0	1.0	0.0	3.0	1.0	1.0	0.67	510.0	0.0	1400.0	1998110064.0										
1993190001	2012	390	1	0	4	0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2001100686.0										
1993190001	2011	203	2	1	11	1	0.0	0.0	10.0	1.0	1.0	0.0	0.0	0.0	10.0	1.0	0.5	1.97	2422.1	0.0	1200.0	2001100686.0										
1993190001	2010	162	5	0	30	0	5.0	0.0	24.0	0.0	1.0	0.0	2.0	0.0	20.0	0.0	0.0	1.45	4492.0	0.0	0.0	2004100952.0										
1993190001	2009	137	8	1	39	1	11.0	0.0	22.0	0.0	6.0	1.0	6.0	0.0	22.0	1.0	0.125	1.24	6266.3	0.0	1400.0	2001100686.0										
1993190001	2008	72	28	5	150	8	10.0	0.0	64.0	5.0	76.0	3.0	55.0	1.0	65.0	3.0	0.179	1.27	22386.9	1200.0	1733.3	2004104616.0										
1993190001	2007	31	54	11	271	13	14.0	1.0	65.0	0.0	192.0	12.0	106.0	3.0	132.0	9.0	0.204	1.49	52638.7	2166.7	1633.3	2001103452.0										
1993190001	2006	25	96	17	441	29	9.0	1.0	75.0	9.0	357.0	19.0	193.0	17.0	210.0	11.0	0.177	1.02	64263.3	2047.1	1463.6	2001103452.0										
1993190001	2005	24	119	27	546	33	7.0	0.0	98.0	6.0	441.0	27.0	252.0	9.0	271.0	22.0	0.227	0.74	58690.7	1677.8	1579.6	2000101562.0										
1993190001	2004	21	147	36	659	47	9.0	0.0	111.0	14.0	539.0	33.0	348.0	29.0	282.0	13.0	0.245	0.7	70391.3	1782.8	1415.4	2000101434.0										
1993190001	2003	23	163	32	764	39	11.0	0.0	117.0	7.0	636.0	32.0	420.0	24.0	341.0	14.0	0.196	0.56	63469.8	1825.0	1528.6	2000102308.0										
1993190001	2002	32	106	27	500	36	12.0	1.0	35.0	3.0	453.0	32.0	306.0	23.0	194.0	13.0	0.255	0.67	51462.5	1560.9	1476.9	1999106755.0										
1993190001	2001	119	27	7	76	9	4.0	0.0	4.0	2.0	68.0	7.0	55.0	5.0	21.0	4.0	0.259	0.57	11734.0	1320.0	1300.0	1999106755.0										
1991103498	2016	366	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2007102437.0										
1991103498	2015	370	1	0	3	0	0.0	0.0	1.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2006106181.0										
1991103498	2014	280	4	1	6	1	0.0	0.0	1.0	0.0	5.0	1.0	0.0	0.0	5.0	0.0	0.25	0.29	700.0	0.0	0.0	2008100886.0										
1991103498	2013	192	8	1	30	1	0.0	0.0	10.0	0.0	20.0	1.0	10.0	1.0	15.0	0.0	0.125	0.57	2740.0	2000.0	0.0	2006101828.0										
1991103498	2012	155	17	1	70	1	0.0	0.0	18.0	1.0	52.0	0.0	17.0	0.0	53.0	1.0	0.059	0.39	3916.1	0.0	1800.0	2009100652.0										
1991103498	2011	134	27	2	108	2	4.0	0.0	15.0	0.0	89.0	2.0	24.0	1.0	83.0	1.0	0.07400000000000001	0.38	6219.9	2400.0	1700.0	2005100442.0										
1991103498	2010	106	33	3	152	3	2.0	0.0	34.0	2.0	116.0	1.0	33.0	0.0	118.0	3.0	0.091	0.52	10578.9	0.0	1900.0	2005100442.0										
1991103498	2009	69	49	11	213	16	0.0	0.0	37.0	2.0	176.0	14.0	68.0	4.0	145.0	12.0	0.224	0.63	19418.3	2250.0	1766.7	2005100442.0										
1991103498	2008	64	59	19	244	20	6.0	0.0	45.0	2.0	193.0	18.0	78.0	0.0	162.0	20.0	0.322	0.71	26264.5	0.0	1765.0	2004105013.0										
1991103498	2007	54	58	7	251	13	13.0	1.0	46.0	4.0	192.0	8.0	106.0	3.0	138.0	10.0	0.121	0.8	30357.9	2400.0	1800.0	2004105013.0										
1991103498	2006	45	67	19	296	20	10.0	0.0	48.0	2.0	238.0	18.0	112.0	4.0	176.0	15.0	0.284	0.74	32575.0	2075.0	1600.0	1999101112.0										
1991103498	2005	23	90	16	440	24	14.0	2.0	74.0	4.0	352.0	18.0	157.0	10.0	279.0	14.0	0.17800000000000002	0.98	58714.4	1950.0	1857.1	2000102263.0										
1991103498	2004	23	97	23	473	33	15.0	1.0	82.0	7.0	376.0	25.0	214.0	11.0	258.0	22.0	0.237	0.97	63841.2	2145.5	1700.0	1999101112.0										
1991103498	2003	28	96	22	450	30	9.0	1.0	57.0	6.0	384.0	23.0	212.0	16.0	237.0	14.0	0.229	0.86	57569.0	1968.8	1628.6	2000103431.0										
1991103498	2002	59	59	14	290	18	5.0	1.0	19.0	1.0	266.0	16.0	142.0	7.0	146.0	11.0	0.237	0.69	29757.0	1885.7	1509.1	1999101781.0										
1991103498	2001	269	12	1	29	2	0.0	0.0	1.0	1.0	28.0	1.0	22.0	2.0	7.0	0.0	0.083	0.3	2788.9	1500.0	0.0	1999101781.0										
000a002285	2014	363	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2008103329.0										
000a002285	2013	185	1	1	8	2	1.0	0.0	4.0	1.0	3.0	1.0	0.0	0.0	8.0	2.0	1.0	4.88	2917.1	0.0	1200.0	2008103329.0										
000a002285	2012	265	2	1	7	1	0.0	0.0	3.0	0.0	4.0	1.0	1.0	0.0	6.0	1.0	0.5	0.85	1010.0	0.0	1200.0	2008103329.0										
000a002285	2011	227	4	1	16	1	0.0	0.0	2.0	1.0	14.0	0.0	5.0	1.0	11.0	0.0	0.25	0.71	1746.7	1200.0	0.0	2005100547.0										
000a002285	2010	363	3	0	17	0	0.0	0.0	7.0	0.0	10.0	0.0	8.0	0.0	9.0	0.0	0.0	0.24	438.0	0.0	0.0	2005100547.0										
000a002285	2009	298	3	1	16	1	0.0	0.0	0.0	0.0	16.0	1.0	5.0	0.0	11.0	1.0	0.33299999999999996	0.58	1095.0	0.0	1700.0	2005100547.0										
000a002285	2008	344	3	1	11	1	0.0	0.0	1.0	0.0	10.0	1.0	4.0	0.0	7.0	1.0	0.33299999999999996	0.39	740.0	0.0	1800.0	2005100547.0										
000a002285	2006	485	1	0	3	0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1999110241.0										
000a002285	2005	204	1	1	6	2	1.0	0.0	4.0	1.0	1.0	1.0	1.0	0.0	4.0	1.0	1.0	4.95	3289.9	0.0	2100.0	1999110241.0										
000a002285	2004	217	1	1	7	2	0.0	0.0	7.0	2.0	0.0	0.0	0.0	0.0	7.0	2.0	1.0	5.44	3706.3	0.0	1450.0	1999110241.0										
000a002285	2003	299	1	1	9	2	0.0	0.0	5.0	0.0	4.0	2.0	3.0	0.0	6.0	2.0	1.0	2.46	1720.0	0.0	1200.0	1999110241.0										
000a002285	2002	324	1	0	7	0	0.0	0.0	4.0	0.0	3.0	0.0	2.0	0.0	5.0	0.0	0.0	1.82	1328.8	0.0	0.0	1999110241.0										
000a002285	2001	358	1	1	4	1	0.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	3.0	1.0	1.0	1.84	1406.7	0.0	1200.0	1999110241.0										
000a00211c	2020	249	2	1	3	1	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.5	1.09	1350.0	0.0	0.0	2013110046.0										
000a00211c	2019	150	4	2	13	2	0.0	0.0	6.0	1.0	7.0	1.0	2.0	0.0	5.0	1.0	0.5	1.65	4057.0	0.0	1800.0	2013105498.0										
000a00211c	2018	105	7	2	31	3	2.0	0.0	14.0	3.0	15.0	0.0	13.0	1.0	18.0	2.0	0.28600000000000003	2.12	9225.0	1200.0	1500.0	2013110046.0										
000a00211c	2017	97	13	7	56	9	3.0	0.0	22.0	2.0	31.0	7.0	20.0	3.0	34.0	6.0	0.5379999999999999	1.57	12756.5	1400.0	1666.7	2013105498.0										
000a00211c	2016	68	15	9	77	14	6.0	0.0	27.0	4.0	44.0	10.0	36.0	6.0	41.0	8.0	0.6	2.37	22107.5	1500.0	1625.0	2011110023.0										
000a00211c	2015	89	16	8	52	9	4.0	0.0	10.0	2.0	38.0	7.0	15.0	1.0	37.0	8.0	0.5	1.27	12445.4	1600.0	1612.5	2011110023.0										
000a00211c	2014	73	14	6	72	11	3.0	0.0	14.0	4.0	55.0	7.0	22.0	2.0	50.0	9.0	0.429	2.09	17830.9	1900.0	1655.6	2010110014.0										
000a00211c	2013	104	11	4	55	5	3.0	0.0	9.0	1.0	43.0	4.0	26.0	2.0	28.0	3.0	0.364	1.2	7901.4	2200.0	1333.3	2010110014.0										
000a00211c	2012	118	9	3	40	5	1.0	0.0	2.0	1.0	37.0	4.0	17.0	2.0	17.0	3.0	0.333	1.26	6728.9	1800.0	1900.0	2010110014.0										
000a00211c	2011	388	2	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	6.0	0.0	0.0	0.06	70.0	0.0	0.0	2006106445.0										
000a00211c	2010	323	3	0	14	0	1.0	0.0	0.0	0.0	13.0	0.0	3.0	0.0	11.0	0.0	0.0	0.39	722.0	0.0	0.0	2006106445.0										
000a00211c	2009	134	3	2	12	2	5.0	1.0	1.0	0.0	6.0	1.0	8.0	1.0	4.0	1.0	0.667	3.46	6538.6	1800.0	1800.0	2006110007.0										
000a00211c	2008	172	4	1	20	1	2.0	0.0	11.0	0.0	7.0	1.0	16.0	1.0	4.0	0.0	0.25	1.82	4582.2	1600.0	0.0	2006110007.0										
000a00211c	2007	315	3	1	15	1	0.0	0.0	5.0	0.0	10.0	1.0	11.0	1.0	4.0	0.0	0.333	0.69	1360.0	1200.0	0.0	2004103752.0										
000a00211c	2006	236	5	1	21	1	3.0	0.0	8.0	0.0	10.0	1.0	13.0	0.0	6.0	0.0	0.2	0.74	2416.0	0.0	0.0	1999106703.0										
000a00211c	2005	252	2	1	18	1	0.0	0.0	13.0	0.0	5.0	1.0	16.0	1.0	2.0	0.0	0.5	1.53	2039.0	1800.0	0.0	1999106703.0										
000a00211c	2004	213	4	2	21	2	0.0	0.0	0.0	0.0	21.0	2.0	3.0	0.0	17.0	2.0	0.5	1.39	3785.0	0.0	1700.0	2000110178.0										
000a00211c	2003	92	4	1	27	1	1.0	1.0	2.0	0.0	24.0	0.0	4.0	0.0	22.0	1.0	0.25	5.4	15103.5	0.0	2100.0	1998190009.0										
000a00211c	2002	274	4	2	27	2	0.0	0.0	6.0	0.0	21.0	2.0	8.0	0.0	19.0	2.0	0.5	0.69	2004.0	0.0	1600.0	1999106703.0										
000a00211c	2001	357	3	2	9	2	0.0	0.0	0.0	0.0	9.0	2.0	6.0	1.0	3.0	1.0	0.667	0.62	1420.0	1400.0	1800.0	1999102883.0										
1993109220	2017	332	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.3	190.0	0.0	0.0	2014109017.0										
1993109220	2016	317	4	0	6	0	1.0	0.0	4.0	0.0	1.0	0.0	1.0	0.0	5.0	0.0	0.0	0.14	356.0	0.0	0.0	2009103341.0										
1993109220	2015	136	18	3	86	4	3.0	0.0	21.0	1.0	62.0	3.0	38.0	0.0	47.0	4.0	0.16699999999999998	0.43	4735.0	0.0	1575.0	2009103341.0										
1993109220	2014	110	27	4	121	5	3.0	0.0	32.0	1.0	86.0	4.0	45.0	0.0	73.0	5.0	0.14800000000000002	0.52	8602.7	0.0	1350.0	2009103341.0										
1993109220	2013	77	44	5	178	8	6.0	0.0	49.0	2.0	123.0	6.0	77.0	4.0	94.0	4.0	0.114	0.64	16821.3	1200.0	1700.0	2007106743.0										
1993109220	2012	46	53	17	264	21	10.0	0.0	59.0	5.0	195.0	16.0	132.0	8.0	110.0	10.0	0.321	1.02	31912.2	1525.0	1650.0	2007106743.0										
1993109220	2011	63	69	11	279	11	3.0	0.0	52.0	1.0	224.0	10.0	147.0	4.0	110.0	3.0	0.159	0.44	18480.5	1450.0	1466.7	2007106743.0										
1993109220	2010	50	101	18	472	19	4.0	0.0	90.0	2.0	378.0	17.0	216.0	9.0	244.0	9.0	0.17800000000000002	0.46	29119.5	1733.3	1377.8	2007106743.0										
1993109220	2009	40	117	22	508	25	3.0	0.0	106.0	4.0	399.0	21.0	246.0	12.0	250.0	13.0	0.188	0.61	45139.2	1583.3	1530.8	2004103678.0										
1993109220	2008	37	109	18	480	21	9.0	0.0	116.0	7.0	355.0	14.0	233.0	10.0	233.0	9.0	0.165	0.72	49084.7	1700.0	1583.3	2000107570.0										
1993109220	2007	29	143	28	589	36	12.0	0.0	90.0	6.0	487.0	30.0	240.0	13.0	327.0	22.0	0.196	0.61	57290.6	1576.9	1586.4	2000107570.0										
1993109220	2006	22	171	29	763	37	15.0	2.0	123.0	7.0	625.0	28.0	328.0	18.0	413.0	17.0	0.17	0.67	75475.6	1622.2	1570.6	2000107570.0										
1993109220	2005	14	126	28	610	36	16.0	4.0	112.0	7.0	482.0	25.0	319.0	10.0	287.0	26.0	0.222	0.99	82919.5	1750.0	1492.3	2000107570.0										
1993109220	2004	18	102	23	529	31	18.0	2.0	115.0	8.0	396.0	21.0	279.0	17.0	241.0	11.0	0.225	1.09	75995.3	1641.2	1536.4	2000100459.0										
1993109220	2003	20	106	31	557	37	24.0	3.0	98.0	8.0	435.0	26.0	275.0	18.0	281.0	19.0	0.292	1.04	77048.6	1672.2	1636.8	1999105945.0										
1993109220	2002	23	99	29	479	39	18.0	3.0	61.0	3.0	400.0	33.0	235.0	19.0	244.0	20.0	0.293	0.87	63052.7	1473.7	1575.0	1999105945.0										
