horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1993109219	2014	194	7	1	27	1	0	0	8	0	19	1	2	0	19	0	0.14300000000000002	0.57	2417.8	0.0	0.0	2010102717.0
1993109219	2013	128	24	4	108	4	3	0	15	0	90	4	24	0	73	3	0.16699999999999998	0.43	6204.0	0.0	1266.7	2010100592.0
1993109219	2012	67	37	6	156	8	5	1	41	3	110	4	47	2	99	6	0.162	0.82	17948.3	1100.0	1358.3	2006101748.0
1993109219	2011	51	44	7	217	9	6	0	73	4	138	5	77	0	123	6	0.159	0.95	25649.4	0.0	1333.3	2006106190.0
1993109219	2010	41	71	12	375	18	8	0	100	2	267	16	135	7	199	10	0.16899999999999998	0.89	39187.1	1314.3	1410.0	2007106571.0
1993109219	2009	31	116	27	582	31	18	1	127	9	437	21	189	12	365	17	0.233	0.89	64963.4	1533.3	1414.7	2006106190.0
1993109219	2008	30	147	29	672	34	20	0	133	6	519	28	242	13	403	19	0.19699999999999998	0.65	59942.7	1600.0	1568.4	2005102199.0
1993109219	2007	23	143	34	667	43	8	1	159	6	500	36	260	12	384	26	0.23800000000000002	0.85	79873.3	1500.0	1550.0	2000102324.0
1993109219	2006	19	159	35	746	42	11	0	174	8	561	34	257	12	464	27	0.22	0.84	87278.5	1791.7	1574.1	2001100583.0
1993109219	2005	11	193	50	920	66	15	0	196	15	709	51	329	17	577	47	0.259	0.92	117427.7	1729.4	1625.5	2001100583.0
1993109219	2004	9	193	52	897	68	7	0	140	16	750	52	319	21	561	42	0.26899999999999996	0.92	120446.4	1666.7	1563.1	1999102064.0
1993109219	2003	13	155	54	753	67	9	0	109	6	635	61	297	17	448	48	0.348	0.87	94568.0	1658.8	1522.9	2000101345.0
1993109219	2002	26	103	36	464	51	3	0	52	5	409	46	204	12	260	39	0.35	0.82	61234.2	1750.0	1489.7	1999104817.0
1993109219	2001	161	32	5	82	5	1	0	3	0	78	5	64	3	18	2	0.156	0.32	7892.0	1200.0	1200.0	1999106873.0
000a002191	2010	422	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2006190005.0
000a002191	2004	465	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1998110064.0
000a002191	2002	507	1	0	3	0	0	0	2	0	1	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	1998110064.0
000a002191	2001	443	1	1	4	1	0	0	1	0	3	1	1	0	3	1	1.0	0.67	510.0	0.0	1400.0	1998110064.0
1993190001	2012	390	1	0	4	0	0	0	4	0	0	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	2001100686.0
1993190001	2011	203	2	1	11	1	0	0	10	1	1	0	0	0	10	1	0.5	1.97	2422.1	0.0	1200.0	2001100686.0
1993190001	2010	162	5	0	30	0	5	0	24	0	1	0	2	0	20	0	0.0	1.45	4492.0	0.0	0.0	2004100952.0
1993190001	2009	137	8	1	39	1	11	0	22	0	6	1	6	0	22	1	0.125	1.24	6266.3	0.0	1400.0	2001100686.0
1993190001	2008	72	28	5	150	8	10	0	64	5	76	3	55	1	65	3	0.179	1.27	22386.9	1200.0	1733.3	2004104616.0
1993190001	2007	31	54	11	271	13	14	1	65	0	192	12	106	3	132	9	0.204	1.49	52638.7	2166.7	1633.3	2001103452.0
1993190001	2006	25	96	17	441	29	9	1	75	9	357	19	193	17	210	11	0.177	1.02	64263.3	2047.1	1463.6	2001103452.0
1993190001	2005	24	119	27	546	33	7	0	98	6	441	27	252	9	271	22	0.22699999999999998	0.74	58690.7	1677.8	1579.6	2000101562.0
1993190001	2004	21	147	36	659	47	9	0	111	14	539	33	348	29	282	13	0.245	0.7	70391.3	1782.8	1415.4	2000101434.0
1993190001	2003	23	163	32	764	39	11	0	117	7	636	32	420	24	341	14	0.196	0.56	63469.8	1825.0	1528.6	2000102308.0
1993190001	2002	32	106	27	500	36	12	1	35	3	453	32	306	23	194	13	0.255	0.67	51462.5	1560.9	1476.9	1999106755.0
1993190001	2001	119	27	7	76	9	4	0	4	2	68	7	55	5	21	4	0.259	0.57	11734.0	1320.0	1300.0	1999106755.0
1991103498	2016	366	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2007102437.0
1991103498	2015	370	1	0	3	0	0	0	1	0	2	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	2006106181.0
1991103498	2014	280	4	1	6	1	0	0	1	0	5	1	0	0	5	0	0.25	0.29	700.0	0.0	0.0	2008100886.0
1991103498	2013	192	8	1	30	1	0	0	10	0	20	1	10	1	15	0	0.125	0.57	2740.0	2000.0	0.0	2006101828.0
1991103498	2012	155	17	1	70	1	0	0	18	1	52	0	17	0	53	1	0.059000000000000004	0.39	3916.1	0.0	1800.0	2009100652.0
1991103498	2011	134	27	2	108	2	4	0	15	0	89	2	24	1	83	1	0.07400000000000001	0.38	6219.9	2400.0	1700.0	2005100442.0
1991103498	2010	106	33	3	152	3	2	0	34	2	116	1	33	0	118	3	0.091	0.52	10578.9	0.0	1900.0	2005100442.0
1991103498	2009	69	49	11	213	16	0	0	37	2	176	14	68	4	145	12	0.22399999999999998	0.63	19418.3	2250.0	1766.7	2005100442.0
1991103498	2008	64	59	19	244	20	6	0	45	2	193	18	78	0	162	20	0.322	0.71	26264.5	0.0	1765.0	2004105013.0
1991103498	2007	54	58	7	251	13	13	1	46	4	192	8	106	3	138	10	0.121	0.8	30357.9	2400.0	1800.0	2004105013.0
1991103498	2006	45	67	19	296	20	10	0	48	2	238	18	112	4	176	15	0.284	0.74	32575.0	2075.0	1600.0	1999101112.0
1991103498	2005	23	90	16	440	24	14	2	74	4	352	18	157	10	279	14	0.17800000000000002	0.98	58714.4	1950.0	1857.1	2000102263.0
1991103498	2004	23	97	23	473	33	15	1	82	7	376	25	214	11	258	22	0.237	0.97	63841.2	2145.5	1700.0	1999101112.0
1991103498	2003	28	96	22	450	30	9	1	57	6	384	23	212	16	237	14	0.22899999999999998	0.86	57569.0	1968.8	1628.6	2000103431.0
1991103498	2002	59	59	14	290	18	5	1	19	1	266	16	142	7	146	11	0.237	0.69	29757.0	1885.7	1509.1	1999101781.0
1991103498	2001	269	12	1	29	2	0	0	1	1	28	1	22	2	7	0	0.083	0.3	2788.9	1500.0	0.0	1999101781.0
000a002285	2014	363	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2008103329.0
000a002285	2013	185	1	1	8	2	1	0	4	1	3	1	0	0	8	2	1.0	4.88	2917.1	0.0	1200.0	2008103329.0
000a002285	2012	265	2	1	7	1	0	0	3	0	4	1	1	0	6	1	0.5	0.85	1010.0	0.0	1200.0	2008103329.0
000a002285	2011	227	4	1	16	1	0	0	2	1	14	0	5	1	11	0	0.25	0.71	1746.7	1200.0	0.0	2005100547.0
000a002285	2010	363	3	0	17	0	0	0	7	0	10	0	8	0	9	0	0.0	0.24	438.0	0.0	0.0	2005100547.0
000a002285	2009	298	3	1	16	1	0	0	0	0	16	1	5	0	11	1	0.333	0.58	1095.0	0.0	1700.0	2005100547.0
000a002285	2008	344	3	1	11	1	0	0	1	0	10	1	4	0	7	1	0.333	0.39	740.0	0.0	1800.0	2005100547.0
000a002285	2006	485	1	0	3	0	1	0	1	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1999110241.0
000a002285	2005	204	1	1	6	2	1	0	4	1	1	1	1	0	4	1	1.0	4.95	3289.9	0.0	2100.0	1999110241.0
000a002285	2004	217	1	1	7	2	0	0	7	2	0	0	0	0	7	2	1.0	5.44	3706.3	0.0	1450.0	1999110241.0
000a002285	2003	299	1	1	9	2	0	0	5	0	4	2	3	0	6	2	1.0	2.46	1720.0	0.0	1200.0	1999110241.0
000a002285	2002	324	1	0	7	0	0	0	4	0	3	0	2	0	5	0	0.0	1.82	1328.8	0.0	0.0	1999110241.0
000a002285	2001	358	1	1	4	1	0	0	3	0	1	1	1	0	3	1	1.0	1.84	1406.7	0.0	1200.0	1999110241.0
000a00211c	2020	249	2	1	3	1	0	0	1	0	2	1	0	0	1	0	0.5	1.09	1350.0	0.0	0.0	2013110046.0
000a00211c	2019	150	4	2	13	2	0	0	6	1	7	1	2	0	5	1	0.5	1.65	4057.0	0.0	1800.0	2013105498.0
000a00211c	2018	105	7	2	31	3	2	0	14	3	15	0	13	1	18	2	0.28600000000000003	2.12	9225.0	1200.0	1500.0	2013110046.0
000a00211c	2017	97	13	7	56	9	3	0	22	2	31	7	20	3	34	6	0.5379999999999999	1.57	12756.5	1400.0	1666.7	2013105498.0
000a00211c	2016	68	15	9	77	14	6	0	27	4	44	10	36	6	41	8	0.6	2.37	22107.5	1500.0	1625.0	2011110023.0
000a00211c	2015	89	16	8	52	9	4	0	10	2	38	7	15	1	37	8	0.5	1.27	12445.4	1600.0	1612.5	2011110023.0
000a00211c	2014	73	14	6	72	11	3	0	14	4	55	7	22	2	50	9	0.429	2.09	17830.9	1900.0	1655.6	2010110014.0
000a00211c	2013	104	11	4	55	5	3	0	9	1	43	4	26	2	28	3	0.364	1.2	7901.4	2200.0	1333.3	2010110014.0
000a00211c	2012	118	9	3	40	5	1	0	2	1	37	4	17	2	17	3	0.33299999999999996	1.26	6728.9	1800.0	1900.0	2010110014.0
000a00211c	2011	388	2	0	7	0	0	0	0	0	7	0	1	0	6	0	0.0	0.06	70.0	0.0	0.0	2006106445.0
000a00211c	2010	323	3	0	14	0	1	0	0	0	13	0	3	0	11	0	0.0	0.39	722.0	0.0	0.0	2006106445.0
000a00211c	2009	134	3	2	12	2	5	1	1	0	6	1	8	1	4	1	0.667	3.46	6538.6	1800.0	1800.0	2006110007.0
000a00211c	2008	172	4	1	20	1	2	0	11	0	7	1	16	1	4	0	0.25	1.82	4582.2	1600.0	0.0	2006110007.0
000a00211c	2007	315	3	1	15	1	0	0	5	0	10	1	11	1	4	0	0.33299999999999996	0.69	1360.0	1200.0	0.0	2004103752.0
000a00211c	2006	236	5	1	21	1	3	0	8	0	10	1	13	0	6	0	0.2	0.74	2416.0	0.0	0.0	1999106703.0
000a00211c	2005	252	2	1	18	1	0	0	13	0	5	1	16	1	2	0	0.5	1.53	2039.0	1800.0	0.0	1999106703.0
000a00211c	2004	213	4	2	21	2	0	0	0	0	21	2	3	0	17	2	0.5	1.39	3785.0	0.0	1700.0	2000110178.0
000a00211c	2003	92	4	1	27	1	1	1	2	0	24	0	4	0	22	1	0.25	5.4	15103.5	0.0	2100.0	1998190009.0
000a00211c	2002	274	4	2	27	2	0	0	6	0	21	2	8	0	19	2	0.5	0.69	2004.0	0.0	1600.0	1999106703.0
000a00211c	2001	357	3	2	9	2	0	0	0	0	9	2	6	1	3	1	0.667	0.62	1420.0	1400.0	1800.0	1999102883.0
1993109220	2017	332	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.3	190.0	0.0	0.0	2014109017.0
1993109220	2016	317	4	0	6	0	1	0	4	0	1	0	1	0	5	0	0.0	0.14	356.0	0.0	0.0	2009103341.0
1993109220	2015	136	18	3	86	4	3	0	21	1	62	3	38	0	47	4	0.16699999999999998	0.43	4735.0	0.0	1575.0	2009103341.0
1993109220	2014	110	27	4	121	5	3	0	32	1	86	4	45	0	73	5	0.14800000000000002	0.52	8602.7	0.0	1350.0	2009103341.0
1993109220	2013	77	44	5	178	8	6	0	49	2	123	6	77	4	94	4	0.114	0.64	16821.3	1200.0	1700.0	2007106743.0
1993109220	2012	46	53	17	264	21	10	0	59	5	195	16	132	8	110	10	0.321	1.02	31912.2	1525.0	1650.0	2007106743.0
1993109220	2011	63	69	11	279	11	3	0	52	1	224	10	147	4	110	3	0.159	0.44	18480.5	1450.0	1466.7	2007106743.0
1993109220	2010	50	101	18	472	19	4	0	90	2	378	17	216	9	244	9	0.17800000000000002	0.46	29119.5	1733.3	1377.8	2007106743.0
1993109220	2009	40	117	22	508	25	3	0	106	4	399	21	246	12	250	13	0.188	0.61	45139.2	1583.3	1530.8	2004103678.0
1993109220	2008	37	109	18	480	21	9	0	116	7	355	14	233	10	233	9	0.165	0.72	49084.7	1700.0	1583.3	2000107570.0
1993109220	2007	29	143	28	589	36	12	0	90	6	487	30	240	13	327	22	0.196	0.61	57290.6	1576.9	1586.4	2000107570.0
1993109220	2006	22	171	29	763	37	15	2	123	7	625	28	328	18	413	17	0.17	0.67	75475.6	1622.2	1570.6	2000107570.0
1993109220	2005	14	126	28	610	36	16	4	112	7	482	25	319	10	287	26	0.222	0.99	82919.5	1750.0	1492.3	2000107570.0
1993109220	2004	18	102	23	529	31	18	2	115	8	396	21	279	17	241	11	0.225	1.09	75995.3	1641.2	1536.4	2000100459.0
1993109220	2003	20	106	31	557	37	24	3	98	8	435	26	275	18	281	19	0.292	1.04	77048.6	1672.2	1636.8	1999105945.0
1993109220	2002	23	99	29	479	39	18	3	61	3	400	33	235	19	244	20	0.293	0.87	63052.7	1473.7	1575.0	1999105945.0
1993109220	2001	99	28	9	91	10	3	1	10	0	78	9	63	7	28	3	0.321	0.67	14411.5	1285.7	1400.0	1999105945.0
000a0020a3	2014	659	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.12	75.0	0.0	0.0	2009105204.0
000a0020a3	2013	448	1	0	15	0	0	0	0	0	15	0	0	0	15	0	0.0	1.88	1124.0	0.0	0.0	2009105204.0
000a0020a3	2012	419	1	1	13	1	0	0	0	0	13	1	0	0	13	1	1.0	2.15	1276.0	0.0	1700.0	2009105204.0
000a0020a3	2011	617	1	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.64	395.0	0.0	0.0	2009105204.0
000a0020a3	2010	464	2	1	9	1	0	0	4	0	5	1	8	1	1	0	0.5	0.92	1137.1	1800.0	0.0	2005104016.0
000a0020a3	2009	465	1	0	10	0	0	0	2	0	8	0	10	0	0	0	0.0	1.95	1225.0	0.0	0.0	2005104016.0
000a0020a3	2008	627	2	0	14	0	2	0	6	0	6	0	4	0	10	0	0.0	0.43	545.0	0.0	0.0	2003104383.0
000a0020a3	2007	400	3	2	17	2	1	0	6	0	10	2	5	1	12	1	0.667	1.18	2322.7	1200.0	2400.0	2005104016.0
000a0020a3	2006	447	2	1	13	1	0	0	2	0	11	1	1	0	12	1	0.5	1.34	1764.0	0.0	2100.0	2003104383.0
000a0020a3	2005	547	4	0	15	0	0	0	1	0	14	0	6	0	8	0	0.0	0.42	1130.0	0.0	0.0	2000105189.0
000a0020a3	2004	666	2	0	9	0	0	0	4	0	5	0	6	0	3	0	0.0	0.46	632.0	0.0	0.0	2001107548.0
000a0020a3	2003	461	3	2	13	2	0	0	3	0	10	2	7	1	6	1	0.667	0.93	1950.0	1200.0	1400.0	2001107548.0
000a0020a3	2002	709	2	0	13	0	0	0	4	0	9	0	7	0	6	0	0.0	0.36	526.5	0.0	0.0	1998107183.0
000a0020a3	2001	472	2	1	8	2	0	0	1	0	7	2	2	0	6	2	0.5	1.22	1860.0	0.0	1400.0	1998107183.0
1992103687	2021	123	2	1	6	1	1	0	0	0	5	1	0	0	0	0	0.5	4.21	3918.0	0.0	0.0	2013106474.0
1992103687	2020	138	3	1	19	1	1	0	2	0	16	1	1	0	0	0	0.333	3.01	5578.2	0.0	0.0	2013106474.0
1992103687	2019	194	7	0	27	0	2	0	10	0	15	0	10	0	2	0	0.0	0.56	2394.3	0.0	0.0	2013106474.0
1992103687	2018	98	11	2	59	3	5	0	18	0	36	3	15	0	16	0	0.182	1.58	10832.8	0.0	0.0	2013106474.0
1992103687	2017	55	17	4	97	9	5	2	29	5	63	2	32	5	45	4	0.235	2.64	27993.8	2080.0	1750.0	2012106426.0
1992103687	2016	87	29	10	162	11	7	0	27	2	128	9	46	3	93	6	0.345	0.8	14348.4	1933.3	1716.7	2013106474.0
1992103687	2015	88	40	8	180	8	5	0	15	0	160	8	69	2	86	5	0.2	0.51	12452.0	1800.0	1920.0	2010109208.0
1992103687	2014	63	51	6	233	9	13	0	47	1	173	8	123	1	101	6	0.118	0.67	20899.1	1600.0	1766.7	2008102064.0
1992103687	2013	51	73	10	352	10	21	0	114	4	217	6	189	5	149	5	0.13699999999999998	0.7	30354.6	1920.0	1660.0	2005102911.0
1992103687	2012	27	92	18	527	25	20	2	204	10	303	13	265	10	232	12	0.196	1.17	63899.8	1840.0	1616.7	2008100961.0
1992103687	2011	29	116	28	629	35	16	1	190	4	423	30	259	8	351	24	0.241	1.01	71677.8	1800.0	1762.5	2004100194.0
1992103687	2010	20	138	31	658	40	32	1	157	9	469	30	356	22	269	15	0.225	1.13	96574.0	1681.8	1613.3	2003107368.0
1992103687	2009	19	145	38	743	54	38	3	164	13	541	38	359	25	343	26	0.262	1.25	114455.9	1656.0	1673.1	2002107516.0
1992103687	2008	23	146	39	683	46	27	2	123	4	533	40	327	22	324	20	0.267	0.92	84452.9	1709.1	1555.0	2002107516.0
1992103687	2007	21	113	34	539	43	26	2	141	10	372	31	274	19	212	19	0.301	1.19	88134.9	1673.7	1521.1	2003107368.0
1992103687	2006	24	111	30	513	36	22	1	102	7	389	28	242	13	231	17	0.27	0.98	71177.1	1884.6	1423.5	1999104268.0
1992103687	2005	33	95	19	481	21	18	0	107	5	356	16	248	8	221	12	0.2	0.77	48916.1	1750.0	1462.5	2001101671.0
1992103687	2004	17	90	26	453	41	19	2	71	7	363	32	225	16	222	24	0.289	1.37	83920.3	1831.3	1562.5	1999104268.0
1992103687	2003	33	79	23	407	39	8	0	51	11	348	28	161	13	225	23	0.29100000000000004	0.99	54522.6	1738.5	1500.0	1999104390.0
1992103687	2002	52	80	22	404	27	3	0	24	0	377	27	175	7	227	20	0.275	0.58	33783.3	1571.4	1575.0	1999104390.0
1992103687	2001	252	15	1	55	1	0	0	0	0	55	1	44	1	11	0	0.067	0.29	3372.0	1200.0	0.0	1999104390.0
000a00007c	2021	319	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2011100040.0
000a00007c	2020	356	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0.0	0.13	79.0	0.0	0.0	2011100040.0
000a00007c	2019	335	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0.0	0.32	200.0	0.0	0.0	2016102299.0
000a00007c	2018	344	2	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.0	0.0	0.0	0.0	2011100040.0
000a00007c	2017	301	4	1	15	1	0	0	0	0	15	1	3	0	12	1	0.25	0.22	550.0	0.0	1400.0	2014103995.0
000a00007c	2016	277	8	1	23	1	0	0	1	0	22	1	4	0	19	1	0.125	0.16	800.0	0.0	1200.0	2013103669.0
000a00007c	2015	272	12	1	33	1	0	0	3	0	30	1	3	0	28	1	0.083	0.13	925.0	0.0	1800.0	2012105838.0
000a00007c	2014	163	16	1	84	3	3	0	6	0	75	3	23	0	60	3	0.063	0.38	3684.0	0.0	1200.0	2011101029.0
000a00007c	2013	85	22	7	98	8	1	0	22	3	75	5	16	1	77	6	0.318	0.93	12207.4	1000.0	1233.3	2007101419.0
000a00007c	2012	86	25	5	113	6	1	0	24	3	88	3	25	2	86	4	0.2	0.84	12393.6	1000.0	1200.0	2007101419.0
000a00007c	2011	59	43	12	216	14	3	0	62	2	151	12	38	0	171	13	0.279	0.74	19581.1	0.0	1292.3	2006101895.0
000a00007c	2010	45	69	13	355	20	8	0	93	7	254	13	95	5	250	15	0.188	0.8	34281.4	1200.0	1213.3	2003105475.0
000a00007c	2009	35	93	27	450	34	5	0	90	7	355	27	144	6	294	26	0.29	0.92	53716.6	1200.0	1217.3	2006101999.0
