horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0004be	1983	19	55	25	317	37	0	0	0	0.0	317	37.0	0	0.0	317	37	0.455	0.94	34836.5	0.0	1656.8	1979100635.0			
000a0004be	1982	17	61	25	358	34	0	0	0	0.0	358	34.0	25	2.0	333	32	0.41	0.89	36834.5	1650.0	1456.3	1979104657.0			
000a0004be	1981	43	50	23	251	28	0	0	0	0.0	251	28.0	114	11.0	137	17	0.46	0.63	21229.0	1345.5	1500.0	1979104657.0			
000a0004be	1980	12	47	23	337	33	0	0	0	0.0	337	33.0	146	19.0	191	14	0.489	1.33	40061.5	1610.5	1700.0	1975103967.0			
000a0004be	1979	5	58	32	421	48	0	0	0	0.0	421	48.0	182	27.0	239	21	0.552	1.56	53414.0	1638.9	1557.1	1975101390.0			
000a0004be	1978	9	57	29	393	49	0	0	0	0.0	393	49.0	178	23.0	215	26	0.509	1.29	47076.0	1652.2	1473.1	1955106310.0			
000a0004be	1977	17	47	28	314	40	1	0	0	0.0	313	40.0	131	19.0	183	21	0.596	1.15	33097.0	1336.8	1485.7	1955106801.0			
000a0004be	1976	125	16	10	71	11	0	0	0	0.0	71	11.0	50	5.0	21	6	0.625	0.55	5544.0	1000.0	1233.3	1974106301.0			
000a0003b1	1992	629	1	0	1	0	0	0	1	0.0	0	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1985105450.0			
000a0003b1	1991	386	4	0	25	0	3	0	10	0.0	12	0.0	13	0.0	9	0	0.0	0.33	1152.0	0.0	0.0	1985105450.0			
000a0003b1	1990	294	4	0	14	0	3	0	3	0.0	8	0.0	8	0.0	6	0	0.0	0.59	1940.0	0.0	0.0	1983102342.0			
000a0003b1	1989	106	8	3	60	6	7	1	45	4.0	8	1.0	55	6.0	5	0	0.375	2.11	13385.0	1433.3	0.0	1985103428.0			
000a0003b1	1988	31	19	6	129	17	14	6	58	5.0	57	6.0	85	10.0	36	0	0.316	2.79	40795.0	1720.0	0.0	1983100554.0			
000a0003b1	1987	35	35	19	236	28	7	1	49	7.0	180	20.0	111	12.0	112	13	0.5429999999999999	1.26	32730.0	1641.7	1423.1	1981105487.0			
000a0003b1	1986	34	43	25	301	34	7	0	76	11.0	218	23.0	177	25.0	109	9	0.581	1.12	33380.0	1564.0	1444.4	1981105487.0			
000a0003b1	1985	44	47	16	253	20	0	0	0	0.0	253	20.0	0	0.0	253	20	0.34	0.75	23674.0	0.0	1650.0	1981106437.0			
000a0003b1	1984	41	40	16	232	22	0	0	0	0.0	232	22.0	0	0.0	232	22	0.4	1.03	27685.5	0.0	1509.1	1981104056.0			
000a0003b1	1983	90	24	8	124	12	0	0	0	0.0	124	12.0	0	0.0	124	12	0.333	0.72	11699.0	0.0	1541.7	1980102133.0			
000a0003b1	1982	247	7	5	26	5	0	0	0	0.0	26	5.0	2	0.0	24	5	0.7140000000000001	0.58	2785.0	0.0	1240.0	1980102890.0			
000a0003b1	1977	383	1	0	9	0	0	0	0	0.0	9	0.0	0	0.0	9	0	0.0	0.29	176.0	0.0	0.0	1955106035.0			
000a0003b1	1976	379	1	0	4	0	0	0	0	0.0	4	0.0	0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	1955106035.0			
000a000841	1980	319	5	1	19	1	0	0	0	0.0	19	1.0	16	1.0	3	0	0.2	0.32	1031.0	1700.0	0.0	1976z01035			
000a000841	1979	166	18	4	105	5	0	0	0	0.0	105	5.0	49	4.0	56	1	0.222	0.38	4019.0	1850.0	1600.0	1975100947			
000a000841	1978	138	20	5	119	8	0	0	0	0.0	119	8.0	57	4.0	62	4	0.25	0.49	6303.0	1700.0	2175.0	1955106868			
000a000841	1977	119	16	5	73	7	1	0	0	0.0	72	7.0	40	5.0	33	2	0.313	0.6	5843.0	1680.0	2205.0	000a010209			
000a000841	1976	276	4	2	20	2	0	0	0	0.0	20	2.0	15	2.0	5	0	0.5	0.32	809.0	1300.0	0.0	1974z00678			
000a000b0b	1993	290	1	1	7	1	4	0	3	1.0	0	0.0	7	1.0	0	0	1.0	3.79	3330.0	1800.0	0.0	1984100306			
000a000b0b	1992	266	4	0	14	0	2	0	9	0.0	3	0.0	12	0.0	2	0	0.0	0.98	3500.0	0.0	0.0	1984100306			
000a000b0b	1991	165	5	3	27	4	4	0	6	1.0	17	3.0	12	1.0	6	0	0.6	1.69	7336.0	1400.0	0.0	1984100306			
000a000b0b	1990	190	11	1	69	1	0	0	21	1.0	48	0.0	36	1.0	29	0	0.091	0.63	5655.0	1600.0	0.0	1984100306			
000a000b0b	1989	133	15	6	82	7	0	0	20	2.0	62	5.0	29	5.0	40	1	0.4	0.84	9920.0	1480.0	1700.0	1983102704			
000a000b0b	1988	87	25	9	120	12	3	0	29	2.0	88	10.0	47	2.0	61	9	0.36	0.88	16969.0	2250.0	1588.9	1985105053			
000a000b0b	1987	70	23	11	164	15	2	0	35	1.0	127	14.0	76	4.0	86	11	0.478	1.15	19674.5	1700.0	1545.5	1981100628			
000a000b0b	1986	49	38	15	212	19	4	0	39	4.0	169	15.0	115	7.0	95	12	0.395	0.91	23963.0	1685.7	1666.7	1981100628			
000a000b0b	1985	68	42	7	186	12	0	0	0	0.0	186	12.0	0	0.0	186	12	0.16699999999999998	0.58	16459.0	0.0	1716.7	1980100308			
000a000b0b	1984	62	35	16	195	20	0	0	0	0.0	195	20.0	0	0.0	195	20	0.457	0.8	18889.0	0.0	1510.0	1980100379			
000a000b0b	1983	74	29	11	141	21	0	0	0	0.0	141	21.0	0	0.0	141	21	0.379	0.8	15643.0	0.0	1642.9	1980104482			
000a000b0b	1982	32	32	13	195	19	0	0	0	0.0	195	19.0	15	2.0	180	17	0.406	1.34	29269.0	2000.0	1641.2	1977100387			
000a000b0b	1981	27	36	18	235	27	0	0	0	0.0	235	27.0	116	14.0	119	13	0.5	1.32	32074.0	1771.4	1715.4	1978100121			
000a000b0b	1980	28	33	12	238	19	0	0	0	0.0	238	19.0	125	8.0	113	11	0.364	1.36	28754.5	1912.5	1654.6	1977100382			
000a000b0b	1979	24	37	17	263	30	0	0	0	0.0	263	30.0	136	12.0	127	18	0.459	1.25	27331.5	1566.7	1694.4	1975101137			
000a000b0b	1978	44	31	12	194	20	0	0	0	0.0	194	20.0	70	8.0	124	12	0.387	0.94	18612.0	1525.0	1841.7	1976107063			
000a000b0b	1977	53	21	9	127	17	2	0	0	0.0	125	17.0	57	5.0	70	12	0.429	1.2	15323.0	1720.0	1433.3	1974100529			
000a000b0b	1976	250	4	3	12	3	0	0	0	0.0	12	3.0	3	0.0	9	3	0.75	0.44	1098.0	0.0	1133.3	1974z00496			
000a000de9	1977	391	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0	0.0	0.15	93.0	0.0	0.0	1955104918.0			
000a000de9	1976	309	1	1	6	1	0	0	0	0.0	6	1.0	2	0.0	4	1	1.0	0.77	483.0	0.0	1200.0	1955104918.0			
000a000fd1	1999	503	1	1	5	1	0	0	1		4		0		5	1	1.0	1.93	1615.9	0.0	1000.0	1995108682	0.0	1.0	0.0
000a000fd1	1998	696	1	1	2	1	0	0	0		2		0		2	1	1.0	0.59	510.0	0.0	1200.0	1992100960	0.0	1.0	0.0
000a000fd1	1997	808	2	0	4	0	0	0	1		3		2		2	0	0.0	0.05	90.0	0.0	0.0	1992100960	0.0	0.0	0.0
000a000fd1	1996	758	2	0	13	0	0	0	5		8		11		2	0	0.0	0.1	174.0	0.0	0.0	1992109446	0.0	0.0	0.0
000a000fd1	1995	286	3	2	28	3	0	0	4		24		24		4	1	0.667	1.53	4004.2	1600.0	1200.0	1992110194	1.0	2.0	2.0
000a000fd1	1994	493	4	0	18	0	0	0	6		12		6		12	0	0.0	0.38	1328.0	0.0	0.0	1992110103	0.0	0.0	0.0
000a000fd1	1993	315	5	3	32	3	0	0	7		25		15		17	2	0.6	0.73	3198.0	1800.0	1750.0	1989104223	1.0	2.0	1.0
000a000fd1	1992	361	3	1	21	2	0	0	3		18		7		14	2	0.333	0.86	2307.0	0.0	1750.0	1989104223	0.0	2.0	0.0
000a000fd1	1991	452	2	1	15	1	0	0	0		15		9		6	1	0.5	0.72	1249.0	0.0	1800.0	1987105536	0.0	1.0	0.0
000a000fd1	1990	480	3	1	13	1	0	0	1		12		4		9	1	0.333	0.41	1002.0	0.0	1700.0	1987105536	0.0	1.0	0.0
000a000fd1	1989	598	1	0	5	0	0	0	0		5		1		4	0	0.0	0.33	260.0	0.0	0.0	1986105088	0.0	0.0	0.0
000a000fd1	1988	608	2	0	7	0	0	0	0		7		4		3	0	0.0	0.17	266.0	0.0	0.0	1986104909	0.0	0.0	0.0
000a000fd1	1987	427	2	1	13	1	0	0	5		8		8		5	1	0.5	0.67	1002.0	0.0	1400.0	1984104368	0.0	1.0	0.0
000a000fd1	1986	532	1	1	6	1	0	0	2		4		2		4	1	1.0	0.76	527.0	0.0	1700.0	1983103996	0.0	1.0	0.0
000a000fd1	1985	271	3	1	12	2	0	0	0		12		0		12	2	0.333	1.4	2835.0	0.0	1900.0	1983103996	0.0	2.0	0.0
000a000fd1	1984	466	4	1	16	1	0	0	0		16		0		16	1	0.25	0.32	866.0	0.0	1700.0	1981102641	0.0	1.0	0.0
000a000fd1	1983	453	4	1	17	1	0	0	0		17		0		17	1	0.25	0.34	926.0	0.0	1700.0	1980104624	0.0	1.0	0.0
000a000fd1	1982	83	2	1	15	3	0	0	0		15		0		15	3	0.5	8.49	11570.0	0.0	1933.3	1980101954	0.0	3.0	0.0
000a000fd1	1981	458	2	1	8	1	0	0	0		8		1		7	1	0.5	0.65	880.0	0.0	1200.0	1979100554	0.0	1.0	0.0
000a000fd1	1980	712	1	0	5	0	0	0	0		5		2		3	0	0.0	0.0	0.0	0.0	0.0	1978100300	0.0	0.0	0.0
000a000fd1	1979	674	2	0	8	0	0	0	0		8		0		8	0	0.0	0.04	42.0	0.0	0.0	1955106726	0.0	0.0	0.0
000a000fd1	1978	455	2	1	17	1	0	0	0		17		10		7	1	0.5	0.56	715.0	0.0	1600.0	1975z01262	0.0	1.0	0.0
000a000fd1	1977	519	2	1	4	1	0	0	0		4		1		3	1	0.5	0.25	303.0	0.0	1200.0	1974z00770	0.0	1.0	0.0
000a000fd1	1976	539	1	0	9	0	0	0	0		9		3		6	0	0.0	0.31	196.0	0.0	0.0	1974z00770	0.0	0.0	0.0
