horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0003b1	1988	31	19	6	129	17	14	6	58	5	57	6	85	10	36	0	0.316	2.79	40795.0	1720.0	0.0	1983100554.0
000a0003b1	1987	35	35	19	236	28	7	1	49	7	180	20	111	12	112	13	0.5429999999999999	1.26	32730.0	1641.7	1423.1	1981105487.0
000a0003b1	1986	34	43	25	301	34	7	0	76	11	218	23	177	25	109	9	0.581	1.12	33380.0	1564.0	1444.4	1981105487.0
000a0003b1	1985	44	47	16	253	20	0	0	0	0	253	20	0	0	253	20	0.34	0.75	23674.0	0.0	1650.0	1981106437.0
000a0003b1	1984	41	40	16	232	22	0	0	0	0	232	22	0	0	232	22	0.4	1.03	27685.5	0.0	1509.1	1981104056.0
000a0003b1	1983	90	24	8	124	12	0	0	0	0	124	12	0	0	124	12	0.333	0.72	11699.0	0.0	1541.7	1980102133.0
000a0003b1	1982	247	7	5	26	5	0	0	0	0	26	5	2	0	24	5	0.7140000000000001	0.58	2785.0	0.0	1240.0	1980102890.0
000a0003b1	1977	383	1	0	9	0	0	0	0	0	9	0	0	0	9	0	0.0	0.29	176.0	0.0	0.0	1955106035.0
000a0003b1	1976	379	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1955106035.0
000a000841	1980	319	5	1	19	1	0	0	0	0	19	1	16	1	3	0	0.2	0.32	1031.0	1700.0	0.0	1976z01035
000a000841	1979	166	18	4	105	5	0	0	0	0	105	5	49	4	56	1	0.222	0.38	4019.0	1850.0	1600.0	1975100947
000a000841	1978	138	20	5	119	8	0	0	0	0	119	8	57	4	62	4	0.25	0.49	6303.0	1700.0	2175.0	1955106868
000a000841	1977	119	16	5	73	7	1	0	0	0	72	7	40	5	33	2	0.313	0.6	5843.0	1680.0	2205.0	000a010209
000a000841	1976	276	4	2	20	2	0	0	0	0	20	2	15	2	5	0	0.5	0.32	809.0	1300.0	0.0	1974z00678
000a000b0b	1993	290	1	1	7	1	4	0	3	1	0	0	7	1	0	0	1.0	3.79	3330.0	1800.0	0.0	1984100306
000a000b0b	1992	266	4	0	14	0	2	0	9	0	3	0	12	0	2	0	0.0	0.98	3500.0	0.0	0.0	1984100306
000a000b0b	1991	165	5	3	27	4	4	0	6	1	17	3	12	1	6	0	0.6	1.69	7336.0	1400.0	0.0	1984100306
000a000b0b	1990	190	11	1	69	1	0	0	21	1	48	0	36	1	29	0	0.091	0.63	5655.0	1600.0	0.0	1984100306
000a000b0b	1989	133	15	6	82	7	0	0	20	2	62	5	29	5	40	1	0.4	0.84	9920.0	1480.0	1700.0	1983102704
000a000b0b	1988	87	25	9	120	12	3	0	29	2	88	10	47	2	61	9	0.36	0.88	16969.0	2250.0	1588.9	1985105053
000a000b0b	1987	70	23	11	164	15	2	0	35	1	127	14	76	4	86	11	0.478	1.15	19674.5	1700.0	1545.5	1981100628
000a000b0b	1986	49	38	15	212	19	4	0	39	4	169	15	115	7	95	12	0.395	0.91	23963.0	1685.7	1666.7	1981100628
000a000b0b	1985	68	42	7	186	12	0	0	0	0	186	12	0	0	186	12	0.16699999999999998	0.58	16459.0	0.0	1716.7	1980100308
000a000b0b	1984	62	35	16	195	20	0	0	0	0	195	20	0	0	195	20	0.457	0.8	18889.0	0.0	1510.0	1980100379
000a000b0b	1983	74	29	11	141	21	0	0	0	0	141	21	0	0	141	21	0.379	0.8	15643.0	0.0	1642.9	1980104482
000a000b0b	1982	32	32	13	195	19	0	0	0	0	195	19	15	2	180	17	0.406	1.34	29269.0	2000.0	1641.2	1977100387
000a000b0b	1981	27	36	18	235	27	0	0	0	0	235	27	116	14	119	13	0.5	1.32	32074.0	1771.4	1715.4	1978100121
000a000b0b	1980	28	33	12	238	19	0	0	0	0	238	19	125	8	113	11	0.364	1.36	28754.5	1912.5	1654.6	1977100382
000a000b0b	1979	24	37	17	263	30	0	0	0	0	263	30	136	12	127	18	0.459	1.25	27331.5	1566.7	1694.4	1975101137
000a000b0b	1978	44	31	12	194	20	0	0	0	0	194	20	70	8	124	12	0.387	0.94	18612.0	1525.0	1841.7	1976107063
000a000b0b	1977	53	21	9	127	17	2	0	0	0	125	17	57	5	70	12	0.429	1.2	15323.0	1720.0	1433.3	1974100529
000a000b0b	1976	250	4	3	12	3	0	0	0	0	12	3	3	0	9	3	0.75	0.44	1098.0	0.0	1133.3	1974z00496
