horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート
000a000fde	1979	485	1	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	4.0	0.0	2.0	1.0	1.0	0.91	540.0	0.0	1200.0	1977103855.0										
000a000fde	1976	624	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1955104112.0										
000a000fde	1975	601	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1955104112.0										
000a000227	1994	446	2	1	9	1	0.0	0.0	1.0	0.0	8.0	1.0	1.0	0.0	8.0	1.0	0.5	0.69	1203.0	0.0	1000.0	1989101432.0										
000a000227	1993	383	4	1	24	1	0.0	0.0	10.0	0.0	14.0	1.0	8.0	0.0	16.0	1.0	0.25	0.51	1790.0	0.0	1200.0	1989101432.0										
000a000227	1992	178	11	4	90	4	0.0	0.0	25.0	1.0	65.0	3.0	30.0	2.0	46.0	1.0	0.364	0.72	7120.0	1500.0	1800.0	1988100262.0										
000a000227	1991	107	26	5	185	8	2.0	0.0	25.0	1.0	158.0	7.0	103.0	5.0	82.0	3.0	0.192	0.61	13793.5	1900.0	1700.0	1986106583.0										
000a000227	1990	76	32	8	153	10	6.0	0.0	40.0	3.0	107.0	7.0	87.0	6.0	63.0	4.0	0.25	0.79	20731.0	1833.3	1800.0	1985102088.0										
000a000227	1989	57	38	14	247	18	5.0	0.0	51.0	7.0	191.0	11.0	141.0	14.0	99.0	4.0	0.368	0.86	25878.0	1821.4	1325.0	1985102088.0										
000a000227	1988	78	36	11	193	15	5.0	0.0	34.0	5.0	154.0	10.0	113.0	11.0	79.0	4.0	0.306	0.68	18862.0	1745.5	1550.0	1984105664.0										
000a000227	1987	174	28	4	142	4	4.0	0.0	8.0	1.0	130.0	3.0	75.0	4.0	67.0	0.0	0.14300000000000002	0.27	5700.0	1675.0	0.0	1984106851.0										
000a000227	1986	242	9	3	31	3	0.0	0.0	1.0	0.0	30.0	3.0	26.0	3.0	5.0	0.0	0.33299999999999996	0.41	2534.0	1400.0	0.0	1984105664.0										
000a000227	1975	376	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1987101204.0										
000a000dbc	1975	376	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1972z00828										
000a000dec	1978	257	2	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	2.0	1.0	4.0	0.0	0.5	1.22	1560.0	2000.0	0.0	000a000c07										
000a000dec	1977	317	2	0	11	0	0.0	0.0	0.0	0.0	11.0	0.0	10.0	0.0	1.0	0.0	0.0	0.48	590.0	0.0	0.0	000a000c07										
000a000dec	1976	109	1	1	11	5	0.0	0.0	0.0	0.0	11.0	5.0	9.0	3.0	2.0	2.0	1.0	10.69	6710.0	1800.0	1700.0	000a000c01										
000a000dec	1975	167	1	1	5	4	0.0	0.0	0.0	0.0	5.0	4.0	5.0	4.0	0.0	0.0	1.0	4.43	2640.0	1250.0	0.0	000a000c01										
000a000afe	1993	312	2	1	4	1											0.5	1.64	2880.0	1600.0	0.0	1986102369	0.0	0.0	4.0	1.0	0.0	0.0	4.0	1.0	0.0	0.0
000a000afe	1992	215	2	1	14	1											0.5	3.07	5484.0	1600.0	0.0	1986102369	0.0	0.0	10.0	1.0	4.0	0.0	10.0	1.0	0.0	0.0
000a000afe	1991	321	5	0	29	0											0.0	0.45	1954.0	0.0	0.0	1986102369	0.0	0.0	14.0	0.0	15.0	0.0	8.0	0.0	21.0	0.0
000a000afe	1990	113	15	3	87	7											0.2	0.97	11933.0	1633.3	1675.0	1985105754	2.0	0.0	20.0	3.0	65.0	4.0	40.0	3.0	38.0	4.0
000a000afe	1989	48	41	15	260	18											0.366	0.87	28073.5	1860.0	1440.0	1985106101	1.0	0.0	73.0	5.0	186.0	13.0	122.0	10.0	110.0	5.0
000a000afe	1988	11	89	35	538	44											0.393	0.96	65648.0	1681.8	1540.9	1985103800	21.0	0.0	136.0	13.0	381.0	31.0	291.0	22.0	242.0	22.0
000a000afe	1987	6	93	40	561	52											0.43	1.02	70861.0	1703.2	1581.0	1984100925	31.0	0.0	150.0	20.0	380.0	32.0	303.0	31.0	252.0	21.0
000a000afe	1986	3	94	49	614	76											0.521	1.42	91960.5	1678.7	1534.5	1983100562	30.0	4.0	164.0	20.0	420.0	52.0	353.0	47.0	254.0	29.0
000a000afe	1985	3	94	41	629	57											0.436	1.27	80603.5	0.0	1666.7	1980101232	0.0	0.0	0.0	0.0	629.0	57.0	0.0	0.0	629.0	57.0
000a000afe	1984	3	98	50	699	68											0.51	1.19	78269.0	0.0	1655.9	1980105975	0.0	0.0	0.0	0.0	699.0	68.0	0.0	0.0	699.0	68.0
000a000afe	1983	2	97	49	714	79											0.505	1.68	109407.5	0.0	1701.9	1980100636	0.0	0.0	0.0	0.0	714.0	79.0	1.0	0.0	713.0	79.0
000a000afe	1982	4	78	29	543	49											0.3720000000000001	1.36	72054.5	1350.0	1711.1	1977106283	0.0	0.0	0.0	0.0	543.0	49.0	46.0	4.0	497.0	45.0
000a000afe	1981	2	78	35	554	59											0.449	1.39	73181.0	1515.4	1581.8	1978105322	0.0	0.0	0.0	0.0	554.0	59.0	265.0	26.0	289.0	33.0
000a000afe	1980	2	61	37	451	62											0.607	1.57	61349.0	1494.9	1591.3	1977105752	0.0	0.0	0.0	0.0	451.0	62.0	235.0	39.0	216.0	23.0
000a000afe	1979	10	65	36	474	45											0.5539999999999999	1.03	39439.0	1600.0	1495.7	1976106099	0.0	0.0	0.0	0.0	474.0	45.0	231.0	22.0	243.0	23.0
000a000afe	1978	13	58	25	402	40											0.431	1.04	38578.0	1612.5	1735.6	1955106565	0.0	0.0	0.0	0.0	402.0	40.0	207.0	24.0	195.0	16.0
000a000afe	1977	14	60	27	369	42											0.45	0.96	35201.0	1495.0	1585.9	000a0101df	2.0	0.0	0.0	0.0	367.0	42.0	167.0	20.0	202.0	22.0
000a000afe	1976	19	35	20	250	31											0.5710000000000001	1.4	30723.0	1513.3	1443.8	000a005e45	0.0	0.0	0.0	0.0	250.0	31.0	126.0	15.0	124.0	16.0
000a000afe	1975	125	12	6	62	9											0.5	0.65	4680.0	1133.3	0.0	1973z00025	0.0	0.0	0.0	0.0	62.0	9.0	48.0	9.0	14.0	0.0
